code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
601098.SH,中南传媒,出版业,137.35230880350215,9.031051792394006,37.96777192380942,99.38453687969273,65.3210064,72.04255767407564,10.531444987039414,14.53,65321.006400000006,-27.41891439266395
601099.SH,太平洋,证券,-48.64161968701261,-6.443926362914009,-50.02419015836974,1.382570471357134,2.00471125,2.753339850114034,8.143940063998038,4.07,2004.71125,-30.69634498109226
601100.SH,恒立液压,工程机械,924.2546145354895,26.1977606221941,741.1622182515252,183.09239628396426,74.21611452,21.78205678542957,6.13080317696574,51.57,74216.11452,-26.436928769138568
601101.SH,昊华能源,煤炭开采,78.73314849396358,5.981818351578383,31.234860322115466,47.49828817184812,33.230800362000004,36.21601673022512,6.14928074765517,8.07,33230.800362,-20.8425437427746
601106.SH,中国一重,工程机械,-50.87357988900001,-6.858684468098064,-50.86896048522647,-0.0046194037735460824,0.017556336000000002,0.0,5.73975235991503,2.82,17.556336,-32.11867939834831
601107.SH,四川成渝,路桥,59.60002780449229,4.788627524763056,21.602402790714326,37.99762501377796,29.600446,31.268126602496736,4.202219596593534,5.11,29600.446,-25.47564391008378
601111.SH,中国国航,空运,1.2835632047785817,0.13012363336932786,-4.587834606107421,5.871397810886003,6.595700324000001,6.150857882809979,8.091211396502027,7.72,6595.700324,-36.17997507220534
601113.SH,华鼎股份,化纤,-32.16630750500001,-3.8043570946023397,-33.56249527942799,1.396187774427979,2.91233,2.102049204391987,5.870178322323997,3.9,2912.33,-57.393568964617195
601116.SH,三江购物,超市连锁,73.63366178224146,5.675484626730309,47.90126521454165,25.73239656769981,28.082118,17.38644825018616,7.444155385708963,11.01,28082.118000000002,-50.31674176115031
601117.SH,中国化学,建筑工程,21.66903796687103,1.9832535318584865,-0.7904548107864118,22.45949277765744,19.5456499,22.635536208943407,7.912545093345998,7.8500000000000005,19545.6499,-31.815823321474966
601118.SH,海南橡胶,橡胶,-41.1499404575,-5.161310051618373,-41.77641831996731,0.6264778624673113,0.60231868,1.0658140154543139,8.879563659294787,5.17,602.31868,-20.25615079300408
601126.SH,四方股份,电气设备,329.6280937048285,15.696473916798649,181.84022181183175,147.78787189299672,78.7413205,52.460970086997975,5.957276038197877,16.79,78741.3205,-30.645611947430673
601137.SH,博威合金,小金属,183.8698455308465,10.999949661781638,127.30432023407343,56.565525296773075,22.686844999999998,24.893966934995237,8.653597071865695,19.67,22686.845,-38.94471560813834
601139.SH,深圳燃气,供气供热,64.6031381647457,5.112572889214939,27.131753708344664,37.47138445640104,31.20208284,29.487589219132836,5.325184151499383,6.769999999999999,31202.08284,-22.397985527018662
601158.SH,重庆水务,水务,32.85824229422809,2.88444188501058,-17.923236387250896,50.78147868147899,53.992111249999994,61.898697539797396,5.787265226990718,4.75,53992.11125,-12.549032164328155
601166.SH,兴业银行,银行,207.8628862464367,11.904252069609257,83.6834261342283,124.17946011220839,97.61379405,67.61796826705131,10.3003305187557,18.92,97613.79405,-3.0630734690547223
601168.SH,西部矿业,铜,149.23374703993474,9.564923518969092,97.0732524811783,52.16049455875644,34.91467875,26.47393210979374,8.118808513361344,16.0,34914.67875,-26.763561787050318
601169.SH,北京银行,银行,207.91940308838153,11.906306390986066,63.098484107047106,144.82091898133442,101.89629274999999,88.84294469467622,3.6910214297570465,6.02,101896.29275,-12.457063389758982
601177.SH,杭齿前进,机械基件,-13.437386719999978,-1.4301963341202706,-15.744012039951516,2.3066253199515376,2.7032919000000004,2.712093427275364,9.649165830035711,8.13,2703.2919,-21.102258959098396
601179.SH,中国西电,电气设备,14.22154504700468,1.3411104168813193,1.4037836516630708,12.81776139534161,9.961345000000001,12.635073098382655,7.060880513685421,7.160000000000001,9961.345000000001,-20.881318811153914
601186.SH,中国铁建,建筑工程,-3.924914166125759,-0.39711142523415344,-25.169608069493055,21.244693903367295,20.30497825,28.363294559981213,11.746564160940178,8.79,20304.97825,-18.016697742521327
601188.SH,龙江交通,路桥,23.4499376821274,2.1315547508442556,-2.0007469336381978,25.450684615765596,22.38300955,25.99106137131646,3.632680748688245,3.5599999999999996,22383.009550000002,-24.371855114329456
601199.SH,江南水务,水务,77.07176470840224,5.882890231431226,34.97238450758229,42.09938020081995,31.700019299999997,31.20830836828441,3.993409481253706,5.39,31700.0193,-34.38966284332592
601208.SH,东材科技,化工原料,34.470205904004246,3.008594739093362,18.91211922816374,15.558086675840507,13.169103999999997,13.07409675443969,6.122168242609008,7.28,13169.104,-39.16542595583715
601216.SH,君正集团,化工原料,94.36200575840617,6.873982453110661,9.05706648267255,85.30493927573362,45.9543688,78.25586415311557,4.795654393317983,5.23,45954.3688,-34.82825040310965
601218.SH,吉鑫科技,电气设备,-43.53464102207694,-5.552804788649257,-49.54000827715941,6.005367255082469,7.7048653499999995,11.895186628126186,6.282204756218989,3.17,7704.86535,-35.742888481400946
601222.SH,林洋能源,新型电力,116.52105638123054,8.03410279072827,40.370603197714146,76.15045318351639,46.456914,54.271406127258444,4.908435130320932,6.889999999999999,46456.914,-51.39174504451853
601225.SH,陕西煤业,煤炭开采,785.3587346925161,24.3720472473284,403.6794829907445,381.67925170177165,212.03713375,75.81726354453626,4.590220721860304,23.12,212037.13375,-33.020265192703
601226.SH,华电科工,建筑工程,-33.27183346491003,-3.962294746074735,-37.51428367042278,4.242450205512746,4.93454946,6.766917293233088,10.738454152639463,6.71,4934.54946,-33.61027573939547
601231.SH,环旭电子,元器件,65.68374256891613,5.181375328758775,40.38630663526761,25.297435933648522,22.27478208,18.00022828444241,11.411369373525126,16.02,22274.78208,-40.880119753261525
601233.SH,桐昆股份,化纤,88.44549954646345,6.544106648288928,63.73808147528659,24.70741807117686,20.40439405,15.077653149266613,7.188309459810347,11.77,20404.394050000003,-35.94486609471013
601238.SH,广汽集团,汽车整车,114.57842869253625,7.936780937300347,68.34651464487405,46.2319140476622,52.4852392,27.419526187187927,5.310475253294596,8.94,52485.2392,-34.2670431322732
601288.SH,农业银行,银行,353.3579724876543,16.32015751228999,144.53911872348303,208.81885376417128,117.96410210000002,85.4471977028608,2.1264491452919616,5.2,117964.1021,-7.55416940681144
601311.SH,骆驼股份,电气设备,9.080614021872414,0.875479687263736,-11.20240715141325,20.283021173285665,20.149916,22.796517954298157,9.065561060564402,8.05,20149.916,-44.491333900664706
601318.SH,中国平安,保险,194.8097386011472,11.42048335696959,106.28912739933752,88.52061120180967,84.0253085,42.758790263093196,24.58200324917505,50.71,84025.3085,-37.43707436848808
601328.SH,交通银行,银行,267.39572637445167,13.900142115661772,93.48652924675325,173.9091971276984,108.1195602,89.93343454396823,3.891743797004595,7.530000000000001,108119.5602,-8.788071767320094
601333.SH,广深铁路,铁路,-9.560702145953826,-0.9974059967858162,-20.097510002967244,10.536807857013418,11.874511,13.195627779394048,4.155064504401916,3.32,11874.511,-40.98370730334191
601336.SH,新华保险,保险,52.06403912235989,4.282997540390543,19.65159978565929,32.4124393367006,24.969378250000002,26.967180703835503,39.53143968382535,47.3,24969.37825,-38.2587912759525
601339.SH,百隆东方,纺织,153.04365674046264,9.73126891031637,59.903765295659014,93.13989144480362,85.9556066,58.28259430840503,3.3082397967420536,5.29,85955.6066,-24.64250508910458
601360.SH,三六零,互联网,19.684752792948057,1.815696858216831,12.449503637150205,7.235249155797852,10.241897300000002,6.41025641025641,8.839523233534397,9.94,10241.8973,-55.68025639334846
601369.SH,陕鼓动力,机械基件,88.85073621758728,6.566995977050216,30.637049208897025,58.21368700869026,49.70457625,44.57854406130268,6.384100108280771,8.34,49704.57625,-24.393686968505445
601377.SH,兴业证券,证券,-36.18216305159932,-4.389615919135026,-47.3911525167416,11.208989465142281,11.4312205,21.214528944381385,11.347901133739565,5.97,11431.2205,-35.36764104157114
601388.SH,怡球资源,铝,11.59509448136209,1.1056362058163849,2.6639993352754576,8.931095146086632,11.8285258,8.710166201051184,2.366944611288925,2.43,11828.5258,-54.503144339054984
601390.SH,中国中铁,建筑工程,6.157926881419651,0.601880392730747,-16.305382542465452,22.463309423885104,21.8730814,26.835313844135023,7.288401793693666,6.1,21873.0814,-16.508476587770836
601398.SH,工商银行,银行,322.2208073297402,15.495435013711912,137.39293219880975,184.82787513093044,119.27224033699999,77.9038450518595,2.8644492222309283,6.800000000000001,119272.240337,-5.369186888686706
601515.SH,衢州东峰,广告包装,16.843118719297667,1.5713371366596895,-29.826821551418114,46.669940270715784,58.946334,66.51690441424239,5.614680832630323,3.94,58946.334,-22.909570503326073
601518.SH,吉林高速,路桥,23.74831275948923,2.156212867779206,9.368614736117497,14.379698023371734,14.41634416,13.16948182790616,2.4870023329478608,2.72,14416.34416,-23.17401282502578
601519.SH,大智慧,软件服务,-0.02499370000000889,0.0,-0.00020635157487181033,-0.02478734842513708,0.0,0.0,8.72001799389446,8.72,0.0,-40.87357757606544
601555.SH,东吴证券,证券,-43.22609983742285,-5.5013231888582865,-54.11699370067451,10.890893863251662,11.185992624999999,23.62985851357944,16.258742836799833,7.46,11185.992624999999,-28.09832441770287
601566.SH,九牧王,服饰,81.71685209499091,6.157425143681028,6.273960986283256,75.44289110870766,96.09846,70.97244732576986,8.101702355021178,8.61,96098.46,-30.269925484405626
601567.SH,三星电气,电气设备,686.8454049686097,22.91355985787378,497.47572768180754,189.3696772868022,67.31296499999999,31.722354813046927,4.970913231109042,29.7,67312.965,-37.29369835396904
601579.SH,会稽山,红黄酒,9.864639140543318,0.9477513146502581,-1.3339601187386974,11.198599259282016,12.088267949999999,11.32885610481118,11.00682667822623,10.86,12088.26795,-23.152591314943137
601588.SH,北辰实业,区域地产,-48.15605234120465,-6.355847780982904,-56.82315859874589,8.667106257541242,15.1307775,20.087429820426017,4.284704346034598,1.8500000000000003,15130.7775,-49.994982801307195
601599.SH,浙文影业,纺织,-3.2348659368363397,-0.3258029086662506,-16.819390632537136,13.584524695700797,9.3919504,16.350251840371953,4.303887681544639,3.58,9391.950400000002,-50.41818441862994
601600.SH,中国铝业,铝,11.368061757500003,1.085048003643796,7.45805664285808,3.9100051146419235,3.4788918000000004,3.652570203069505,6.700288675356879,7.2,3478.8918,-56.11666260845423
601601.SH,中国太保,保险,89.48501259444768,6.602733630391189,37.71897801667641,51.76603457777127,41.005790000000005,37.570356472795496,23.446296556230617,32.29,41005.79,-27.46986615985473
601607.SH,上海医药,医药商业,82.961326754269,6.229903046390328,48.1098148241061,34.85151193016289,32.7932568,23.483583750695615,13.908598849079906,20.6,32793.2568,-27.379995854205774
601608.SH,中信重工,专用机械,-4.948219700705103,-0.5037113887748634,-7.421042040218473,2.47282233951337,3.7917936000000005,2.6670175900337822,4.385445774582772,4.06,3791.7936000000004,-36.501515478161515
601616.SH,广电电气,电气设备,-0.15596232476110528,-0.013107891107055902,-11.904401874206094,11.748439549444988,10.05377837,13.345318766422354,4.60862981394669,4.06,10053.77837,-39.93495486766968
601618.SH,中国中冶,建筑工程,-6.448689274549924,-0.6619013562781717,-23.4994004050616,17.050711130511676,17.816922750000003,22.29888856753295,4.13068657857824,3.16,17816.92275,-32.78883451180641
601628.SH,中国人寿,保险,61.707050309152244,4.92615310336082,38.05062127015893,23.656429038993316,17.51941,17.02250432775534,28.84449170429594,39.82,17519.41,-30.63866687368889
601633.SH,长城汽车,汽车整车,218.66730037527114,12.290911185006092,164.48778424443086,54.179516130840284,37.075464000000004,20.462361482613687,9.550535603056641,25.26,37075.464,-49.60627745217856
601636.SH,旗滨集团,玻璃,338.1102236700182,15.922888650347144,174.1608222192412,163.94940145077697,182.12298,59.84692017980804,2.0243592629590856,5.55,182122.98,-36.10048032206028
601666.SH,平煤股份,煤炭开采,207.00922846416367,11.873184076551135,105.92330745049749,101.08592101366618,86.79553186999999,49.12436785914964,4.68135449034461,9.64,86795.53186999999,-44.12472367837444
601668.SH,中国建筑,建筑工程,164.06748938278938,10.200191552672532,63.44899117250331,100.61849821028606,75.40577551999999,61.598461374078425,3.5607439105314507,5.82,75405.77552,-9.2105983809023
601669.SH,中国电建,建筑工程,-11.978527566950504,-1.2653210468720588,-25.19340401677258,13.214876449822075,14.271526060000001,17.654406662040255,6.937890879520388,5.19,14271.52606,-30.248097001227137
601677.SH,明泰铝业,铝,68.3917893684,5.352039314210222,41.536223688298726,26.85556568010127,19.075517500000004,18.976635122686545,8.372414984094053,11.85,19075.5175,-38.91642266556573
601678.SH,XD滨化股,化工原料,39.29530958427869,3.3723775688558444,5.384739316696452,33.91057026758224,42.26295125,32.20398183723368,3.4919666963743827,3.6800000000000006,42262.95125,-32.01903556189417
601688.SH,华泰证券,证券,14.647571971456163,1.378845247324012,-11.052873007935016,25.70044497939118,24.576212500000004,28.827977315689978,18.898867865062833,16.81,24576.2125,-22.85445076785425
601699.SH,潞安环能,煤炭开采,264.9596346736995,13.824391947985992,123.75753360922688,141.20210106447263,128.549936925,63.14244676200587,6.243365206374412,13.97,128549.936925,-37.093661745169285
601700.SH,风范股份,电气设备,26.07577025490466,2.3467411375533986,7.559932418986182,18.51583783591848,29.420335999999995,17.228005715452134,4.081445479994639,4.39,29420.336,-49.48607751165136
601717.SH,中创智领,专用机械,156.45995375808818,9.878522718517214,101.73980174231664,54.72015201577153,44.20547754,27.143218943902745,6.329935833044582,12.77,44205.47754,-14.231574685823977
601727.SH,上海电气,电气设备,-0.8942227810048053,-0.08728682701296675,-5.57222024679046,4.677997465785655,3.451911948,4.964081039631929,8.069659182832794,7.619999999999999,3451.911948,-27.03460780703243
601766.SH,中国中车,运输设备,86.05489391915715,6.408167865092507,44.87636927053378,41.17852464862337,33.832954,28.440316553088586,5.4943397878338285,7.96,33832.954,-22.222772138270464
601777.SH,千里科技,摩托车,-21.33861408250001,-2.369162462650698,-22.48190607138628,1.143291988886272,3.5851410000000006,1.47581792318634,8.88824744110064,6.89,3585.1410000000005,-47.50981025731086
601788.SH,光大证券,证券,-16.327556918241438,-1.7643550186182355,-27.972397700598062,11.644840782356624,9.6396113,16.10576923076923,24.032453458670425,17.31,9639.6113,-32.049059963269045
601789.SH,宁波建工,建筑工程,50.684889926101874,4.188029923783687,11.487743872555068,39.1971460535468,28.964730000000007,35.17638813176545,3.8928045803502687,4.34,28964.730000000003,-30.20199634444316
601798.SH,蓝科高新,化工机械,-41.48597782750001,-5.215603144019898,-41.57869876564303,0.09272093814302451,0.50362675,0.14916096954629143,12.426974145742697,7.26,503.62675,-47.978826383595255
601799.SH,星宇股份,汽车配件,789.7083555406892,24.433014515623675,693.7714250486871,95.93693049200215,64.2491689,12.04680290046143,16.47577575521548,130.78,64249.1689,-36.5964100440855
601800.SH,中国交建,建筑工程,15.26083519868977,1.4329441358210904,-8.111555684131632,23.372390882821403,21.582927032999997,25.405756329798734,10.817464670346416,9.94,21582.927033,-15.542754840266316
601801.SH,皖新传媒,出版业,68.18058792717854,5.338818335067819,14.469969284093743,53.71061864308479,38.8042456,46.934569809376605,6.438369859005547,7.369999999999999,38804.2456,-38.112094428846554
601808.SH,中海油服,石油开采,-17.686048752428196,-1.9250266402530136,-24.205159686244393,6.519110933816197,7.802656399999999,8.52329038652131,19.816652344439465,15.02,7802.6564,-31.831248342213193
