ts_code,end_date,operate_profit,total_revenue
000615.SZ,20040930,21634161.92,1376047480.74
000594.SZ,20040930,53518156.37,175646350.85
000591.SZ,20040930,5059684.65,2182066104.58
000607.SZ,20040930,60469739.1,674828074.23
000598.SZ,20040930,23744350.17,286124402.24
000601.SZ,20040930,101833462.45,805226674.44
000618.SZ,20040930,1966544880.0,20272595485.0
000612.SZ,20040930,75775053.35,2203783121.85
000619.SZ,20040930,59596415.58,2525674232.45
000596.SZ,20040930,-1467884.0,439067617.0
000608.SZ,20040930,18904000.0,166785000.0
000576.SZ,20040930,2780733.14,412559659.89
000599.SZ,20040930,62707074.34,1600684945.43
000657.SZ,20040930,12542948.39,764787391.76
000590.SZ,20040930,-8397238.89,163921860.98
600655.SH,20040930,76585493.4,2500527301.87
000630.SZ,20040930,307189342.9,4335350111.66
600678.SH,20040930,4722474.8,263247752.19
600633.SH,20040930,3465421.6,241203572.72
000583.SZ,20040930,-185072098.45,63537343.81
000633.SZ,20040930,-132059906.74,654871006.15
000655.SZ,20040930,-44010208.54,116658286.81
000606.SZ,20040930,-10085790.2,95632991.07
000616.SZ,20040930,81286753.69,1637769681.67
000651.SZ,20040930,425659626.02,10057294109.56
000665.SZ,20040930,6583626.26,202390168.87
000680.SZ,20040930,139350896.57,1480568982.66
000681.SZ,20040930,-10499716.6,186276730.87
000637.SZ,20040930,71831526.29,1849811154.76
000666.SZ,20040930,138803699.0,2756981358.0
000626.SZ,20040930,91912858.38,5972895654.06
000631.SZ,20040930,-398029638.5,696220857.35
000676.SZ,20040930,24973384.35,467197732.74
000629.SZ,20040930,790874830.89,8893180628.35
000685.SZ,20040930,12038425.29,52322132.6
000700.SZ,20040930,60512817.27,395516097.83
000658.SZ,20040930,-13087903.51,0.0
000709.SZ,20040930,1277065649.53,15358684998.57
000708.SZ,20040930,67341292.41,2790353730.61
000699.SZ,20040930,-15285476.51,235540307.29
000692.SZ,20040930,11994170.62,370715626.29
000636.SZ,20040930,33505846.81,946314251.84
000613.SZ,20040930,-10181675.85,10301505.96
000866.SZ,20040930,3511629321.57,22232374674.35
000693.SZ,20040930,13669459.27,256756933.78
000701.SZ,20040930,27134417.17,1711869645.91
000671.SZ,20040930,20088702.58,243338343.38
000715.SZ,20040930,66862065.84,1247808315.2
000716.SZ,20040930,15983899.95,60443628.1
000659.SZ,20040930,162625160.16,1381875687.79
000713.SZ,20040930,19843078.14,343949175.3
000710.SZ,20040930,-990574.28,80844622.49
000702.SZ,20040930,23485187.12,1277680737.73
000673.SZ,20040930,18614213.15,136185102.53
600651.SH,20040930,50531213.3,717054211.22
000739.SZ,20040930,31744123.8,586958110.56
000729.SZ,20040930,408847541.35,3856581677.85
000720.SZ,20040930,58544673.19,1134479542.99
000748.SZ,20040930,-52976440.05,276955752.95
600033.SH,20040930,524843912.91,840919637.74
000727.SZ,20040930,10338808.27,272889668.96
000719.SZ,20040930,4020066.4,159077230.99
000757.SZ,20040930,32460053.24,916306140.18
000785.SZ,20040930,-20252261.76,1599871545.46
000751.SZ,20040930,95900058.28,1864336424.14
000795.SZ,20040930,9057884.59,270844850.56
000733.SZ,20040930,28292801.5,636047563.2
000799.SZ,20040930,16231115.46,330856097.46
000732.SZ,20040930,2428309.95,586107553.57
000723.SZ,20040930,24107088.68,475116917.24
000768.SZ,20040930,14964639.06,648585699.37
000753.SZ,20040930,16062510.7,94105182.42
000790.SZ,20040930,3343994.44,124319947.48
000796.SZ,20040930,13160391.07,249147079.85
000797.SZ,20040930,-17942110.85,458167471.63
000779.SZ,20040930,25361697.49,346307040.5
000791.SZ,20040930,-16802251.44,82953115.63
000780.SZ,20040930,43039494.07,1717606747.57
000735.SZ,20040930,10263805.9,385297164.65
000817.SZ,20040930,639996619.71,1049708133.49
000777.SZ,20040930,8230131.26,223038900.46
000816.SZ,20040930,32856125.92,1145282360.44
000765.SZ,20040930,-47704911.27,90967.0
000788.SZ,20040930,7510100.21,302908443.71
000803.SZ,20040930,-7521513.05,38952740.0
000810.SZ,20040930,6942819.47,450952855.99
000800.SZ,20040930,457485652.15,7635057520.64
000953.SZ,20040930,20170616.87,309868790.2
600238.SH,20040930,34486272.15,652023534.26
000811.SZ,20040930,44730495.33,628396437.49
000622.SZ,20040930,-1745280.11,144904591.45
000809.SZ,20040930,12599226.93,69411430.97
000813.SZ,20040930,-96709280.71,232887744.79
000828.SZ,20040930,156577528.22,291134239.2
000822.SZ,20040930,182236690.04,3153295207.2
000821.SZ,20040930,51919558.93,450135693.78
000762.SZ,20040930,19812827.27,212417731.6
000823.SZ,20040930,61381199.0,826312374.17
000620.SZ,20040930,-5688979.61,537539168.31
000863.SZ,20040930,-2189230.83,607574415.46
000805.SZ,20040930,-18319395.24,3536050.67
000769.SZ,20040930,-7296564.09,2783500.0
000827.SZ,20040930,-22114959.52,78864079.72
000767.SZ,20040930,379799175.82,1651598254.03
000686.SZ,20040930,14708573.24,156846720.34
000880.SZ,20040930,1469123.09,807394592.99
600065.SH,20040930,-47987565.34,276767530.06
600635.SH,20040930,148288885.1,1360656100.7
000838.SZ,20040930,7273893.24,75515779.32
000869.SZ,20040930,218991366.0,953253027.0
000868.SZ,20040930,3826231.57,621845410.57
000856.SZ,20040930,-165369.83,386161531.35
000858.SZ,20040930,1040620501.92,4578081987.81
000835.SZ,20040930,10495187.71,142243115.19
000015.SZ,20040930,,0.0
000004.SZ,20040930,-4733353.64,71267064.6
000005.SZ,20040930,-29082064.92,57584186.21
000010.SZ,20040930,23454463.36,162766548.12
000025.SZ,20040930,4408551.15,923634535.97
000021.SZ,20040930,167197579.68,4856181507.52
000024.SZ,20040930,229151697.0,1812977109.0
000861.SZ,20040930,12724627.07,177793680.84
000877.SZ,20040930,-168095679.9,1392186899.27
000875.SZ,20040930,73018039.93,857002257.05
000859.SZ,20040930,6426629.32,761509928.13
000038.SZ,20040930,1354199.16,54565117.43
000027.SZ,20040930,1122882841.28,4151608979.58
000014.SZ,20040930,14410309.95,236672568.86
000019.SZ,20040930,4938405.5,53108731.4
000039.SZ,20040930,2228180495.1,18561959693.51
000035.SZ,20040930,-32170276.2,1522967382.41
000018.SZ,20040930,2696117.45,205134106.77
000012.SZ,20040930,322872726.0,1352051583.0
000009.SZ,20040930,41894975.09,1032151939.87
000037.SZ,20040930,363247625.96,1723173030.19
000850.SZ,20040930,43723525.51,789423597.64
000543.SZ,20040930,300777710.38,1670292486.29
000031.SZ,20040930,110126384.59,247449933.07
001914.SZ,20040930,38164417.35,600647445.34
000036.SZ,20040930,20377314.47,774383878.83
000058.SZ,20040930,115094778.43,1955428782.43
000017.SZ,20040930,-822266.31,105723336.98
000056.SZ,20040930,-7712535.88,103026757.32
000882.SZ,20040930,15221390.15,923178586.98
000886.SZ,20040930,-23564621.76,208645690.56
000029.SZ,20040930,-54688853.63,555673441.87
000007.SZ,20040930,-35784000.18,90510952.58
000887.SZ,20040930,-84321090.52,374776979.02
000061.SZ,20040930,40093638.82,1725986237.59
000059.SZ,20040930,158410820.14,1196228426.26
000898.SZ,20040930,1807239000.0,15894874000.0
000903.SZ,20040930,55178238.94,1127430380.32
000906.SZ,20040930,21729167.86,1222751719.09
000901.SZ,20040930,5116199.86,97192296.76
000888.SZ,20040930,51959296.77,223448012.09
000883.SZ,20040930,19767626.67,1326955052.67
000155.SZ,20040930,-48141456.2,595875051.81
000040.SZ,20040930,38584018.0,590369547.0
000100.SZ,20040930,605380991.0,25803319198.0
000062.SZ,20040930,36842748.96,1141649714.05
000400.SZ,20040930,176778624.72,1118229033.3
000078.SZ,20040930,14334672.15,1730888049.11
000401.SZ,20040930,115827047.46,1381816590.82
000032.SZ,20040930,52675807.72,1184669423.61
000157.SZ,20040930,346825973.06,2610422804.67
000096.SZ,20040930,130047178.88,1397983731.85
000090.SZ,20040930,35096613.91,1039124539.58
000899.SZ,20040930,40164920.5,458580499.3
000159.SZ,20040930,-19881289.99,253057886.33
000897.SZ,20040930,18508951.31,447179235.56
000415.SZ,20040930,11655226.92,252953193.75
000420.SZ,20040930,63624762.6,1023642328.03
000403.SZ,20040930,7988340.53,542773485.89
000409.SZ,20040930,5284830.91,97089852.47
000911.SZ,20040930,125302893.46,1140311252.08
000410.SZ,20040930,55670313.57,2314131377.67
000158.SZ,20040930,51683131.89,1708438212.43
000421.SZ,20040930,13436502.22,550905046.7
000063.SZ,20040930,739158787.0,16333139432.0
000065.SZ,20040930,20273073.01,842920886.84
000411.SZ,20040930,9970785.09,1520903496.24
000048.SZ,20040930,9941237.85,724996814.23
000831.SZ,20040930,84412897.76,1768826894.88
000417.SZ,20040930,31022754.43,1514190753.48
000878.SZ,20040930,150438058.51,4674781641.15
000936.SZ,20040930,65414227.34,1864101171.31
000927.SZ,20040930,28522536.61,4199274257.65
000920.SZ,20040930,48382735.37,1066584681.71
000926.SZ,20040930,146108490.81,929028309.21
000916.SZ,20040930,263962883.24,497777972.13
000517.SZ,20040930,13542030.48,517453423.9
000918.SZ,20040930,16712424.23,761688060.07
000933.SZ,20040930,372297372.69,891810947.65
000928.SZ,20040930,1923821.74,812164624.09
000955.SZ,20040930,2759269.25,166916599.89
000931.SZ,20040930,49334535.14,1152757234.7
000923.SZ,20040930,2611248.66,393699763.38
000921.SZ,20040930,201614149.0,6751812161.0
000932.SZ,20040930,978673492.98,16134707560.83
000422.SZ,20040930,134662356.12,1195329371.33
000951.SZ,20040930,122840980.08,5439188954.37
000969.SZ,20040930,83080613.47,904127213.54
000957.SZ,20040930,8077242.44,443550249.53
000958.SZ,20040930,38942172.46,479351999.08
000429.SZ,20040930,376094350.62,666234426.0
000488.SZ,20040930,647533635.03,5198987453.03
000963.SZ,20040930,65971948.69,2169476591.18
000428.SZ,20040930,37267563.37,329635122.44
000977.SZ,20040930,35312420.3,945858526.09
000518.SZ,20040930,73139045.62,250933714.03
000960.SZ,20040930,318335199.91,2179558327.63
000962.SZ,20040930,47804914.98,468095847.16
000937.SZ,20040930,412633457.82,1735876246.83
000523.SZ,20040930,2288080.56,573207190.83
000520.SZ,20040930,84443244.61,1182036911.23
000961.SZ,20040930,40286671.56,2138956022.75
000524.SZ,20040930,4863636.86,158541881.16
000970.SZ,20040930,117524696.62,687051509.98
000507.SZ,20040930,30691826.87,101730201.62
000521.SZ,20040930,20261763.94,1170690884.78
000510.SZ,20040930,124538380.96,1335580055.16
000501.SZ,20040930,42580512.82,3012092011.12
000541.SZ,20040930,222317971.72,866730296.25
000528.SZ,20040930,242506757.44,2860489755.5
000430.SZ,20040930,16069580.34,85933800.16
000981.SZ,20040930,18828753.21,442988195.25
000537.SZ,20040930,4114877.63,130473381.5
000505.SZ,20040930,-23623649.88,17337160.13
000972.SZ,20040930,17733290.79,728217447.78
000515.SZ,20040930,7234182.75,173143319.47
000533.SZ,20040930,7967995.82,959002372.3
000989.SZ,20040930,70893800.25,732910739.94
000987.SZ,20040930,48937606.9,837107870.57
000908.SZ,20040930,4828669.64,157554052.85
000509.SZ,20040930,16458857.66,238581630.66
002020.SZ,20040930,25472164.7,235546985.63
002004.SZ,20040930,39402322.02,202855844.91
002018.SZ,20040930,24788513.84,182096400.62
000990.SZ,20040930,44479705.53,1012428563.93
000545.SZ,20040930,1970830.69,109009016.12
002023.SZ,20040930,29937052.7,99580789.73
000995.SZ,20040930,2913735.82,58421242.51
000985.SZ,20040930,8081546.52,518397684.99
002022.SZ,20040930,51508599.71,173304712.31
002013.SZ,20040930,8544529.33,81479133.83
002002.SZ,20040930,25088897.48,207612695.95
002009.SZ,20040930,26265902.03,186476509.85
002025.SZ,20040930,26297012.5,106267693.42
000546.SZ,20040930,-15166883.54,11485531.0
002017.SZ,20040930,38541449.32,520149778.47
002007.SZ,20040930,30633136.4,238243200.74
002010.SZ,20040930,43170877.78,475755733.39
000568.SZ,20040930,85655262.84,955341829.37
000997.SZ,20040930,42922061.99,276288550.59
000540.SZ,20040930,6506724.44,153493106.09
002006.SZ,20040930,27940676.8,203791750.28
000551.SZ,20040930,59171973.12,1097698733.62
000561.SZ,20040930,-1777322.1,241243916.77
000566.SZ,20040930,19072486.2,156110355.19
000572.SZ,20040930,28769469.41,166603161.31
002005.SZ,20040930,51061876.02,1003515992.08
000023.SZ,20040930,-6663008.54,359580321.7
000983.SZ,20040930,664160554.68,2686081804.27
000571.SZ,20040930,7820571.79,620179787.75
000570.SZ,20040930,30929661.68,1259581605.64
000557.SZ,20040930,-44968199.68,13558123.88
000046.SZ,20040930,25419091.74,528575787.08
002034.SZ,20040930,42154735.64,659954407.61
002030.SZ,20040930,21613285.71,114469166.09
000900.SZ,20040930,232011523.7,643097757.74
000531.SZ,20040930,271912998.95,1079667042.28
000550.SZ,20040930,391981357.07,4106503807.76
000555.SZ,20040930,-5281828.09,4811873.49
600602.SH,20040930,216280084.05,3659264499.78
000516.SZ,20040930,38549604.27,1086445141.69
000919.SZ,20040930,97920412.62,706137245.32
000554.SZ,20040930,41512013.91,947276584.25
000628.SZ,20040930,25084233.85,357511270.74
600833.SH,20040930,9909596.66,402354808.75
600085.SH,20040930,335924141.9,1923783084.37
600748.SH,20040930,67601010.62,229391067.85
000412.SZ,20040930,-24141855.17,0.0
600128.SH,20040930,30544716.57,1262759628.8
600880.SH,20040930,76342237.71,268778434.06
000690.SZ,20040930,29595442.33,174387430.24
000752.SZ,20040930,44360009.57,140729797.34
000892.SZ,20040930,71400686.13,659975712.14
002035.SZ,20040930,26056753.63,509421167.36
000088.SZ,20040930,586737782.55,459118829.48
600198.SH,20040930,-5108085.7,1880891365.96
000150.SZ,20040930,6157258.95,363834053.4
600792.SH,20040930,59165226.23,499277977.48
600723.SH,20040930,-13879897.31,759275684.39
000829.SZ,20040930,90770126.1,5244350759.33
600711.SH,20040930,16414941.07,101736966.41
000156.SZ,20040930,-83168789.35,322609624.73
000588.SZ,20040930,-81281292.37,7178729.56
000968.SZ,20040930,225156755.75,1053810906.63
002031.SZ,20040930,38506925.49,162660544.69
600674.SH,20040930,60399638.53,643613312.18
600963.SH,20040930,57949958.83,698513170.92
600499.SH,20040930,42477125.26,404959647.09
000939.SZ,20040930,91609540.34,1231115246.96
600325.SH,20040930,47547797.56,348807316.0
600127.SH,20040930,4781916.63,469962372.32
600356.SH,20040930,80594708.67,399777792.37
000750.SZ,20040930,-29604679.96,189464207.51
000802.SZ,20040930,-23999520.66,314895631.8
600247.SH,20040930,25877831.09,147767204.55
001896.SZ,20040930,-26979764.19,390953684.79
000893.SZ,20040930,8443301.27,459311917.01
600687.SH,20040930,9308446.86,152051512.97
600061.SH,20040930,3051879.08,633429785.95
600637.SH,20040930,92152313.77,3034658038.33
000973.SZ,20040930,70239865.71,2139549392.52
600866.SH,20040930,42058730.34,360311881.6
600563.SH,20040930,67070606.03,251686517.79
000603.SZ,20040930,-898941.23,7773985.89
600054.SH,20040930,93186965.32,370395869.38
600378.SH,20040930,8250699.48,186335218.67
600995.SH,20040930,26168852.65,220762278.83
600882.SH,20040930,12307836.52,524159567.01
600226.SH,20040930,55653938.01,680253540.48
000569.SZ,20040930,-20188827.16,1982590532.21
600290.SH,20040930,3572002.16,269952628.81
600490.SH,20040930,25196895.69,190552041.46
600385.SH,20040930,-13743118.58,5836664.65
600395.SH,20040930,70993355.28,1255904667.09
600281.SH,20040930,36209112.93,829874197.32
600338.SH,20040930,-26937820.33,200349050.88
600263.SH,20040930,30836248.17,1906543009.94
600215.SH,20040930,11444782.9,289790176.49
600873.SH,20040930,21082237.85,291436100.48
600584.SH,20040930,65460929.69,857971646.05
600614.SH,20040930,-23148492.99,359133059.65
000089.SZ,20040930,303038760.81,686726475.85
000513.SZ,20040930,127244280.33,1143985701.86
000625.SZ,20040930,1273870328.0,13419109533.0
600681.SH,20040930,-14955061.34,138836306.49
600031.SH,20040930,298691098.86,2144926995.99
000597.SZ,20040930,17755605.82,1176302927.04
600535.SH,20040930,120690566.45,856739720.98
000656.SZ,20040930,-5577843.32,0.0
600705.SH,20040930,27192712.35,1794174652.16
000573.SZ,20040930,6543962.07,406009916.26
600590.SH,20040930,36887643.14,507825219.5
600543.SH,20040930,18086153.88,192922778.79
000413.SZ,20040930,6823457.0,79231447.0
600688.SH,20040930,3326166000.0,28126622000.0
600351.SH,20040930,32863350.02,427527389.67
000151.SZ,20040930,33647063.7,372618840.85
000538.SZ,20040930,154425192.02,1327065750.71
600055.SH,20040930,19624619.88,303948309.77
600649.SH,20040930,400607825.67,728569201.63
000418.SZ,20040930,52936326.94,1631067598.87
600657.SH,20040930,-65861128.36,757444888.29
600500.SH,20040930,890014908.08,8791647339.14
000028.SZ,20040930,19052585.72,1237223550.68
600330.SH,20040930,53771417.43,315401122.98
600598.SH,20040930,332039974.12,2132277103.65
000632.SZ,20040930,27937957.69,2064654554.29
600622.SH,20040930,30803532.02,248700553.73
600242.SH,20040930,8556655.18,134887023.97
600696.SH,20040930,5008818.17,154655931.0
600505.SH,20040930,32287199.9,165849706.26
000584.SZ,20040930,20509895.99,199294958.54
000042.SZ,20040930,-8789469.11,1568374950.57
600405.SH,20040930,12703663.43,145163892.6
600001.SH,20040930,970464127.22,14048214720.35
000544.SZ,20040930,15463908.99,341786231.11
600560.SH,20040930,7502534.5,132655312.55
000423.SZ,20040930,131361496.6,636367062.29
600461.SH,20040930,30368930.45,100219184.29
000639.SZ,20040930,15868265.98,106136869.8
600069.SH,20040930,35410814.63,602239704.31
600671.SH,20040930,4557303.52,152668702.72
600475.SH,20040930,62230864.75,934744631.73
000525.SZ,20040930,84235409.53,1227061792.88
600568.SH,20040930,9284777.71,332193797.3
000602.SZ,20040930,102207225.84,154747955.27
000301.SZ,20040930,61166301.88,1705171636.6
000050.SZ,20040930,53636034.45,658451923.87
000034.SZ,20040930,-245397736.24,309619773.35
000402.SZ,20040930,271898226.85,1011625012.58
001872.SZ,20040930,631745442.0,1108069434.0
000609.SZ,20040930,28272125.25,148860554.15
600527.SH,20040930,26448651.37,194947172.49
600483.SH,20040930,16346362.48,501581560.97
000532.SZ,20040930,12971657.45,154189184.42
000558.SZ,20040930,9360081.54,119581076.49
600575.SH,20040930,40778919.08,112345803.37
600703.SH,20040930,8257081.68,301341157.86
000068.SZ,20040930,197550458.54,1018292972.57
600641.SH,20040930,32286779.7,638131240.49
600551.SH,20040930,265731.41,63472595.97
000020.SZ,20040930,-3666856.73,80049116.4
600517.SH,20040930,16600204.37,132283586.55
600232.SH,20040930,142584260.07,909914451.15
600868.SH,20040930,159099518.39,876339367.67
600881.SH,20040930,117931661.42,1641342514.32
600805.SH,20040930,65275500.63,756240639.55
600730.SH,20040930,29538860.24,2171787910.1
600565.SH,20040930,14237145.09,216435493.72
600605.SH,20040930,-15674456.85,420016655.9
000498.SZ,20040930,67489902.21,664035737.51
600846.SH,20040930,22349483.27,1296445214.16
600249.SH,20040930,30664984.56,356972334.82
600773.SH,20040930,-12712028.53,251633655.18
000617.SZ,20040930,106645336.2,500446731.41
600980.SH,20040930,17482808.39,142297911.32
000502.SZ,20040930,41543438.52,197539390.99
600863.SH,20040930,435657774.21,2863504040.74
600089.SH,20040930,179445310.05,2547253508.33
000721.SZ,20040930,21134722.2,295545637.14
