ts_code,end_date,operate_profit,total_revenue
600326.SH,20050331,2458290.61,39390914.0
600863.SH,20050331,105391574.19,1279499955.83
000913.SZ,20050331,42699591.38,812499915.71
600146.SH,20050331,1468971.51,9809227.46
600477.SH,20050331,15266757.82,349112008.23
600580.SH,20050331,12718067.76,145347286.84
600637.SH,20050331,13997637.75,902923291.88
000045.SZ,20050331,4788452.58,85693774.68
000526.SZ,20050331,-6666773.93,3548427.19
600269.SH,20050331,150167215.13,286393204.0
600346.SH,20050331,1865515.35,65634695.9
600495.SH,20050331,5610810.15,67997207.54
000660.SZ,20050331,-14715250.23,10702875.77
600106.SH,20050331,26210382.05,46031293.5
600738.SH,20050331,6028482.36,132693042.41
600803.SH,20050331,1166879.15,90196394.64
000976.SZ,20050331,-16717276.42,776841963.0
600195.SH,20050331,35350630.41,378726198.46
600593.SH,20050331,-9328834.85,2802074.5
000099.SZ,20050331,14240119.04,93540521.24
000783.SZ,20050331,-72025000.0,2824201000.0
000603.SZ,20050331,-402353.25,15969127.04
600283.SH,20050331,4109668.2,46287709.71
600361.SH,20050331,44526114.96,1416768262.76
600511.SH,20050331,26491278.45,558452970.17
600881.SH,20050331,-1915017.73,480951281.91
000548.SZ,20050331,12789060.91,52171638.31
600652.SH,20050331,38611845.63,401706798.16
000689.SZ,20050331,-6467976.38,0.0
600069.SH,20050331,16688140.97,231603642.6
600141.SH,20050331,7452582.0,234627496.13
600751.SH,20050331,4788194.25,159748554.0
600985.SH,20050331,1650378.26,33633017.57
000999.SZ,20050331,55142699.55,698840557.82
600218.SH,20050331,6618468.35,256879387.03
600526.SH,20050331,9299835.02,215858852.28
600609.SH,20050331,-86677989.97,284425259.17
600830.SH,20050331,8078142.05,113113271.12
000807.SZ,20050331,28356723.74,911326266.25
600297.SH,20050331,6320498.07,145841850.58
600376.SH,20050331,23647260.25,118241707.5
000407.SZ,20050331,5543545.28,173289357.05
002021.SZ,20050331,23423850.46,207690970.16
600707.SH,20050331,12372734.95,604782938.0
600765.SH,20050331,2994993.79,33974741.91
000600.SZ,20050331,-2631320.57,447168027.79
600084.SH,20050331,18932790.28,392348431.11
600162.SH,20050331,26310319.22,557060003.07
600222.SH,20050331,4848101.62,60809860.19
600847.SH,20050331,-3689689.09,33693667.39
000425.SZ,20050331,-36547586.53,752100830.96
000801.SZ,20050331,-791107.79,54746129.59
002011.SZ,20050331,2256770.74,31288360.2
600488.SH,20050331,24334410.81,174786995.5
600717.SH,20050331,113155176.45,527475365.67
000595.SZ,20050331,257704.2,81383235.49
000909.SZ,20050331,3533898.67,197843738.93
002041.SZ,20050331,54209582.71,154282186.71
600177.SH,20050331,295185676.44,1284186492.01
600253.SH,20050331,24315496.6,248281541.93
600661.SH,20050331,2987658.91,157245795.27
000030.SZ,20050331,-5527750.45,29415365.89
000705.SZ,20050331,2633578.35,245618508.5
000950.SZ,20050331,-3836597.74,83351669.18
600336.SH,20050331,7234374.24,479636710.68
600862.SH,20050331,3257800.64,93536909.31
000522.SZ,20050331,41681508.83,786546320.46
000832.SZ,20050331,-16367800.37,195274516.39
600520.SH,20050331,2570312.83,43371423.13
600745.SH,20050331,-4325854.72,896278.98
000627.SZ,20050331,4320394.01,139315533.14
600370.SH,20050331,24856908.11,266471363.17
600675.SH,20050331,129032870.61,433699779.51
000738.SZ,20050331,-7545402.5,74368456.22
000965.SZ,20050331,-11466685.27,36162370.28
600191.SH,20050331,19107532.14,232949578.87
600760.SH,20050331,-928653.23,119493062.09
600890.SH,20050331,-6788025.96,41988141.0
000066.SZ,20050331,101426713.58,439301251.17
000860.SZ,20050331,34850005.93,748026424.71
600619.SH,20050331,149469588.14,1312003017.64
000535.SZ,20050331,-13903234.33,0.0
600386.SH,20050331,1077300.08,496281677.18
600982.SH,20050331,3402065.61,131030156.4
000980.SZ,20050331,1621355.88,43600001.51
000668.SZ,20050331,22726302.81,491155574.25
000786.SZ,20050331,12113321.47,379182393.23
600207.SH,20050331,94326360.01,824413055.94
600401.SH,20050331,11364165.28,87299324.32
600689.SH,20050331,-13431201.29,255424363.86
600832.SH,20050331,102777781.19,263446013.53
000408.SZ,20050331,1140211.98,43773507.1
000549.SZ,20050331,189030361.45,2039217485.3
000889.SZ,20050331,7368983.5,133879058.29
600161.SH,20050331,22058519.04,72932175.67
600647.SH,20050331,729652.07,10427698.72
000670.SZ,20050331,-27785507.37,168516193.67
000687.SZ,20050331,-14726907.54,148848659.75
000998.SZ,20050331,18010808.09,308684277.19
600449.SH,20050331,-11566052.35,22220596.0
600015.SH,20050331,931795901.75,3000728734.55
600000.SH,20050331,1887182967.12,5015331746.17
600036.SH,20050331,2187673000.0,5308178000.0
000001.SZ,20050331,1003014297.0,1976069993.0
000562.SZ,20050331,-25840963.6,28938035.4
600030.SH,20050331,-44692132.7,60500101.69
600016.SH,20050331,1551196000.0,5005635000.0
688981.SH,20050331,,2059260141.0
600878.SH,20050331,-8916203.94,3128701.37
000769.SZ,20050331,-2260482.72,0.0
600635.SH,20050331,54855304.74,544564751.84
000596.SZ,20050331,8405332.0,203007230.0
000620.SZ,20050331,-56756653.28,236656178.37
600762.SH,20050331,-11985108.02,114765.6
000035.SZ,20050331,-8714137.19,35257612.89
000765.SZ,20050331,-3934779.01,0.0
002043.SZ,20050331,4326432.89,126116657.34
002045.SZ,20050331,9033037.0,88508253.0
002046.SZ,20050331,5643984.91,35511320.4
002047.SZ,20050331,21008403.73,286683735.1
002050.SZ,20050331,17163728.94,135871694.66
002044.SZ,20050331,3099147.85,122796213.84
002049.SZ,20050331,2995889.89,35011660.49
002048.SZ,20050331,-4280132.3,51711039.03
600725.SH,20041231,14994659.25,328094986.93
600763.SH,20041231,-6781011.37,0.0
600276.SH,20041231,178179170.69,1145143619.19
600303.SH,20041231,143076996.16,2688970095.69
600308.SH,20041231,372296110.58,2626297779.67
600469.SH,20041231,124414864.37,2801171218.25
600899.SH,20041231,-157708960.65,7034584.2
600053.SH,20041231,168392219.4,95285335.48
600166.SH,20041231,316133558.28,17886400049.47
600205.SH,20041231,1151704447.14,3881676694.2
000799.SZ,20041231,28327872.99,484690865.34
000888.SZ,20041231,56695033.32,283223852.17
000157.SZ,20041231,389168829.91,3380456152.49
000969.SZ,20041231,109396118.33,1202607424.85
002025.SZ,20041231,45152638.81,150590226.72
000690.SZ,20041231,56322704.77,276468346.47
600423.SH,20041231,80946375.93,629892947.93
600325.SH,20041231,100230176.55,530345193.0
600499.SH,20041231,60385462.67,542011899.5
600356.SH,20041231,110000262.04,566475835.03
000776.SZ,20041231,18367912.77,117055096.33
600426.SH,20041231,152898232.58,993475637.69
000793.SZ,20041231,74001376.15,571008102.49
000717.SZ,20041231,1008123557.98,10328769623.26
600408.SH,20041231,275362042.61,1822219812.21
600301.SH,20041231,106728402.16,834494346.5
600323.SH,20041231,121375702.67,272391240.17
600126.SH,20041231,1044426396.3,9955029814.82
600398.SH,20041231,154990705.2,830143669.19
000586.SZ,20041231,41360832.76,801575852.47
000667.SZ,20041231,121418567.54,490387995.39
000731.SZ,20041231,236861797.49,929679649.98
000787.SZ,20041231,-8924591.45,312978641.48
600258.SH,20041231,100084507.76,1351682300.44
600995.SH,20041231,45116921.64,311417260.75
600590.SH,20041231,62369545.2,755603047.73
600527.SH,20041231,34906431.04,311823979.71
600580.SH,20041231,67298922.9,513950963.29
000807.SZ,20041231,244389137.62,2310624820.92
600533.SH,20041231,162467882.4,974803338.88
002019.SZ,20041231,39920828.13,245057645.81
600740.SH,20041231,246850793.2,2023228320.92
600261.SH,20041231,85809214.15,734942899.68
600761.SH,20041231,147575710.58,1367899402.83
600287.SH,20041231,145515841.55,5520538761.06
600299.SH,20041231,108865821.56,1880238259.25
600309.SH,20041231,557242687.98,2104228713.8
600366.SH,20041231,74025821.69,1646661970.56
600416.SH,20041231,79393983.0,1230183445.0
600390.SH,20041231,24548030.09,732376262.98
600422.SH,20041231,113278351.36,673674666.75
600439.SH,20041231,96842238.93,777013105.95
600487.SH,20041231,64941840.8,607986511.58
600777.SH,20041231,58759187.77,789897703.86
600779.SH,20041231,127320557.15,793718067.96
600781.SH,20041231,-57726491.58,211412533.47
600807.SH,20041231,-43811929.79,22031828.84
600824.SH,20041231,91599840.02,518418027.61
600835.SH,20041231,812657949.05,6555276828.12
600841.SH,20041231,300200407.36,3974373052.49
600886.SH,20041231,639193510.97,2377850873.52
600884.SH,20041231,104925974.53,1000739388.05
600983.SH,20041231,33805376.2,348292855.76
600021.SH,20041231,705591218.6,6190236598.84
600078.SH,20041231,153407422.95,1357288914.29
600066.SH,20041231,197898559.42,3949088707.25
600083.SH,20041231,1520511.49,161301121.17
600079.SH,20041231,62593123.8,592307749.0
600096.SH,20041231,543129634.07,1858561424.82
600104.SH,20041231,2066175727.56,7490515393.02
600110.SH,20041231,65314916.03,309710695.84
600123.SH,20041231,446556880.03,1300648393.07
600137.SH,20041231,-43488290.04,48036915.34
600548.SH,20041231,435361130.12,705775573.99
600547.SH,20041231,90378660.16,1541069900.89
600573.SH,20041231,23546169.54,808781006.77
600577.SH,20041231,61601779.11,1372831172.47
600582.SH,20041231,66286965.82,493928338.86
600155.SH,20041231,68984388.26,1987018892.09
600200.SH,20041231,97502635.86,1174248196.91
600615.SH,20041231,-73470642.49,124950858.97
600611.SH,20041231,190189054.02,3178655721.71
600627.SH,20041231,135398545.88,1294382773.78
600618.SH,20041231,76905519.35,4978261147.71
600217.SH,20041231,49013722.86,626391917.45
600206.SH,20041231,-909163.8,287952978.37
600235.SH,20041231,54185814.36,564994941.2
600240.SH,20041231,11273984.86,28315861.71
600642.SH,20041231,1685473769.4,5734168007.24
000599.SZ,20041231,60189703.78,2324200581.48
000608.SZ,20041231,193772000.0,956214000.0
000629.SZ,20041231,989142507.36,13439227464.92
000651.SZ,20041231,502468870.0,13832615003.23
000630.SZ,20041231,422344039.15,6315826529.29
000638.SZ,20041231,11170771.94,136538935.64
000685.SZ,20041231,17599182.6,62352529.86
000686.SZ,20041231,20138784.73,225699137.55
000710.SZ,20041231,-3834439.57,119662111.79
000788.SZ,20041231,11962886.82,428257365.92
000790.SZ,20041231,1570702.52,193800179.33
000782.SZ,20041231,190636898.68,1754940490.79
000811.SZ,20041231,54145856.81,830095489.63
000828.SZ,20041231,237076890.72,410844829.0
000822.SZ,20041231,272208990.24,4412972920.04
000024.SZ,20041231,457992836.0,3475895992.0
000903.SZ,20041231,80668550.7,1558346759.61
000059.SZ,20041231,173649447.64,1662707568.23
000911.SZ,20041231,182049036.86,1727738774.07
000409.SZ,20041231,5443753.25,120695507.68
000410.SZ,20041231,77350754.05,3111801437.6
000422.SZ,20041231,178066845.29,1630580887.51
000932.SZ,20041231,1335291100.06,23786086601.35
000933.SZ,20041231,517435562.52,1229552664.91
000430.SZ,20041231,19317235.13,125905883.16
000514.SZ,20041231,32798190.18,168890101.08
000983.SZ,20041231,909436802.23,3759723516.35
002013.SZ,20041231,8675957.32,103443140.2
001696.SZ,20041231,108910873.56,1683987698.0
000990.SZ,20041231,63839107.62,1116075711.86
002022.SZ,20041231,66222699.22,239060843.83
002007.SZ,20041231,45191643.61,320787821.34
002010.SZ,20041231,71942369.66,653102490.96
000567.SZ,20041231,5987266.79,75517426.77
002040.SZ,20041231,89333682.0,195244258.0
600880.SH,20041231,111004785.8,434591949.66
000829.SZ,20041231,145050173.55,7241959898.45
000982.SZ,20041231,18036127.55,544192254.48
000836.SZ,20041231,-8816457.56,244339674.42
600317.SH,20041231,124807193.52,567196465.25
600391.SH,20041231,27570861.51,285191021.04
600418.SH,20041231,451715922.58,8068904309.74
600695.SH,20041231,-242077191.84,1080578459.06
600628.SH,20041231,115244684.63,1386908744.35
000060.SZ,20041231,201891978.46,3548421522.94
000404.SZ,20041231,-10136011.17,977322942.43
600097.SH,20041231,10599905.26,289331432.93
000726.SZ,20041231,327251543.63,1890862212.62
600567.SH,20041231,37294300.22,1232290916.1
000049.SZ,20041231,6283169.84,178126370.62
000511.SZ,20041231,131910653.9,819486267.13
000763.SZ,20041231,354894726.0,15038301174.0
002014.SZ,20041231,51025666.92,485083912.91
000707.SZ,20041231,9159019.5,1182924531.95
002033.SZ,20041231,61658628.34,101629263.64
002038.SZ,20041231,35311604.89,93051498.85
000778.SZ,20041231,966846662.72,8800566355.72
000852.SZ,20041231,94166021.04,565637007.02
000895.SZ,20041231,504181787.78,10056053084.51
000935.SZ,20041231,-72599744.99,455662896.9
600114.SH,20041231,54277241.21,348841369.19
600152.SH,20041231,69805563.74,1984127012.16
600139.SH,20041231,12582874.06,159512206.89
600791.SH,20041231,58873541.23,215528435.31
600798.SH,20041231,161866444.44,817664062.55
000008.SZ,20041231,21273075.21,29163079.72
600535.SH,20041231,216930443.48,1301841253.53
600681.SH,20041231,-28620371.63,178938288.93
000513.SZ,20041231,157553396.18,1554787600.96
600500.SH,20041231,1024120772.47,13006183395.22
600232.SH,20041231,188882319.8,1292180620.49
600326.SH,20041231,29734391.23,348279703.48
600146.SH,20041231,-39713057.66,42317287.64
600477.SH,20041231,103695299.54,1573291634.28
000600.SZ,20041231,183040992.67,1809928284.73
600162.SH,20041231,142255243.46,2215103559.32
600488.SH,20041231,122018454.08,964176260.27
000627.SZ,20041231,-1719169.06,463045597.85
600370.SH,20041231,101110524.66,940417821.05
600161.SH,20041231,56006026.72,290049411.84
000998.SZ,20041231,49195386.51,988218158.62
600000.SH,20041231,3024294181.31,11411545000.85
600016.SH,20041231,2844550000.0,9493254000.0
000563.SZ,20041231,22116717.04,153740423.03
000949.SZ,20041231,155783346.54,1399784183.38
600805.SH,20041231,82453416.82,956315347.23
600470.SH,20041231,82175557.63,899662869.92
600714.SH,20041231,4349704.77,72253117.48
600967.SH,20041231,21807125.73,995068399.55
600230.SH,20041231,124372782.35,1246928630.17
600074.SH,20041231,159091935.04,1776134793.93
600425.SH,20041231,34028242.93,257624496.71
600531.SH,20041231,142205524.74,2375724981.57
600508.SH,20041231,440800714.53,2474901259.9
600782.SH,20041231,33309249.07,753150467.34
600708.SH,20041231,154031319.91,806599345.08
600702.SH,20041231,14426171.28,803528684.06
600719.SH,20041231,24545243.26,461286593.63
600732.SH,20041231,96511032.64,368232749.83
600726.SH,20041231,346670229.18,3020894868.43
600735.SH,20041231,-1515498.41,97451554.95
600724.SH,20041231,129378900.91,1328777881.02
600750.SH,20041231,59330756.63,834475194.32
600741.SH,20041231,182951907.88,3671257296.28
600742.SH,20041231,37213027.78,3373358806.22
600754.SH,20041231,197682878.0,863700493.0
600266.SH,20041231,146488454.81,1822219334.18
600267.SH,20041231,305266756.59,1779836180.08
600764.SH,20041231,38627404.95,160920117.56
600268.SH,20041231,33176112.69,701943203.89
600262.SH,20041231,17431003.27,360362817.89
600271.SH,20041231,283354516.49,2027152094.51
600277.SH,20041231,53783981.11,1336877670.0
600302.SH,20041231,138388907.99,898381846.07
600296.SH,20041231,133194794.76,2587309826.39
600282.SH,20041231,734465378.69,10225670263.66
600292.SH,20041231,57365805.07,690083189.87
600300.SH,20041231,114561024.64,2262383673.91
600307.SH,20041231,965219777.16,8964746284.69
600335.SH,20041231,4249313.71,282097026.74
600319.SH,20041231,44021201.44,990084866.26
600329.SH,20041231,90183000.0,2115756000.0
600312.SH,20041231,72365521.71,1164062117.59
600315.SH,20041231,68900229.92,1668957522.37
600357.SH,20041231,383386446.7,6349021968.57
600381.SH,20041231,88963268.58,990498358.41
600368.SH,20041231,112595983.98,169609963.0
600350.SH,20041231,955499184.0,2063853284.0
600382.SH,20041231,52801744.29,634247472.02
600383.SH,20041231,392191411.2,3175366283.11
600352.SH,20041231,203789510.49,1375171742.83
600362.SH,20041231,1396020169.0,10627273522.0
600377.SH,20041231,1659170675.0,3060081264.0
600387.SH,20041231,17892169.08,490581836.78
600379.SH,20041231,22205667.71,339616272.23
600409.SH,20041231,179706554.23,1496582522.3
600410.SH,20041231,90730096.76,915132613.73
600396.SH,20041231,60140937.92,176718426.28
600436.SH,20041231,77073971.11,253486070.91
600389.SH,20041231,75339944.21,1843793383.43
600421.SH,20041231,34219045.56,201066931.41
600400.SH,20041231,121570399.94,1009198188.5
600415.SH,20041231,150360832.86,1346203067.23
600403.SH,20041231,9957538.96,261588467.44
600393.SH,20041231,45866191.9,217931487.26
600406.SH,20041231,80183674.37,474314296.71
600456.SH,20041231,81422983.72,626626033.15
600459.SH,20041231,29148541.15,278942713.68
600478.SH,20041231,22263196.95,372456986.71
600479.SH,20041231,55256207.53,604927872.57
600444.SH,20041231,28047009.73,293093673.38
600463.SH,20041231,53862854.49,242074372.6
600480.SH,20041231,121024112.35,1015633858.62
600481.SH,20041231,115680180.32,621206004.5
600482.SH,20041231,60866645.53,999100355.79
600472.SH,20041231,100347024.54,3529003250.46
600789.SH,20041231,-94778744.34,1027521640.91
600796.SH,20041231,32114072.72,284475949.68
600786.SH,20041231,422378643.71,4443990156.7
600795.SH,20041231,1526887099.72,7752111153.92
600787.SH,20041231,79690676.07,3422422265.05
600801.SH,20041231,181988497.97,2188101303.8
600818.SH,20041231,45610924.66,1100134368.85
600802.SH,20041231,64378232.02,971769877.41
600496.SH,20041231,47940485.75,1178186710.2
600823.SH,20041231,355293853.18,1133674314.5
600491.SH,20041231,164007009.21,5541180867.15
600820.SH,20041231,74565800.91,6333962058.4
600817.SH,20041231,70648977.84,3633162321.85
600521.SH,20041231,155914089.03,391129248.27
600530.SH,20041231,109366924.73,741281682.34
600512.SH,20041231,85350843.49,1192647878.67
600532.SH,20041231,23906250.44,469007823.44
600523.SH,20041231,10283373.18,504835439.99
600506.SH,20041231,8106728.13,41320129.63
600528.SH,20041231,83899981.41,6498102395.3
600507.SH,20041231,94261290.27,1222521443.22
600529.SH,20041231,114700537.6,560177649.27
600509.SH,20041231,54561392.22,703996563.97
600840.SH,20041231,28836952.41,279707657.59
600837.SH,20041231,193211558.31,170696076.98
600845.SH,20041231,68569478.52,1311488207.61
600829.SH,20041231,32076640.32,642703877.28
600850.SH,20041231,9132213.73,943791417.64
600864.SH,20041231,17522532.17,275721108.87
600865.SH,20041231,47219130.0,1194879481.72
600871.SH,20041231,442750000.0,13348471000.0
600855.SH,20041231,23789284.72,238641573.35
600878.SH,20041231,-36959027.45,17798753.71
600888.SH,20041231,71388306.68,585252768.49
600897.SH,20041231,97699484.67,262921483.74
600893.SH,20041231,36995024.09,1079082378.58
600875.SH,20041231,321907703.71,2051360454.99
600978.SH,20041231,88055137.92,647601917.81
600019.SH,20041231,13548072354.36,58638060296.58
600900.SH,20041231,4002195738.25,6173985879.98
600002.SH,20041231,1543192000.0,9841748000.0
600961.SH,20041231,92563161.15,3080939316.75
600965.SH,20041231,40566459.19,438013522.53
600984.SH,20041231,25774287.46,568536515.32
600009.SH,20041231,1472646960.0,2352017414.0
600990.SH,20041231,19009679.46,204612367.6
600010.SH,20041231,981450925.07,16246163694.54
600991.SH,20041231,176503184.64,3774634140.92
600005.SH,20041231,4789353043.1,24148160506.99
600973.SH,20041231,65205157.5,1034788302.31
600993.SH,20041231,64465926.75,370989893.08
600011.SH,20041231,6630405834.0,30292698696.0
600975.SH,20041231,29124248.68,492647725.91
