ts_code,end_date,operate_profit,total_revenue
600307.SH,20020930,290091638.07,2652775388.15
600300.SH,20020930,131813557.53,1045570703.62
600292.SH,20020930,68637613.16,274737505.95
600285.SH,20020930,9785856.7,127421201.27
600308.SH,20020930,183920130.42,990957500.43
600299.SH,20020930,35739680.83,566779510.3
600282.SH,20020930,319673723.43,3388038212.32
600279.SH,20020930,17805161.07,71455656.65
600303.SH,20020930,44152349.68,395431036.1
600296.SH,20020930,116491019.85,1328406971.4
600289.SH,20020930,55883121.19,366285912.94
600266.SH,20020930,80260803.31,1192862729.88
600272.SH,20020930,39548134.22,1186218011.91
600767.SH,20020930,19196596.12,245741815.46
600276.SH,20020930,86463532.79,546911569.08
600268.SH,20020930,13729622.36,373026692.64
600764.SH,20020930,37890000.0,522110000.0
600261.SH,20020930,36329174.5,295888275.78
600278.SH,20020930,62592940.24,2179165278.03
600763.SH,20020930,-2583750.57,0.0
600260.SH,20020930,58583265.74,297139022.45
600267.SH,20020930,39454682.15,541487874.96
600749.SH,20020930,-2176874.03,21609533.65
600754.SH,20020930,25743993.0,496004258.0
600761.SH,20020930,68766878.13,553617607.61
600747.SH,20020930,123886014.99,664149041.39
600753.SH,20020930,-3576734.07,27837041.05
600741.SH,20020930,160107661.12,2151384758.38
600746.SH,20020930,-11775545.2,191023069.4
600740.SH,20020930,54848007.27,681783404.12
600750.SH,20020930,41628005.42,493253197.81
600757.SH,20020930,38175324.21,1357897363.73
600744.SH,20020930,23212829.08,647761465.59
600739.SH,20020930,56222756.35,1430973468.0
600719.SH,20020930,11864584.26,240912192.87
600737.SH,20020930,134916522.29,1463991141.04
600724.SH,20020930,61995291.55,541178808.22
600718.SH,20020930,67671248.0,1333646595.0
600735.SH,20020930,-18050650.31,64495829.71
600727.SH,20020930,114684167.79,510841235.69
600722.SH,20020930,-33746042.96,916716667.88
600716.SH,20020930,26905684.59,350266000.15
600733.SH,20020930,3152028.81,103631662.93
600726.SH,20020930,202330888.61,821581058.11
600720.SH,20020930,48107250.49,283684562.81
600732.SH,20020930,4981737.75,354128940.47
600713.SH,20020930,37513663.41,1496518798.78
600725.SH,20020930,25049756.56,193861092.07
600708.SH,20020930,39000778.87,375855459.6
600704.SH,20020930,39888072.1,1731960558.59
600692.SH,20020930,12128737.63,152721777.43
600698.SH,20020930,-1599230.1,556265339.11
600702.SH,20020930,15204573.53,536792991.31
600710.SH,20020930,42974878.85,761051718.97
600697.SH,20020930,33494430.48,480721625.95
600701.SH,20020930,28369200.25,502907980.09
600706.SH,20020930,19862012.49,141004725.41
000578.SZ,20020930,3660408.34,633379654.89
600693.SH,20020930,10946232.77,253662015.9
600159.SH,20020930,-82474895.46,67897670.81
600772.SH,20020930,44674151.43,151647965.77
600809.SH,20020930,33493715.8,375573668.22
600498.SH,20020930,56193666.66,1147844380.94
600700.SH,20020930,3729007.9,406024295.03
600533.SH,20020930,42271672.24,203941887.28
600782.SH,20020930,18020669.06,274618938.71
000760.SZ,20020930,1248090.11,128536623.04
600842.SH,20020930,-54012869.7,167302772.96
600531.SH,20020930,39448049.7,704898035.86
600592.SH,20020930,30734130.79,134945032.61
600074.SH,20020930,98013116.51,554383096.14
600230.SH,20020930,33113087.27,534176004.34
600714.SH,20020930,8089057.77,150707628.43
600600.SH,20020930,398006583.0,5719172494.0
600519.SH,20020930,528156209.09,1363886224.32
000563.SZ,20020930,25490922.11,119812829.49
600331.SH,20020930,22715132.36,317082610.46
600680.SH,20020930,44202708.17,741721780.37
000801.SZ,20020930,-460082.15,29872716.5
000683.SZ,20020930,19924876.15,663850945.81
000949.SZ,20020930,66328308.78,571224117.08
600559.SH,20020930,20963406.97,192802485.92
600337.SH,20020930,31768321.45,339387416.32
000006.SZ,20020930,80165124.57,1513980221.66
000886.SZ,20020930,-7124108.95,259551689.77
000018.SZ,20020930,343905.67,114489156.82
600823.SH,20020930,-3487509.43,2073467.1
600816.SH,20020930,16219081.79,52986370.18
600193.SH,20020630,7638836.63,77600512.49
600507.SH,20020630,26773144.39,248816182.58
600031.SH,20020630,94311805.3,409348748.89
000588.SZ,20020630,-52607196.93,10521601.98
600029.SH,20020630,347849000.0,8567958000.0
600371.SH,20020630,14712713.79,88191179.13
600370.SH,20020630,28140716.8,269712080.69
600546.SH,20020630,29710949.64,511299039.92
600584.SH,20020630,38574217.4,286655132.56
600490.SH,20020630,17418630.21,51680303.21
600575.SH,20020630,19088178.03,50723972.91
600475.SH,20020630,24060983.08,183120278.42
600251.SH,20020630,3702040.56,5303879.15
600273.SH,20020630,22036808.6,97878193.36
600039.SH,20020630,27357310.17,1132542730.31
600502.SH,20020630,13115846.43,237085520.46
600423.SH,20020630,24378348.45,223525952.73
600547.SH,20020630,18871771.18,133061838.9
600573.SH,20020630,55261052.18,444013395.27
600513.SH,20020630,11248179.95,37192528.22
600489.SH,20020630,4929409.05,323034698.76
600481.SH,20020630,42090103.78,226960637.08
600480.SH,20020630,41744470.15,224835483.08
600460.SH,20020630,24966278.36,116628484.96
600439.SH,20020630,25134073.21,207945744.62
600487.SH,20020630,28788228.9,268096127.04
600459.SH,20020630,6738424.36,133796591.86
600409.SH,20020630,64537681.91,458259651.6
600436.SH,20020630,40144404.94,94458943.63
600435.SH,20020630,8738066.93,100619388.14
600392.SH,20020630,12764983.09,136549887.26
600352.SH,20020630,52353419.09,429499762.55
600343.SH,20020630,10702724.09,47592199.46
600425.SH,20020630,13237296.12,100934192.63
600004.SH,20020630,171250505.38,432349125.28
600433.SH,20020630,11556011.97,149610484.13
600375.SH,20020630,57642763.85,536090213.62
000656.SZ,20020630,-11528257.29,186672036.69
600408.SH,20020630,28981235.28,303593851.08
600537.SH,20020630,15694414.0,125363141.0
600562.SH,20020630,14594288.26,52301867.75
600576.SH,20020630,32955916.14,392343648.09
600030.SH,20020630,182670670.85,425760718.18
600012.SH,20020630,157882790.67,360684668.23
600538.SH,20020630,14947657.59,51124571.87
600512.SH,20020630,21764872.67,265619396.41
600511.SH,20020630,25000380.36,581044342.69
600458.SH,20020630,15495786.43,74638518.12
600525.SH,20020630,19155471.28,86404604.63
600563.SH,20020630,26992533.19,119511478.75
600549.SH,20020630,43278414.74,272104345.7
600571.SH,20020630,8889239.29,48179968.11
600552.SH,20020630,11090261.59,85564285.82
600532.SH,20020630,16500640.6,150821899.08
600559.SH,20020630,14384258.65,128463477.48
600351.SH,20020630,17376897.54,98462454.34
600587.SH,20020630,15218841.99,112509598.43
600499.SH,20020630,17847993.14,104531314.24
000875.SZ,20020630,83208419.29,451981933.33
600591.SH,20020630,67413123.61,1811652435.06
600557.SH,20020630,16427037.92,116010725.97
600050.SH,20020630,3107902006.0,17446288685.0
600016.SH,20020630,987020000.0,3033606000.0
000001.SZ,20020630,1225505911.0,2412764949.0
000562.SZ,20020630,37260452.99,195904798.32
600036.SH,20020630,3241368000.0,4492678000.0
600000.SH,20020630,747137854.83,2589608115.31
000801.SZ,20020630,-13615260.97,17335038.06
000425.SZ,20020630,54733430.04,1042896105.39
600847.SH,20020630,203750.37,58491450.24
600222.SH,20020630,7093833.44,73667538.43
000687.SZ,20020630,26592771.79,262605846.88
000998.SZ,20020630,18906391.87,201810741.89
000670.SZ,20020630,-25245401.66,397345788.78
600647.SH,20020630,-2823998.31,17717661.31
000889.SZ,20020630,39385963.11,283998605.25
000549.SZ,20020630,196520881.23,1771171366.9
000408.SZ,20020630,6312447.15,168084787.8
600689.SH,20020630,2286026.63,340896112.81
600207.SH,20020630,52888236.21,836032078.98
000786.SZ,20020630,31911398.68,438237343.89
000668.SZ,20020630,21175675.52,506056455.96
000980.SZ,20020630,-20926230.92,92818971.45
600386.SH,20020630,66593577.66,640313766.4
600336.SH,20020630,39073449.99,944355460.52
000653.SZ,20020630,-43935624.23,0.0
000535.SZ,20020630,-11644409.07,13303141.69
600760.SH,20020630,-2767603.01,113095723.89
000860.SZ,20020630,27419091.28,488768868.22
000066.SZ,20020630,111213696.29,651654383.37
600890.SH,20020630,-3134542.53,125238292.9
000738.SZ,20020630,-27178487.07,171654547.03
600675.SH,20020630,98092170.72,664178774.35
600191.SH,20020630,38829991.7,309082517.88
000627.SZ,20020630,15129037.78,162305470.41
600745.SH,20020630,1486712.42,27512636.97
000832.SZ,20020630,35719020.98,577426561.41
000522.SZ,20020630,48931257.38,1026404638.83
600862.SH,20020630,-45935430.74,150263782.95
600520.SH,20020630,11771951.22,41083915.92
000030.SZ,20020630,-27051917.87,6019393.32
600253.SH,20020630,43140376.22,258890345.26
600177.SH,20020630,292761304.69,1196001660.56
000705.SZ,20020630,10804886.47,281196455.25
600661.SH,20020630,11221021.52,121210768.23
000909.SZ,20020630,4641751.97,162582999.72
000595.SZ,20020630,-23074426.1,147146525.5
600488.SH,20020630,60264410.44,312776143.97
000890.SZ,20020630,33823989.78,304707392.75
000020.SZ,20020630,-3912997.38,68714404.9
600846.SH,20020630,13108316.92,504337518.2
600428.SH,20020630,49404149.68,259976311.87
600311.SH,20020630,39066361.63,270694799.99
600232.SH,20020630,37553632.51,309742405.94
000721.SZ,20020630,12227828.41,160569137.09
600765.SH,20020630,1876863.87,30370922.44
600162.SH,20020630,24854404.32,521518267.09
600084.SH,20020630,41788565.92,429696667.54
000600.SZ,20020630,-2850347.43,73623554.17
000407.SZ,20020630,19368826.9,346532410.57
600376.SH,20020630,13028590.46,120726326.7
000689.SZ,20020630,-13634104.76,0.0
600830.SH,20020630,8624410.05,357731833.52
600609.SH,20020630,-42698582.69,323048181.45
600526.SH,20020630,16261430.95,156163825.72
600218.SH,20020630,7015413.86,252252458.14
000999.SZ,20020630,100569077.33,1151939380.71
600751.SH,20020630,7565117.67,354885468.4
600141.SH,20020630,15929256.34,202540811.77
600652.SH,20020630,20149017.86,183079783.63
000548.SZ,20020630,34354382.09,115236238.7
600881.SH,20020630,77404192.67,652860675.89
600361.SH,20020630,38924077.15,933096480.61
600283.SH,20020630,30282461.03,118682903.73
000603.SZ,20020630,-4669437.6,1392542.48
000976.SZ,20020630,22459867.77,627598436.26
000783.SZ,20020630,-64341368.09,1834548113.15
600593.SH,20020630,7227191.17,23799757.0
600106.SH,20020630,41266753.55,94930579.02
000660.SZ,20020630,-36723942.46,39558650.88
600803.SH,20020630,8313638.67,160855642.62
600738.SH,20020630,-9997837.15,292249245.88
600346.SH,20020630,9642130.74,94871267.94
600195.SH,20020630,35117610.81,504871286.3
600269.SH,20020630,128853540.47,223980572.0
000526.SZ,20020630,-4803869.22,12912731.13
600637.SH,20020630,74440952.44,1060667977.89
600580.SH,20020630,24067574.18,104590511.69
600146.SH,20020630,3949332.11,23149368.81
000913.SZ,20020630,48200936.94,1228681608.95
600863.SH,20020630,105753479.51,861786781.18
600326.SH,20020630,13489140.32,188149588.04
600089.SH,20020630,71186476.97,815771321.31
000756.SZ,20020630,50171384.85,600146705.52
600773.SH,20020630,-7707788.77,31357491.25
600730.SH,20020630,15542590.25,634835609.79
600176.SH,20020630,7280967.22,285019415.21
000623.SZ,20020630,62044311.55,296472302.66
600565.SH,20020630,28528242.48,255817499.98
000502.SZ,20020630,-8365432.41,4308311.9
600623.SH,20020630,-28636485.6,1472023629.71
000597.SZ,20020630,9010594.21,672307685.37
000569.SZ,20020630,3223316.46,697340095.52
600681.SH,20020630,8348235.04,122360209.57
600614.SH,20020630,10593769.38,99030744.46
600535.SH,20020630,64503170.79,365148751.22
000617.SZ,20020630,12104232.94,131361354.53
000532.SZ,20020630,40198075.27,22234308.03
000068.SZ,20020630,44756427.83,545895751.71
000609.SZ,20020630,14252905.8,75803899.0
000498.SZ,20020630,-42586525.85,338247987.38
600703.SH,20020630,985651.56,186403678.39
600641.SH,20020630,62734777.27,239381654.32
001872.SZ,20020630,128950535.0,325798848.0
000592.SZ,20020630,2553969.73,42809508.15
000558.SZ,20020630,-10938589.7,2874260.29
000050.SZ,20020630,14514602.21,150534298.2
600671.SH,20020630,3523097.33,81676896.12
600605.SH,20020630,967239.0,91322581.26
600568.SH,20020630,11720834.49,42550838.82
600055.SH,20020630,10212722.62,130521305.28
000525.SZ,20020630,59064087.87,303528646.43
600696.SH,20020630,21827847.8,55414219.4
000639.SZ,20020630,7092787.08,50893618.03
000544.SZ,20020630,-7940101.86,244188948.19
600560.SH,20020630,11306246.21,79424938.37
600505.SH,20020630,4187874.56,75892139.2
000632.SZ,20020630,86708945.61,676773314.86
000584.SZ,20020630,4675731.26,50055130.4
000042.SZ,20020630,46531807.19,885810920.57
600598.SH,20020630,192827522.58,774584418.85
000034.SZ,20020630,-33974276.31,309290496.63
000519.SZ,20020630,9470563.19,68270073.33
600657.SH,20020630,48110407.85,493801488.07
000418.SZ,20020630,34846601.84,1568611309.53
000151.SZ,20020630,35621575.01,285797275.39
600688.SH,20020630,313902000.0,9523023000.0
600551.SH,20020630,3815072.31,32720732.4
600622.SH,20020630,9753323.45,131102472.54
600500.SH,20020630,137373777.59,3451311278.93
000573.SZ,20020630,-5018825.3,98472025.91
000028.SZ,20020630,4492895.01,891442649.18
000513.SZ,20020630,62636195.21,716693450.5
600705.SH,20020630,66943801.0,893003482.34
600649.SH,20020630,256961678.1,346040852.65
000625.SZ,20020630,184496185.0,4165162993.0
000413.SZ,20020630,223295.0,23795863.0
000089.SZ,20020630,207485333.6,344718357.62
600876.SH,20020630,-93346000.0,352531000.0
600359.SH,20020630,-26712930.38,206360908.95
000008.SZ,20020630,-2995866.68,3274479.74
600234.SH,20020630,-23450811.27,73414940.48
600313.SH,20020630,-8869260.99,635345053.88
600263.SH,20020630,19814596.27,800436299.52
600395.SH,20020630,38237912.83,326368809.49
600290.SH,20020630,9623239.11,92941370.65
600873.SH,20020630,-14489203.81,13547990.41
601607.SH,20020630,97134571.86,3472874213.05
600385.SH,20020630,4066611.02,57232565.89
600306.SH,20020630,20945726.77,463233994.65
600281.SH,20020630,8939028.29,337598644.36
600338.SH,20020630,-2469194.77,100725345.08
600215.SH,20020630,77613513.42,477811462.92
600866.SH,20020630,43320476.93,264030313.26
000016.SZ,20020630,25924386.61,3805488465.25
600242.SH,20020630,3091848.04,39249178.99
600378.SH,20020630,12577202.9,79936756.0
600330.SH,20020630,25248850.64,142351283.63
600367.SH,20020630,59969274.34,249920108.41
600237.SH,20020630,21464005.19,124333909.49
600321.SH,20020630,24287170.43,144742619.88
600898.SH,20020630,18451384.65,588247837.52
600821.SH,20020630,176077.08,834457080.25
600182.SH,20020630,-45978981.75,278343038.16
600851.SH,20020630,81990991.36,643700841.33
600208.SH,20020630,-3807779.68,182803368.32
600812.SH,20020630,158463920.43,1519075055.63
600834.SH,20020630,57505079.7,216248360.44
600199.SH,20020630,20607816.57,208014202.59
600806.SH,20020630,2329924.0,61614727.0
600165.SH,20020630,13950067.77,169658289.69
600826.SH,20020630,33776641.42,772352834.4
600859.SH,20020630,32354690.75,1500843707.68
600755.SH,20020630,13427807.05,1349083113.44
600107.SH,20020630,-14201396.54,70971408.77
600791.SH,20020630,21285416.01,106070095.42
600139.SH,20020630,-18779808.73,282585714.49
600768.SH,20020630,3248652.1,153108066.12
600775.SH,20020630,29080108.02,328825023.17
600736.SH,20020630,61705232.65,265770993.98
600090.SH,20020630,22300227.23,300574849.3
600120.SH,20020630,90837612.52,1353334263.01
600762.SH,20020630,16432562.58,70229448.1
600152.SH,20020630,40617738.47,661841315.43
000966.SZ,20020630,25811604.91,409129574.8
600193.SH,20020630,7638836.63,77600512.49
600054.SH,20020630,24932639.75,190623843.15
600258.SH,20020630,27141915.25,524911078.0
600076.SH,20020630,25931154.82,173301245.95
000988.SZ,20020630,17581810.75,168351078.93
600108.SH,20020630,55776094.4,345756806.62
600070.SH,20020630,13561443.57,108679637.01
000979.SZ,20020630,7338027.33,139028285.83
600028.SH,20020630,7318000000.0,140628000000.0
600656.SH,20020630,19937138.54,361141783.47
000971.SZ,20020630,10194177.59,110359567.06
600007.SH,20020630,150490000.0,324051000.0
600062.SH,20020630,116260502.0,1748440733.0
600082.SH,20020630,10476649.5,35181406.13
600223.SH,20020630,76292845.46,464652224.33
000910.SZ,20020630,28642194.56,271914682.62
000925.SZ,20020630,10946236.58,79405264.97
000876.SZ,20020630,54653433.77,446300174.75
000902.SZ,20020630,-6639399.78,162571545.7
000952.SZ,20020630,16379491.56,100199654.6
000862.SZ,20020630,22831462.11,199892337.83
000935.SZ,20020630,27259743.41,236404242.33
000917.SZ,20020630,30993048.68,358185150.8
000895.SZ,20020630,153419068.73,1837958623.73
000792.SZ,20020630,57649844.4,223163336.02
000830.SZ,20020630,54871229.25,599623306.41
000755.SZ,20020630,37491906.82,245315953.61
000812.SZ,20020630,5898426.69,122229812.1
000825.SZ,20020630,241994580.38,5187428709.08
000737.SZ,20020630,51224078.71,1214763982.47
000806.SZ,20020630,43175224.21,278652478.48
000819.SZ,20020630,11764396.09,289039887.56
000731.SZ,20020630,42814335.9,209557291.62
000766.SZ,20020630,764917.35,77208643.58
000798.SZ,20020630,-17419825.0,53521858.0
000818.SZ,20020630,-74538482.3,612791435.01
000722.SZ,20020630,37967283.43,258756194.24
000662.SZ,20020630,22807456.57,118815520.49
000691.SZ,20020630,4612415.07,33182657.69
000718.SZ,20020630,-32078061.6,94364773.7
000682.SZ,20020630,-64621570.83,186494761.95
600728.SH,20020630,16192156.97,211433632.43
000707.SZ,20020630,32815994.57,448950238.0
000711.SZ,20020630,5573166.86,9309831.7
000677.SZ,20020630,19583560.13,306409661.86
600721.SH,20020630,2683447.94,118954277.57
000697.SZ,20020630,10101859.38,212856476.25
000669.SZ,20020630,2146936.58,17418268.45
600715.SH,20020630,-17078959.64,0.0
000848.SZ,20020630,38302856.56,529624357.64
000635.SZ,20020630,-79493722.99,11284917.68
000967.SZ,20020630,17626599.36,75316990.87
000725.SZ,20020630,141646718.88,2012328199.59
600373.SH,20020630,1674729.4,143679970.84
000815.SZ,20020630,15927432.41,231411264.38
000930.SZ,20020630,40654087.36,450436399.76
000698.SZ,20020630,25336244.31,911954934.06
000789.SZ,20020630,15343976.61,176039385.8
000905.SZ,20020630,48216487.89,141251530.46
000993.SZ,20020630,14030287.37,100159108.02
000996.SZ,20020630,5408194.34,88838787.65
000758.SZ,20020630,-13121295.68,134134065.74
000851.SZ,20020630,-56383856.41,46068122.09
000534.SZ,20020630,8160251.61,50310802.77
000049.SZ,20020630,-8330780.98,19665811.36
000586.SZ,20020630,-10651098.05,96800371.76
000511.SZ,20020630,9281043.42,83087931.64
000026.SZ,20020630,8302577.71,102715875.08
600894.SH,20020630,39227938.96,1246859343.83
000610.SZ,20020630,3441447.25,44376984.39
000419.SZ,20020630,17421310.05,332383417.62
000559.SZ,20020630,78343431.15,738144395.55
000002.SZ,20020630,174853541.46,1501988961.63
000153.SZ,20020630,12015937.44,72076329.71
600857.SH,20020630,14738352.55,286395054.25
