ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600337.SH,20100331,479484751.86,16259864.11
600338.SH,20100331,322580436.94,3224441.77
600339.SH,20100331,520343706.24,24786715.59
600340.SH,20100331,29552163.02,18283990.66
600343.SH,20100331,54334887.41,16398333.21
600345.SH,20100331,85077184.74,3637686.01
600346.SH,20100331,85952094.3,24509979.87
600348.SH,20100331,6187065356.55,269275923.49
600350.SH,20100331,884336447.0,101336377.0
600351.SH,20100331,380771430.77,54902224.71
600352.SH,20100331,1516273535.25,319180011.73
600353.SH,20100331,77395931.58,16202261.55
600354.SH,20100331,377075548.64,3535834.07
600355.SH,20100331,54892140.51,202424.34
600356.SH,20100331,202361235.39,497282.7
600358.SH,20100331,55152413.07,15906466.53
600359.SH,20100331,479944425.37,105804693.51
600360.SH,20100331,319924017.38,41911180.99
600361.SH,20100331,3152148302.22,81192288.5
600362.SH,20100331,18325420933.0,361616532.0
600363.SH,20100331,244786298.13,8685835.08
600365.SH,20100331,28320390.58,40427.86
600366.SH,20100331,508672428.06,28091045.56
600367.SH,20100331,178161709.97,5114691.63
600368.SH,20100331,262452134.6,227250056.93
600369.SH,20100331,,78746670.89
600370.SH,20100331,266268732.72,461468.0
600371.SH,20100331,219183952.73,2626700.53
600372.SH,20100331,92994118.9,6857010.24
600373.SH,20100331,446914558.01,3926277.6
600375.SH,20100331,504486671.25,364807.34
600376.SH,20100331,1931810800.99,2139950.2
600377.SH,20100331,1607841894.0,10624722.0
600378.SH,20100331,84424562.69,1977863.1
600379.SH,20100331,62814442.01,5820246.06
600380.SH,20100331,1131357826.55,101434200.1
600381.SH,20100331,11584745.06,96028.02
600382.SH,20100331,117258600.57,4931774.66
600383.SH,20100331,3128383378.96,4020426.42
600385.SH,20100331,1015064.0,
600386.SH,20100331,367863657.65,4206065.69
600387.SH,20100331,329529280.45,2219767.26
600388.SH,20100331,706247447.54,21805996.7
600389.SH,20100331,349045344.13,50741772.42
600390.SH,20100331,172552582.26,16153201.79
600391.SH,20100331,254989907.36,26996773.88
600392.SH,20100331,87581932.53,7347921.41
600393.SH,20100331,192656107.03,903748.26
600395.SH,20100331,1217032991.69,74429461.43
600396.SH,20100331,361664554.25,441629625.89
600397.SH,20100331,195526641.84,11059651.2
600398.SH,20100331,207075581.72,11175739.14
600399.SH,20100331,1460279061.9,62599387.82
600400.SH,20100331,402731178.71,9586817.81
600401.SH,20100331,97468258.6,1906537.97
600403.SH,20100331,65659708.36,1410244.59
600405.SH,20100331,119025509.81,1503142.9
600406.SH,20100331,233612342.86,4178848.6
600408.SH,20100331,1195836128.79,80496384.64
600409.SH,20100331,521007827.03,64423932.39
600410.SH,20100331,954485833.79,8035061.61
600415.SH,20100331,495209730.1,464104142.18
600416.SH,20100331,1060252746.0,52784351.0
600418.SH,20100331,3317466161.14,167921684.36
600419.SH,20100331,67160717.54,1507781.16
600420.SH,20100331,302988386.44,29299348.25
600421.SH,20100331,4700163.02,92390.0
600422.SH,20100331,311174968.14,9245909.65
600423.SH,20100331,427983892.7,78169194.69
600425.SH,20100331,217194379.31,172571860.97
600426.SH,20100331,782390524.72,123250498.58
600428.SH,20100331,899803612.28,169255002.15
600429.SH,20100331,657260693.16,71405855.01
600432.SH,20100331,300677440.49,141959012.35
600433.SH,20100331,173233767.2,3064601.09
600435.SH,20100331,408180378.65,23502586.52
600436.SH,20100331,201435173.69,5670817.73
600438.SH,20100331,1690024583.73,65187011.82
600439.SH,20100331,357368467.21,15325532.37
600444.SH,20100331,64803118.34,2000000.0
600446.SH,20100331,250310796.59,8575574.47
600448.SH,20100331,345852522.82,4183062.06
600449.SH,20100331,210112124.69,344147232.48
600452.SH,20100331,256658113.83,10032652.56
600455.SH,20100331,34042536.73,26166830.98
600456.SH,20100331,529642715.99,214360939.72
600458.SH,20100331,418231874.35,81494447.8
600459.SH,20100331,321283436.58,10621483.57
600460.SH,20100331,327922155.23,39499518.66
600461.SH,20100331,43220245.28,12501194.47
600462.SH,20100331,70206310.21,
600463.SH,20100331,248115319.27,4050700.0
600466.SH,20100331,79730192.78,1368236.0
600467.SH,20100331,160143678.7,20102135.3
600468.SH,20100331,104397897.38,1545582.58
600469.SH,20100331,966405987.33,25169215.42
600470.SH,20100331,323171571.61,50477295.15
600475.SH,20100331,635703869.24,19053155.93
600476.SH,20100331,35107789.41,80960.0
600477.SH,20100331,684692940.78,17576134.5
600478.SH,20100331,454962690.84,60657729.03
600479.SH,20100331,259145952.88,18646571.1
600480.SH,20100331,708029038.61,39068409.37
600481.SH,20100331,942718645.31,38289693.58
600482.SH,20100331,789478913.7,24903683.64
600483.SH,20100331,126038369.66,7004514.96
600485.SH,20100331,55102837.19,423660.29
600486.SH,20100331,344321152.36,54069779.86
600487.SH,20100331,457574111.09,96752638.26
600488.SH,20100331,214036067.58,52576369.96
600489.SH,20100331,4033883948.62,291092874.71
600490.SH,20100331,226194704.74,4949208.7
600491.SH,20100331,2490789096.34,22328738.26
600493.SH,20100331,161857278.51,2482876.44
600495.SH,20100331,219024964.85,38833501.5
600496.SH,20100331,1167048784.25,20436273.33
600497.SH,20100331,1118848630.88,206854070.99
600498.SH,20100331,920464384.0,77610285.15
600499.SH,20100331,435768718.86,19331436.94
600500.SH,20100331,8882932488.51,154529085.32
600501.SH,20100331,530143800.0,14874793.35
600502.SH,20100331,762470451.14,77066523.85
600503.SH,20100331,95585836.49,1288585.0
600505.SH,20100331,99463983.09,16650863.42
600506.SH,20100331,9468571.1,106000.0
600507.SH,20100331,2081219489.8,56097647.98
600508.SH,20100331,2317077557.2,238480000.0
600509.SH,20100331,376031839.11,59114272.39
600510.SH,20100331,695374709.65,39196035.76
600511.SH,20100331,1562058199.47,2349321.32
600512.SH,20100331,497574683.52,529300.69
600513.SH,20100331,74816832.51,1172073.19
600515.SH,20100331,177893365.83,3332383.99
600516.SH,20100331,681215903.4,50666978.88
600517.SH,20100331,188602083.15,13980897.6
600518.SH,20100331,789695634.52,34828966.31
600519.SH,20100331,3073704697.75,469039504.08
600520.SH,20100331,40819639.07,100000.0
600521.SH,20100331,284296856.36,46678730.33
600522.SH,20100331,866780189.9,65764571.47
600523.SH,20100331,527589341.21,22740468.13
600525.SH,20100331,257238331.95,19042393.02
600526.SH,20100331,330794787.82,4844128.27
600527.SH,20100331,352171225.06,56410.26
600528.SH,20100331,10255252346.48,102363547.23
600529.SH,20100331,442469417.83,32883521.04
600530.SH,20100331,84399950.56,1289402.0
600531.SH,20100331,1763852666.33,60605021.47
600532.SH,20100331,124753656.94,2516910.15
600533.SH,20100331,597104545.16,565329.05
600535.SH,20100331,1024018365.69,30683588.01
600536.SH,20100331,463399298.34,13161966.67
600537.SH,20100331,110652180.84,3149586.88
600538.SH,20100331,75917878.24,5457943.38
600539.SH,20100331,82777970.9,65623.2
600540.SH,20100331,269729029.11,9633405.01
600543.SH,20100331,95504146.93,5033961.04
600545.SH,20100331,94337936.28,10111782.28
600546.SH,20100331,8283430080.94,172180693.59
600547.SH,20100331,5836743580.19,198273399.07
600548.SH,20100331,489777903.57,354556808.01
600549.SH,20100331,1712141975.76,66239262.91
600550.SH,20100331,760965071.33,328671835.79
600551.SH,20100331,521968755.9,22788063.5
600552.SH,20100331,65729648.96,1780180.32
600553.SH,20100331,326270223.53,111651091.78
600555.SH,20100331,22406773.95,79901689.0
600556.SH,20100331,317841.62,
600557.SH,20100331,278649469.86,103232485.08
600558.SH,20100331,399033386.53,28986021.16
600559.SH,20100331,331184211.07,37750344.07
600560.SH,20100331,109062914.01,1156075.36
600561.SH,20100331,344000846.1,65313135.35
600562.SH,20100331,68747941.0,2865258.87
600563.SH,20100331,194892614.87,27128905.98
600565.SH,20100331,329580775.63,15543440.92
600566.SH,20100331,43447180.55,54086099.7
600567.SH,20100331,821310984.86,50426998.8
600568.SH,20100331,165354183.59,2564693.46
600569.SH,20100331,6603782137.48,228523196.3
600570.SH,20100331,109425396.19,1814025.91
600571.SH,20100331,112207410.64,2908596.6
600572.SH,20100331,432785125.02,17045114.09
600573.SH,20100331,202116642.95,2573522.96
600575.SH,20100331,19451454.75,24359324.4
600576.SH,20100331,153750425.74,460681.0
600577.SH,20100331,1279464742.07,33487460.05
600578.SH,20100331,725386155.11,403246944.64
600579.SH,20100331,167083691.38,720000.0
600580.SH,20100331,484051124.44,56997889.93
600581.SH,20100331,1561659474.29,11888588.58
600582.SH,20100331,994477227.12,126756944.32
600583.SH,20100331,1767470676.1,289866336.15
600584.SH,20100331,790576631.22,214506205.89
600585.SH,20100331,8594307074.0,2512507103.0
600586.SH,20100331,846101208.21,169501210.33
600587.SH,20100331,249781286.71,9258089.25
600588.SH,20100331,355831898.0,48064486.0
600589.SH,20100331,328204008.08,31346814.39
600590.SH,20100331,542829573.99,24415204.91
600592.SH,20100331,131999680.63,6842996.36
600593.SH,20100331,13955300.7,10054085.45
600594.SH,20100331,422407556.32,7168171.21
600595.SH,20100331,2059250331.9,230864512.03
600596.SH,20100331,997185427.63,203891379.55
600597.SH,20100331,2263464023.0,48719873.0
600598.SH,20100331,1845641750.37,57690735.19
600599.SH,20100331,137087010.88,31153308.92
600600.SH,20100331,4579996444.0,190504383.0
600601.SH,20100331,2362450126.76,-42804068.01
600602.SH,20100331,127513694.98,404816.93
600603.SH,20100331,,
600604.SH,20100331,28181838.25,81902.0
600605.SH,20100331,465975878.42,33181249.4
600606.SH,20100331,207153431.93,43711606.07
600608.SH,20100331,80500588.42,580798.2
600609.SH,20100331,827363376.24,18652215.28
600610.SH,20100331,16689517.11,158626.07
600611.SH,20100331,714009420.76,150766239.61
600612.SH,20100331,5465100011.68,3537010.69
600613.SH,20100331,11348020.37,39000.0
600614.SH,20100331,306550980.14,39321589.73
600615.SH,20100331,69094077.7,26400.0
600616.SH,20100331,386253219.64,26177979.49
600617.SH,20100331,2703919.01,
600618.SH,20100331,1102137510.36,7106488.37
600619.SH,20100331,1482573830.62,82899109.37
600620.SH,20100331,43175716.72,3086565.58
600621.SH,20100331,194640540.66,58685651.21
600622.SH,20100331,644097672.45,272304.0
600623.SH,20100331,2588750669.84,72010281.79
600624.SH,20100331,110804920.83,375885.55
600625.SH,20100331,8582125.29,
600626.SH,20100331,1225363198.71,3171063.94
600628.SH,20100331,833864240.31,4762132.07
600629.SH,20100331,24863255.52,668125.9
600630.SH,20100331,767388904.83,3486918.2
600633.SH,20100331,93277127.8,103721.0
600634.SH,20100331,5069700.0,
600635.SH,20100331,954260227.27,152056562.2
600636.SH,20100331,537888578.14,5755606.86
600637.SH,20100331,542388827.96,5400210.42
600638.SH,20100331,50084920.24,5889912.71
600639.SH,20100331,496283856.68,1573947.0
600640.SH,20100331,136065715.48,3181112.61
600641.SH,20100331,279278063.69,3664412.04
600642.SH,20100331,6045444894.15,324910765.34
600643.SH,20100331,83090425.43,163797.46
600644.SH,20100331,297678390.59,176057177.48
600645.SH,20100331,91699368.3,1330100.51
600647.SH,20100331,74836861.56,24200.0
600648.SH,20100331,2147318506.05,7137199.82
600649.SH,20100331,834145542.88,156988821.91
600650.SH,20100331,433746653.51,162565091.35
600651.SH,20100331,281730199.65,20881841.23
600652.SH,20100331,287360926.94,33760227.76
600653.SH,20100331,1038240606.91,422042818.9
600654.SH,20100331,204022464.12,5573027.41
600655.SH,20100331,2881380796.12,23856175.95
600656.SH,20100331,,
600657.SH,20100331,842547417.65,5976772.08
600658.SH,20100331,457191974.69,227128.0
600660.SH,20100331,2082772050.0,205797308.0
600661.SH,20100331,118026258.18,11356688.43
600662.SH,20100331,370406477.95,36710783.82
600663.SH,20100331,193285506.09,94587263.56
600664.SH,20100331,3303557884.9,37253465.79
600665.SH,20100331,584846441.12,777147.7
600666.SH,20100331,119774360.99,21993172.02
600667.SH,20100331,110725320.95,13500884.11
600668.SH,20100331,270480077.99,14270744.62
600671.SH,20100331,43331663.52,4950259.48
600673.SH,20100331,402525970.24,33106142.37
600674.SH,20100331,239041886.87,88075622.92
600675.SH,20100331,1226502113.71,1381245.25
600676.SH,20100331,1295175209.9,63605798.03
600677.SH,20100331,829767333.58,35774711.2
600678.SH,20100331,120115302.77,16090078.29
600679.SH,20100331,211864346.19,55520393.13
600680.SH,20100331,242363050.48,1687169.37
600681.SH,20100331,829455.62,
600682.SH,20100331,518208758.82,24826836.32
600683.SH,20100331,820097488.67,7178916.22
600684.SH,20100331,81463767.85,495804.8
600685.SH,20100331,1572252929.81,26427737.18
600686.SH,20100331,2584307588.78,37695668.87
600687.SH,20100331,63642752.0,58027.64
600688.SH,20100331,20944180000.0,221636000.0
600689.SH,20100331,344372799.77,1088154.78
600690.SH,20100331,11571776526.15,194573033.34
600691.SH,20100331,4725104.58,11580.0
600692.SH,20100331,34184864.68,4954107.91
600693.SH,20100331,585968606.01,6668716.72
600694.SH,20100331,7241815401.56,189319442.62
600695.SH,20100331,231966899.07,478267.59
600696.SH,20100331,3834125.0,396940.0
600697.SH,20100331,1320976409.69,141929404.79
600698.SH,20100331,377204045.16,11340598.54
600699.SH,20100331,47052702.99,202770.0
600700.SH,20100331,3178848.73,
600701.SH,20100331,187807090.58,5164178.99
600702.SH,20100331,203343401.11,2738612.8
600703.SH,20100331,322360289.32,748913815.21
600704.SH,20100331,8116051520.48,123211168.29
600705.SH,20100331,,
600706.SH,20100331,8273019.31,361732.4
600707.SH,20100331,354863245.53,572262015.66
600708.SH,20100331,489818568.95,141444703.75
600710.SH,20100331,234618817.33,72195009.82
600711.SH,20100331,10266999.61,659640.0
600712.SH,20100331,576430646.76,2632972.48
600713.SH,20100331,3409726861.43,44530507.08
600714.SH,20100331,85739314.9,11537860.36
600715.SH,20100331,346674.46,
600716.SH,20100331,368004052.0,35510.0
600717.SH,20100331,2443110160.7,148201907.67
600718.SH,20100331,756791534.0,79755875.0
600719.SH,20100331,163086253.65,6504414.64
600720.SH,20100331,598086780.51,269436725.21
600721.SH,20100331,3999547.45,22092896.57
600722.SH,20100331,115875900.36,6095924.54
600723.SH,20100331,863296065.95,16817821.32
600724.SH,20100331,533617169.85,63827990.59
600725.SH,20100331,1161822272.37,547318867.24
600726.SH,20100331,1823756911.05,386050447.71
600727.SH,20100331,55228678.67,118240.11
600728.SH,20100331,31742552.59,585979.09
600729.SH,20100331,2609029613.03,49482981.53
600730.SH,20100331,169003657.3,4061196.14
600731.SH,20100331,245900199.61,21949863.9
600732.SH,20100331,15381739.93,3390.0
600733.SH,20100331,61067936.69,5820.0
600734.SH,20100331,309510422.94,227580.17
600735.SH,20100331,517131849.53,229363.4
600736.SH,20100331,963478298.74,77366435.66
600737.SH,20100331,575530387.94,40652001.39
600738.SH,20100331,315802120.53,7259614.56
600739.SH,20100331,869635544.02,160455266.47
600740.SH,20100331,1502189061.29,159253313.15
600741.SH,20100331,10123247618.6,240884333.15
600742.SH,20100331,192271360.29,34992590.08
600743.SH,20100331,524154495.49,55700.0
600744.SH,20100331,3068853930.85,300035789.21
600745.SH,20100331,244130545.76,750002.0
600746.SH,20100331,124801946.62,761361.79
600747.SH,20100331,159866201.25,5668404.99
600748.SH,20100331,694328502.63,2513073.51
600749.SH,20100331,19222118.55,1252268.25
600750.SH,20100331,516565476.87,65646283.0
600751.SH,20100331,30088234.13,26440.0
600753.SH,20100331,6000.0,
600754.SH,20100331,217691541.0,7349753.0
600755.SH,20100331,9765915061.0,22191040.66
600756.SH,20100331,113667268.42,632299.8
600757.SH,20100331,100012616.94,2003528.24
600758.SH,20100331,46438967.9,4542979.32
600759.SH,20100331,108273212.82,13134805.76
600760.SH,20100331,193086579.31,8254041.85
600761.SH,20100331,795816386.51,55078870.56
600763.SH,20100331,48165555.73,337622.5
600764.SH,20100331,308473554.53,1300426.0
600765.SH,20100331,411954119.91,82469453.48
600766.SH,20100331,6574485.74,44640.0
600767.SH,20100331,20526496.77,3815009.02
600768.SH,20100331,181529610.2,456874.52
600769.SH,20100331,226310000.05,16343484.86
600770.SH,20100331,136829797.56,46489554.5
600771.SH,20100331,58885612.6,1153745.0
600773.SH,20100331,236495846.68,82579.0
600774.SH,20100331,243310350.7,23491653.61
600775.SH,20100331,255302693.64,25860040.26
600776.SH,20100331,468619024.9,3852751.66
600777.SH,20100331,108627511.95,6552173.76
600778.SH,20100331,861941206.63,48075041.37
600779.SH,20100331,423628384.88,13299962.31
600780.SH,20100331,629271934.72,8213254.6
600781.SH,20100331,57639991.36,4554406.0
600782.SH,20100331,3404742889.17,486377884.95
600783.SH,20100331,34883280.68,641887.05
600784.SH,20100331,1166429056.0,3949767.15
600785.SH,20100331,1302762065.95,3700206.51
600787.SH,20100331,5016256464.12,73321099.56
600789.SH,20100331,595243187.24,36726086.25
600790.SH,20100331,24551914.52,12901758.12
600791.SH,20100331,125123981.49,49040.0
600792.SH,20100331,236524043.31,11325682.15
600793.SH,20100331,145461335.32,1108877.56
600794.SH,20100331,129826433.89,19119608.92
600795.SH,20100331,5208004124.76,3849340430.82
600796.SH,20100331,121819162.0,2726734.07
600797.SH,20100331,1259161921.53,5341385.52
600798.SH,20100331,237441923.08,36011995.87
600800.SH,20100331,49317004.32,173034.8
600801.SH,20100331,1799744509.0,756977134.0
600802.SH,20100331,293724675.68,112611580.99
600803.SH,20100331,122187884.44,5094457.18
600804.SH,20100331,279006244.46,50270504.17
600805.SH,20100331,566741258.89,37893641.48
600806.SH,20100331,294100852.95,8409709.35
600807.SH,20100331,167234211.7,893474.0
600808.SH,20100331,16995408540.0,324452381.0
600809.SH,20100331,985884361.79,7441829.96
600810.SH,20100331,1204026366.88,73719383.56
600811.SH,20100331,348084358.57,26581817.06
600812.SH,20100331,883594019.26,63919221.31
600813.SH,20100331,890000.0,
600814.SH,20100331,589490701.95,13676814.21
600815.SH,20100331,1195667831.53,24365059.73
600816.SH,20100331,9508852.7,1245352.57
600817.SH,20100331,4399029.38,
600818.SH,20100331,174398176.04,3907891.05
600819.SH,20100331,530713008.95,79491420.13
600820.SH,20100331,3550529438.36,665612365.78
600821.SH,20100331,175981834.55,15155.0
600822.SH,20100331,16797968166.4,21640727.19
600823.SH,20100331,586137708.9,105448188.72
600824.SH,20100331,441360713.8,8461263.41
600825.SH,20100331,465826765.99,8801692.11
600826.SH,20100331,360098482.46,243498.65
600827.SH,20100331,11405354849.38,127178757.9
600828.SH,20100331,554147625.81,36148911.25
600829.SH,20100331,777430194.27,15412891.21
600830.SH,20100331,176601194.7,961989.52
600831.SH,20100331,316253898.74,91988374.32
600832.SH,20100331,411390857.32,191378120.39
600833.SH,20100331,347145201.21,2039869.64
600834.SH,20100331,198513436.4,35220097.0
600835.SH,20100331,3294722423.2,72247652.37
600836.SH,20100331,605197336.24,17852124.72
600837.SH,20100331,,59538575.26
600838.SH,20100331,53031169.87,5018301.77
600839.SH,20100331,8539655837.15,373836557.85
600841.SH,20100331,627718484.18,7279919.56
