ts_code,end_date,total_liab,money_cap,total_assets
000790.SZ,20070331,256820939.06,172919361.04,687326588.69
000791.SZ,20070331,274542232.77,54906846.76,567801275.72
000788.SZ,20070331,486127510.86,63740367.03,774366353.57
000826.SZ,20070331,544673537.47,33450585.45,929129962.63
000869.SZ,20070331,848385592.0,1584223707.0,3146006458.08
000821.SZ,20070331,281512309.45,181023224.12,1434725481.09
000810.SZ,20070331,515746836.95,79686774.46,934813554.45
000816.SZ,20070331,1285061798.84,416314308.56,2481107875.78
000803.SZ,20070331,155275295.94,6351023.57,257880645.74
000796.SZ,20070331,421648036.25,132812878.62,802405766.95
000822.SZ,20070331,4710183349.7,818516988.62,8150691087.57
000823.SZ,20070331,1531069177.79,198837661.93,2682743407.27
000838.SZ,20070331,33392876.26,8788661.24,127962962.62
000833.SZ,20070331,896267096.11,97967809.01,1522114024.18
000861.SZ,20070331,175735309.84,7880536.99,445254496.16
000858.SZ,20070331,2286833489.37,3803378130.41,11338482878.14
000828.SZ,20070331,707448571.66,300664480.9,3321570932.89
000835.SZ,20070331,334065360.38,13747953.02,605051281.19
000850.SZ,20070331,919040831.53,49064757.76,2054014458.66
000831.SZ,20070331,2194195712.01,515425063.53,3324274001.01
000809.SZ,20070331,59708820.83,16992650.81,183730894.45
000017.SZ,20070331,2102934570.09,24224228.67,284298718.26
000004.SZ,20070331,78670977.33,41636425.72,183796669.3
000715.SZ,20070331,287119939.5,231971109.18,1095894901.35
000680.SZ,20070331,1508402528.11,423140737.07,3258465540.74
000713.SZ,20070331,669028091.08,116238081.36,1172004688.26
000679.SZ,20070331,1810449623.36,485382815.72,2633014576.87
000710.SZ,20070331,144656067.26,4678667.69,252402531.32
000708.SZ,20070331,1572347748.0,199059075.0,2972346283.0
000702.SZ,20070331,638026834.35,143130588.14,1192101975.47
000695.SZ,20070331,602957934.82,95352231.93,1002462653.41
000685.SZ,20070331,12046453.47,86691163.41,369413949.05
000768.SZ,20070331,1137207283.56,176564675.98,3312128322.58
000727.SZ,20070331,884805736.32,80239069.76,1903650043.87
000723.SZ,20070331,625518796.68,23295829.48,970556598.61
000762.SZ,20070331,423598204.34,43586748.66,982551284.67
000751.SZ,20070331,4942746236.84,1249372635.5,8045187343.03
000739.SZ,20070331,829704104.14,242408843.66,1274721819.35
000748.SZ,20070331,410209238.81,201871967.24,1296032133.04
000729.SZ,20070331,3148082024.67,747829703.07,9433560177.15
000728.SZ,20070331,217758921.56,30824268.17,660263270.28
000767.SZ,20070331,4913811993.54,739160187.95,8219087967.37
000720.SZ,20070331,2696093810.51,393536181.94,4180959803.65
000777.SZ,20070331,199567422.27,49736851.65,516363369.67
000759.SZ,20070331,2313749575.48,525312319.86,3279971301.59
000753.SZ,20070331,737925541.11,117809793.58,1246830496.1
000581.SZ,20070331,2566055930.91,834762147.15,5014888951.13
002117.SZ,20070331,152823947.94,191548011.91,646105753.43
000601.SZ,20070331,4214762316.61,194328194.48,7476219188.3
002123.SZ,20070331,134447157.43,315151691.82,581973112.37
000590.SZ,20070331,266218195.96,22925154.16,552514035.09
000613.SZ,20070331,203341834.2,4467625.38,137732281.64
000608.SZ,20070331,3234234000.0,774213000.0,4355155000.0
000583.SZ,20070331,1621462413.31,99656.17,212561523.06
000671.SZ,20070331,986140053.57,105488193.07,1362376953.98
000636.SZ,20070331,1159372868.16,183973615.51,3310976656.82
000663.SZ,20070331,691139100.87,38815450.58,1146059300.27
000593.SZ,20070331,417829025.8,29258410.59,616532186.55
000661.SZ,20070331,947496754.39,60275805.75,1434236509.9
000619.SZ,20070331,1124549859.27,425972795.87,2859665778.49
000673.SZ,20070331,274698187.84,217999.58,387197236.42
000616.SZ,20070331,3100188596.99,401573999.21,3985951841.57
000672.SZ,20070331,213283042.8,667214.54,190785042.06
000676.SZ,20070331,877627511.69,399311313.8,1422214689.77
000701.SZ,20070331,1917838487.06,218827958.1,2649221256.3
000657.SZ,20070331,558614218.61,81318278.66,1174625824.47
000651.SZ,20070331,15875109131.5,4129711346.71,19285714264.4
000700.SZ,20070331,1532753872.54,549358852.24,2454466737.99
000692.SZ,20070331,1396151315.57,36257318.54,2402233616.09
000703.SZ,20070331,189759051.87,11898912.62,414662016.53
000678.SZ,20070331,248284501.92,31940664.05,706787891.15
000686.SZ,20070331,54061453.99,42236600.74,542886874.93
000709.SZ,20070331,18814632161.59,4440288203.37,29106915176.84
002090.SZ,20070331,145357439.84,208842631.69,516901200.83
002110.SZ,20070331,3009284633.27,1060180147.47,5616629385.51
002104.SZ,20070331,100334765.49,240261061.48,514808619.28
002096.SZ,20070331,90752508.66,160724604.58,337819681.2
002089.SZ,20070331,47283252.97,133747546.96,356165996.98
002083.SZ,20070331,3477228246.0,188945745.0,4654738837.0
002109.SZ,20070331,396441163.35,501368812.36,1155036357.65
002103.SZ,20070331,300287843.84,318220118.77,884901496.14
002106.SZ,20070331,276581820.96,1136309804.84,1650401161.1
600686.SH,20070331,3765186002.53,1303021037.79,5520300515.86
002100.SZ,20070331,196758867.27,118579498.45,560344228.86
002112.SZ,20070331,422579834.1,163383610.42,787117167.46
002105.SZ,20070331,481357072.37,199852512.35,992930371.53
002120.SZ,20070331,332365956.53,191756265.98,649727923.32
000585.SZ,20070331,382039605.54,34047499.65,1367781364.09
002107.SZ,20070331,92663956.21,204397738.36,425220133.16
002093.SZ,20070331,31413702.07,165404384.55,348916313.5
002088.SZ,20070331,205676210.31,104530820.22,757444305.93
000599.SZ,20070331,1919116365.23,147732969.52,2965135485.14
000591.SZ,20070331,1641703518.03,620481887.53,2037363020.56
002122.SZ,20070331,612669573.24,1069927290.91,2061771196.63
000589.SZ,20070331,2036024044.22,306329892.22,3162137923.79
000615.SZ,20070331,540490362.07,128715656.13,1142860259.13
000612.SZ,20070331,1802288869.3,389863400.36,3021576807.97
002121.SZ,20070331,88496543.93,178274035.72,408484999.33
000594.SZ,20070331,720108475.66,71565476.7,1880484109.59
000606.SZ,20070331,334931734.56,110986252.25,781146095.51
600599.SH,20070331,71241334.32,20959007.44,256965747.96
600213.SH,20070331,647571230.08,84816029.85,945840555.36
600620.SH,20070331,1151666457.78,124497079.95,1656481126.93
600229.SH,20070331,1377141429.08,184661639.49,2378059052.99
600618.SH,20070331,3888351753.05,506610607.29,6610308569.5
600246.SH,20070331,3651523127.35,332464239.63,4625544878.31
600627.SH,20070331,1370760850.17,353262481.18,3519234083.2
600255.SH,20070331,881657655.01,386034622.92,1467774472.71
600231.SH,20070331,730297582.0,439014670.11,3491507100.11
600633.SH,20070331,116071162.14,36246940.64,292591853.22
600236.SH,20070331,6398362395.65,516101430.29,10840392694.28
600621.SH,20070331,594249705.22,232707017.83,1671037501.83
600252.SH,20070331,665482501.61,21348003.5,1034287471.33
600240.SH,20070331,505763372.6,28877583.6,1258907694.81
600668.SH,20070331,1526487009.0,251745229.76,2392088440.85
600663.SH,20070331,4306438763.79,4184346260.75,12297558246.45
600216.SH,20070331,1792734847.74,190791367.9,2590967570.28
600676.SH,20070331,801122809.8,187726460.93,1979120017.06
600644.SH,20070331,606945307.73,49379349.7,1204134827.75
600643.SH,20070331,2064222942.54,300795006.27,2737507966.44
600664.SH,20070331,4031866316.29,1502926976.89,8581367644.32
002084.SZ,20070331,513427362.13,305833488.91,1228595158.71
002115.SZ,20070331,114134334.1,169373486.52,427418872.88
002097.SZ,20070331,443489862.79,249284990.51,975609512.85
600149.SH,20070331,68651856.78,6974074.32,704421948.44
600577.SH,20070331,1525163234.13,331931392.44,2136606572.6
600569.SH,20070331,9101478196.78,2000718083.62,15926863610.08
600184.SH,20070331,317959562.61,25427906.83,696239432.07
600173.SH,20070331,544296773.13,2204325.31,951639146.13
600169.SH,20070331,3383857214.79,333952678.69,4379999700.13
600183.SH,20070331,1763036266.95,341110941.01,3679975033.79
600172.SH,20070331,932588007.29,107771837.63,1919477040.07
600163.SH,20070331,1730434831.19,236616473.16,3151595690.29
600175.SH,20070331,1049130295.1,288151757.8,1618440073.71
600203.SH,20070331,1314935193.74,118990161.34,1688450578.67
600185.SH,20070331,771080081.66,56203205.37,1355466347.15
600189.SH,20070331,951155054.24,217636523.66,2360640129.15
600606.SH,20070331,1330402309.01,398056726.96,2613283250.42
600595.SH,20070331,2618695273.52,348526002.81,3903258862.02
600626.SH,20070331,911852592.88,706059249.87,2687340304.56
600202.SH,20070331,739597788.18,46964770.36,1260655497.41
600167.SH,20070331,321998627.51,94058918.73,770219953.47
600612.SH,20070331,1128459903.24,316892951.49,1955429455.76
600616.SH,20070331,1693105678.78,156252735.88,2845432926.74
600638.SH,20070331,917717465.08,561940774.87,3293308433.49
600604.SH,20070331,521357605.16,143067382.38,1135269186.07
600601.SH,20070331,2293889227.06,1968695371.09,4869285343.13
600594.SH,20070331,584955443.75,110398674.65,1023099093.64
600053.SH,20070331,1771845816.8,157280474.29,2199694496.6
600067.SH,20070331,3567310054.99,304861066.9,4404748255.52
600091.SH,20070331,784463670.02,197179500.24,2630512230.38
600133.SH,20070331,438656996.09,184686501.81,1251548261.24
600129.SH,20070331,4093071805.02,943074791.33,5738821131.69
600096.SH,20070331,5956019128.37,1315839237.7,10363352324.27
600111.SH,20070331,1108067700.57,375251741.48,2648245340.3
600539.SH,20070331,318329794.02,279399982.96,1203258426.46
600538.SH,20070331,809734070.83,133213771.6,1343788384.69
600119.SH,20070331,527528555.56,88910937.87,1005524446.43
600137.SH,20070331,,836.71,11093037.71
600109.SH,20070331,3222975558.8,2561077481.78,4337093848.88
600132.SH,20070331,1346039335.89,253676303.09,2257148135.1
600110.SH,20070331,377504410.39,77835325.07,1212237218.55
600540.SH,20070331,243803143.79,134652050.76,866987607.27
600148.SH,20070331,198409211.96,15324555.37,499657669.06
600157.SH,20070331,502586820.45,144823385.43,851678288.12
600160.SH,20070331,2771728276.11,507533803.18,4627353535.59
600121.SH,20070331,885175966.1,329303121.75,2330069403.48
600136.SH,20070331,269091470.86,792703.5,286999762.96
600583.SH,20070331,2111287591.78,643997624.64,5162608665.37
600581.SH,20070331,6753711540.74,1020778287.3,9224247217.51
600578.SH,20070331,512658118.23,335696056.89,2097487937.94
600558.SH,20070331,647977729.62,234363381.81,1326402339.84
600155.SH,20070331,3963389779.56,16837230.27,2338337010.28
600573.SH,20070331,228184153.0,109513489.99,1227280620.6
600557.SH,20070331,430414712.69,112945814.74,944088894.64
600550.SH,20070331,2789002610.95,443662503.96,5088936825.44
600582.SH,20070331,1799695756.07,447764869.39,3151825772.47
600561.SH,20070331,610178545.85,224865492.39,1130275862.73
600026.SH,20070331,4777156624.78,885865696.78,18333283001.61
600011.SH,20070331,53617741510.0,3281473736.0,102265826500.0
600081.SH,20070331,794522542.82,38629831.46,1251297405.31
600037.SH,20070331,766494096.95,2204983094.38,4498168033.84
600071.SH,20070331,351297127.22,179460836.35,999558666.49
600063.SH,20070331,1384448095.35,201086191.86,2047505687.78
600104.SH,20070331,41334591315.66,10724368757.95,80340538674.76
600083.SH,20070331,134862343.9,4422723.35,161383455.39
600066.SH,20070331,2913983036.22,913962988.18,4271678002.26
600064.SH,20070331,2908263219.78,330720092.47,5361841944.3
600100.SH,20070331,9632517267.68,2254277731.75,14306992502.0
600094.SH,20070331,3525849523.29,119607170.27,3073819067.72
600102.SH,20070331,10194990150.14,825852756.44,15995959403.3
600056.SH,20070331,1105202331.4,522372328.45,1845450105.28
600086.SH,20070331,427100629.18,21092271.77,948754583.56
600065.SH,20070331,440407383.76,19726166.98,580937149.31
600068.SH,20070331,6231355838.71,720815424.42,10211061935.64
600093.SH,20070331,418152332.61,17498448.27,801780409.95
600130.SH,20070331,1850732559.87,899805969.23,3222508099.27
600143.SH,20070331,1851783084.77,475547289.25,3105392841.04
600145.SH,20070331,426439369.37,207714628.76,965720131.61
600990.SH,20070331,149091341.45,136176635.19,466345587.46
601003.SH,20070331,5925064880.54,1382808994.16,10264130165.71
601588.SH,20070331,6505619465.0,4845684102.0,14820316978.0
601001.SH,20070331,3577245912.93,3402699656.45,7416419546.3
600992.SH,20070331,468338270.25,547785336.41,1212681129.71
600983.SH,20070331,172598559.3,244614937.41,715704852.85
601333.SH,20070331,10650848821.52,7189801464.11,31909368158.38
601005.SH,20070331,5246974191.74,1344157489.37,10310710872.33
600978.SH,20070331,969329718.57,1726035616.82,3161086174.59
600073.SH,20070331,974674260.93,222366143.41,1910382648.09
600029.SH,20070331,65868000000.0,3538000000.0,77635000000.0
600021.SH,20070331,9178364718.21,1304801718.81,18344486691.2
600976.SH,20070331,282070443.03,229833504.24,1058061456.49
600019.SH,20070331,87270571847.14,18692047740.63,177840200360.5
600979.SH,20070331,682107345.87,111587186.6,1166400749.95
600059.SH,20070331,1197194442.33,238679597.74,2446918527.54
600003.SH,20070331,1391701213.33,1012848420.58,5202830691.22
600052.SH,20070331,7313341274.9,422385321.79,8942091029.97
600010.SH,20070331,7326841170.75,3033998318.72,15163276851.41
600051.SH,20070331,2715924877.06,618398517.79,4044919177.22
600050.SH,20070331,59222150087.0,9173937427.0,136314976068.0
600005.SH,20070331,25648952335.8,10841493027.69,49084692218.22
600828.SH,20070331,974887867.48,37587935.8,1168297964.67
600841.SH,20070331,1011283542.67,139159498.3,3031175552.25
600900.SH,20070331,20372624534.51,4193990640.38,49218087970.35
600886.SH,20070331,12439594929.31,815331526.63,17178784437.05
600875.SH,20070331,6943867005.94,2817487543.59,9496633144.91
600872.SH,20070331,777387149.79,262342820.91,2298638948.0
600865.SH,20070331,252239225.49,483312718.14,989430157.56
600856.SH,20070331,303881391.5,35639673.39,483156457.04
600867.SH,20070331,729797358.09,7170914.48,2051692185.05
600883.SH,20070331,135075659.73,164389460.88,440856141.9
600869.SH,20070331,180715766.85,36619236.35,329481234.45
600893.SH,20070331,485630492.18,66577007.28,1281794241.5
600961.SH,20070331,3682194046.77,559394332.44,5762246565.58
600884.SH,20070331,1606779866.43,373800846.59,3402846891.27
600874.SH,20070331,3196336000.0,673080000.0,5968456000.0
600966.SH,20070331,2177671657.64,176637442.64,3672038603.73
600870.SH,20070331,3004884491.71,284790021.74,3347364914.95
600888.SH,20070331,881265948.1,66382262.57,1411659342.16
600965.SH,20070331,141567540.23,33606011.46,646153124.45
600892.SH,20070331,141586887.4,1786100.65,136588059.09
600877.SH,20070331,2465898444.57,647172290.06,3351139677.74
600993.SH,20070331,190638052.9,432964874.76,919010458.39
600897.SH,20070331,63003412.68,402268444.95,1394342503.03
600984.SH,20070331,335240048.01,10947644.33,681202498.12
600486.SH,20070331,775317697.12,190169133.29,1242144622.17
600460.SH,20070331,856533124.99,175093641.31,1594623475.89
600795.SH,20070331,28928034401.55,449053277.02,43696955655.2
600790.SH,20070331,3481730960.85,407111549.87,4587138554.89
600787.SH,20070331,3178617396.07,986450267.47,4830516731.71
600783.SH,20070331,930582452.86,105646891.6,1335407527.05
600781.SH,20070331,233864818.58,19384468.79,362257776.61
600487.SH,20070331,555682549.61,471557373.33,1683609270.21
600810.SH,20070331,2445176758.17,400919004.42,5333789852.95
600804.SH,20070331,362725582.19,83654933.28,592622532.84
600482.SH,20070331,1203439408.33,192006348.2,2011319627.58
600516.SH,20070331,1586847721.93,59573250.69,2389256143.14
600816.SH,20070331,321625706.07,,637673769.98
600823.SH,20070331,1417396889.37,596858895.76,2729965188.16
600521.SH,20070331,236012601.4,113760713.49,1138167718.31
600523.SH,20070331,453522228.68,46330417.44,1033616365.55
600510.SH,20070331,237639964.47,189804454.21,1294994698.34
600820.SH,20070331,7455996535.59,1086921887.01,9600838816.99
600507.SH,20070331,3765076432.42,509447570.93,5388962790.17
600529.SH,20070331,607365858.35,244324951.41,1857643865.6
600532.SH,20070331,819517068.7,279227868.06,1219931926.35
600819.SH,20070331,2570216101.48,519906850.47,5045774567.3
600850.SH,20070331,343945755.11,81597138.13,612957497.93
600839.SH,20070331,8200919166.17,2618483077.52,17870842378.59
600970.SH,20070331,6801064306.87,2784486422.03,7985877929.89
600829.SH,20070331,1151767367.17,340575429.52,2313627933.78
600845.SH,20070331,550842491.4,167429327.01,1131219427.22
600375.SH,20070331,1273823703.82,522652615.34,1745347528.33
600366.SH,20070331,1514760673.48,143526955.02,2362976448.92
600343.SH,20070331,332137528.6,92274169.54,810836597.71
600379.SH,20070331,169574439.59,38744164.4,475004571.56
600383.SH,20070331,8140244629.06,1691741017.11,11682622284.2
600390.SH,20070331,721180602.39,187596376.24,1422585034.47
600389.SH,20070331,1428475564.96,169405308.59,2131405664.56
600382.SH,20070331,872372432.04,42402087.12,1543554659.08
600368.SH,20070331,315382933.11,601653478.94,1729588474.88
600769.SH,20070331,314280070.61,29608185.51,1109789338.82
600397.SH,20070331,1343898770.43,170509098.42,2186191123.44
600416.SH,20070331,2021846876.0,543385139.0,3182590011.0
600409.SH,20070331,2876213397.6,1004818766.28,4459585848.9
600463.SH,20070331,566488555.58,108723172.05,1073446071.61
600392.SH,20070331,496064870.19,93182889.36,956702847.45
600406.SH,20070331,649619077.1,445769672.06,1503729189.81
600506.SH,20070331,74794408.63,18785803.15,476081043.41
600456.SH,20070331,581593814.04,647198999.27,2550732618.46
600452.SH,20070331,619799118.85,235432125.87,1094646084.44
600429.SH,20070331,330316150.0,89041760.57,1188498547.43
600462.SH,20070331,1737732132.37,23316497.48,2041399155.88
600503.SH,20070331,227479976.6,81860.16,337756100.75
600472.SH,20070331,2430158565.16,117533965.98,4264395932.29
600439.SH,20070331,389084031.95,607034256.01,1342121984.5
600770.SH,20070331,569139693.33,246229538.32,1407058403.42
600468.SH,20070331,272359912.45,44879689.05,783659031.76
600764.SH,20070331,1164043336.53,140724914.92,1755884216.54
600260.SH,20070331,416972311.65,224584667.72,1581748163.04
600261.SH,20070331,751615364.06,458344451.34,1673745337.48
