ts_code,end_date,total_liab,money_cap,total_assets
000416.SZ,20091231,236512974.42,689855642.37,979508825.61
000100.SZ,20091231,21806010080.0,9641984729.0,30234444483.0
000065.SZ,20091231,1801953735.42,866463309.25,2338500037.53
000062.SZ,20091231,1055247760.63,612764895.74,2749102691.76
000926.SZ,20091231,5444072440.46,567847788.2,9445297605.6
000422.SZ,20091231,9837026874.96,1137496112.9,13516000180.73
000951.SZ,20091231,12899324679.96,6838328116.87,16062815200.46
000919.SZ,20091231,400588228.33,751306230.93,2455522912.07
000961.SZ,20091231,13148957781.8,1960086110.79,17140738811.15
002007.SZ,20091231,155666846.23,704309362.58,2011720382.77
000426.SZ,20091231,479669206.33,122119500.12,1665871654.42
002018.SZ,20091231,876804044.16,267798554.43,1619184674.99
002017.SZ,20091231,205481949.35,341151075.34,909830484.2
000531.SZ,20091231,4120684734.38,620808891.67,6269319086.3
000679.SZ,20091231,3265451001.61,830261762.05,4472763822.02
002132.SZ,20091231,905241031.9,125862549.05,1825464439.6
000739.SZ,20091231,954905443.94,248320108.77,1749690096.77
000729.SZ,20091231,3213613354.6,1042269671.22,11855936216.46
000790.SZ,20091231,309150997.38,57433583.58,711580642.49
002174.SZ,20091231,121253846.86,113713123.55,346272613.08
002158.SZ,20091231,151655525.54,314567190.85,727419304.36
002190.SZ,20091231,69323423.88,297938882.22,644667825.47
000799.SZ,20091231,543987014.41,80776110.37,1222482163.27
002201.SZ,20091231,411123576.51,113769387.91,787418724.08
000861.SZ,20091231,746197590.38,100731570.78,1586385804.98
002226.SZ,20091231,32424016.68,218404629.43,402566563.05
002229.SZ,20091231,161009483.73,347755122.65,634689579.02
002242.SZ,20091231,1180276179.97,2568785393.62,4005403289.47
002263.SZ,20091231,1155420685.27,101352038.87,2139608951.37
002109.SZ,20091231,482952963.98,392828435.31,1497067261.03
000585.SZ,20091231,515563075.03,65253681.04,836557537.85
002082.SZ,20091231,307385900.87,140787943.65,1118977871.94
002125.SZ,20091231,390692314.14,95354198.82,682725597.02
002123.SZ,20091231,717056578.36,564980504.14,2044520021.66
000608.SZ,20091231,5442339000.0,1830843000.0,7760845000.0
000583.SZ,20091231,1622758515.49,93443.04,5264345.23
000630.SZ,20091231,17012979291.47,1827534370.84,23878900518.47
000636.SZ,20091231,822136622.67,400305436.37,2689442068.51
000713.SZ,20091231,861150210.06,210039000.42,1436021319.4
000692.SZ,20091231,1730823475.81,557070496.65,2761919013.58
000703.SZ,20091231,115898870.85,9239357.13,303446361.27
002133.SZ,20091231,4749637863.74,708610085.22,6538733059.37
000712.SZ,20091231,472208210.91,57570113.97,1196046289.15
000733.SZ,20091231,978811443.62,552690622.45,3172333336.21
000759.SZ,20091231,2905969328.84,760840210.65,4641948352.2
600616.SH,20091231,164098488.95,209618427.17,1138094536.92
600210.SH,20091231,4519712392.38,664917652.41,8183517825.96
600635.SH,20091231,4739291863.98,654886714.85,8141413263.72
600211.SH,20091231,443704921.24,159592834.3,743702854.6
600596.SH,20091231,1532863402.71,1840715836.98,5694063552.82
600238.SH,20091231,702639461.06,298794155.07,1332730651.2
600206.SH,20091231,370298008.56,72829425.31,1124728889.31
600229.SH,20091231,1323514801.51,452189453.43,2678081678.42
600241.SH,20091231,1043448655.16,166731035.64,1574217052.34
600235.SH,20091231,1060193809.62,193491898.62,2031562792.73
600621.SH,20091231,650833314.72,156377889.79,1770412473.63
600217.SH,20091231,1929164871.49,170193151.67,1709480585.06
600233.SH,20091231,213211688.81,281967369.41,1095964188.61
600658.SH,20091231,1334520366.58,622103455.7,2680526185.48
600648.SH,20091231,16788437793.27,5425986248.21,21585196870.29
600662.SH,20091231,1272949440.72,474908665.3,2918057677.82
002107.SZ,20091231,85409333.96,374162221.37,773863665.17
600674.SH,20091231,4453290535.5,255792069.13,9901470459.14
002096.SZ,20091231,208391488.69,197831510.7,631909653.18
600153.SH,20091231,21151988596.69,1898845273.15,26886446633.89
600577.SH,20091231,1654599771.97,432991339.14,2719143189.87
600569.SH,20091231,16252830495.3,2524504130.57,26848752921.79
600557.SH,20091231,367227233.16,236228252.54,1445408236.35
600173.SH,20091231,1789798451.72,977244214.36,3163059030.06
600202.SH,20091231,1831568703.49,259657943.96,2866458803.46
600187.SH,20091231,234845120.52,30773058.42,529419086.41
600588.SH,20091231,1206036266.0,1625137464.0,3819512188.0
600172.SH,20091231,1034390985.97,175152427.21,2115999496.17
600597.SH,20091231,1924883583.0,929253805.0,4122987766.0
600189.SH,20091231,691001772.84,168894770.58,2045364564.85
600595.SH,20091231,7983474298.15,1855618473.33,10691843284.44
600615.SH,20091231,357088806.8,111984011.86,711576972.39
600594.SH,20091231,571262620.48,188804122.41,1282212363.53
601699.SH,20091231,12148066302.39,5283155983.54,21730038544.48
601588.SH,20091231,17024477938.0,4640377124.0,26355970840.0
601808.SH,20091231,38627731900.0,4222832778.0,60933336545.0
600006.SH,20091231,8201284544.87,4591707566.05,14966995206.72
600058.SH,20091231,31047955162.27,1921010040.03,41932669171.16
600011.SH,20091231,145280245331.0,5452049814.0,193997126854.0
600101.SH,20091231,984159980.6,110288824.34,2166081460.88
600050.SH,20091231,210386824377.0,8828101716.0,419232296909.0
600018.SH,20091231,25180859454.03,6745091561.14,63346991107.52
600102.SH,20091231,10241292925.58,870420838.92,16165281136.08
600093.SH,20091231,327238555.84,58387744.02,680643413.7
600547.SH,20091231,3074256966.75,401066026.14,6262657648.4
600579.SH,20091231,1223356252.65,20828229.66,1278262431.64
600110.SH,20091231,1449885986.55,259338872.77,2991046043.86
600123.SH,20091231,5734798303.47,1444414491.31,11622664393.16
600113.SH,20091231,412403228.2,156902149.87,848012549.76
600571.SH,20091231,409781503.17,118337902.11,777256396.99
600552.SH,20091231,556856133.88,149780275.22,835547768.68
600819.SH,20091231,3498859440.05,717697368.14,5772988965.46
600521.SH,20091231,522980887.12,282555994.46,1735249016.09
600491.SH,20091231,5414999966.87,1215970276.12,7821727879.41
600843.SH,20091231,1388553859.79,500436327.04,1978380848.91
600822.SH,20091231,4268340171.99,1257074819.02,5905374465.86
600850.SH,20091231,464073660.37,280126077.54,804927415.43
600828.SH,20091231,964717270.61,67701795.31,1483521923.73
600844.SH,20091231,1312136188.64,367828284.13,3453125351.36
600854.SH,20091231,412974171.18,207636600.04,2664020352.12
600827.SH,20091231,13674896862.89,7410953312.51,18579030507.92
600841.SH,20091231,1279197697.19,983889796.59,3233950528.31
600897.SH,20091231,181303536.03,66867575.27,1665008915.48
600884.SH,20091231,2628345387.22,774309572.71,6468174943.08
600984.SH,20091231,489822144.94,103130174.72,759445705.27
600981.SH,20091231,1607034253.82,828864439.49,2570273833.05
600390.SH,20091231,638031250.1,144882864.33,1266127901.12
600452.SH,20091231,556213506.01,164930308.18,1019508514.7
600468.SH,20091231,415798587.29,181041402.18,954003372.17
600480.SH,20091231,1248603774.38,450486656.43,2621992345.56
600800.SH,20091231,1016010715.97,40925764.32,1153086672.52
600779.SH,20091231,1289852181.58,607489657.98,2794172979.54
600481.SH,20091231,1578923241.73,645866510.36,3832757288.41
600781.SH,20091231,310826584.63,32186148.92,561923748.39
600776.SH,20091231,723197571.39,1347705742.72,3309178883.99
600507.SH,20091231,4581585607.07,686708265.16,6470325097.24
600820.SH,20091231,13855384587.86,5407067004.01,17841050975.34
600804.SH,20091231,694862952.82,594586502.03,2660962694.25
600482.SH,20091231,1759578943.73,477719888.57,2842898670.08
600501.SH,20091231,1972251598.77,448235630.4,3153411900.69
600530.SH,20091231,203945724.73,226797133.18,1125521289.55
600807.SH,20091231,783623757.31,38326490.23,1112710307.68
600329.SH,20091231,1878903486.45,364834457.26,3667035429.99
600320.SH,20091231,34902375604.0,1926802247.0,51066425862.0
600322.SH,20091231,6090835396.8,1066450922.21,10208610242.89
600389.SH,20091231,2311358671.23,251180992.12,3280915248.36
600383.SH,20091231,38667254049.62,9638644246.82,55517814147.68
600377.SH,20091231,8289407386.0,517820151.0,25496204352.0
600406.SH,20091231,1403356803.55,361546883.79,2454274314.88
600393.SH,20091231,1640570035.67,143233412.5,2589999002.5
600392.SH,20091231,770820840.66,155004712.75,1268977821.24
600396.SH,20091231,8639878748.18,539098989.8,10507377230.44
600387.SH,20091231,794111695.55,148147620.7,1811458494.18
600469.SH,20091231,3786057193.59,534674339.03,5461753866.8
600463.SH,20091231,1502808380.0,273999244.44,2125276301.35
600435.SH,20091231,955930949.67,645002671.77,3072504753.18
600708.SH,20091231,1807753511.18,215829848.18,3117292523.7
600698.SH,20091231,785324224.24,106633650.83,1093592581.57
600724.SH,20091231,7310941983.28,1819995236.54,10022723091.32
600750.SH,20091231,524725961.42,264752776.49,1597658060.98
600737.SH,20091231,3946642840.4,90151434.31,7013234713.84
600761.SH,20091231,955272516.34,615459958.27,3191779559.97
600295.SH,20091231,13744180855.0,2593429096.0,20618919288.0
600278.SH,20091231,1258215354.87,901441009.69,3361341671.74
600282.SH,20091231,8202620557.46,1977834982.37,12638462477.88
600300.SH,20091231,1849516490.54,805832417.84,4840183962.18
002355.SZ,20091231,426886606.68,189866380.36,820244305.01
600519.SH,20091231,5118057753.51,9743152155.24,19769623147.72
002339.SZ,20091231,180504876.51,98078736.91,426554321.73
002343.SZ,20091231,292781484.37,137371058.52,798349041.04
002365.SZ,20091231,69827282.43,76743189.37,393998571.6
600680.SH,20091231,722571819.88,445625857.55,2229234905.17
600230.SH,20091231,2130162312.21,794904777.33,3580766937.57
600425.SH,20091231,1461436383.85,245199825.41,3066675728.65
600967.SH,20091231,1062042731.14,378676512.84,2151142310.27
600533.SH,20091231,5828437626.95,1541780662.62,9002136958.08
300036.SZ,20091231,66078955.08,396333988.42,548112703.42
000949.SZ,20091231,2425847297.75,594316376.13,3848459554.9
002370.SZ,20091231,212083067.95,66820391.72,441872674.81
002306.SZ,20091231,159661578.33,901200434.38,1328728136.2
300019.SZ,20091231,34429943.55,278716627.32,421390297.05
300001.SZ,20091231,89113752.43,784312489.32,1082559695.07
002322.SZ,20091231,30334706.33,666365219.33,887275802.16
300015.SZ,20091231,178081047.67,921710869.7,1411961297.5
002310.SZ,20091231,353056632.17,839817852.78,1418134502.47
002349.SZ,20091231,83260001.68,57087160.18,220370117.04
002338.SZ,20091231,131168645.47,87635790.38,322467117.88
300066.SZ,20091231,79285711.58,51765168.25,261210221.06
002393.SZ,20091231,411259455.52,267696540.05,882131092.84
300065.SZ,20091231,49492387.17,84411808.61,178019514.66
002358.SZ,20091231,227149296.18,134777040.45,473297289.85
000670.SZ,20091231,34634776.57,130980951.75,266957954.36
300082.SZ,20091231,608179054.66,346486605.55,1040302989.21
300073.SZ,20091231,179937027.0,39751650.07,331617848.66
300055.SZ,20091231,250009493.07,91958171.88,423134702.43
002383.SZ,20091231,101048441.29,192850085.5,470715554.07
300039.SZ,20091231,199199505.42,1014055004.87,1345390188.32
002364.SZ,20091231,114522957.66,55780349.44,303251759.68
600495.SH,20091231,662455692.59,749844647.4,2011656370.01
000807.SZ,20091231,5189145416.46,1778201517.65,9689468900.95
000407.SZ,20091231,1266411064.31,408999696.46,2409090202.59
600830.SH,20091231,355689294.98,509227270.4,1824112611.42
002124.SZ,20091231,329960140.4,120699161.17,770720545.54
000980.SZ,20091231,520721822.8,545697136.79,1643300477.09
002168.SZ,20091231,235399947.7,245936796.44,824330290.32
000998.SZ,20091231,1044326084.2,608266741.85,2204440469.64
000889.SZ,20091231,760205302.44,139251462.59,1396605900.57
600386.SH,20091231,588703653.69,477316721.75,1650626749.59
600207.SH,20091231,1373361460.39,204645817.53,1820931930.43
600370.SH,20091231,228803329.68,265583583.81,1524324829.71
600449.SH,20091231,2130025266.12,1279162232.34,4312104335.79
300075.SZ,20091231,17691355.44,96073116.01,131403060.21
000402.SZ,20091231,26410462667.67,13188730074.61,42354053359.71
000609.SZ,20091231,227834178.61,551763406.64,1059366713.14
000597.SZ,20091231,4025348258.05,1764028594.5,6078927987.9
000602.SZ,20091231,1485256137.46,673456929.38,2103101429.66
000592.SZ,20091231,461042475.05,68568886.18,1072858533.31
000617.SZ,20091231,1375717699.43,121533295.75,2211546480.19
000639.SZ,20091231,49616987.89,26413781.56,186801814.12
600162.SH,20091231,4349526561.29,2443719192.77,6120541955.22
000625.SZ,20091231,15576862746.46,3460500078.68,24471416861.89
600269.SH,20091231,5350744900.53,676985990.98,14711197079.53
600707.SH,20091231,2074843554.71,946606086.72,3250221576.48
600428.SH,20091231,3057713551.71,2293271011.89,7328227625.46
600565.SH,20091231,2750670176.2,529597105.25,3984898571.51
600326.SH,20091231,835357767.99,276069742.83,2050303743.69
600623.SH,20091231,6478385251.46,942178133.85,8728485446.58
600580.SH,20091231,1235346817.43,513308973.08,2667890656.19
600298.SH,20091231,1143852764.12,88898778.56,2340728292.59
600263.SH,20091231,9712610729.73,2070629283.47,12178837138.97
600199.SH,20091231,486514603.56,405478621.32,1142655536.45
000034.SZ,20091231,957186537.47,26520025.62,150792439.15
600866.SH,20091231,477362028.27,313149517.82,1497632631.13
601007.SH,20091231,225410430.76,439480087.08,1510136873.75
600605.SH,20091231,198735647.79,136836871.94,558909136.17
600584.SH,20091231,2968020501.56,838197866.69,4751663591.77
600483.SH,20091231,386936456.16,32884734.23,1150357627.58
600575.SH,20091231,314641375.79,145697650.22,844747835.11
600622.SH,20091231,1812864007.95,1555438179.32,3641946648.16
600475.SH,20091231,3239398566.29,1218284013.47,4412760156.81
600500.SH,20091231,11926016242.68,4657105208.33,20013356850.69
600551.SH,20091231,651583528.12,560874282.09,2700739231.26
002320.SZ,20091231,77462574.68,1384293729.06,1769563696.79
601188.SH,20091231,808952015.7,540385869.34,3117011890.52
601107.SH,20091231,3160087669.68,1805761869.62,10605777505.44
600806.SH,20091231,745660143.97,280102559.13,2024433625.56
600826.SH,20091231,945102245.5,151521616.94,3581312073.77
600791.SH,20091231,1950207079.89,196468806.16,2914178229.92
600351.SH,20091231,1310852460.75,609538680.26,2210403728.09
600208.SH,20091231,15255917794.39,5613836226.71,21945320909.67
600165.SH,20091231,1089749973.11,191673399.31,1588450112.97
600338.SH,20091231,590632226.38,68492578.73,590301529.21
600171.SH,20091231,158642864.39,526198076.96,1840517159.52
000815.SZ,20091231,2474713319.45,127408525.38,3456363088.13
300007.SZ,20091231,42136120.66,413845523.69,537515734.05
002382.SZ,20091231,176317494.46,127533511.86,379578827.14
300028.SZ,20091231,109320764.24,427070694.48,770394262.75
002253.SZ,20091231,63328658.55,203021470.71,450255574.02
000792.SZ,20091231,4371329860.13,1195757432.59,9489052708.91
000862.SZ,20091231,1861910139.16,415429873.93,2178338030.37
002173.SZ,20091231,369580038.92,63791879.88,773467653.33
002212.SZ,20091231,308719887.47,326122977.75,1406208198.3
000852.SZ,20091231,584332222.57,69697144.02,1591300149.78
000979.SZ,20091231,516153892.87,15946531.58,297298142.25
002244.SZ,20091231,14814971336.76,1657862538.2,19010912794.1
000917.SZ,20091231,6470548967.39,2310830939.73,9270182921.83
002300.SZ,20091231,453927740.09,502881383.23,1497396687.16
002091.SZ,20091231,505789146.43,357142757.39,1343391258.92
002225.SZ,20091231,636087993.82,191505615.82,1532290867.42
002296.SZ,20091231,125751695.52,458958039.73,709645156.61
300012.SZ,20091231,41107441.57,588428917.02,737094701.02
600201.SH,20091231,648151876.62,320256158.81,1399132631.85
002111.SZ,20091231,412188792.09,63759733.4,852524333.14
600126.SH,20091231,4140439475.01,784034521.74,7853634051.28
600112.SH,20091231,312091894.17,78947509.43,875605925.63
600589.SH,20091231,957359960.12,344044714.55,2670699151.41
600022.SH,20091231,21857667289.64,2573717196.85,28991490723.0
600493.SH,20091231,528575049.39,100341449.79,1084391556.78
000635.SZ,20091231,2844291043.88,50763002.35,3751330907.21
000511.SZ,20091231,1923472940.54,354192544.55,3445242733.93
600545.SH,20091231,1505602481.78,429751543.85,3035186486.35
000419.SZ,20091231,2054476693.33,510529670.75,2862055071.98
002265.SZ,20091231,258770662.66,151277575.06,801965202.96
002250.SZ,20091231,549141799.27,88725950.62,1274343719.14
601975.SH,20091231,9649228643.62,1163716986.95,14019033666.35
000506.SZ,20091231,2812915130.36,316001310.78,3506867123.8
000750.SZ,20091231,234316415.65,20843900.99,471193509.09
000611.SZ,20091231,110480829.24,82561399.29,792551426.68
002381.SZ,20091231,277576804.63,67111494.56,569780032.98
002138.SZ,20091231,141369933.12,49807314.91,665500944.09
300023.SZ,20091231,34600344.71,290567455.55,366560200.26
600880.SH,20091231,710191496.56,744981567.49,2080918702.8
000893.SZ,20091231,1961411925.31,503890288.9,2266447127.96
000150.SZ,20091231,387168113.45,115695888.41,1113997165.96
002134.SZ,20091231,122829147.69,169449534.62,836665899.45
000690.SZ,20091231,3471173361.69,169413542.59,6444436507.58
000968.SZ,20091231,1676007037.77,1029943167.19,5217684242.5
002031.SZ,20091231,434959146.89,174379310.71,1366592026.45
002286.SZ,20091231,421496200.5,395365773.7,1084109537.0
002255.SZ,20091231,878900642.93,736040786.46,1990972048.05
600499.SH,20091231,806315237.98,671974161.77,2072567394.17
000055.SZ,20091231,768403722.42,225638874.09,1482814012.11
600317.SH,20091231,5740529627.38,253451411.17,9056118893.25
600587.SH,20091231,325863104.16,188272396.6,1035979650.5
600962.SH,20091231,533162344.61,214198776.56,1630148001.46
600896.SH,20091231,1667612583.47,214227890.28,4968989031.45
601002.SH,20091231,1529099347.84,186941095.57,3347615387.37
600785.SH,20091231,889090961.51,872326950.11,1789913068.86
002114.SZ,20091231,637612848.34,98669016.84,1126262357.83
600419.SH,20091231,330987128.26,10211558.66,458173912.78
002162.SZ,20091231,808251356.72,94451444.61,1691434705.23
000726.SZ,20091231,2115429187.87,569968526.84,6303066959.6
000060.SZ,20091231,6920968678.82,1592848024.39,11647009389.99
600426.SH,20091231,3419966795.21,599058624.52,6178931250.22
600784.SH,20091231,1341045116.82,496964062.17,1780307548.26
000404.SZ,20091231,1854887330.49,359193545.76,2695517028.47
