ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002132.SZ,20080331,260021792.56,51761504.8
002133.SZ,20080331,167938536.78,3602645.0
002134.SZ,20080331,119720302.34,34417676.96
002135.SZ,20080331,366053284.48,29991213.67
002136.SZ,20080331,33633353.3,10456190.76
002137.SZ,20080331,367640854.6,4909051.08
002138.SZ,20080331,60812810.67,45508208.96
002139.SZ,20080331,122385455.14,10192236.28
002140.SZ,20080331,215865244.82,16194660.7
002141.SZ,20080331,145687735.6,22893809.26
002142.SZ,20080331,,33384571.54
002143.SZ,20080331,409829663.39,23061164.18
002144.SZ,20080331,79055895.64,1128375.98
002145.SZ,20080331,94716180.3,1230022.96
002146.SZ,20080331,227950350.49,2407198.6
002147.SZ,20080331,49239034.19,33493168.39
002148.SZ,20080331,26589874.7,6292037.18
002149.SZ,20080331,106724193.98,55716244.09
002150.SZ,20080331,123118740.11,12398016.21
002151.SZ,20080331,12869815.05,7897787.46
002152.SZ,20080331,175410533.69,22584105.86
002153.SZ,20080331,110181800.42,1541504.13
002154.SZ,20080331,188137974.04,77202276.01
002155.SZ,20080331,357660662.7,64631253.78
002156.SZ,20080331,302725035.77,61057980.48
002157.SZ,20080331,475205263.97,22167834.04
002158.SZ,20080331,101476276.31,9406793.93
002159.SZ,20080331,29395695.39,17335108.26
002160.SZ,20080331,514071832.8,78247258.29
002161.SZ,20080331,13138196.17,10878864.73
002162.SZ,20080331,173286623.19,93086350.85
002163.SZ,20080331,264095222.0,90209080.2
002164.SZ,20080331,104378510.25,11124981.77
002165.SZ,20080331,164818554.82,1227323.69
002166.SZ,20080331,30443465.3,4120785.6
002167.SZ,20080331,28393864.18,16539754.66
002168.SZ,20080331,29016068.84,8219558.16
002169.SZ,20080331,55309366.53,17890647.37
002170.SZ,20080331,466684500.85,16989809.57
002171.SZ,20080331,810215616.45,4565967.21
002172.SZ,20080331,460347907.8,118825632.59
002173.SZ,20080331,45932341.48,73594.4
002174.SZ,20080331,34518409.16,985996.0
002175.SZ,20080331,36228501.14,15168475.9
002176.SZ,20080331,65993744.46,2301263.95
002177.SZ,20080331,68526023.19,37952736.91
002178.SZ,20080331,44132930.5,11323896.25
002179.SZ,20080331,168947457.63,18335929.35
002180.SZ,20080331,18152813.0,774178.0
002181.SZ,20080331,123498069.9,14020553.65
002182.SZ,20080331,605363864.68,89025678.93
002183.SZ,20080331,439464871.0,1425293.0
002184.SZ,20080331,186204988.03,1208623.51
002185.SZ,20080331,97077941.44,30488647.7
002186.SZ,20080331,233768263.76,68242776.39
002187.SZ,20080331,1205470058.39,20311827.95
002188.SZ,20080331,64932886.54,4745772.63
002189.SZ,20080331,75234985.77,11642085.93
002190.SZ,20080331,36088485.2,231534.0
002191.SZ,20080331,323530311.55,76797864.0
002192.SZ,20080331,88937305.81,2031305.14
002193.SZ,20080331,143444023.1,64083417.45
002194.SZ,20080331,344739756.79,56210349.21
002195.SZ,20080331,44051744.85,328280.0
002196.SZ,20080331,89001310.31,15924906.16
002197.SZ,20080331,47678943.39,7058864.52
002198.SZ,20080331,13721444.62,6084571.45
002199.SZ,20080331,64616371.98,64183743.31
002200.SZ,20080331,132128462.05,82113178.2
002201.SZ,20080331,117823109.83,36383170.12
002202.SZ,20080331,762207176.74,57904318.63
002203.SZ,20080331,2045830527.48,71286725.47
002204.SZ,20080331,94328998.84,75617644.81
002205.SZ,20080331,18640663.76,674022.0
002206.SZ,20080331,228638276.86,3740647.66
002207.SZ,20080331,16320439.03,14562617.34
002208.SZ,20080331,100373253.51,63547.0
002209.SZ,20080331,91233612.14,4184683.51
002210.SZ,20080331,848498370.36,8884547.29
002211.SZ,20080331,146638943.8,35581508.81
002212.SZ,20080331,244384536.83,1365768.79
002213.SZ,20080331,26406891.77,7849311.86
002214.SZ,20080331,36149175.69,1137977.4
002215.SZ,20080331,178894834.55,31955603.07
002216.SZ,20080331,424614018.1,21943116.71
002217.SZ,20080331,250098690.33,21139838.51
002218.SZ,20080331,59249113.23,3152819.63
002219.SZ,20080331,44141118.49,2311187.3
002220.SZ,20080331,88878449.92,23722844.43
002221.SZ,20080331,290243795.99,22812855.02
002222.SZ,20080331,36988293.72,28116684.7
002223.SZ,20080331,73227729.7,3794532.52
002224.SZ,20080331,101057258.69,8022814.76
002225.SZ,20080331,174993236.88,13477491.25
002226.SZ,20080331,20891940.43,6418122.19
002227.SZ,20080331,25435801.65,1398995.33
002228.SZ,20080331,118758099.39,34679830.58
002229.SZ,20080331,38545682.09,631844.91
002230.SZ,20080331,33937253.65,1452468.13
002231.SZ,20080331,27001922.45,4968600.0
002232.SZ,20080331,109338661.71,928969.0
002233.SZ,20080331,573602215.09,195569770.68
002234.SZ,20080331,185955560.23,56495007.19
002235.SZ,20080331,102380019.54,2841180.69
002236.SZ,20080331,95695537.6,1571371.91
002238.SZ,20080331,158545191.31,32562182.67
002239.SZ,20080331,162832127.96,4806545.16
002240.SZ,20080331,186514819.27,59046399.62
002241.SZ,20080331,197592562.76,37470214.19
002242.SZ,20080331,717342915.23,5271003.14
002243.SZ,20080331,128073841.81,14675015.7
002244.SZ,20080331,459403567.27,10802380.06
002245.SZ,20080331,188891644.68,7832287.22
002246.SZ,20080331,78980753.39,5721919.23
002247.SZ,20080331,47417959.12,9711644.02
002248.SZ,20080331,62505241.31,15850369.83
002249.SZ,20080331,388292824.03,24650927.19
002250.SZ,20080331,230204655.84,43184308.17
002251.SZ,20080331,1810754095.52,23991418.96
002252.SZ,20080331,98932281.07,3123204.8
002253.SZ,20080331,36469775.84,565415.74
002254.SZ,20080331,403497844.47,20340425.34
002255.SZ,20080331,285836273.07,11434060.84
002256.SZ,20080331,55398522.22,809066.2
600000.SH,20080331,,61959728.86
600001.SH,20080331,9439855898.36,1365002361.75
600003.SH,20080331,112639628.5,3714183.2
600004.SH,20080331,624478223.75,15642922.15
600005.SH,20080331,13444388216.6,2953684882.22
600006.SH,20080331,4205856409.82,64464298.66
600007.SH,20080331,220293147.0,266592131.0
600008.SH,20080331,326832745.89,42581742.89
600009.SH,20080331,654079541.0,538564928.0
600010.SH,20080331,9063146881.6,313481028.42
600011.SH,20080331,15767960687.0,4528062747.0
600012.SH,20080331,421070997.85,219766365.31
600015.SH,20080331,,233751149.68
600016.SH,20080331,,157156000.0
600017.SH,20080331,268136431.16,103141868.13
600018.SH,20080331,4995760030.44,648204596.94
600019.SH,20080331,55101218129.0,8112950267.55
600020.SH,20080331,446410668.91,817298202.16
600021.SH,20080331,2397145066.83,922778141.58
600022.SH,20080331,5937326008.81,146314394.96
600025.SH,20080331,319241245.0,2825582904.0
600026.SH,20080331,4086760454.12,1680057669.93
600027.SH,20080331,6847789000.0,2875495000.0
600028.SH,20080331,387565000000.0,15457000000.0
600029.SH,20080331,13734000000.0,1956000000.0
600030.SH,20080331,,45125203.01
600031.SH,20080331,2144692713.4,202624541.4
600033.SH,20080331,526541802.16,380646344.72
600035.SH,20080331,170532685.01,-74597.46
600036.SH,20080331,,725000000.0
600037.SH,20080331,249517229.88,178839690.69
600038.SH,20080331,100375480.87,2843321.33
600039.SH,20080331,350795578.97,228497112.59
600048.SH,20080331,2947150830.04,5280798.69
600050.SH,20080331,23920635694.0,4772739458.0
600051.SH,20080331,886285986.01,29283289.28
600052.SH,20080331,494183291.53,8676193.63
600053.SH,20080331,18609318.62,1287416.0
600054.SH,20080331,111841209.94,122474713.33
600055.SH,20080331,90729670.79,197994.0
600056.SH,20080331,899834454.62,723468.0
600057.SH,20080331,967143225.91,1041328.23
600058.SH,20080331,24616452440.34,387896783.23
600059.SH,20080331,362837037.85,6088782.24
600060.SH,20080331,3322996985.98,12692524.36
600061.SH,20080331,316784280.51,921774.77
600062.SH,20080331,791432102.48,90703459.45
600063.SH,20080331,563657025.36,17622937.97
600064.SH,20080331,372912548.36,2566647.04
600065.SH,20080331,3752716.41,50392.11
600066.SH,20080331,2036389955.0,184513744.57
600067.SH,20080331,681919117.37,8563565.35
600068.SH,20080331,3639312562.08,596123143.0
600069.SH,20080331,587432309.43,146381210.47
600070.SH,20080331,133269799.6,12422038.67
600071.SH,20080331,185545627.97,14096241.08
600072.SH,20080331,236683246.28,91612817.86
600073.SH,20080331,298120338.01,13073305.24
600074.SH,20080331,502791810.24,4298155.61
600075.SH,20080331,1258905726.95,20306606.05
600076.SH,20080331,3060653.12,108827.97
600077.SH,20080331,151976991.5,5885833.4
600078.SH,20080331,1022639736.13,59166565.64
600079.SH,20080331,268024852.76,3128071.73
600080.SH,20080331,77689587.52,704789.68
600081.SH,20080331,142333866.79,7807166.58
600082.SH,20080331,19113126.3,238487215.5
600083.SH,20080331,839248.6,1229596.89
600084.SH,20080331,69417868.46,1021479.58
600085.SH,20080331,757098314.48,7004999.29
600086.SH,20080331,302153487.43,12302875.0
600088.SH,20080331,208990704.85,3356306.54
600089.SH,20080331,2924180674.13,399125979.74
600090.SH,20080331,191011838.91,6897465.67
600091.SH,20080331,144722335.7,9016754.99
600093.SH,20080331,37567903.93,4620852.1
600094.SH,20080331,107268949.77,274814.52
600095.SH,20080331,100607820.19,673163.23
600096.SH,20080331,2012010002.84,709779026.51
600097.SH,20080331,32142703.15,783684.88
600098.SH,20080331,1867021349.13,78442115.77
600099.SH,20080331,72292872.36,451039.75
600100.SH,20080331,3431685799.9,107521325.59
600101.SH,20080331,147010661.11,15788811.84
600102.SH,20080331,7222284670.93,289717577.6
600103.SH,20080331,476212724.71,19340444.46
600104.SH,20080331,26355981819.83,1367498252.18
600105.SH,20080331,510251074.67,7660107.12
600106.SH,20080331,87842333.41,21123927.05
600107.SH,20080331,76108796.19,586751.0
600108.SH,20080331,291233862.51,8411929.74
600109.SH,20080331,,1161923.49
600110.SH,20080331,157360520.07,192149021.35
600111.SH,20080331,556667840.82,44444000.38
600112.SH,20080331,130460059.21,17045514.52
600113.SH,20080331,37801385.53,215660.4
600114.SH,20080331,181645970.18,40477662.42
600115.SH,20080331,11525866000.0,1109190000.0
600116.SH,20080331,149239871.41,31373998.94
600117.SH,20080331,1201644487.59,245686632.56
600118.SH,20080331,267705514.24,116421982.71
600119.SH,20080331,404141132.57,46510140.84
600120.SH,20080331,1282836375.25,1924645.45
600121.SH,20080331,801478223.91,180463829.52
600122.SH,20080331,2602404871.79,3839046.33
600123.SH,20080331,1103297766.08,204908389.72
600125.SH,20080331,196677557.82,36506004.68
600126.SH,20080331,6160105996.02,108019336.29
600127.SH,20080331,267770881.38,8834703.29
600128.SH,20080331,516507021.57,10896306.56
600129.SH,20080331,1386378440.34,12365560.17
600130.SH,20080331,774175954.9,98878.0
600131.SH,20080331,294056638.39,13521136.46
600132.SH,20080331,460185917.58,116616454.98
600133.SH,20080331,53426343.85,142199909.64
600135.SH,20080331,192102526.29,38638294.64
600136.SH,20080331,24436243.33,2250.0
600137.SH,20080331,47858710.71,273000.0
600138.SH,20080331,965018577.5,128564138.67
600139.SH,20080331,31783805.87,
600141.SH,20080331,514981117.1,51505372.11
600143.SH,20080331,1711734788.98,77528146.37
600145.SH,20080331,90497785.74,911863.78
600146.SH,20080331,28681120.94,356045.57
600148.SH,20080331,68915401.61,2687410.36
600149.SH,20080331,27000000.0,
600150.SH,20080331,5742673284.19,375869476.69
600151.SH,20080331,244080795.33,39129247.42
600152.SH,20080331,639653430.34,26583685.49
600153.SH,20080331,9498243699.28,215297203.13
600155.SH,20080331,429308655.7,8679108.34
600156.SH,20080331,188110841.04,477802.9
600157.SH,20080331,177770207.96,2365022.64
600158.SH,20080331,246121575.62,4517768.66
600159.SH,20080331,97960061.0,6239114.0
600160.SH,20080331,1341375762.16,64346325.05
600161.SH,20080331,80710861.3,67081034.65
600162.SH,20080331,525277201.07,23235194.97
600163.SH,20080331,419496726.33,91869133.6
600165.SH,20080331,255625903.79,10885694.8
600166.SH,20080331,4442807236.11,104668881.91
600167.SH,20080331,17921819.04,4222143.07
600168.SH,20080331,38112724.5,130723654.2
600169.SH,20080331,1547540721.42,403220658.63
600170.SH,20080331,6427891739.0,106574303.0
600171.SH,20080331,105625400.52,3067354.94
600172.SH,20080331,125651577.37,18316171.48
600173.SH,20080331,139279493.92,70739.0
600175.SH,20080331,518798561.28,1471353.29
600176.SH,20080331,777430688.94,411075242.54
600177.SH,20080331,2953491905.25,1120565700.32
600178.SH,20080331,407973734.81,40167471.2
600179.SH,20080331,353929791.37,43538690.0
600180.SH,20080331,24188652.19,627239.48
600182.SH,20080331,771705784.57,13492036.54
600183.SH,20080331,1213161519.7,45595062.57
600184.SH,20080331,123287176.97,13489793.64
600185.SH,20080331,104959529.94,663376.23
600186.SH,20080331,504590690.19,1743206.0
600187.SH,20080331,9842662.33,4658465.7
600188.SH,20080331,5670737903.0,395616471.0
600189.SH,20080331,318856669.0,81507874.78
600190.SH,20080331,191599401.15,61253211.96
600191.SH,20080331,62326964.84,1598771.06
600192.SH,20080331,265086664.84,7361484.38
600193.SH,20080331,19049520.0,
600195.SH,20080331,251212178.62,78129979.3
600196.SH,20080331,915129839.78,38432563.08
600197.SH,20080331,181032377.38,1644629.83
600198.SH,20080331,397755931.86,19918121.47
600199.SH,20080331,143692436.2,2259187.0
600200.SH,20080331,644793268.75,5989426.87
600201.SH,20080331,119990647.75,3670374.5
600202.SH,20080331,159733843.18,10222060.3
600203.SH,20080331,349368781.96,3516494.02
600206.SH,20080331,209429174.2,6251950.12
600207.SH,20080331,314625020.66,1536474.4
600208.SH,20080331,545060744.47,14496704.57
600209.SH,20080331,131050743.41,117348.0
600210.SH,20080331,1315020122.08,147640690.41
600211.SH,20080331,281175191.92,1446576.34
600212.SH,20080331,222092439.25,12452142.35
600213.SH,20080331,84187401.3,451233.0
600215.SH,20080331,17005344.94,17356057.5
600216.SH,20080331,602137234.88,57863765.35
600217.SH,20080331,106054791.91,1726481.24
600218.SH,20080331,186454875.14,10704736.81
600219.SH,20080331,1905821412.18,249231460.29
600220.SH,20080331,518776989.46,215719502.77
600221.SH,20080331,3490656038.0,1205837498.0
600222.SH,20080331,86810255.48,1952325.22
600223.SH,20080331,207060539.65,4173785.94
600225.SH,20080331,13000820.44,336550.5
600226.SH,20080331,626409227.83,19882727.89
600227.SH,20080331,479021526.36,224966033.85
600228.SH,20080331,212565416.16,13862030.59
600229.SH,20080331,586625565.66,21880604.45
600230.SH,20080331,545148618.98,78565497.84
600231.SH,20080331,1916472406.32,71994379.94
600232.SH,20080331,283383525.28,23122375.85
600233.SH,20080331,217711033.57,3888336.4
600234.SH,20080331,25169165.1,33178.0
600235.SH,20080331,315410840.15,1984116.97
600236.SH,20080331,829046864.74,191901327.41
600237.SH,20080331,146218228.93,16695669.34
600238.SH,20080331,166683166.26,36042847.48
600239.SH,20080331,21062870.22,1018208.33
600240.SH,20080331,92056231.2,244253.0
600241.SH,20080331,390776558.72,130051.48
600242.SH,20080331,,
600243.SH,20080331,160693456.05,6547394.48
600246.SH,20080331,544033237.42,3652271.63
600247.SH,20080331,16424976.71,24990.0
600248.SH,20080331,6650237.68,
600249.SH,20080331,88550977.04,15729822.13
600250.SH,20080331,1543778055.53,28347707.21
600251.SH,20080331,149809862.06,3313073.95
600252.SH,20080331,94095361.36,17517623.21
600253.SH,20080331,355200142.74,4736874.99
600255.SH,20080331,1107270581.23,10059279.91
600256.SH,20080331,280061163.84,28629580.39
600257.SH,20080331,80101549.18,1732218.01
600258.SH,20080331,429690355.04,6823486.11
600259.SH,20080331,124675868.45,977811.92
600260.SH,20080331,180715051.93,19004959.99
600261.SH,20080331,479884737.36,31689633.88
600262.SH,20080331,295371187.07,967585.6
600263.SH,20080331,981734123.46,28455709.89
600265.SH,20080331,38445477.52,3338054.71
600266.SH,20080331,454207104.62,234703.0
600267.SH,20080331,795619644.46,137552038.11
600268.SH,20080331,285493307.66,35881728.94
600269.SH,20080331,586592810.67,843426213.68
600270.SH,20080331,1638762701.43,24248046.54
600271.SH,20080331,1225715001.61,15625809.86
600272.SH,20080331,200752214.09,13936237.8
600273.SH,20080331,533735351.03,13353500.0
600275.SH,20080331,25594.99,
600276.SH,20080331,594979285.54,37079059.98
600277.SH,20080331,448770963.04,1044273.29
600278.SH,20080331,1369161570.9,8733622.66
600279.SH,20080331,96375117.8,191375112.73
600280.SH,20080331,1507671072.57,14244710.39
600281.SH,20080331,746333125.16,51095998.68
600282.SH,20080331,4067315587.3,25918833.28
600283.SH,20080331,111877714.83,27225608.36
600284.SH,20080331,119195789.88,1213893.58
600285.SH,20080331,75381496.5,9580423.82
600287.SH,20080331,1267174505.69,41012895.95
600288.SH,20080331,685267876.67,5086974.28
600289.SH,20080331,248120275.89,1495770.65
600290.SH,20080331,174551315.63,48222383.93
600291.SH,20080331,82545534.77,9927377.2
600292.SH,20080331,574408532.9,20316962.55
600293.SH,20080331,122325110.86,244848.45
600295.SH,20080331,1959908886.0,336465160.0
600297.SH,20080331,246368512.78,1785419.4
600298.SH,20080331,310238683.51,52959108.06
600299.SH,20080331,2420260913.79,207769470.21
600300.SH,20080331,1050645378.56,22120139.56
600301.SH,20080331,466391659.32,75317169.51
600302.SH,20080331,256140914.27,2149925.28
600303.SH,20080331,970821588.48,115978509.73
600305.SH,20080331,189649322.52,32568137.62
600306.SH,20080331,627870164.7,94583442.98
600307.SH,20080331,5307084904.84,175830824.2
600308.SH,20080331,1436814487.34,147452697.9
600309.SH,20080331,1729320727.98,334280981.61
600310.SH,20080331,281677165.92,43471397.88
600311.SH,20080331,35688358.4,37151111.27
600312.SH,20080331,306608612.45,70735800.85
600313.SH,20080331,112391544.88,613801.0
600315.SH,20080331,518875568.29,14901541.61
600316.SH,20080331,94844871.47,17253813.19
600317.SH,20080331,282861217.61,7153212.25
600318.SH,20080331,98810322.3,65738253.91
600319.SH,20080331,598216773.91,45206387.16
600320.SH,20080331,5348973007.0,857586468.0
600321.SH,20080331,115978277.17,8389400.63
600322.SH,20080331,405149274.61,648465.31
600323.SH,20080331,91316778.52,52613463.3
600325.SH,20080331,1246879474.2,10385983.81
600326.SH,20080331,145246165.5,34085034.54
600327.SH,20080331,1299055534.62,37614772.18
600328.SH,20080331,155200990.05,17916999.1
600329.SH,20080331,664893000.0,14790000.0
600330.SH,20080331,430479069.06,43997550.77
600331.SH,20080331,1252335386.26,56363660.53
600332.SH,20080331,2583242303.51,40642073.26
600333.SH,20080331,481477122.22,13200139.0
600335.SH,20080331,117640200.07,4412372.0
600336.SH,20080331,526769103.31,6334640.18
600337.SH,20080331,407444327.97,33092484.02
600338.SH,20080331,80436102.62,702174.48
600339.SH,20080331,353020086.53,93005229.7
600340.SH,20080331,75033580.14,2006439.4
600343.SH,20080331,63342487.33,4220887.51
600345.SH,20080331,104996313.33,773448.37
600346.SH,20080331,66459616.0,16971692.45
600348.SH,20080331,3005415445.31,190953159.89
600350.SH,20080331,922156051.0,144847680.0
600351.SH,20080331,334446892.76,15260414.37
600352.SH,20080331,949360521.14,81580463.93
600353.SH,20080331,54652752.16,721039.9
600354.SH,20080331,322714558.78,179400.0
600355.SH,20080331,56386207.02,2144427.8
600356.SH,20080331,202900516.64,23393.02
600357.SH,20080331,2733032689.14,671676886.28
600358.SH,20080331,45679076.39,38673923.45
600359.SH,20080331,291046139.63,15425224.56
600360.SH,20080331,350153985.93,66388964.06
600361.SH,20080331,2794041052.52,241977567.82
600362.SH,20080331,15450333170.0,410808474.0
600363.SH,20080331,245513460.59,25979534.19
600365.SH,20080331,30992176.15,2650.0
600366.SH,20080331,1332832693.49,28596238.3
600367.SH,20080331,266622987.71,5292309.19
600368.SH,20080331,44318327.6,17798525.18
600369.SH,20080331,11536965.4,2456274.15
600370.SH,20080331,191200648.38,16645275.86
600371.SH,20080331,328247941.08,3459025.69
