ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002049.SZ,20090331,53773541.2,2030143.19
002050.SZ,20090331,362010631.81,12458438.13
002051.SZ,20090331,423761871.04,17179829.16
002052.SZ,20090331,567567887.02,23013262.0
002053.SZ,20090331,347104120.31,35312207.29
002054.SZ,20090331,164452410.05,24646984.89
002055.SZ,20090331,165136024.04,8032618.2
002056.SZ,20090331,271779925.37,88162760.73
002057.SZ,20090331,72059830.89,1685135.0
002058.SZ,20090331,17809548.56,65305.17
002059.SZ,20090331,64198735.99,1240999.22
002060.SZ,20090331,637186359.45,58978133.86
002061.SZ,20090331,102731658.49,26331339.55
002062.SZ,20090331,1198245532.68,43797891.64
002063.SZ,20090331,28873711.83,1293554.37
002064.SZ,20090331,187169244.68,5768263.19
002065.SZ,20090331,270685010.45,8981322.81
002066.SZ,20090331,75119115.32,9182849.89
002067.SZ,20090331,534499304.13,60886107.7
002068.SZ,20090331,402163211.19,51655743.0
002069.SZ,20090331,234070806.09,9445579.5
002070.SZ,20090331,178088079.49,19285889.23
002071.SZ,20090331,82467639.55,2950355.67
002072.SZ,20090331,141914421.42,906502.48
002073.SZ,20090331,247558239.84,12259599.13
002074.SZ,20090331,65143736.45,8912653.43
002075.SZ,20090331,26912637.13,125180.0
002076.SZ,20090331,81649720.01,1128012.49
002077.SZ,20090331,85108927.73,28722644.18
002078.SZ,20090331,1636918819.43,299360346.82
002079.SZ,20090331,97172095.49,11593860.29
002080.SZ,20090331,203667465.74,53747217.45
002081.SZ,20090331,981448471.27,22703155.46
002082.SZ,20090331,1229903114.29,13097950.45
002083.SZ,20090331,846392666.0,185292715.0
002084.SZ,20090331,279284772.78,19872346.33
002085.SZ,20090331,277006284.95,25276691.43
002086.SZ,20090331,123665220.12,24729572.4
002087.SZ,20090331,437357294.1,58087170.62
002088.SZ,20090331,149458156.8,49474525.1
002089.SZ,20090331,74718528.11,3830604.75
002090.SZ,20090331,76745045.95,3105942.09
002091.SZ,20090331,617238242.75,16723776.9
002092.SZ,20090331,996139821.34,253546289.76
002093.SZ,20090331,68423193.85,2500269.11
002094.SZ,20090331,157487110.95,2618815.61
002095.SZ,20090331,27492938.75,1497163.0
002096.SZ,20090331,70059701.96,13944691.78
002097.SZ,20090331,181119550.3,18327095.55
002098.SZ,20090331,143233158.38,11333958.9
002099.SZ,20090331,208783986.46,17595127.15
002100.SZ,20090331,384364274.25,9234510.93
002101.SZ,20090331,117448261.07,2694177.0
002102.SZ,20090331,119341888.05,6142510.75
002103.SZ,20090331,192052586.24,61243836.38
002104.SZ,20090331,69766059.36,3858676.81
002105.SZ,20090331,289022884.97,10826663.26
002106.SZ,20090331,136771263.56,124783492.21
002107.SZ,20090331,31291441.88,3701887.3
002108.SZ,20090331,134663676.43,4008203.9
002109.SZ,20090331,150057621.66,40984205.86
002110.SZ,20090331,2249131172.07,158440801.69
002111.SZ,20090331,114464487.16,20470295.14
002112.SZ,20090331,221529037.85,8831427.41
002113.SZ,20090331,151063248.31,2120227.94
002114.SZ,20090331,151792783.36,42819040.14
002115.SZ,20090331,108465514.87,13146705.81
002116.SZ,20090331,390381753.11,4479591.24
002117.SZ,20090331,100205216.38,35280880.17
002118.SZ,20090331,41796756.45,7172389.29
002119.SZ,20090331,103502725.31,52244153.86
002120.SZ,20090331,211584850.91,17283083.39
002121.SZ,20090331,88187936.01,16961183.81
002122.SZ,20090331,579825643.32,57945887.14
002123.SZ,20090331,124149075.79,8041442.34
002124.SZ,20090331,175658703.99,20074120.96
002125.SZ,20090331,94775020.17,9537328.42
002126.SZ,20090331,182741108.86,18424371.66
002127.SZ,20090331,297302419.08,75414864.17
002128.SZ,20090331,1134640946.26,114055234.45
002129.SZ,20090331,101663885.45,39201838.25
002130.SZ,20090331,69202602.97,12563445.28
002131.SZ,20090331,203485808.5,22994372.73
002132.SZ,20090331,193486535.72,21213828.68
002133.SZ,20090331,352493070.64,189650.0
002134.SZ,20090331,82030177.61,8049866.31
002135.SZ,20090331,641127945.01,42014641.42
002136.SZ,20090331,28408595.29,22282947.14
002137.SZ,20090331,63783036.21,10510594.4
002138.SZ,20090331,69660346.69,13866546.71
002139.SZ,20090331,135079212.73,2006435.54
002140.SZ,20090331,225609263.41,8666334.02
002141.SZ,20090331,79924604.08,9768085.85
002142.SZ,20090331,,216506810.27
002143.SZ,20090331,339815603.42,12184031.37
002144.SZ,20090331,49707338.27,2738336.04
002145.SZ,20090331,44207130.94,100000.0
002146.SZ,20090331,666139761.85,36181963.17
002147.SZ,20090331,26681872.95,23232171.86
002148.SZ,20090331,29511283.15,551420.0
002149.SZ,20090331,58005156.29,84445029.64
002150.SZ,20090331,69389511.13,2270044.01
002151.SZ,20090331,62373661.27,4126167.56
002152.SZ,20090331,175569372.68,9890617.68
002153.SZ,20090331,97630970.5,1491256.37
002154.SZ,20090331,269751136.94,9312831.69
002155.SZ,20090331,352874713.28,76038674.4
002156.SZ,20090331,177545477.74,39077948.41
002157.SZ,20090331,583035626.88,34408536.95
002158.SZ,20090331,65391550.98,24427338.85
002159.SZ,20090331,33165187.19,23519296.59
002160.SZ,20090331,230394769.54,28160033.58
002161.SZ,20090331,22925344.52,4573318.42
002162.SZ,20090331,148818863.68,28534604.14
002163.SZ,20090331,304968997.83,48768944.11
002164.SZ,20090331,133319880.35,65562571.72
002165.SZ,20090331,112497810.22,1851749.33
002166.SZ,20090331,17879964.16,17522806.43
002167.SZ,20090331,45797730.7,27794167.67
002168.SZ,20090331,45699580.44,14907150.58
002169.SZ,20090331,78852188.75,9140859.05
002170.SZ,20090331,327766524.71,14036037.6
002171.SZ,20090331,342927523.36,4170797.49
002172.SZ,20090331,420467124.66,9488178.99
002173.SZ,20090331,61718971.5,1132331.0
002174.SZ,20090331,53521472.9,186570.0
002175.SZ,20090331,24897064.42,3830844.98
002176.SZ,20090331,34259061.09,7926742.0
002177.SZ,20090331,85242054.18,17979697.61
002178.SZ,20090331,37141907.8,
002179.SZ,20090331,211331274.55,49182566.87
002180.SZ,20090331,39022993.73,286432.1
002181.SZ,20090331,135617143.7,5053412.55
002182.SZ,20090331,239131408.87,32133344.84
002183.SZ,20090331,452282803.0,59007219.0
002184.SZ,20090331,165194136.75,3535063.39
002185.SZ,20090331,78095782.44,28696741.33
002186.SZ,20090331,266831865.77,8158685.04
002187.SZ,20090331,1112329193.74,8078898.93
002188.SZ,20090331,61090261.43,6799673.82
002189.SZ,20090331,56580264.29,4864123.06
002190.SZ,20090331,22404984.85,241412.0
002191.SZ,20090331,609553404.46,53693671.4
002192.SZ,20090331,71431832.79,5396123.64
002193.SZ,20090331,136212469.88,5206924.13
002194.SZ,20090331,560789499.18,34553251.43
002195.SZ,20090331,35658714.55,858481.65
002196.SZ,20090331,51620291.11,1873310.17
002197.SZ,20090331,112129444.77,20455508.61
002198.SZ,20090331,14137868.5,16974060.43
002199.SZ,20090331,33769417.92,23329741.04
002200.SZ,20090331,46414218.38,13167360.78
002201.SZ,20090331,96881887.18,26388340.42
002202.SZ,20090331,1178042101.08,49898434.1
002203.SZ,20090331,1369255019.96,34277585.25
002204.SZ,20090331,159755868.59,99664116.1
002205.SZ,20090331,113275261.13,6215675.64
002206.SZ,20090331,219945864.36,55865234.29
002207.SZ,20090331,55681509.95,56863398.22
002208.SZ,20090331,60651085.0,805029.0
002209.SZ,20090331,121002756.4,10921961.0
002210.SZ,20090331,647188091.92,1437642.86
002211.SZ,20090331,130456816.5,25732359.77
002212.SZ,20090331,235891306.37,19486761.79
002213.SZ,20090331,46324743.72,2312515.94
002214.SZ,20090331,30374780.41,5529766.6
002215.SZ,20090331,251521101.55,22844596.59
002216.SZ,20090331,422417373.26,20686746.84
002217.SZ,20090331,183334160.62,24891752.65
002218.SZ,20090331,69357890.91,19696003.35
002219.SZ,20090331,68008927.64,10336239.0
002220.SZ,20090331,139838722.73,11293310.0
002221.SZ,20090331,235002361.82,8670266.19
002222.SZ,20090331,27852879.65,9791094.35
002223.SZ,20090331,94399870.02,35979468.75
002224.SZ,20090331,94250474.62,7433465.01
002225.SZ,20090331,181495575.56,31830934.28
002226.SZ,20090331,49254955.73,3144612.32
002227.SZ,20090331,26693378.7,5190781.44
002228.SZ,20090331,131418100.59,26770378.32
002229.SZ,20090331,29096212.89,7056716.78
002230.SZ,20090331,43584797.21,7304596.9
002231.SZ,20090331,29576410.47,9635991.32
002232.SZ,20090331,193514219.55,23967189.94
002233.SZ,20090331,551004769.23,213107843.23
002234.SZ,20090331,173835729.78,18521005.06
002235.SZ,20090331,112702873.2,12320960.96
002236.SZ,20090331,145860717.49,11535717.69
002237.SZ,20090331,488741392.85,128859917.36
002238.SZ,20090331,159628890.08,12457274.64
002239.SZ,20090331,156029359.42,1669709.63
002240.SZ,20090331,117406319.29,128700813.04
002241.SZ,20090331,176160446.09,55769621.04
002242.SZ,20090331,1455975280.79,100814320.05
002243.SZ,20090331,162312834.55,17093250.13
002244.SZ,20090331,1068588978.07,2405853.29
002245.SZ,20090331,176744677.7,
002246.SZ,20090331,75691251.04,6131195.68
002247.SZ,20090331,34112574.25,13014295.88
002248.SZ,20090331,126144754.8,79784932.56
002249.SZ,20090331,300563018.15,15159642.4
002250.SZ,20090331,265107731.99,26056945.63
002251.SZ,20090331,1903854079.45,38613717.88
002252.SZ,20090331,56099361.02,34899940.94
002253.SZ,20090331,13641470.04,4607404.72
002254.SZ,20090331,275963503.81,17665127.64
002255.SZ,20090331,229402247.52,15054662.24
002256.SZ,20090331,61122396.05,162415.22
002258.SZ,20090331,128898897.11,26188205.11
002259.SZ,20090331,106796812.93,107364386.11
002260.SZ,20090331,145611422.65,4763026.85
002261.SZ,20090331,54948977.65,5191386.89
002262.SZ,20090331,287774348.65,7713861.01
002263.SZ,20090331,232898171.65,1656613.36
002264.SZ,20090331,974032742.74,62025952.05
002265.SZ,20090331,53404674.47,30920985.57
002266.SZ,20090331,96594611.52,26704892.04
002267.SZ,20090331,680782417.21,113709121.9
002268.SZ,20090331,20130668.02,1605252.76
002269.SZ,20090331,1496227810.0,39491660.0
002270.SZ,20090331,92905448.71,39676934.22
002271.SZ,20090331,131955177.69,14673615.39
002272.SZ,20090331,47119095.35,19541461.77
002273.SZ,20090331,40654121.39,6406284.32
002274.SZ,20090331,447276145.0,33591758.87
002371.SZ,20090331,78319670.31,12238711.46
002436.SZ,20090331,87232704.68,39336809.58
002504.SZ,20090331,20967717.86,3127532.41
002529.SZ,20090331,41556859.5,9802136.49
300077.SZ,20090331,50601904.62,467290.75
600000.SH,20090331,,120206350.29
600001.SH,20090331,4410784851.21,758085963.74
600003.SH,20090331,172262778.92,908430.1
600004.SH,20090331,614599246.91,11389382.13
600005.SH,20090331,7134009083.3,1484441684.04
600006.SH,20090331,3729300843.25,42952403.88
600007.SH,20090331,216422924.0,126305324.0
600008.SH,20090331,369022210.78,223708101.41
600009.SH,20090331,692850102.56,164019754.3
600010.SH,20090331,9845388438.09,52310003.46
600011.SH,20090331,17551050371.0,4723899512.0
600012.SH,20090331,455530590.83,226892793.7
600015.SH,20090331,,194023979.82
600016.SH,20090331,,584000000.0
600017.SH,20090331,333061078.55,163651304.91
600018.SH,20090331,4233656770.98,338101937.0
600019.SH,20090331,35434455224.7,4780976346.57
600020.SH,20090331,396997470.71,759421704.17
600021.SH,20090331,2391524255.59,633532510.24
600022.SH,20090331,2844755073.31,418893768.7
600026.SH,20090331,2226205575.44,1175691402.55
600027.SH,20090331,8937305000.0,2362077000.0
600028.SH,20090331,257457000000.0,16915000000.0
600029.SH,20090331,12521000000.0,3628000000.0
600030.SH,20090331,,30541074.43
600031.SH,20090331,2450495890.83,132404238.88
600033.SH,20090331,459776346.0,464607366.06
600035.SH,20090331,182544050.84,14916537.31
600036.SH,20090331,,929000000.0
600037.SH,20090331,276150153.87,101508360.82
600038.SH,20090331,297844320.42,2071985.73
600039.SH,20090331,462983223.84,66369156.98
600048.SH,20090331,4623490296.63,3043698.49
600050.SH,20090331,34746675323.0,16661867995.0
600051.SH,20090331,562929647.88,12530096.38
600052.SH,20090331,256067068.3,3917119.9
600053.SH,20090331,157455208.0,71002.0
600054.SH,20090331,127607899.97,65368851.25
600055.SH,20090331,83794137.33,2788152.46
600056.SH,20090331,1012231664.96,2640070.0
600057.SH,20090331,45080793.24,
600058.SH,20090331,13223851836.28,690776932.11
600059.SH,20090331,268880987.19,16261118.99
600060.SH,20090331,2502145182.58,20924715.41
600061.SH,20090331,311991361.14,11359202.43
600062.SH,20090331,1045656142.66,92248692.16
600063.SH,20090331,424978194.31,56691468.09
600064.SH,20090331,613736677.83,3124008.85
600065.SH,20090331,3106241.55,
600066.SH,20090331,1276829128.5,78114825.63
600067.SH,20090331,1637795997.56,5890451.04
600068.SH,20090331,5046735727.02,1117427696.47
600069.SH,20090331,499364585.49,55009058.71
600070.SH,20090331,134116210.05,5434461.85
600071.SH,20090331,174826734.5,4209745.67
600072.SH,20090331,367665985.45,35852981.77
600073.SH,20090331,455574317.22,4763410.7
600074.SH,20090331,389480481.05,3117735.09
600075.SH,20090331,836441467.86,18689463.62
600076.SH,20090331,2142511.27,
600077.SH,20090331,147312173.51,
600078.SH,20090331,848335455.47,51187137.5
600079.SH,20090331,325480001.77,7735120.33
600080.SH,20090331,72154020.56,274411.0
600081.SH,20090331,153117484.97,7640074.46
600082.SH,20090331,50313721.63,
600083.SH,20090331,,1584070.98
600084.SH,20090331,59816944.42,1026116.16
600085.SH,20090331,906134827.75,2657830.04
600086.SH,20090331,64295064.35,
600088.SH,20090331,127208990.25,299915.46
600089.SH,20090331,3005030635.55,333956675.58
600090.SH,20090331,222389605.77,15649886.38
600091.SH,20090331,7345479.01,6063840.75
600093.SH,20090331,62934241.83,19900.0
600094.SH,20090331,,
600095.SH,20090331,94831857.95,761446.15
600096.SH,20090331,1366647732.94,596358006.5
600097.SH,20090331,71507239.38,152054441.02
600098.SH,20090331,1764021371.39,186516911.7
600099.SH,20090331,52076166.74,1194444.46
600100.SH,20090331,2892388705.71,68255754.17
600101.SH,20090331,208852426.76,12481093.59
600102.SH,20090331,2666256277.29,204753574.67
600103.SH,20090331,319947104.96,41081073.53
600104.SH,20090331,26123550794.51,685744245.69
600105.SH,20090331,468967837.19,10073920.79
600106.SH,20090331,57629090.0,170749112.6
600107.SH,20090331,94042216.34,784808.54
600108.SH,20090331,239580323.23,3836169.49
600109.SH,20090331,,2706156.72
600110.SH,20090331,120037896.27,37245734.64
600111.SH,20090331,705482254.59,30757971.75
600112.SH,20090331,78731418.5,2831159.54
600113.SH,20090331,39948798.83,736748.71
600114.SH,20090331,106197276.06,19576811.19
600115.SH,20090331,8400215000.0,1162722000.0
600116.SH,20090331,154548136.41,21102553.7
600117.SH,20090331,811958110.63,232135316.48
600118.SH,20090331,154835886.46,39450727.85
600119.SH,20090331,197147146.24,25479469.09
600120.SH,20090331,997162820.51,1845966.0
600121.SH,20090331,909687370.99,170529928.91
600122.SH,20090331,3158206307.47,1059800.64
600123.SH,20090331,1386961889.06,129086047.32
600125.SH,20090331,246531407.24,23018869.74
600126.SH,20090331,3837713374.37,50186049.84
600127.SH,20090331,226909769.87,11962559.95
600128.SH,20090331,512617705.5,2711341.85
600129.SH,20090331,1449032435.74,10012344.32
600130.SH,20090331,278555974.77,719293.72
600131.SH,20090331,78917129.19,10621062.41
600132.SH,20090331,538541198.47,65976757.55
600133.SH,20090331,6931410.0,145642655.56
600135.SH,20090331,149269961.89,18076348.19
600136.SH,20090331,5992110.11,
600137.SH,20090331,37622124.26,1716101.6
600138.SH,20090331,979111539.31,39764893.56
600139.SH,20090331,26000000.0,119048.02
600141.SH,20090331,410531700.8,70206921.56
600143.SH,20090331,1254008645.86,42100854.24
600145.SH,20090331,34469120.98,43822.53
600146.SH,20090331,25488330.1,6371624.24
600148.SH,20090331,47786348.94,12798260.87
600149.SH,20090331,,
600150.SH,20090331,4489633306.32,423702386.93
600151.SH,20090331,121002984.08,20765447.15
600152.SH,20090331,531328819.4,15102915.62
600153.SH,20090331,9341926380.12,154296086.16
600155.SH,20090331,157473529.73,1703889.49
600156.SH,20090331,283320278.17,535950.0
600157.SH,20090331,186013698.73,3441597.0
600158.SH,20090331,237219120.06,488604.2
600159.SH,20090331,231820585.93,
600160.SH,20090331,1046376970.95,43108233.79
600161.SH,20090331,84993176.8,18550245.48
600162.SH,20090331,289129274.16,26098676.62
600163.SH,20090331,244608720.49,58987390.1
600165.SH,20090331,240952610.35,2367141.93
600166.SH,20090331,6626301730.15,106520327.64
600167.SH,20090331,25827239.43,15073383.81
600168.SH,20090331,118784870.39,37293941.87
600169.SH,20090331,1779380533.02,83718419.32
600170.SH,20090331,9064450620.0,338926258.0
600171.SH,20090331,79649601.33,6141522.24
600172.SH,20090331,111759267.18,14997976.62
600173.SH,20090331,172190593.67,649289.8
600175.SH,20090331,400281209.89,127249.94
600176.SH,20090331,465075686.63,525890566.92
600177.SH,20090331,3195277911.83,216765430.27
600178.SH,20090331,330838638.0,27759585.84
600179.SH,20090331,323669494.35,
600180.SH,20090331,,
600182.SH,20090331,518614301.51,7164917.48
600183.SH,20090331,940536472.33,22536733.75
600184.SH,20090331,35790451.37,8808396.7
600185.SH,20090331,69932627.5,
600186.SH,20090331,556146300.72,580165.33
600187.SH,20090331,20747645.84,3798586.61
600188.SH,20090331,5323234980.0,444267821.0
600189.SH,20090331,150532943.52,30651208.81
600190.SH,20090331,134327483.72,64286434.46
600191.SH,20090331,38218716.42,389093.5
600192.SH,20090331,206150818.4,23520204.83
600193.SH,20090331,2074966.4,11470769.88
600195.SH,20090331,229364416.63,14777699.75
600196.SH,20090331,1039389891.27,65606422.53
600197.SH,20090331,165202854.95,9423800.9
600198.SH,20090331,828366354.39,11137666.0
600199.SH,20090331,309109728.37,1059588.7
600200.SH,20090331,461528451.56,13188232.33
600201.SH,20090331,51614901.28,11963183.24
600202.SH,20090331,154671272.44,14938727.19
600203.SH,20090331,260802377.76,251298.0
600206.SH,20090331,55454593.08,9130325.0
600207.SH,20090331,145781214.06,10371646.84
600208.SH,20090331,765741242.03,3074344.97
600209.SH,20090331,31992344.99,119043.0
600210.SH,20090331,1229581868.09,87074769.96
600211.SH,20090331,233534623.06,1198527.92
600212.SH,20090331,200735681.74,14846144.97
600213.SH,20090331,113043951.75,696662.0
600215.SH,20090331,18066013.73,2128365.0
600216.SH,20090331,692812127.63,34805970.7
600217.SH,20090331,118991941.01,1269255.66
600218.SH,20090331,324322306.32,12010406.06
600219.SH,20090331,1579418658.03,409587591.1
600220.SH,20090331,685683175.06,100156680.46
600221.SH,20090331,3408401000.0,1037918000.0
600222.SH,20090331,130459345.36,5840741.48
600223.SH,20090331,94396176.72,426453.0
600225.SH,20090331,8343603.07,1869538.5
600226.SH,20090331,380182737.35,20695530.42
600227.SH,20090331,127770917.22,319609631.73
600228.SH,20090331,154133876.24,3351010.13
600229.SH,20090331,417773168.17,38022984.19
600230.SH,20090331,459061348.68,50245351.0
600231.SH,20090331,1646972198.94,102398323.12
600232.SH,20090331,142298769.36,10702967.32
600233.SH,20090331,218860372.62,711557.25
600234.SH,20090331,12555007.72,
600235.SH,20090331,319281613.16,5524044.94
600236.SH,20090331,655392414.8,89484816.53
600237.SH,20090331,157437904.8,5214865.14
600238.SH,20090331,153083032.61,1700294.78
600239.SH,20090331,41214924.12,659937.48
600240.SH,20090331,89190893.42,
600241.SH,20090331,280343798.08,163623.24
600242.SH,20090331,8945524.0,
600243.SH,20090331,126843452.7,3679005.46
600246.SH,20090331,514753742.44,359819508.46
600247.SH,20090331,48596401.88,4310.0
600248.SH,20090331,492166161.65,4092431.09
600249.SH,20090331,153707321.75,10631289.02
600250.SH,20090331,1296606118.76,3810654.35
600251.SH,20090331,71330128.02,20292519.9
