ts_code,end_date,operate_profit,total_revenue
600546.SH,20040630,30862225.43,675169649.4
000498.SZ,20040630,66318463.55,444190628.38
600575.SH,20040630,25419994.57,72202653.31
001872.SZ,20040630,375091116.0,694620266.0
600458.SH,20040630,13800088.2,134053176.3
600176.SH,20040630,83149171.27,527378922.95
000913.SZ,20040630,75825862.36,1554777443.08
600863.SH,20040630,277351395.39,1904244209.79
600773.SH,20040630,-3625231.97,192163527.63
600249.SH,20040630,25666098.47,225590995.07
600637.SH,20040630,61468208.77,2143393747.9
600269.SH,20040630,280428827.03,474865045.0
600146.SH,20040630,-7414055.39,21167968.7
600346.SH,20040630,3613023.09,151149006.56
600738.SH,20040630,5726513.89,209668828.1
600495.SH,20040630,7667598.43,95991989.79
000526.SZ,20040630,-2890530.33,3652852.77
000502.SZ,20040630,28976238.5,136216393.93
600195.SH,20040630,53719999.32,562874334.43
600106.SH,20040630,35390381.08,83786782.11
600881.SH,20040630,45596726.83,1012650521.77
600283.SH,20040630,11308736.2,70969819.2
000783.SZ,20040630,66584210.0,3504436113.0
600361.SH,20040630,50987097.62,2314921916.38
600652.SH,20040630,102713416.7,768864279.47
600511.SH,20040630,32546570.21,848206142.76
000548.SZ,20040630,21343193.78,151647965.5
000999.SZ,20040630,105805776.27,1364495579.6
600141.SH,20040630,13733780.6,378143892.32
600803.SH,20040630,7493564.8,197435357.78
600623.SH,20040630,55056437.29,2092643549.89
600671.SH,20040630,3867719.53,100330994.61
000525.SZ,20040630,66873695.07,738154085.75
000600.SZ,20040630,80883928.01,899940281.49
600297.SH,20040630,10970106.52,353626024.41
002021.SZ,20040630,23982041.83,243753252.65
600162.SH,20040630,89814796.21,1279236223.74
000721.SZ,20040630,13647707.71,194599808.53
000738.SZ,20040630,-9756473.98,153520193.87
600526.SH,20040630,24587359.38,376985619.49
600036.SH,20040630,5276640000.0,9487423000.0
000683.SZ,20040630,-15819187.7,471083224.0
600519.SH,20040630,569689339.82,1314109209.06
600592.SH,20040630,41187936.38,183878815.98
600531.SH,20040630,76138663.05,1087222141.34
600782.SH,20040630,10863182.12,334119446.03
600692.SH,20040630,15851698.81,136298858.48
600720.SH,20040630,14828302.17,358629362.52
600750.SH,20040630,41848710.4,414556317.04
600761.SH,20040630,76127338.77,697448983.35
600265.SH,20040630,1686790.18,130864008.32
600287.SH,20040630,73840307.56,2184543651.04
600303.SH,20040630,88036111.58,1367411188.95
600282.SH,20040630,427125297.19,4980745581.98
600309.SH,20040630,344803202.67,1054055275.14
600333.SH,20040630,137991643.95,529978441.16
600339.SH,20040630,43311137.45,803189661.63
600308.SH,20040630,184016181.0,1162465108.78
600383.SH,20040630,111772415.47,855494537.47
600352.SH,20040630,98113258.48,627422806.74
600396.SH,20040630,41518933.79,85009213.6
600416.SH,20040630,38865406.0,520694800.0
600436.SH,20040630,52478137.78,116907106.26
600397.SH,20040630,28655823.39,224377742.77
600399.SH,20040630,26574785.04,1958135900.63
600400.SH,20040630,70332060.93,512636669.68
600403.SH,20040630,4518894.19,160479085.01
600476.SH,20040630,6988542.82,83868734.61
600486.SH,20040630,41150003.77,335394613.06
600438.SH,20040630,16928072.85,1002062996.08
600439.SH,20040630,41061656.19,379084308.15
600480.SH,20040630,70748986.75,438548271.32
600463.SH,20040630,23192503.66,116197596.58
600793.SH,20040630,8631031.19,165908101.28
600795.SH,20040630,811742822.24,3333121438.82
600802.SH,20040630,63954270.65,463529394.29
600507.SH,20040630,58686659.05,615345991.55
600824.SH,20040630,49269438.32,273945315.17
600529.SH,20040630,55936698.21,266980572.9
600509.SH,20040630,31625390.17,343530639.41
600521.SH,20040630,81094539.88,178506019.3
600845.SH,20040630,34103812.69,521882474.92
600853.SH,20040630,30741733.29,1010316541.69
600860.SH,20040630,72861417.21,524784873.03
600888.SH,20040630,40922931.97,268337207.18
600893.SH,20040630,47714994.71,506162573.29
600884.SH,20040630,47203307.44,462665625.11
600900.SH,20040630,1833987904.96,2861886057.99
600965.SH,20040630,20163752.24,198068255.84
600971.SH,20040630,108950348.4,251360955.03
600059.SH,20040630,32241627.91,264381300.61
600100.SH,20040630,90558295.23,3224084459.4
600110.SH,20040630,36517167.35,166574816.17
600101.SH,20040630,44261511.47,270844152.96
600137.SH,20040630,-18566629.45,38021094.79
600125.SH,20040630,58587862.58,186411191.35
600118.SH,20040630,7994752.49,115853191.32
600143.SH,20040630,46423023.01,964142867.61
600570.SH,20040630,-1323854.63,93774973.3
600547.SH,20040630,48145803.44,178955018.85
600148.SH,20040630,11213414.1,152539206.78
600167.SH,20040630,10498694.36,46393256.15
600179.SH,20040630,19879236.53,366385473.1
600187.SH,20040630,-126779175.33,48166156.5
600595.SH,20040630,52338016.91,587146055.39
600596.SH,20040630,64323426.74,739979801.85
600624.SH,20040630,11395322.94,121996045.91
600205.SH,20040630,631426984.43,1823778545.52
600212.SH,20040630,25466821.4,345486782.53
600219.SH,20040630,106055472.07,540677498.95
600238.SH,20040630,24791045.11,417073491.71
600233.SH,20040630,9591324.74,169401113.99
600674.SH,20040630,46938147.67,530927514.38
600667.SH,20040630,19246489.92,604892068.76
000583.SZ,20040630,-153055678.24,39502085.85
000590.SZ,20040630,-6289854.22,103915874.4
000607.SZ,20040630,35486396.63,413925088.7
000593.SZ,20040630,3079069.9,95783471.85
000618.SZ,20040630,672953591.0,12556716553.0
000636.SZ,20040630,19426436.34,626766559.91
000629.SZ,20040630,623232568.9,5521461408.83
000680.SZ,20040630,133132153.6,1132514473.3
000659.SZ,20040630,118034253.57,905845802.91
000676.SZ,20040630,15270892.6,285159934.93
000678.SZ,20040630,711473.04,103787183.03
000661.SZ,20040630,18567609.21,198910124.42
000686.SZ,20040630,10446579.68,107169144.26
000710.SZ,20040630,-939810.04,53702859.61
000728.SZ,20040630,58141535.0,657422002.0
000759.SZ,20040630,16028838.76,2075706362.85
000727.SZ,20040630,10182040.18,188891777.95
000796.SZ,20040630,10554350.25,159774886.11
000790.SZ,20040630,4887412.87,83975541.97
000780.SZ,20040630,25528371.75,865182614.49
000768.SZ,20040630,14744237.65,427456382.99
000809.SZ,20040630,7673355.63,44512626.6
000810.SZ,20040630,8438771.19,303733774.15
000817.SZ,20040630,419739066.65,687639891.29
000811.SZ,20040630,28093760.38,398335399.35
000858.SZ,20040630,818164881.67,3457300399.23
000875.SZ,20040630,55954226.48,576709869.08
000861.SZ,20040630,4134133.24,106778715.33
000024.SZ,20040630,153864709.0,1183627290.0
000901.SZ,20040630,3323927.16,68597079.15
000903.SZ,20040630,35698543.93,823578907.02
000888.SZ,20040630,15978299.58,112718596.28
000065.SZ,20040630,17720095.45,597361111.24
000420.SZ,20040630,46444027.53,662176023.11
000911.SZ,20040630,99337119.94,898888104.9
000916.SZ,20040630,148096965.81,297032585.0
000416.SZ,20040630,112756848.79,259839943.38
000918.SZ,20040630,24089661.14,559137726.01
000422.SZ,20040630,80377762.48,770489485.83
000926.SZ,20040630,109749255.33,627205015.53
000937.SZ,20040630,194562526.31,1069746853.74
000958.SZ,20040630,49725330.34,346068107.37
000969.SZ,20040630,57058745.66,606984601.05
000430.SZ,20040630,4722331.0,42150356.82
000488.SZ,20040630,461531595.43,3402885177.97
000961.SZ,20040630,24565733.33,1346651718.64
000527.SZ,20040630,427297630.42,9854973466.34
000514.SZ,20040630,5776438.19,49781988.63
000537.SZ,20040630,6860129.11,75995237.59
000983.SZ,20040630,389813486.62,1699375075.94
000989.SZ,20040630,54449462.91,485265247.57
002001.SZ,20040630,56388299.23,561466990.03
000990.SZ,20040630,28361304.28,676516817.18
002004.SZ,20040630,26250280.7,122711413.47
002006.SZ,20040630,17119923.08,134197405.55
002025.SZ,20040630,19408060.48,69322024.99
000567.SZ,20040630,-7616641.67,24487023.9
000516.SZ,20040630,30746600.82,771360540.29
000690.SZ,20040630,19956336.97,118883676.56
600792.SH,20040630,37911909.59,219760419.56
000150.SZ,20040630,4779911.44,263026034.71
000939.SZ,20040630,55382095.15,812633175.31
600423.SH,20040630,41366453.51,294941152.31
600963.SH,20040630,33180997.47,329152566.85
600499.SH,20040630,29231285.11,279332291.94
002031.SZ,20040630,23950302.75,102262540.04
600563.SH,20040630,45371426.3,172768445.71
000982.SZ,20040630,8274644.61,134300384.52
000912.SZ,20040630,259047437.53,1548557110.78
000776.SZ,20040630,1659272.14,39033685.34
600099.SH,20040630,5470423.41,200562754.59
000506.SZ,20040630,6107905.96,165401488.89
600780.SH,20040630,269836851.44,1043425540.62
600135.SH,20040630,52836607.06,309113417.99
600665.SH,20040630,21098060.78,264816249.48
600426.SH,20040630,68105617.86,435887066.02
600502.SH,20040630,25646360.8,477263225.27
000060.SZ,20040630,76703472.04,1452644029.17
000529.SZ,20040630,1164979.55,233082686.67
600112.SH,20040630,14273763.2,101604763.15
601975.SH,20040630,111808132.52,378401587.01
000717.SZ,20040630,706080526.05,4862100581.43
600022.SH,20040630,630331234.07,7644462562.36
600178.SH,20040630,75947917.35,1528367087.0
600201.SH,20040630,32262148.07,197968791.68
600348.SH,20040630,191853415.3,2091639641.16
600126.SH,20040630,513021125.92,5334050936.48
600567.SH,20040630,19298825.46,564177919.29
600398.SH,20040630,84833652.34,419990625.06
600280.SH,20040630,37706590.88,1146831374.78
600589.SH,20040630,28864000.97,206591279.64
600794.SH,20040630,8339220.13,53910330.75
600666.SH,20040630,14058718.82,186322340.97
600814.SH,20040630,5455095.39,510045591.99
000586.SZ,20040630,16311525.03,370493681.9
000610.SZ,20040630,6148418.36,43921519.85
000635.SZ,20040630,24440398.61,190149246.74
000763.SZ,20040630,213319220.69,6824370755.64
000669.SZ,20040630,3537510.47,29257227.84
000711.SZ,20040630,7940156.8,106143184.04
000662.SZ,20040630,45324840.67,237250850.09
000798.SZ,20040630,5691229.27,71148434.69
000731.SZ,20040630,101941000.61,425250396.91
000819.SZ,20040630,18468703.33,646494057.56
000806.SZ,20040630,86594725.25,648212876.55
000825.SZ,20040630,620600492.35,10178749032.25
000755.SZ,20040630,6912627.08,470703408.85
000929.SZ,20040630,8350985.67,207490812.39
000852.SZ,20040630,47630838.65,243486967.46
000917.SZ,20040630,31689400.82,705154395.03
600114.SH,20040630,22286723.35,154410669.24
600768.SH,20040630,12093453.21,198167434.62
600139.SH,20040630,-455931.0,63924957.54
600190.SH,20040630,103755292.53,232025631.25
600359.SH,20040630,54804590.17,316118298.37
600273.SH,20040630,13476168.54,247361108.01
600298.SH,20040630,39601354.27,236812311.25
600432.SH,20040630,84615387.4,396394102.39
600367.SH,20040630,90128526.0,407155698.72
600237.SH,20040630,40769969.72,213046738.95
600980.SH,20040630,9640158.14,85586637.57
600330.SH,20040630,34933482.8,197738424.31
600251.SH,20040630,4108219.55,79842474.04
600873.SH,20040630,16468117.43,217768016.42
000569.SZ,20040630,-9606479.71,1247540739.67
600590.SH,20040630,24426320.36,325937778.9
000538.SZ,20040630,92689152.24,851607212.33
600069.SH,20040630,26241927.13,364940218.12
000584.SZ,20040630,15730045.01,142060894.82
000639.SZ,20040630,9144226.42,66701348.63
600461.SH,20040630,18172172.98,62107978.86
000423.SZ,20040630,81957645.38,382701296.14
000602.SZ,20040630,63517793.45,100746564.05
000558.SZ,20040630,1345506.29,54903685.18
000402.SZ,20040630,207736380.83,724065153.89
000609.SZ,20040630,18408656.94,102914135.29
600565.SH,20040630,10738366.01,144937386.2
000623.SZ,20040630,74560841.23,344228888.18
600089.SH,20040630,123359822.86,1629510677.65
600326.SH,20040630,9287900.24,100158358.2
000756.SZ,20040630,35063298.49,802135952.14
600477.SH,20040630,35397867.42,629343376.42
000045.SZ,20040630,16572106.4,198610076.47
600593.SH,20040630,363557.93,26207174.47
000976.SZ,20040630,27663656.42,697915681.63
000099.SZ,20040630,42903951.95,192442634.67
600218.SH,20040630,12299438.88,485485058.23
000807.SZ,20040630,87881098.09,571209903.47
000801.SZ,20040630,1354362.65,67144259.77
600488.SH,20040630,71724338.08,667449846.62
000627.SZ,20040630,-4908794.62,223240611.92
000408.SZ,20040630,-1040340.26,93629700.65
600816.SH,20040630,-10898906.27,21695750.1
000708.SZ,20040630,56031328.0,1760507734.0
000006.SZ,20040630,-56647611.73,642727771.54
600600.SH,20040630,318957559.0,4337694920.0
000563.SZ,20040630,-38794915.34,72850767.41
600758.SH,20040630,-4405779.94,359230069.01
600332.SH,20040630,95552827.18,3990694132.12
600329.SH,20040630,67448021.0,1051723488.0
600375.SH,20040630,33418507.36,767595031.47
600421.SH,20040630,19262319.16,95655069.77
600271.SH,20040630,119087830.24,801094638.04
600790.SH,20040630,22196201.1,449656149.89
600789.SH,20040630,2278514.64,469403427.8
600781.SH,20040630,-8007973.58,119428821.44
600839.SH,20040630,75989494.5,5163221952.84
600522.SH,20040630,13384646.33,183496699.46
600855.SH,20040630,10986519.27,111545831.43
600799.SH,20040630,-34255663.76,686841.01
600779.SH,20040630,18406273.81,386730262.56
600800.SH,20040630,10364133.5,190090437.23
600787.SH,20040630,45963148.48,1690748597.88
600807.SH,20040630,-16018479.82,10963504.98
600801.SH,20040630,180095890.25,1051940759.98
600828.SH,20040630,4808143.33,619156191.02
600496.SH,20040630,14910683.11,418717244.82
600823.SH,20040630,63820913.36,664655.0
600491.SH,20040630,74153275.97,2448831095.9
600820.SH,20040630,61323568.1,2834011524.28
600501.SH,20040630,15186289.48,299414390.25
600510.SH,20040630,63264106.91,414568490.01
600512.SH,20040630,30114637.39,507553378.48
600532.SH,20040630,13288297.1,252549422.36
600523.SH,20040630,10246067.89,270032637.89
600513.SH,20040630,9214487.91,84489702.01
600515.SH,20040630,18439582.35,149730001.58
600516.SH,20040630,13637884.79,269957589.1
600844.SH,20040630,-17867051.82,11127970.41
600835.SH,20040630,436902780.61,3300403591.21
600840.SH,20040630,6170206.57,73877262.69
600837.SH,20040630,63828021.86,81002355.88
600841.SH,20040630,228006793.0,2301087488.0
600838.SH,20040630,-16210519.23,99068386.92
600843.SH,20040630,7217333.54,401399023.57
600850.SH,20040630,1169981.21,425784709.77
600864.SH,20040630,4782381.34,134464091.21
600856.SH,20040630,-471607.45,115634190.69
600869.SH,20040630,-12990512.86,46213345.76
600858.SH,20040630,1844218.88,173188967.6
600870.SH,20040630,10373773.67,1494195523.9
600871.SH,20040630,241333000.0,5936961000.0
600868.SH,20040630,114364845.6,695408289.52
600877.SH,20040630,-10536234.87,1514549482.83
600885.SH,20040630,4895382.5,159861088.79
600886.SH,20040630,325103163.82,1054599281.13
600874.SH,20040630,217906487.0,333837778.0
600883.SH,20040630,2761052.37,34638270.06
600897.SH,20040630,24976203.98,96481411.42
600895.SH,20040630,29661740.9,85588379.86
600891.SH,20040630,929002.34,41270751.27
600978.SH,20040630,39952770.74,296102379.41
600979.SH,20040630,11570752.22,98664757.49
600002.SH,20040630,945264000.0,5569129000.0
600961.SH,20040630,67601772.57,1415373614.83
600981.SH,20040630,33010920.06,1332557317.22
600009.SH,20040630,702834142.0,1092697518.0
600966.SH,20040630,50118736.43,647824727.15
600003.SH,20040630,71668043.16,272201106.75
600990.SH,20040630,7589023.85,68404644.63
600010.SH,20040630,486443973.97,7782767412.99
600991.SH,20040630,184985793.35,1942731119.2
600973.SH,20040630,35572649.61,460501494.42
600992.SH,20040630,26227176.41,334787526.46
600993.SH,20040630,40274891.73,182994074.11
600975.SH,20040630,16184180.63,231471682.73
600997.SH,20040630,159099739.51,733125900.54
600976.SH,20040630,17792667.47,230942009.75
600019.SH,20040630,7166571544.26,28546924249.69
600052.SH,20040630,-16477829.8,202957059.37
600060.SH,20040630,21287629.48,2844794667.55
600038.SH,20040630,10344723.76,232871860.62
600056.SH,20040630,4803511.44,1082456673.11
600050.SH,20040630,3896065659.0,35357679562.0
600058.SH,20040630,603851488.28,32423701428.25
600051.SH,20040630,27869056.77,1961489727.42
600033.SH,20040630,347578316.06,541050475.16
600063.SH,20040630,22397104.03,671027096.95
600035.SH,20040630,104702519.07,171325893.27
600071.SH,20040630,23372633.87,306407630.88
600066.SH,20040630,67245882.53,1486749846.54
600083.SH,20040630,-4602591.17,86573752.56
600079.SH,20040630,33951066.9,276318383.23
600067.SH,20040630,58377912.45,777658854.51
600086.SH,20040630,3665188.87,41831220.01
600073.SH,20040630,9993205.3,391418892.27
600068.SH,20040630,18197780.33,926041438.55
600091.SH,20040630,40038148.93,362012368.63
600065.SH,20040630,-28457226.66,171619643.21
600102.SH,20040630,559906759.03,8355316463.66
600092.SH,20040630,-17198229.23,10456057.18
600096.SH,20040630,261785472.26,870608150.95
600093.SH,20040630,9169873.31,149460948.46
600103.SH,20040630,25114653.84,583113223.71
600094.SH,20040630,58832086.63,2218383951.91
600111.SH,20040630,17181672.55,399738053.06
600105.SH,20040630,27144883.53,586457980.69
600130.SH,20040630,173370707.55,4648234809.8
600145.SH,20040630,20759221.46,161460861.83
600115.SH,20040630,495708248.19,9170591569.79
600136.SH,20040630,-21014354.21,27136310.63
600117.SH,20040630,58994246.54,960364614.59
600132.SH,20040630,38828923.49,575643892.18
600138.SH,20040630,42026323.57,647146354.81
600119.SH,20040630,7767379.88,376606958.01
600129.SH,20040630,59686379.81,2122596266.28
600550.SH,20040630,32950232.73,467494874.56
600558.SH,20040630,25067555.56,456564184.27
600552.SH,20040630,16548309.09,203871732.21
600539.SH,20040630,22213410.86,178980979.65
600571.SH,20040630,4873167.71,97609288.42
600553.SH,20040630,13644824.38,344096022.48
600540.SH,20040630,9872462.54,160787029.81
600562.SH,20040630,10963670.4,189685254.42
600573.SH,20040630,6852768.35,395955423.14
600556.SH,20040630,46785419.93,196429503.92
600566.SH,20040630,7249246.27,71711367.49
600548.SH,20040630,208849733.78,320627459.83
600157.SH,20040630,16760054.68,389074128.52
600577.SH,20040630,32736352.14,624595044.86
600579.SH,20040630,18957475.97,246718191.75
600149.SH,20040630,14335980.55,86962330.95
600166.SH,20040630,104084240.81,8615892154.81
600581.SH,20040630,302447427.07,3203855824.35
600153.SH,20040630,162158173.54,6658490894.99
600582.SH,20040630,20688302.81,193200129.24
600583.SH,20040630,209989573.63,1273866810.18
600155.SH,20040630,51682906.23,952800134.01
600175.SH,20040630,-4999354.19,112626722.41
600183.SH,20040630,135309730.23,812625220.62
600184.SH,20040630,6032427.01,61315165.58
600188.SH,20040630,1655691686.0,5332663629.0
600170.SH,20040630,123157934.0,5851963920.0
600180.SH,20040630,43255987.52,525977225.16
600172.SH,20040630,36089128.36,251515036.29
600189.SH,20040630,46940903.34,545169737.32
600173.SH,20040630,-28482078.98,184266224.1
600196.SH,20040630,172666387.39,1283469150.71
600585.SH,20040630,1399673362.0,3815905989.0
600599.SH,20040630,11268740.14,138770050.13
