ts_code,end_date,operate_profit,total_revenue
002323.SZ,20091231,71663668.79,266679825.47
300006.SZ,20091231,45067877.08,333544459.45
002432.SZ,20091231,44216954.41,313158124.88
002535.SZ,20091231,76327264.43,684772438.37
600801.SH,20091231,625671079.0,6906329407.0
300086.SZ,20091231,114278930.41,218779083.21
600804.SH,20091231,217280159.0,1624931366.83
002427.SZ,20091231,65956991.16,523067326.59
002435.SZ,20091231,51354367.68,748500982.27
300011.SZ,20091231,69925065.0,245373146.28
002421.SZ,20091231,29385600.87,314653513.99
300043.SZ,20091231,43291557.82,233288316.27
002335.SZ,20091231,70678491.96,466454288.73
300087.SZ,20091231,31098218.2,163623622.79
600827.SH,20091231,955822357.22,29186902396.79
002423.SZ,20091231,103796035.33,1669590870.39
300159.SZ,20091231,20243682.27,126663402.46
601808.SH,20091231,4166369777.0,18345401415.0
603093.SH,20091231,,325000000.0
601006.SH,20091231,8768163419.0,23123142326.0
601699.SH,20091231,2960753031.12,18261086714.76
002449.SZ,20091231,132721074.22,627910943.04
600065.SH,20091231,-63484365.76,88748462.63
601696.SH,20091231,1020130835.0,2011159290.0
002527.SZ,20091231,63252365.63,407591978.18
600092.SH,20091231,-17163978.25,5203182.9
000875.SZ,20091231,191490063.69,2034135466.64
002446.SZ,20091231,46247480.57,391788885.04
002445.SZ,20091231,80295467.05,443102540.46
002240.SZ,20091231,-93063583.05,894419096.34
300156.SZ,20091231,79883398.99,231778775.31
600386.SH,20091231,126354755.82,1439359716.61
300089.SZ,20091231,51326229.34,320315623.13
600029.SH,20091231,-1849000000.0,56043000000.0
002152.SZ,20091231,338442330.63,1488739930.16
002450.SZ,20091231,51631079.15,364399272.84
600674.SH,20091231,212948768.94,901786379.62
000601.SZ,20091231,29650167.63,1683223985.85
600997.SH,20091231,1182255729.03,10976710202.51
601825.SH,20091231,2347683000.0,5027289000.0
002441.SZ,20091231,156622126.92,3194250951.01
002529.SZ,20091231,67539948.0,263436088.3
300093.SZ,20091231,48743371.15,255257846.76
000710.SZ,20091231,8475289.9,408956180.28
300090.SZ,20091231,51524565.75,314091766.91
601000.SH,20091231,377169380.47,1929934694.42
002220.SZ,20091231,70184112.91,857961548.3
000768.SZ,20091231,356880688.92,8224267945.4
300094.SZ,20091231,88884383.07,1100277588.4
002448.SZ,20091231,77372585.7,622368730.74
000733.SZ,20091231,49621393.5,2207135092.21
002189.SZ,20091231,-8201993.93,329431794.21
002444.SZ,20091231,286646352.9,1564286442.09
600111.SH,20091231,125246036.08,2592955976.54
000828.SZ,20091231,327722339.23,464442038.42
002130.SZ,20091231,58351005.78,404892585.4
000888.SZ,20091231,102960754.27,603899525.34
002453.SZ,20091231,54956087.46,431527725.41
300092.SZ,20091231,35723710.67,182911431.36
600081.SH,20091231,49695559.56,1289982988.89
002451.SZ,20091231,54397134.3,346097272.93
600238.SH,20091231,103196840.18,1466041662.01
002452.SZ,20091231,85487636.23,393432906.08
300150.SZ,20091231,41114938.39,156126869.07
688387.SH,20091231,,1388000000.0
300091.SZ,20091231,66692576.87,599180893.14
002447.SZ,20091231,46917993.14,153195029.71
601022.SH,20091231,,
002454.SZ,20091231,185669476.53,920253990.66
920943.BJ,20091231,37199012.04,306385178.38
600677.SH,20091231,-19421204.12,3522959059.52
002443.SZ,20091231,115454746.23,2308367819.4
002222.SZ,20091231,48785931.55,115900189.35
001236.SZ,20091231,,238323420.45
002479.SZ,20091231,73542123.39,703302862.34
600602.SH,20091231,-45703835.06,567417208.14
600156.SH,20091231,-6416217.48,755181323.29
002440.SZ,20091231,341343154.65,2161147114.06
002442.SZ,20091231,87610742.33,967993270.42
600685.SH,20091231,543947955.07,6553424803.99
601136.SH,20091231,602585554.92,1127332120.64
920039.BJ,20091231,49170222.59,505283369.6
603323.SH,20091231,450256000.0,989733000.0
601288.SH,20091231,73742000000.0,222274000000.0
600621.SH,20091231,74541478.8,1006927101.31
601818.SH,20091231,10522670000.0,24258653000.0
600808.SH,20091231,374216038.0,51859969514.0
302132.SZ,20091231,42744400.23,273775944.93
000983.SZ,20091231,2996452360.74,12337028774.2
688981.SH,20091231,,7340404526.0
002461.SZ,20091231,112468909.58,2827812435.43
000695.SZ,20091231,-63024509.07,573418501.77
688187.SH,20091231,564292048.34,3367726022.74
002462.SZ,20091231,56358677.47,1133559845.57
300104.SZ,20091231,47423819.37,145731415.4
920017.BJ,20091231,28698271.21,113457555.72
601718.SH,20091231,532804095.9,11027620849.45
601963.SH,20091231,1105609436.8,2094008400.85
002456.SZ,20091231,55881576.63,372896765.44
300962.SZ,20091231,,96478800.0
4920017.BJ,20091231,28698271.21,113457555.72
002460.SZ,20091231,38915995.62,246860522.95
300099.SZ,20091231,40892009.11,86481627.87
300846.SZ,20091231,2631502.4,21605848.35
300161.SZ,20091231,38451270.77,313972497.88
002459.SZ,20091231,88544388.32,1003718155.63
300103.SZ,20091231,52103159.41,133537891.6
300097.SZ,20091231,30303888.88,123790462.65
002532.SZ,20091231,51209666.65,447477858.09
002457.SZ,20091231,139760001.4,729076473.21
002463.SZ,20091231,348466205.0,2284261572.0
601995.SH,20091231,1517250029.0,5292634981.0
601717.SH,20091231,759854256.44,5160282594.12
300102.SZ,20091231,87357387.93,192457928.86
300100.SZ,20091231,53797761.44,543418260.11
002533.SZ,20091231,108477132.99,1480130899.45
300096.SZ,20091231,27276790.48,150345402.72
300151.SZ,20091231,31255057.35,184336807.32
300106.SZ,20091231,26601893.63,267230826.7
300095.SZ,20091231,55635522.26,363998533.52
002458.SZ,20091231,78871043.26,365479555.41
300107.SZ,20091231,49182034.29,232102784.72
600626.SH,20091231,64666950.4,5167485681.02
601890.SH,20091231,253629812.56,1757961525.51
002455.SZ,20091231,65050524.83,1134169836.1
300101.SZ,20091231,58778000.92,175687794.44
300105.SZ,20091231,99897721.94,435173781.6
002769.SZ,20091231,30863059.99,1170666794.83
300098.SZ,20091231,43208997.46,201455463.75
688187.SH,20091231,564292048.34,3367726022.74
601328.SH,20091231,38219000000.0,80937000000.0
000063.SZ,20091231,2064163000.0,60272563000.0
002466.SZ,20091231,38723611.05,305132025.98
002474.SZ,20091231,46111433.2,202678966.63
002475.SZ,20091231,89406741.94,584703104.63
300121.SZ,20091231,29288223.41,267042948.12
002472.SZ,20091231,77902053.79,529533864.72
002477.SZ,20091231,76565879.53,541082228.39
300111.SZ,20091231,117073890.89,1016721953.09
300117.SZ,20091231,82499234.87,650292785.74
002471.SZ,20091231,67149846.59,907819357.94
002470.SZ,20091231,238476271.55,4159201577.24
300118.SZ,20091231,127293696.15,841759476.08
002499.SZ,20091231,34267336.27,313384909.47
002465.SZ,20091231,194527610.51,949276757.17
002464.SZ,20091231,51511400.51,271788993.89
300141.SZ,20091231,28700683.66,131379465.67
002467.SZ,20091231,81400518.71,303609451.46
300140.SZ,20091231,51892214.23,264233669.08
002987.SZ,20091231,3721110.11,307037631.69
002476.SZ,20091231,57477622.28,419456629.39
300108.SZ,20091231,23382269.65,78583548.18
300119.SZ,20091231,99875881.59,285355542.76
002468.SZ,20091231,59805257.69,753669529.71
300115.SZ,20091231,61272687.05,276031899.76
300110.SZ,20091231,74787413.47,288546637.86
300401.SZ,20091231,79702146.3,197288376.26
300116.SZ,20091231,25600011.29,106693638.5
300109.SZ,20091231,20571975.42,130085199.87
601098.SH,20091231,460938812.22,4052318242.07
002473.SZ,20091231,31204198.89,155361545.83
300113.SZ,20091231,33683785.89,83720739.87
300114.SZ,20091231,42744400.23,273775944.93
002469.SZ,20091231,43578490.86,146847741.64
300120.SZ,20091231,37768367.8,341261661.87
002996.SZ,20091231,-19242817.35,1272150392.45
300112.SZ,20091231,30335244.25,136304093.34
300962.SZ,20091231,,96478800.0
601319.SH,20091231,1595580000.0,153624740000.0
603693.SH,20091231,,
601377.SH,20091231,1646025836.51,3084956634.62
300765.SZ,20091231,,
002490.SZ,20091231,270746023.36,2075551285.67
688029.SH,20091231,28156330.69,81651931.7
002482.SZ,20091231,121761352.33,1918187669.89
002491.SZ,20091231,101368213.31,954256460.88
600901.SH,20091231,146709231.71,201142551.96
300130.SZ,20091231,34767739.92,139734761.37
002485.SZ,20091231,123096831.43,849821793.91
300131.SZ,20091231,28051584.44,230849999.5
002486.SZ,20091231,48469148.44,489323452.59
601177.SH,20091231,99779447.28,1795100710.13
601018.SH,20091231,2068379000.0,4888747000.0
002488.SZ,20091231,39585757.16,380302231.4
300122.SZ,20091231,257513063.59,604047459.62
300123.SZ,20091231,29969218.34,181689279.5
002509.SZ,20091231,33674596.95,216302048.79
300125.SZ,20091231,43466892.7,391955131.61
300127.SZ,20091231,46576542.09,249200746.85
300133.SZ,20091231,66614650.11,165973582.69
300135.SZ,20091231,71377902.98,703300111.99
002738.SZ,20091231,28638300.0,181657400.0
002511.SZ,20091231,149171977.14,1618693290.36
002889.SZ,20091231,143779400.0,8531732200.0
300126.SZ,20091231,48268862.45,318710905.73
601880.SH,20091231,598836597.93,1682863588.62
002487.SZ,20091231,106917446.53,415929539.54
002521.SZ,20091231,137657309.91,987721909.16
300132.SZ,20091231,30128602.07,294408805.48
300129.SZ,20091231,103505085.71,503688217.61
300124.SZ,20091231,93969843.03,303928851.48
002484.SZ,20091231,75687430.32,614798085.98
002483.SZ,20091231,181061067.77,1111516979.46
300134.SZ,20091231,158709437.46,585946144.73
002510.SZ,20091231,73446595.02,595538133.25
300128.SZ,20091231,72228497.62,438648986.96
002805.SZ,20091231,46213807.14,224009878.49
002489.SZ,20091231,219071606.83,1719332475.76
002500.SZ,20091231,812859417.0,1511786650.0
600032.SH,20091231,,747538000.0
002492.SZ,20091231,41293691.65,160003422.6
002506.SZ,20091231,194941904.36,1318242000.66
002496.SZ,20091231,120733771.86,689536806.08
601009.SH,20091231,1873582312.67,3627610531.53
300157.SZ,20091231,54267741.13,148719900.47
002505.SZ,20091231,28356661.65,284442043.06
002497.SZ,20091231,152946187.11,638733034.79
920039.BJ,20091231,49170222.59,505283369.6
600032.SH,20091231,,747538000.0
000698.SZ,20091231,39174343.8,4505812206.44
000068.SZ,20091231,-1927228499.04,534999542.84
600483.SH,20091231,22040405.5,979878576.1
000789.SZ,20091231,107141449.19,2865463638.99
600500.SH,20091231,905498868.76,22750482561.67
300139.SZ,20091231,74857655.98,220725530.16
600830.SH,20091231,67723548.88,927529214.85
600876.SH,20091231,-132793410.61,972949859.17
000917.SZ,20091231,43780312.11,4174983563.93
600300.SH,20091231,332766908.57,2839390225.46
600287.SH,20091231,46939118.86,3997545337.74
600746.SH,20091231,30294217.85,723535149.18
600329.SH,20091231,209025352.15,2880863260.31
600897.SH,20091231,373166986.17,766060826.96
600512.SH,20091231,48426845.4,1934921548.46
002509.SZ,20090930,22985359.32,142720617.97
600117.SH,20090930,17211489.94,3791929061.62
000587.SZ,20090930,-55661384.17,37639684.86
300135.SZ,20090930,58034282.97,545897871.72
600965.SH,20090930,1076911.33,389038730.94
000613.SZ,20090930,-3234100.21,21654995.91
000631.SZ,20090930,394095386.06,1509232328.3
002340.SZ,20090930,43315503.2,262217821.38
002341.SZ,20090930,25951868.05,225900920.13
002332.SZ,20090930,72882448.22,943507481.83
600669.SH,20090930,-56754779.73,187957.0
002329.SZ,20090930,28961234.1,217920947.33
000629.SZ,20090930,-1446222718.87,28173240433.15
000583.SZ,20090930,-31658841.76,
000663.SZ,20090930,-9826112.1,252032818.99
000655.SZ,20090930,179289991.42,600221893.55
600316.SH,20090930,130403417.81,977236707.02
002493.SZ,20090930,694826277.47,6855956997.44
600382.SH,20090930,13165734.45,448936571.06
002347.SZ,20090930,53819534.51,212704736.81
300144.SZ,20090930,97354803.32,205602995.31
600429.SH,20090930,-6927154.89,1833040085.29
600813.SH,20090930,-80618470.3,7139560.38
600997.SH,20090930,886299680.83,7083870775.71
600025.SH,20090930,504609278.31,2928633401.61
601018.SH,20090930,1675565498.81,3556962871.15
600617.SH,20090930,-25419431.8,12880450.55
002407.SZ,20090930,66384783.84,605153749.82
600648.SH,20090930,249709343.24,4991972046.75
002116.SZ,20090930,51016866.73,1658845691.48
000582.SZ,20090930,37266131.44,158287499.24
000693.SZ,20090930,-51710660.56,40037396.3
300045.SZ,20090930,23185770.91,103840844.75
300139.SZ,20090930,53669712.55,143524921.24
000661.SZ,20090930,104903048.06,770740307.11
000622.SZ,20090930,-10836247.82,63574650.12
000695.SZ,20090930,-76375986.2,362453317.69
000666.SZ,20090930,-204756604.17,2269803301.59
002504.SZ,20090930,14676563.61,97673905.41
000685.SZ,20090930,591903344.8,554135521.43
600277.SH,20090930,1825536.34,3296837622.8
600305.SH,20090930,28876763.37,624459940.19
600339.SH,20090930,-21961252.96,573840789.64
300049.SZ,20090930,29220594.02,125855719.81
600390.SH,20090930,-13128156.73,737935740.48
600396.SH,20090930,37405740.87,1391922459.65
600388.SH,20090930,223976655.81,2473917542.58
600392.SH,20090930,17059012.62,338531103.83
002517.SZ,20090930,30724706.57,231658642.58
600383.SH,20090930,1166297968.0,5207040283.26
300056.SZ,20090930,14627438.34,88502659.61
600422.SH,20090930,49963227.9,1035991018.53
600421.SH,20090930,-19262480.38,14595841.79
600435.SH,20090930,112449979.44,1274380026.68
300096.SZ,20090930,18508566.84,106969177.78
600479.SH,20090930,109419563.08,676877620.73
600776.SH,20090930,67966011.49,2872555062.95
600053.SH,20090930,538797.81,57551885.13
600529.SH,20090930,136258988.67,858937268.99
002495.SZ,20090930,40088837.5,161065682.59
600973.SH,20090930,86938028.38,2759433159.54
601699.SH,20090930,2514958002.4,13327295234.09
601588.SH,20090930,992518137.0,4235087886.0
002335.SZ,20090930,46365383.72,313987882.62
601168.SH,20090930,270267879.0,7523094640.0
600079.SH,20090930,214172278.57,975083956.08
002342.SZ,20090930,165498424.93,976124166.37
600110.SH,20090930,16722206.29,511561688.86
600170.SH,20090930,230804389.0,29981608029.0
002500.SZ,20090930,617951494.0,1015562581.0
600679.SH,20090930,7835090.45,697230834.46
002107.SZ,20090930,39310487.52,121936512.26
002104.SZ,20090930,62305798.92,328191022.24
002337.SZ,20090930,59551538.19,398666231.22
002126.SZ,20090930,34362459.84,640310635.42
002125.SZ,20090930,4713524.68,347392881.77
002338.SZ,20090930,36162904.18,136526140.13
300041.SZ,20090930,44971530.98,193750656.29
000601.SZ,20090930,80231872.97,1233161978.77
002331.SZ,20090930,24786004.49,159598079.77
300039.SZ,20090930,57453827.51,339570281.58
000606.SZ,20090930,-11667664.25,458370596.77
002339.SZ,20090930,10972099.88,173969924.99
002483.SZ,20090930,164259314.54,805206092.24
000620.SZ,20090930,-1657580.98,0.0
000626.SZ,20090930,72325113.02,8891928501.14
000665.SZ,20090930,32240781.31,451225276.75
000619.SZ,20090930,264428166.87,3178254947.16
002346.SZ,20090930,41564261.59,223097263.2
002494.SZ,20090930,38270385.68,293132126.9
002121.SZ,20090930,59703788.28,269912969.64
300090.SZ,20090930,34146734.92,234282546.36
000679.SZ,20090930,271338360.66,2582604546.51
002334.SZ,20090930,45223440.64,221343276.76
000673.SZ,20090930,-35790575.73,0.0
600530.SH,20090930,27003739.71,238369025.77
002461.SZ,20090930,89166098.79,2195020048.72
002354.SZ,20090930,19887283.57,155812100.11
600111.SH,20090930,-34911294.37,1565740673.74
600163.SH,20090930,-202757042.25,896841617.3
002088.SZ,20090930,94813588.62,538820484.54
601118.SH,20090930,92197924.46,2367122749.58
002505.SZ,20090930,18498634.71,183400072.06
000615.SZ,20090930,196667390.28,447046061.07
000659.SZ,20090930,300057922.51,2248415301.34
300058.SZ,20090930,54387605.43,243457238.84
002573.SZ,20090930,10930781.59,290932410.78
300117.SZ,20090930,58982058.25,451743952.87
000652.SZ,20090930,125406620.94,2769452382.77
002350.SZ,20090930,44912116.2,352667661.83
600522.SH,20090930,328933569.9,2561848746.07
300052.SZ,20090930,21204789.05,53365393.11
002348.SZ,20090930,60189269.14,230015823.9
002465.SZ,20090930,114651003.17,690561022.13
300153.SZ,20090930,39569078.34,272216662.54
000672.SZ,20090930,-6276190.53,9196300.36
300092.SZ,20090930,27156438.78,131892511.68
300085.SZ,20090930,7420622.98,46261293.26
002452.SZ,20090930,49882495.35,248468989.23
300094.SZ,20090930,56357933.88,749268499.62
300149.SZ,20090930,17002737.03,60742525.02
002488.SZ,20090930,26354841.99,254608082.1
300127.SZ,20090930,31585424.57,172372279.29
002524.SZ,20090930,3273333.87,95494768.52
300133.SZ,20090930,40169212.18,101749764.4
002808.SZ,20090930,21353142.09,71716836.61
300148.SZ,20090930,18343351.92,94355421.3
600400.SH,20090930,28118409.69,702463905.28
600770.SH,20090930,57820976.86,360827854.96
600403.SH,20090930,59883651.41,247427439.25
300152.SZ,20090930,41162016.98,151151920.57
002515.SZ,20090930,25497897.54,107510900.67
600769.SH,20090930,-74999926.34,458549905.68
600406.SH,20090930,150082629.88,1213609525.35
600456.SH,20090930,24386195.41,1691777361.86
600452.SH,20090930,12339099.37,473979836.87
600439.SH,20090930,104979242.61,1158226988.56
002513.SZ,20090930,86088763.76,488823583.5
600416.SH,20090930,208741624.0,3525282164.0
002516.SZ,20090930,72809272.63,426219344.12
600409.SH,20090930,35465271.68,2605108188.47
600476.SH,20090930,-7684272.09,210200888.44
600393.SH,20090930,65405397.17,828144463.49
600438.SH,20090930,249348257.37,8137763257.31
600462.SH,20090930,-173328297.15,310687229.41
600448.SH,20090930,-69638921.53,1025751151.41
600399.SH,20090930,19876737.04,3107237326.47
600486.SH,20090930,171600353.72,1340476361.63
600468.SH,20090930,11148896.37,311749588.56
600469.SH,20090930,273312643.97,4016720735.77
600481.SH,20090930,399486490.91,2700592255.57
600444.SH,20090930,-45917664.38,116354995.45
600480.SH,20090930,258424974.92,1749199562.5
600790.SH,20090930,49990001.02,210166660.33
600487.SH,20090930,164612393.68,1312388065.39
600771.SH,20090930,-101707881.49,202860555.7
002519.SZ,20090930,49897098.79,443707996.6
600787.SH,20090930,201499867.95,10092292378.27
600793.SH,20090930,-47855878.23,396658217.57
600482.SH,20090930,35521708.93,1989781426.39
600810.SH,20090930,-52471149.52,4026358397.63
600796.SH,20090930,23752620.01,273987682.02
600778.SH,20090930,17938840.71,1347321748.38
600797.SH,20090930,77767146.53,3410472939.83
600800.SH,20090930,-17666314.04,139632951.15
600802.SH,20090930,-126141994.01,805781737.51
600503.SH,20090930,91503310.49,70805383.06
600777.SH,20090930,-42022506.17,275889940.66
600463.SH,20090930,79344445.71,605639040.11
600507.SH,20090930,59753014.98,8185849185.26
600328.SH,20090930,6602281.48,716476374.33
600516.SH,20090930,82210629.77,1533774142.46
600867.SH,20090930,52530865.04,413965414.66
600528.SH,20090930,501387734.26,27375107326.09
600532.SH,20090930,-15183316.14,300910723.91
600855.SH,20090930,-11681599.43,230126283.08
600827.SH,20090930,652990124.83,19613339226.15
600521.SH,20090930,119052405.61,638572197.08
600828.SH,20090930,80551894.34,1207690420.23
600854.SH,20090930,-78400789.19,650757139.38
600858.SH,20090930,142177333.99,3723116238.68
600848.SH,20090930,6732048.01,842173703.04
600886.SH,20090930,319349270.73,4660474238.64
600874.SH,20090930,268654000.0,922883000.0
