ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
600039.SH,20130328,20130328,20121231,29724022553.89,3160125243.33,34338938379.95
600048.SH,20130326,20130326,20121231,196389097098.44,32672702564.71,251168617582.24
600050.SH,20130322,20130322,20121231,306122976845.0,18320075382.0,518357290110.0
600053.SH,20130416,20130416,20121231,2193423406.47,81857039.78,2986445010.52
600056.SH,20130308,20130308,20121231,5874358708.23,1822524269.29,8177916318.68
600058.SH,20130330,20130330,20121231,33094837958.26,1917029996.28,43849113622.26
600059.SH,20130328,20130328,20121231,1149138631.89,481107933.07,3586446377.0
600060.SH,20130403,20130403,20121231,9269706289.64,1552562681.45,18251357297.88
600061.SH,20130309,20130309,20121231,1136875440.6,220160226.23,1728443435.36
600062.SH,20130329,20130329,20121231,1801041394.86,1004714106.75,6507775643.51
600064.SH,20130409,20130409,20121231,10763833608.97,1047499331.16,16348407710.53
600066.SH,20130326,20130326,20121231,6959554187.3,3054544210.84,14279110141.06
600067.SH,20130318,20130318,20121231,9763913381.42,2000407913.71,14795009774.91
600068.SH,20130322,20130322,20121231,60004212830.77,6554998667.44,76408098845.43
600073.SH,20130315,20130315,20121231,3190269566.41,964456208.28,5257081427.37
600074.SH,20130426,20130426,20121231,2249393842.56,46189993.19,2188687458.69
600079.SH,20130228,20130228,20121231,4211642513.45,938433969.05,7861257547.57
600085.SH,20130326,20130326,20121231,4063546266.69,3640063220.61,9667926574.47
600086.SH,20130408,20130408,20121231,4197916031.41,61544716.15,4933474363.71
600088.SH,20130419,20130419,20121231,772594976.7,837173845.34,1859498418.84
600089.SH,20130327,20130327,20121231,27148532525.66,10836710407.65,42044763828.75
600094.SH,20130413,20130413,20121231,6853754135.95,1001192719.24,10385491421.79
600095.SH,20130409,20130409,20121231,849545262.78,273730780.75,1553445865.13
600096.SH,20130326,20130326,20121231,20163866706.79,1607892562.84,27093129239.22
600098.SH,20130424,20130424,20121231,16775781058.59,4883103913.9,32691822779.45
600100.SH,20130423,20130423,20121231,22448018025.09,4099895435.46,33702047881.46
600104.SH,20130329,20130329,20121231,172196642417.52,60846425921.76,317202998968.11
600108.SH,20130412,20130412,20121231,1753970977.3,1297729630.63,6115025974.0
600109.SH,20130412,20140315,20121231,6272264708.76,8181540176.95,12621348891.41
600111.SH,20130330,20210415,20121231,7742224722.44,2957383984.43,17738749453.3
600112.SH,20130208,20130208,20121231,1335653647.82,232681088.66,2516931492.6
600115.SH,20130327,20130327,20121231,95919837000.0,4237947000.0,120962479000.0
600118.SH,20130227,20130227,20121231,2770261699.61,2686214617.86,5635522562.13
600120.SH,20130330,20130330,20121231,5424588430.37,1122403157.39,9817592865.1
600122.SH,20130329,20130329,20121231,7637472281.68,2879217145.85,13529593011.02
600125.SH,20130329,20130329,20121231,678936419.86,532520553.37,4753548402.85
600126.SH,20130323,20130323,20121231,4799342230.26,315427701.05,8388333238.98
600129.SH,20130413,20130413,20121231,6836861281.66,1515008010.76,8328415049.38
600131.SH,20130330,20130330,20121231,1564808279.47,135658204.34,2407669305.4
600132.SH,20130323,20130323,20121231,2803871403.63,459528160.72,4657910039.31
600138.SH,20130420,20130420,20121231,3414695517.89,636077794.14,7778194291.47
600141.SH,20130402,20130402,20121231,9251028039.59,1723499961.91,13801029513.49
600143.SH,20130423,20130423,20121231,4631610044.35,2107135477.72,12692363125.34
600150.SH,20130327,20130327,20121231,25681210566.02,18702678604.52,45367009084.05
600151.SH,20130319,20130319,20121231,6918898558.67,1005861978.99,11145947503.71
600153.SH,20130410,20130410,20121231,48125389979.22,6271230189.99,61081111338.18
600155.SH,20130427,20130427,20121231,1296638565.89,37104800.51,683399227.72
600157.SH,20130309,20130309,20121231,25456794768.53,10218372374.7,42568635562.49
600158.SH,20130329,20130329,20121231,1854455960.0,443550366.15,3484256846.95
600160.SH,20130309,20130309,20121231,792360990.17,916456992.31,6634057955.94
600161.SH,20130305,20130305,20121231,3028899902.28,409254379.33,4806051056.4
600166.SH,20130330,20130330,20121231,18023091178.76,6232254921.68,33049006174.84
600167.SH,20130427,20130427,20121231,1482206941.1,718388200.69,2247528045.35
600169.SH,20130412,20130412,20121231,15226959305.31,1875857493.5,20610046364.51
600170.SH,20130328,20130328,20121231,69924476794.66,24780176214.79,82748231486.39
600171.SH,20130402,20130402,20121231,311477954.54,453807450.43,2070234913.08
600175.SH,20130423,20130423,20121231,2977270114.7,686402172.24,5125822192.8
600176.SH,20130315,20130315,20121231,14699581746.56,2120944070.88,18512472421.34
600177.SH,20130326,20130326,20121231,35558240283.89,3073187883.2,49859736648.34
600179.SH,20130329,20130329,20121231,1381129257.82,212862850.41,1682321922.45
600180.SH,20130228,20130228,20121231,780516043.98,820164163.95,2025466682.61
600183.SH,20130312,20130312,20121231,2490513945.37,689878633.28,6716303914.77
600184.SH,20130402,20130402,20121231,1967430865.89,428861041.14,2990043182.08
600187.SH,20130418,20130418,20121231,760118025.07,130859317.81,2057262330.42
600188.SH,20130323,20130323,20121231,73312162566.0,16094404446.0,121301587098.0
600195.SH,20130326,20130326,20121231,827255026.9,543323955.23,3009223881.2
600196.SH,20130327,20130327,20121231,10202492029.88,4972524758.7,25507140466.01
600198.SH,20130408,20130408,20121231,6117675898.72,1168753587.01,8467189319.92
600200.SH,20130328,20130328,20121231,3300286279.37,498624324.95,4308764645.51
600201.SH,20130426,20130426,20121231,805231285.44,314962563.7,1882838912.51
600208.SH,20130420,20130420,20121231,32546483626.4,7265773004.79,46459599769.13
600216.SH,20130413,20130413,20121231,860733771.0,2491829568.23,7057671336.78
600219.SH,20130320,20140320,20121231,9581067537.66,7474663795.13,27837286500.01
600220.SH,20130420,20130420,20121231,2510258029.13,542485522.34,4330061820.95
600221.SH,20130315,20130315,20121231,68809915000.0,22312403000.0,92719144000.0
600233.SH,20130416,20130416,20121231,147683848.29,376810636.53,1365953906.42
600236.SH,20130416,20130416,20121231,16870306733.31,1029199813.45,21771840833.55
600240.SH,20130419,20130419,20121231,7121275323.48,1480390035.52,10162402964.72
600251.SH,20130410,20130410,20121231,1629514162.21,388714860.86,2816279955.8
600252.SH,20130313,20130815,20121231,1555112031.62,901629955.83,4660353271.81
600256.SH,20130422,20130422,20121231,14460015251.96,1906366773.2,23212326665.03
600258.SH,20130320,20130320,20121231,1019784455.81,409002364.82,2255545774.28
600259.SH,20130426,20130426,20121231,1752876501.14,304605080.47,2513418138.96
600260.SH,20130425,20130425,20121231,3404139769.38,740360712.97,5291808990.88
600266.SH,20130330,20130330,20121231,21575310742.24,5686315632.41,30008907812.25
600267.SH,20130329,20130329,20121231,5371377850.9,1633505661.28,10569091655.62
600270.SH,20130320,20130320,20121231,743384501.75,1952822488.76,6003912891.32
600271.SH,20130322,20130322,20121231,1987142543.27,4636934344.87,8199108901.11
600273.SH,20130425,20130425,20121231,842686578.24,291124007.4,1447923045.86
600276.SH,20130402,20130402,20121231,450010685.77,1329465045.6,5892509211.52
600277.SH,20130425,20130425,20121231,12230357937.91,1715741315.76,18965295741.88
600280.SH,20130415,20130415,20121231,7909889383.41,1606728185.88,8696929155.78
600282.SH,20130427,20130427,20121231,25419061203.61,3463934834.62,34218181454.96
600284.SH,20130326,20130326,20121231,8428115741.13,571803379.19,13169406055.64
600289.SH,20130403,20130403,20121231,947581239.4,1125372879.44,2862528939.83
600291.SH,20130412,20130412,20121231,11216919523.11,1172926508.99,16461549505.06
600292.SH,20130329,20130329,20121231,2514138677.38,908118500.76,5451172508.85
600295.SH,20130416,20130416,20121231,22225658473.46,1635048794.78,33348052309.37
600297.SH,20130413,20130413,20121231,444016019.48,151550848.65,1344446499.3
600298.SH,20130321,20130321,20121231,2597075542.28,414544689.99,5446106881.35
600299.SH,20130409,20130409,20121231,16562429671.43,934666416.83,18587676635.96
600300.SH,20130330,20130330,20121231,4680851735.26,1008462760.51,8069925135.49
600307.SH,20130402,20130402,20121231,33918021900.14,8804040942.83,46103711168.02
600309.SH,20130326,20130326,20121231,12698651272.0,1372606853.48,22541461325.06
600312.SH,20130330,20130330,20121231,3530002272.09,1054726438.36,6404352901.56
600315.SH,20130315,20140313,20121231,988051429.21,1328500030.21,3665835660.35
600316.SH,20130326,20130326,20121231,1631307540.73,1481198910.76,6244705634.22
600317.SH,20130402,20130402,20121231,5977646481.12,676911796.93,16047127692.93
600320.SH,20130327,20130327,20121231,32362442787.0,5380769224.0,46779696343.0
600325.SH,20130410,20130410,20121231,20216639407.2,3687053222.67,28964301616.71
600329.SH,20130330,20130330,20121231,2141725185.94,419941258.26,4420496953.73
600332.SH,20130301,20130301,20121231,2011073384.6,729534429.4,6235393717.89
600335.SH,20130328,20130328,20121231,15900274901.77,2676736753.03,19012873442.45
600338.SH,20130306,20130306,20121231,391076655.31,51389214.76,417784144.13
600339.SH,20130420,20130420,20121231,2937283862.22,213610379.79,4210411898.47
600340.SH,20130328,20130328,20121231,38234854258.78,5556479361.6,43193448032.69
600346.SH,20130330,20130330,20121231,2172114861.89,153524750.56,2824391770.55
600348.SH,20130426,20130426,20121231,16922056336.71,5683986971.3,31501374336.53
600350.SH,20130330,20130330,20121231,13018345008.0,966359685.0,31286105856.0
600351.SH,20130426,20130426,20121231,1268961199.15,510501725.68,2884378334.04
600352.SH,20130416,20130416,20121231,8781275999.49,1573596178.09,17153246583.52
600361.SH,20130427,20130427,20121231,7054125089.86,5083698148.56,10107309088.36
600362.SH,20130327,20130327,20121231,34225712077.0,20309640029.0,78133484407.0
600363.SH,20130423,20130423,20121231,776242563.45,648902123.49,2486447861.02
600366.SH,20130423,20130423,20121231,1026700851.36,1475500805.74,4040774149.55
600369.SH,20130326,20130326,20121231,6851942342.1,5616371340.74,17256713201.35
600372.SH,20130326,20130326,20121231,3788073908.08,1760334976.45,8640987687.63
600373.SH,20130403,20130403,20121231,4386321524.83,1822879127.17,8405024564.89
600376.SH,20130411,20130411,20121231,56915377831.9,14607117201.57,70864100912.44
600377.SH,20130323,20130323,20121231,6693781895.0,686484787.0,25849257639.0
600378.SH,20130316,20130316,20121231,404875171.77,398362480.45,1052796469.01
600380.SH,20130402,20130402,20121231,4163412699.64,1669075525.02,9754159425.91
600383.SH,20130412,20140428,20121231,72582268561.35,20616228441.72,107137657687.87
600388.SH,20130426,20130426,20121231,4846765550.41,716212308.35,7445292175.73
600390.SH,20130423,20130423,20121231,829956030.69,46165773.5,1409186050.63
600392.SH,20130422,20130422,20121231,239597507.5,542567540.49,1163723720.76
600393.SH,20130327,20130327,20121231,2497536635.0,208601860.7,3535550674.62
600395.SH,20130420,20141029,20121231,5728230825.21,812506303.67,13964455598.06
600397.SH,20130330,20130330,20121231,4962064665.36,1406306060.1,8653045365.85
600398.SH,20130423,20130423,20121231,847944151.71,1235866711.3,2950514699.83
600399.SH,20130423,20130423,20121231,8378063395.21,1980065216.45,10077267954.43
600406.SH,20130328,20130328,20121231,3768001415.39,1910431934.8,7672698749.82
600409.SH,20130228,20130228,20121231,10538064992.99,1178221017.28,16286375207.71
600410.SH,20130412,20130412,20121231,2020248267.26,780419871.08,4555737776.02
600415.SH,20130322,20130322,20121231,10018699104.33,1303290116.82,18281337539.5
600416.SH,20130426,20130426,20121231,11484979396.42,1752347997.55,13675329516.94
600418.SH,20130330,20130330,20121231,13420190247.28,4832372645.14,19569178055.85
600422.SH,20130312,20130312,20121231,1095060268.72,316699259.13,2151765104.7
600425.SH,20130411,20140403,20121231,5591701367.06,3237793736.17,11254339165.17
600426.SH,20130305,20130305,20121231,6506994108.4,1102007127.96,12029174011.02
600428.SH,20130326,20130326,20121231,7860437827.41,3813729885.28,14506183041.88
600433.SH,20130312,20130312,20121231,617156348.14,267502775.2,2209183859.41
600435.SH,20130416,20130416,20121231,1131040682.59,484721655.81,3629397914.28
600436.SH,20130427,20130427,20121231,675222542.08,413315637.33,2230774620.65
600438.SH,20130416,20130416,20121231,3048787004.12,727945749.0,4541168761.12
600446.SH,20130322,20130322,20121231,576619198.31,239696959.35,1202099200.22
600456.SH,20130308,20130308,20121231,2426832127.24,364484048.49,6296589516.62
600458.SH,20130328,20130328,20121231,2401364926.49,388233606.44,4236219100.75
600460.SH,20130305,20130305,20121231,1637362891.39,437574092.78,3350408146.52
600466.SH,20130412,20130412,20121231,79549316.73,68487079.45,642743563.59
600468.SH,20130427,20130427,20121231,549362518.69,186860068.03,1203380693.23
600478.SH,20130402,20130402,20121231,1248328686.57,668058381.49,2458519039.22
600481.SH,20130422,20130422,20121231,4544379108.93,1555081921.91,6836064311.18
600482.SH,20130314,20130314,20121231,2147285930.94,394882351.25,3423346773.28
600483.SH,20130326,20130326,20121231,420119807.52,103102793.44,1198122254.16
600485.SH,20130403,20130403,20121231,152732187.18,203280569.32,599524600.55
600486.SH,20130329,20130329,20121231,1163417971.31,1595639323.37,3185363501.13
600487.SH,20130321,20130321,20121231,6325818815.54,1385614360.58,9140474684.03
600489.SH,20130426,20130426,20121231,9451053119.66,2228589033.02,21495236710.66
600496.SH,20130416,20130416,20121231,5262566816.62,557578400.97,7403483163.8
600497.SH,20130423,20130423,20121231,15850346112.84,1170981357.23,22218270972.12
600498.SH,20130420,20130420,20121231,6547008762.9,3534257220.83,12534469703.24
600499.SH,20130320,20130320,20121231,2467057596.74,471035355.87,5151757501.62
600500.SH,20130330,20130330,20121231,20031615470.88,5607868938.57,30185651693.56
600503.SH,20130423,20130423,20121231,1850606883.3,92232502.49,4304042200.91
600507.SH,20130206,20130206,20121231,6698544473.31,2206696061.25,10517112619.1
600509.SH,20130425,20130425,20121231,6616833530.18,1503786962.92,9097306808.77
600510.SH,20130326,20130326,20121231,6959659278.63,2133733466.71,11432575642.93
600511.SH,20130322,20130322,20121231,2689789173.83,694417801.1,4559269911.48
600515.SH,20130329,20140430,20121231,1749875057.31,616517589.97,2948078646.0
600516.SH,20130206,20140304,20121231,3827561379.69,1496468939.94,8228129591.41
600517.SH,20130321,20130321,20121231,831475275.76,570219408.67,2164306804.7
600518.SH,20130425,20130425,20121231,7375154655.79,6105810898.8,17958292864.42
600519.SH,20130329,20130329,20121231,9544172556.21,22061999850.17,44998208953.46
600521.SH,20130222,20130222,20121231,1267573474.53,286820597.52,3216612051.8
600522.SH,20130402,20130402,20121231,3105768606.67,1202796162.52,7874024839.26
600525.SH,20130316,20130316,20121231,1863879407.64,377611604.14,4276579727.49
600528.SH,20130322,20130322,20121231,37772843212.02,4547839581.26,44107797764.82
600529.SH,20130416,20130416,20121231,671797750.03,126775899.49,2612144674.05
600535.SH,20130402,20130402,20121231,3279366572.05,992711494.07,7485907825.53
600536.SH,20130326,20130326,20121231,1840325783.39,1178832609.41,3490329807.33
600537.SH,20130427,20130427,20121231,3649084449.93,349894759.88,4858285642.68
600545.SH,20130415,20130415,20121231,5114453669.04,446974297.07,7071588371.16
600546.SH,20130426,20130426,20121231,34541677747.55,3034042099.09,45337885191.91
600547.SH,20130330,20140430,20121231,8644412729.78,897737216.35,17459915085.54
600549.SH,20130403,20130403,20121231,7202038227.73,788448863.77,12836316877.22
600551.SH,20130416,20130416,20121231,1442249666.74,1233242614.99,4693780357.33
600556.SH,20130427,20130427,20121231,81534615.29,41630561.95,51462837.62
600557.SH,20130228,20130228,20121231,1474232398.79,344200797.1,3124858357.72
600562.SH,20130130,20130130,20121231,284391922.8,36635891.07,633426947.92
600563.SH,20130321,20130321,20121231,191920139.88,604501991.71,1689617428.44
600565.SH,20130319,20130319,20121231,7039422074.12,1342292828.89,9105207752.78
600566.SH,20130328,20130328,20121231,502071830.83,57111060.33,992871481.85
600567.SH,20130330,20130330,20121231,4849015042.56,1342786645.13,7830895834.49
600570.SH,20130326,20130326,20121231,412134137.95,358012544.33,1847965605.42
600572.SH,20130320,20130320,20121231,2098032651.99,1550049072.65,4538689917.67
600575.SH,20130226,20150915,20121231,17284632780.27,4130237661.17,21682369171.77
600578.SH,20130411,20130411,20121231,17328706539.22,902775951.59,28601749209.25
600580.SH,20130313,20130313,20121231,1984481967.99,967272481.82,4773306638.3
600582.SH,20130328,20130328,20121231,8523585330.44,3016210483.4,17497816399.17
600583.SH,20130318,20130318,20121231,10058059499.79,1034439710.1,20367512670.91
600584.SH,20130420,20130420,20121231,4414821018.09,695299677.92,7010379259.33
600585.SH,20130323,20130323,20121231,36347432360.0,8233705309.0,87523522857.0
600586.SH,20130426,20130426,20121231,3898983581.36,1171939117.51,8013908095.73
600587.SH,20130426,20130426,20121231,1753553874.42,713185962.33,3378381069.88
600588.SH,20130320,20130320,20121231,3082808550.0,1697036209.0,6156291272.0
600594.SH,20130327,20130327,20121231,731325757.1,192426566.67,2276881997.86
600596.SH,20130416,20130416,20121231,2836952922.27,636100721.25,7242427988.26
600597.SH,20130326,20130326,20121231,4914634350.0,2339384038.0,9339299576.0
600598.SH,20130425,20130425,20121231,10204862763.84,1432696417.11,15696307762.11
600600.SH,20130328,20130328,20121231,10877674679.0,7118248041.0,23661105585.0
600601.SH,20130413,20130413,20121231,2232892654.09,1326250632.11,6525653852.38
600602.SH,20130323,20130323,20121231,335333918.11,1106453598.59,2758968483.67
600606.SH,20130413,20130413,20121231,3765640145.26,743235688.42,5966315459.89
600611.SH,20130330,20130330,20121231,3710439079.86,1288752849.5,9662476497.41
600612.SH,20130424,20130424,20121231,5707942557.22,1878385820.46,8885008472.89
600614.SH,20130418,20130418,20121231,1656484285.02,315402240.1,2735351888.68
600617.SH,20130427,20130427,20121231,89309157.49,88742.3,20320542.27
600618.SH,20130322,20130322,20121231,3431438185.3,573937087.33,6340132786.82
600623.SH,20130402,20130402,20121231,6893284088.47,851240383.42,10745099450.85
600628.SH,20130416,20130416,20121231,2921527636.61,533524292.79,5198288899.74
600633.SH,20130427,20130427,20121231,1049034181.83,406679610.29,2630036380.45
600635.SH,20130413,20130413,20121231,6099898670.59,1238778348.4,10683856598.31
600637.SH,20130329,20130329,20121231,741810932.35,1943069147.88,3882897747.07
600639.SH,20130323,20130323,20121231,4604389607.93,327353725.93,9368450562.68
600640.SH,20130419,20130419,20121231,653137031.64,1718073146.25,3532762200.77
600642.SH,20130323,20130323,20121231,12097031146.64,5734785113.44,37615461823.93
600643.SH,20130329,20130329,20121231,204799465.37,1106957702.02,4444597140.18
600645.SH,20130413,20130413,20121231,951882514.69,624391974.01,1233425087.7
600648.SH,20130402,20130402,20121231,19148136808.75,5249811340.84,24511677019.49
600649.SH,20130330,20130330,20121231,15011354795.42,1695992298.57,29606438654.24
600651.SH,20130322,20130322,20121231,1058122062.33,222704987.88,2285864718.78
600654.SH,20130323,20130323,20121231,677328301.56,247829702.24,2165087505.11
600655.SH,20130418,20130418,20121231,4799723911.0,2007367196.09,11153938873.07
600657.SH,20130308,20130308,20121231,12439167896.38,2611430663.84,19564056275.63
600660.SH,20130319,20130319,20121231,6065787960.0,510907755.0,13041040852.0
600663.SH,20130314,20130314,20121231,17589725091.89,1329669086.95,30782076569.84
600664.SH,20130427,20130427,20121231,7015108660.76,2016806474.61,15667179105.45
600666.SH,20130320,20130320,20121231,1080512966.36,297026471.12,1512464060.36
600667.SH,20130423,20130423,20121231,3235120416.34,978544912.98,5407147338.19
600673.SH,20130326,20130326,20121231,4289447974.52,672676774.05,7694174602.46
600674.SH,20130329,20130329,20121231,6873417617.81,458916441.95,15702538063.89
600675.SH,20130315,20130315,20121231,19301431147.31,2003226769.51,25852906049.31
600682.SH,20130328,20130328,20121231,2450684372.73,478861572.54,3745101016.87
600685.SH,20130327,20130327,20121231,6615509959.95,6124741029.25,10862086077.54
600687.SH,20130228,20130228,20121231,233010934.66,301365392.55,631375858.78
600688.SH,20130328,20130328,20121231,20348597000.0,160962000.0,36805799000.0
600690.SH,20130321,20130321,20121231,34262177684.93,16283769901.77,49688316696.42
600694.SH,20130403,20130403,20121231,9637803174.38,6097878743.9,14233021668.03
600699.SH,20130425,20130425,20121231,3365546019.26,519471657.47,5166289201.59
600703.SH,20130322,20130322,20121231,5350130502.37,1496866167.2,11643148285.96
600704.SH,20130423,20130423,20121231,18835200893.65,3733758746.56,24269601498.39
600705.SH,20130201,20130201,20121231,54953041310.87,22759487246.19,65117030230.99
600707.SH,20130329,20130329,20121231,6066506000.32,849805197.99,8002932403.34
600717.SH,20130321,20130321,20121231,9671769283.02,3533201206.73,25523082521.47
600718.SH,20130330,20130330,20121231,3256454325.0,2095472280.0,8501433333.0
600720.SH,20130309,20130309,20121231,6066860802.87,811087893.82,10129680292.75
600728.SH,20130315,20130315,20121231,456133034.64,633381947.52,1197711963.47
600729.SH,20130309,20130309,20121231,7348617165.46,5174300524.98,10627889906.05
600732.SH,20130201,20130201,20121231,727756322.19,121693306.27,1308989728.93
600733.SH,20130329,20140823,20121231,298818801.21,297836474.56,604115264.24
600736.SH,20130223,20130223,20121231,14183703838.81,1455994647.09,18167398276.87
600737.SH,20130326,20130326,20121231,7233885362.41,700571505.26,9274909922.0
600739.SH,20130423,20130423,20121231,4864286049.03,943831100.38,15915058510.51
600741.SH,20130323,20130323,20121231,21633738706.86,12928016156.89,48239987052.22
600743.SH,20130320,20130320,20121231,10020793388.33,2756223357.47,13095949883.43
600745.SH,20130416,20130416,20121231,4303564693.88,195375511.38,5215262863.3
600748.SH,20130326,20130326,20121231,12325176814.98,5328255550.33,19519310791.19
600750.SH,20130416,20130416,20121231,1175788264.15,957059833.0,3228865915.53
600751.SH,20130416,20130416,20121231,463921529.22,36922236.89,625931718.77
600754.SH,20130328,20130328,20121231,1126921031.36,751746245.14,5412172930.75
600755.SH,20130418,20130418,20121231,18436910669.85,1895458493.05,24112640385.16
600757.SH,20130314,20130314,20121231,1482112923.59,1076772999.21,4517351255.95
600759.SH,20130425,20130425,20121231,3415856085.97,278321929.43,5809908307.6
600760.SH,20130330,20130330,20121231,2316709089.48,373205848.17,3259497173.86
600761.SH,20130319,20130319,20121231,1499220996.07,316852249.15,4664489590.89
600763.SH,20130410,20130410,20121231,52364955.41,103765633.95,506755784.92
600764.SH,20130402,20130402,20121231,631092698.32,167658220.93,1355476215.99
600765.SH,20130329,20130329,20121231,6652680438.85,1756094981.51,10760399716.07
600770.SH,20130420,20130420,20121231,1881155899.36,1126717239.0,6379106425.63
600773.SH,20130415,20130415,20121231,7456997308.55,888089837.95,8634652806.72
600776.SH,20130402,20130402,20121231,639824357.57,1225097615.35,3417121048.11
600777.SH,20130417,20130417,20121231,3852775814.44,315868995.54,5661261397.7
600779.SH,20130328,20130328,20121231,755897124.37,246938691.61,2652213736.87
600782.SH,20130416,20130416,20121231,22279058428.12,7047002387.61,30287654129.92
600783.SH,20130427,20130427,20121231,1039100596.76,269636868.16,4066686315.23
600787.SH,20130330,20130330,20121231,7306248617.75,1518917195.1,11833746149.63
600790.SH,20130329,20130329,20121231,3675633847.37,283501789.53,6709863884.61
600795.SH,20130330,20130330,20121231,156212344855.43,5291627012.46,207614916846.24
600801.SH,20130326,20130326,20121231,14791754986.0,2839236250.0,23291418459.0
600803.SH,20130119,20130119,20121231,1108749213.51,664022187.94,2035355457.34
600804.SH,20130412,20130412,20121231,4890894391.9,1411270253.22,8665365404.22
600805.SH,20130329,20130329,20121231,4624940384.69,1700709885.4,9235462767.09
600808.SH,20130327,20130327,20121231,50499107467.0,9782424115.0,76011164039.0
600809.SH,20130409,20130409,20121231,2487546212.74,2480804314.29,6112154800.87
600811.SH,20130427,20130427,20121231,7308181933.47,1837123270.87,14815111097.85
600812.SH,20130410,20130410,20121231,9362769614.49,1602993613.07,13540907710.88
600816.SH,20130307,20130307,20121231,320569134.51,461949937.67,951142639.49
600820.SH,20130420,20130420,20121231,38211911811.94,5757412975.71,49359500958.53
600823.SH,20130315,20130315,20121231,23132004717.24,4733739283.06,37084486288.66
600825.SH,20130427,20130427,20121231,3434950394.52,1040576802.97,5990885977.7
600826.SH,20130309,20130309,20121231,723705179.11,255614062.17,2788555909.05
600827.SH,20130427,20130427,20121231,23850967064.61,12647942273.07,38985942991.12
600885.SH,20130220,20130220,20121231,1305465036.34,255119800.06,2961901680.82
600886.SH,20130412,20130412,20121231,120416306440.08,6268350125.51,145896345910.11
600887.SH,20130427,20130427,20121231,12290416807.86,2004196545.71,19815400462.16
600893.SH,20130326,20130326,20121231,4175746150.88,1834985644.07,8498279124.05
600894.SH,20130418,20130418,20121231,1867879130.93,901183966.75,4062203503.09
600895.SH,20130420,20130420,20121231,11425877385.68,2137728761.57,18240827324.42
600900.SH,20130427,20130427,20121231,80345580655.19,1548164052.27,155232845496.78
600901.SH,20130411,20130411,20121231,11524609751.28,,14582656655.69
600906.SH,20130425,20130425,20121231,8173228823.58,6416574548.25,11260090073.66
600909.SH,20150416,20150416,20121231,5764005283.04,4682806982.31,9905962003.2
600917.SH,20140820,20140820,20121231,3077197333.81,2024796487.12,5820620506.79
600918.SH,20160325,20160325,20121231,21888839100.0,16686225700.0,33450007100.0
600919.SH,20150612,20150612,20121231,616059940000.0,,650328811000.0
600926.SH,20151217,20151217,20121231,307471707000.0,,324984470000.0
600928.SH,20150611,20150611,20121231,115275233312.0,,122049405843.0
600939.SH,20141030,20141030,20121231,42814093021.05,4683985143.21,46462485001.56
600956.SH,20130423,20130423,20121231,8639923837.75,757823763.46,15262613064.56
600958.SH,20150303,20150303,20121231,33734259763.49,9868042892.07,48732456448.5
600959.SH,20150403,20150403,20121231,4611949068.95,1809754335.67,13044451776.18
600967.SH,20130423,20130423,20121231,1276259008.15,1523376107.82,3439915198.5
600970.SH,20130326,20130326,20121231,16654820422.25,5930215176.9,21320746827.91
600971.SH,20130402,20130402,20121231,6484784172.1,881244950.53,13453343840.02
600978.SH,20130411,20130411,20121231,3632296012.41,959028054.11,7978612272.38
600981.SH,20130328,20130328,20121231,2752588434.95,337913447.74,3723979761.87
600985.SH,20130308,20130308,20121231,205081876.35,207958235.16,1199991423.84
600988.SH,20130201,20130307,20121231,137404800.88,124551479.86,506284329.35
600989.SH,20130427,20130427,20121231,11079664701.21,1738673933.85,15907734181.33
600993.SH,20130425,20130425,20121231,409564573.41,817132147.52,1842873682.56
600995.SH,20130412,20130412,20121231,1227080896.94,249214057.72,2477447081.58
600998.SH,20130423,20130423,20121231,9968075211.12,2399927905.07,14803969305.02
600999.SH,20130423,20130423,20121231,49768861680.8,28913202184.4,75536501457.37
601000.SH,20130328,20130328,20121231,5053186094.78,1424957572.05,11128936211.13
601001.SH,20130426,20130426,20121231,7444453928.87,3635580827.46,21520872290.56
601002.SH,20130402,20130402,20121231,2251221366.74,290162018.22,4151084954.92
601003.SH,20130425,20130425,20121231,17143472340.76,843506297.41,22539733204.25
601005.SH,20130329,20130329,20121231,26913423000.0,3800917000.0,31106399000.0
601006.SH,20130426,20130426,20121231,30040851778.0,7753976194.0,100387671397.0
601009.SH,20130426,20130426,20121231,318981400000.0,,343792154000.0
601010.SH,20130329,20130329,20121231,2821752876.74,1255113000.17,6453430662.66
601012.SH,20130427,20130427,20121231,1808559322.71,999250904.99,4728090296.89
601016.SH,20140820,20140820,20121231,7449745938.0,567402803.0,10748173316.0
601018.SH,20130329,20130329,20121231,8033239000.0,2129885000.0,36078448000.0
601058.SH,20130427,20130427,20121231,5251159430.19,1159854675.78,7239380851.59
601059.SH,20130422,20130422,20121231,8759617751.86,5320745448.35,14199232640.72
601066.SH,20130426,20130426,20121231,37949634588.6,24469080628.32,49884799913.52
601077.SH,20130426,20130426,20121231,401592955000.0,,433382338000.0
601088.SH,20130323,20130323,20121231,150460000000.0,61681000000.0,453256000000.0
601098.SH,20130409,20130409,20121231,3214672867.53,7713761683.34,11849164659.03
601099.SH,20130426,20140430,20121231,2345132905.93,2422262595.28,4480114719.55
601100.SH,20130323,20130323,20121231,421993629.28,1334917987.38,3814705524.21
601106.SH,20130425,20130425,20121231,19253336214.39,3871256668.37,36186330376.29
