ts_code,end_date,operate_profit,total_revenue
000760.SZ,20091231,-5991384.62,602509051.17
600939.SH,20091231,266569547.62,17709927673.36
600967.SH,20091231,50191898.97,2403322811.71
600508.SH,20091231,1257132854.01,7330302932.24
600592.SH,20091231,65720661.9,460813297.12
600700.SH,20091231,-69884717.12,29229206.34
600809.SH,20091231,670851872.99,2143451866.72
600498.SH,20091231,304220902.26,4688390999.1
000333.SZ,20091231,3576572028.82,68533849239.95
600697.SH,20091231,187870057.19,3913800036.96
600706.SH,20091231,-122835861.64,150213988.63
600693.SH,20091231,113751879.58,1559317580.06
600699.SH,20091231,-354747928.9,257632895.12
600704.SH,20091231,614958412.6,24691837261.9
600701.SH,20091231,59303735.96,729342006.71
600732.SH,20091231,38675544.07,187596980.4
600719.SH,20091231,-15747249.3,626860984.95
600726.SH,20091231,-816277031.94,6169173760.32
600727.SH,20091231,-105034563.86,347285534.4
600731.SH,20091231,4712681.14,694469876.26
600741.SH,20091231,2690456100.9,24667864782.19
600747.SH,20091231,79588622.07,971751806.33
600733.SH,20091231,23866140.85,237215037.98
600739.SH,20091231,1452208089.17,4019427184.37
600742.SH,20091231,343291573.39,3565453061.34
600749.SH,20091231,3369540.25,97770890.9
600735.SH,20091231,29013761.02,2201750582.28
600744.SH,20091231,-232259027.4,5549445413.2
600767.SH,20091231,-5415308.83,75602567.45
600763.SH,20091231,35270610.1,189244216.45
600260.SH,20091231,170436672.9,981948698.5
600753.SH,20091231,-5507337.93,362506.87
600759.SH,20091231,147766012.85,243484868.8
600754.SH,20091231,329212983.0,782557223.0
600275.SH,20091231,-79624112.59,110988167.62
600262.SH,20091231,41331584.42,1869097204.7
600265.SH,20091231,-110786747.39,201298192.7
600272.SH,20091231,34316710.4,865662045.05
600287.SH,20091231,46939118.86,4149143218.04
600295.SH,20091231,516746029.0,8117488879.0
600302.SH,20091231,14041008.92,495337658.26
600299.SH,20091231,-306034706.26,7773067208.15
600285.SH,20091231,28985399.14,463281143.07
600291.SH,20091231,419622693.57,685257139.4
600309.SH,20091231,1139089202.16,6492919698.93
600318.SH,20091231,-30464881.27,602985424.38
600307.SH,20091231,413030780.64,35948440451.64
600319.SH,20091231,-127726492.91,1721626287.63
600310.SH,20091231,63154632.79,1455442022.36
600316.SH,20091231,226726197.9,1581573444.58
600320.SH,20091231,563113127.0,27564115642.0
600312.SH,20091231,120922948.8,2340468995.47
600327.SH,20091231,307193223.15,5559197651.62
600336.SH,20091231,57052179.18,2638489473.39
600345.SH,20091231,88206071.27,561267650.19
600328.SH,20091231,30180008.32,1088272695.45
600360.SH,20091231,11158615.35,1080466375.14
600375.SH,20091231,103568871.47,2650204628.03
600355.SH,20091231,-174370290.03,174861678.92
600388.SH,20091231,313342162.84,3416842297.16
600392.SH,20091231,8954509.46,466439854.27
600393.SH,20091231,91876290.81,1237106367.19
600399.SH,20091231,36176791.5,4177145464.65
600421.SH,20091231,50189082.32,18936642.14
600422.SH,20091231,74597118.75,1434908664.88
600429.SH,20091231,-110385687.16,2379592767.39
600410.SH,20091231,208857085.76,3354371652.54
600769.SH,20091231,-190218838.97,679847241.48
600455.SH,20091231,-92813777.97,208338160.25
600444.SH,20091231,-69184812.56,171430186.8
600462.SH,20091231,-279499477.89,445561299.74
600448.SH,20091231,-131224375.37,1394731017.39
600438.SH,20091231,198440778.96,10378176902.34
600476.SH,20091231,5571154.07,346168405.33
600485.SH,20091231,7627079.08,234667581.11
600478.SH,20091231,9339656.46,1379069547.02
600486.SH,20091231,178285037.26,1544045958.18
600479.SH,20091231,155237928.65,904270114.64
600487.SH,20091231,248401929.72,1887089228.75
600777.SH,20091231,-16322605.97,509360115.54
600783.SH,20091231,-12434827.47,162637705.03
600778.SH,20091231,63614754.09,2000047441.47
600771.SH,20091231,-154473865.84,257641102.56
600779.SH,20091231,486893650.15,1673497654.42
600787.SH,20091231,199052128.6,14003700416.11
600793.SH,20091231,-65015768.72,571612875.6
600811.SH,20091231,184210911.39,1354884262.58
600796.SH,20091231,25486178.31,357155423.71
600813.SH,20091231,-114717528.01,8267887.73
600797.SH,20091231,66751298.71,4854315954.85
600802.SH,20091231,-87582196.78,1149201594.7
600810.SH,20091231,44414985.02,6174487738.55
600509.SH,20091231,93032418.56,1649259398.37
600491.SH,20091231,93916469.64,6573971075.98
600507.SH,20091231,86733788.95,10958547119.8
600489.SH,20091231,1035271134.57,18712095382.15
600530.SH,20091231,18288172.85,315318138.19
600513.SH,20091231,19322943.47,259893808.89
600532.SH,20091231,-46189400.08,404331675.32
600522.SH,20091231,462152331.53,3724001776.57
600516.SH,20091231,8652155.86,2121889334.64
600838.SH,20091231,34932482.9,177457320.89
600825.SH,20091231,269647561.69,2277504376.03
600829.SH,20091231,339174619.23,2638253181.8
600839.SH,20091231,686383758.48,31457999219.13
600835.SH,20091231,864579468.21,10986235317.82
600867.SH,20091231,52677171.7,573853265.44
600853.SH,20091231,30808985.17,5034378462.59
600865.SH,20091231,136627151.89,1110555577.75
600852.SH,20091231,-146074795.1,11037101.52
600875.SH,20091231,1652645862.67,33223247119.22
600883.SH,20091231,42836665.64,90038955.52
600886.SH,20091231,1192092029.43,11917120466.15
600868.SH,20091231,-184789255.16,490216507.9
600872.SH,20091231,58325525.0,959526859.37
600877.SH,20091231,-50396584.08,3534733230.76
600869.SH,20091231,-25786115.66,212073102.86
600885.SH,20091231,-82336756.74,594611530.29
600892.SH,20091231,-11172426.68,129533007.66
600966.SH,20091231,285596119.6,3122463247.23
600900.SH,20091231,5028591017.65,11015033923.14
600891.SH,20091231,680144.5,207235271.33
600991.SH,20091231,30819599.84,4879492386.73
600973.SH,20091231,114450118.53,3878982929.62
601168.SH,20091231,770106516.0,16886505391.0
601005.SH,20091231,72657000.0,10654115000.0
601001.SH,20091231,2695034000.63,9494746899.01
601008.SH,20091231,89325781.86,989177020.62
601333.SH,20091231,1747148960.0,12385756598.0
601003.SH,20091231,340271262.75,26565514444.74
601766.SH,20091231,1982233024.0,46392668374.0
601588.SH,20091231,968449185.0,4900963040.0
601111.SH,20091231,4213219000.0,51095369000.0
601866.SH,20091231,-6378824210.89,19937585316.46
601991.SH,20091231,2811907000.0,47942923000.0
600005.SH,20091231,1901690098.1,53714166530.18
600010.SH,20091231,-2211175970.25,34016230271.45
601999.SH,20091231,109374787.41,1291929846.24
601898.SH,20091231,9026314000.0,53729503000.0
601958.SH,20091231,679482286.55,4586369806.68
600021.SH,20091231,522500447.37,11104054068.71
600029.SH,20091231,-1849000000.0,56043000000.0
600038.SH,20091231,85740450.0,2096762781.93
600019.SH,20091231,7253766241.56,148525268999.44
600035.SH,20091231,402940148.75,771520495.09
600066.SH,20091231,643373167.54,8781731234.42
600059.SH,20091231,88338050.7,740570977.45
600078.SH,20091231,41959041.76,2545924704.28
600068.SH,20091231,1533426092.7,26601283536.08
600083.SH,20091231,-9715953.13,0.0
600086.SH,20091231,27411416.72,1115419980.09
600080.SH,20091231,-57438324.36,331809837.98
600071.SH,20091231,83671154.14,934454890.43
600075.SH,20091231,4374375.61,3241814931.85
600091.SH,20091231,-964843576.53,36592252.12
600100.SH,20091231,435112265.41,15387735746.25
600094.SH,20091231,-1302986.0,
600105.SH,20091231,144521897.0,1565412329.46
600103.SH,20091231,-187360176.33,1320929927.72
600111.SH,20091231,125246036.08,2592955976.54
600104.SH,20091231,8431192190.8,139635759667.71
600117.SH,20091231,51002533.49,5186255110.13
600121.SH,20091231,174858183.57,6184476598.72
600129.SH,20091231,77630958.26,5275145712.05
600130.SH,20091231,-43533269.8,1153681683.51
600115.SH,20091231,-949790000.0,39831331000.0
600145.SH,20091231,-128540837.28,146627704.09
600538.SH,20091231,-145099886.33,241318529.67
600539.SH,20091231,6580486.38,514378083.44
600540.SH,20091231,10724723.45,1226901901.34
600143.SH,20091231,299602988.07,7112422930.98
600550.SH,20091231,605227798.26,6009692706.89
600556.SH,20091231,37361155.64,19594606.19
600570.SH,20091231,185400210.67,729711772.4
600571.SH,20091231,17206216.73,594276668.27
600569.SH,20091231,160748604.8,22912973134.99
600561.SH,20091231,124748065.05,991600219.39
600148.SH,20091231,-44726311.28,400279564.7
600155.SH,20091231,-289931823.01,753824300.82
600149.SH,20091231,-3299651.46,19127067.15
600157.SH,20091231,31283735.99,2187755865.76
600179.SH,20091231,-233576731.16,1461775454.13
600172.SH,20091231,30588269.57,598569468.91
600180.SH,20091231,-287924.0,
600167.SH,20091231,59717286.48,252460578.17
600163.SH,20091231,-431725812.5,1236479132.83
600188.SH,20091231,5405788817.0,21500352215.0
600189.SH,20091231,-33158877.87,1273847010.27
600203.SH,20091231,-151720347.84,984101409.25
600186.SH,20091231,-13761587.76,2478626931.61
600610.SH,20091231,-6951085.13,71866438.5
600594.SH,20091231,135140286.71,1307399602.78
600617.SH,20091231,-74150156.15,20548807.78
600613.SH,20091231,-28243609.88,76975441.65
600618.SH,20091231,-386920330.9,4910150495.33
600624.SH,20091231,19144026.51,565283073.1
600625.SH,20091231,-4263192.71,32882872.27
600620.SH,20091231,-11651268.39,194511220.01
600633.SH,20091231,-20530292.46,374077374.92
600635.SH,20091231,337972535.07,3415501664.38
600213.SH,20091231,-95810156.69,523805745.46
600636.SH,20091231,57849465.36,2102223904.75
600209.SH,20091231,-38309105.48,177328505.14
600239.SH,20091231,408153386.77,2092510867.08
600240.SH,20091231,177741918.46,1210041491.11
600236.SH,20091231,436820180.22,3076098969.64
600221.SH,20091231,-65540000.0,15548363000.0
600225.SH,20091231,222967249.76,1560772526.3
600219.SH,20091231,937480021.59,7279112433.69
600255.SH,20091231,-7945558.83,2756958476.94
600645.SH,20091231,22092513.43,307749244.04
600252.SH,20091231,130630486.6,712395888.19
600654.SH,20091231,41293343.83,1218188207.96
600664.SH,20091231,1083652042.09,10677300580.66
600667.SH,20091231,27293382.79,617333831.78
600655.SH,20091231,551824800.12,8256199697.32
600663.SH,20091231,2335042001.09,3488001035.64
600653.SH,20091231,138316594.12,2751710831.13
600686.SH,20091231,339427722.85,11771074202.8
600678.SH,20091231,-500619307.17,661004663.69
002297.SZ,20091231,20836585.69,172706842.84
600690.SH,20091231,1630501338.44,32979419367.01
600679.SH,20091231,9332157.79,902153886.44
600673.SH,20091231,122135777.8,2397464577.97
600682.SH,20091231,110880216.2,1409056338.96
002097.SZ,20091231,93971324.17,1451673751.72
002083.SZ,20091231,129117994.84,3228250967.63
002103.SZ,20091231,73063473.02,850099820.14
002112.SZ,20091231,41530297.99,1089512127.91
002104.SZ,20091231,88986579.95,425082649.01
002115.SZ,20091231,87012419.84,812565119.58
002100.SZ,20091231,105815378.43,2074691883.42
002105.SZ,20091231,51994630.86,1058408167.35
002110.SZ,20091231,87012686.52,13427813849.29
002116.SZ,20091231,71711733.63,2097172167.09
000581.SZ,20091231,464491605.75,3080616313.77
002126.SZ,20091231,64211040.47,895710275.87
000582.SZ,20091231,40269063.95,215960956.12
000587.SZ,20091231,-44800918.46,99153617.21
002120.SZ,20091231,31941044.67,828734124.93
000576.SZ,20091231,-49969481.86,485772711.26
000599.SZ,20091231,249373958.78,4201440740.63
000590.SZ,20091231,-71758849.72,274089961.54
000594.SZ,20091231,2163314.94,349703481.88
000596.SZ,20091231,165136819.87,1341426329.43
000606.SZ,20091231,-46453296.49,661414708.95
000613.SZ,20091231,-3040739.75,31408152.42
000615.SZ,20091231,198732827.44,621439226.06
000622.SZ,20091231,-10918736.99,97467404.48
000616.SZ,20091231,615263566.72,3421697253.15
000626.SZ,20091231,83750022.91,12987577018.22
000619.SZ,20091231,298854071.37,4045632073.84
000629.SZ,20091231,-1652070878.54,38507982350.81
000651.SZ,20091231,2974525288.12,42637291053.26
000665.SZ,20091231,55992400.36,665162132.52
000658.SZ,20091231,-17612408.32,190684.0
000652.SZ,20091231,651154953.7,4571634571.79
000638.SZ,20091231,76092719.71,442254008.98
000663.SZ,20091231,-11829337.04,354668588.77
000679.SZ,20091231,323394243.01,3146476219.03
000685.SZ,20091231,831464383.12,746721724.75
000672.SZ,20091231,-8879460.69,13575667.88
000673.SZ,20091231,-78440317.81,4089942.27
000680.SZ,20091231,519305590.94,6956229711.85
000676.SZ,20091231,-105579222.11,778065852.11
000700.SZ,20091231,130887878.01,1727352982.0
000692.SZ,20091231,68888908.97,1335668444.23
000678.SZ,20091231,16482084.65,492480155.17
000681.SZ,20091231,-17064446.77,2800715.71
000709.SZ,20091231,1169645265.44,87185946766.63
000701.SZ,20091231,109958539.07,9026613051.53
002131.SZ,20091231,106995047.88,848333072.24
000702.SZ,20091231,23061210.28,1658833008.61
000712.SZ,20091231,215259293.93,162012145.19
002145.SZ,20091231,-148719146.68,139279109.5
002139.SZ,20091231,44386585.66,552760007.61
002150.SZ,20091231,61026700.81,545215204.77
002141.SZ,20091231,758420.96,510840436.49
002144.SZ,20091231,9739136.15,298377653.88
002137.SZ,20091231,9769953.55,616177173.89
002149.SZ,20091231,24977520.33,782454464.98
000735.SZ,20091231,818543.12,818714166.19
000723.SZ,20091231,-4660845.94,868897811.28
000716.SZ,20091231,7601281.87,340958008.72
000739.SZ,20091231,34565863.94,1367853694.86
000751.SZ,20091231,49905161.98,4856099831.31
000720.SZ,20091231,-812242152.11,2761852679.21
000782.SZ,20091231,25895355.15,2554357385.3
000762.SZ,20091231,1950934.37,292984071.76
000753.SZ,20091231,52691116.03,1239024101.33
000757.SZ,20091231,-57997369.97,453050348.57
000767.SZ,20091231,19727917.23,4034810494.89
000780.SZ,20091231,550073079.66,2687839095.46
002163.SZ,20091231,49528596.14,1685158528.71
002157.SZ,20091231,64241667.8,4458530735.04
002180.SZ,20091231,12032231.24,120787099.98
002175.SZ,20091231,3382566.28,115116829.14
002184.SZ,20091231,46952526.54,1153226566.29
002171.SZ,20091231,4643009.57,2156546031.02
002176.SZ,20091231,5306402.52,320912528.89
002178.SZ,20091231,13759571.35,299319934.49
002192.SZ,20091231,24212711.37,607157210.81
000796.SZ,20091231,40737274.75,287885114.04
002194.SZ,20091231,388583965.7,1351157632.73
000797.SZ,20091231,242026100.69,2728978228.12
002195.SZ,20091231,16658797.34,192961837.63
002203.SZ,20091231,181248292.35,6052315951.24
002200.SZ,20091231,4234390.28,493495933.61
000831.SZ,20091231,-667219970.12,1779727447.62
000811.SZ,20091231,66579522.35,1009025724.18
000821.SZ,20091231,-6675458.21,391119188.19
000803.SZ,20091231,25594076.61,74227732.46
000826.SZ,20091231,172641972.48,684458385.94
000813.SZ,20091231,-51886518.0,248879079.16
000863.SZ,20091231,-41002288.23,2319583.57
000850.SZ,20091231,75121237.59,1580731845.46
002223.SZ,20091231,113904971.74,537881597.66
002216.SZ,20091231,82205053.86,1444540455.56
002217.SZ,20091231,68191993.45,579156451.47
002210.SZ,20091231,16103358.92,1345677496.68
002219.SZ,20091231,53230946.9,285116048.01
002213.SZ,20091231,27941016.59,166035411.2
002246.SZ,20091231,16335487.11,569259484.91
002235.SZ,20091231,45828140.92,541008929.57
002237.SZ,20091231,184147292.61,2489990685.7
002239.SZ,20091231,39999954.55,403310956.45
002231.SZ,20091231,19507372.38,181175634.28
000878.SZ,20091231,489689110.67,16184275465.14
000869.SZ,20091231,1472056684.0,4199403351.0
000880.SZ,20091231,230437603.08,2337224559.36
002254.SZ,20091231,138545779.5,1133022301.98
002252.SZ,20091231,159348152.41,387519941.86
000877.SZ,20091231,319103394.87,4115119332.8
002260.SZ,20091231,-43603400.71,615799846.18
002269.SZ,20091231,561657937.0,5217518137.0
000015.SZ,20091231,-55430807.8,
000004.SZ,20091231,8463829.54,60080600.35
000010.SZ,20091231,10898715.47,146852497.64
000005.SZ,20091231,-81190360.03,43192476.48
000013.SZ,20091231,-80655704.75,
000007.SZ,20091231,-63711986.11,133311153.19
002267.SZ,20091231,418776517.2,1999630483.89
000017.SZ,20091231,-117738892.27,260908108.82
000025.SZ,20091231,-2002331.04,432676350.2
000036.SZ,20091231,621563079.78,1919660079.74
000018.SZ,20091231,11905069.0,27517759.0
000024.SZ,20091231,2274640163.0,10137701049.0
000027.SZ,20091231,2294661841.51,11388673057.77
000019.SZ,20091231,-10124945.16,184142192.53
000037.SZ,20091231,-340294680.64,1867829757.71
000032.SZ,20091231,65931919.42,1246685244.7
000021.SZ,20091231,305541924.57,13405312857.43
000029.SZ,20091231,36264761.3,750182202.47
000035.SZ,20091231,-29503625.83,5647707.5
000048.SZ,20091231,78033695.12,1435632063.52
000886.SZ,20091231,55724509.35,211617162.76
000897.SZ,20091231,74126595.74,1813440930.88
000882.SZ,20091231,137182307.65,429288555.47
000038.SZ,20091231,24773027.92,110043571.9
000906.SZ,20091231,32573788.22,8707518518.42
000063.SZ,20091231,2064163000.0,60272563000.0
000056.SZ,20091231,-31256954.72,22693995.4
000061.SZ,20091231,195859673.0,1245954899.83
000898.SZ,20091231,789000000.0,70126000000.0
000058.SZ,20091231,-286193604.12,289690883.13
000899.SZ,20091231,94675037.73,2167898789.11
000070.SZ,20091231,34761693.0,871113333.01
000090.SZ,20091231,68553989.89,2666471470.64
000078.SZ,20091231,-37818551.6,2710042867.69
000096.SZ,20091231,125547968.97,926829422.49
000157.SZ,20091231,2729845805.19,20762163099.2
000088.SZ,20091231,559916495.06,401422348.54
000338.SZ,20091231,4528239419.83,35525182482.4
000403.SZ,20091231,-20381263.65,465910788.16
000420.SZ,20091231,-21826968.4,1845097345.72
000409.SZ,20091231,-13073937.17,15236026.02
000421.SZ,20091231,-49554776.6,1565345353.35
000923.SZ,20091231,13413248.77,578687638.73
000920.SZ,20091231,30763217.3,1006562369.11
000928.SZ,20091231,-19321939.57,1391820227.61
000927.SZ,20091231,163368399.39,8567281064.28
000921.SZ,20091231,79148190.95,9361797751.3
000937.SZ,20091231,2299343279.58,20245537812.43
000957.SZ,20091231,18444078.2,1452511736.67
000931.SZ,20091231,53482864.6,2329444676.07
000958.SZ,20091231,-1266545936.78,1094025851.03
000953.SZ,20091231,-140946106.77,635997334.96
000955.SZ,20091231,-22566223.33,186194620.53
000972.SZ,20091231,-18098401.08,1660020991.35
000488.SZ,20091231,982565828.49,14884629349.5
000977.SZ,20091231,-4922428.57,1029129986.6
000429.SZ,20091231,441368699.31,936882230.17
000518.SZ,20091231,23514805.9,194079824.4
000523.SZ,20091231,11772439.92,967462908.3
000507.SZ,20091231,96318421.43,410791728.0
000503.SZ,20091231,12422322.4,272498437.28
000510.SZ,20091231,-9053187.0,2283951397.5
000505.SZ,20091231,81271235.36,285105975.5
000536.SZ,20091231,-1302462.44,67374789.0
000541.SZ,20091231,266214343.67,1707293238.96
000524.SZ,20091231,-64101280.21,220827957.33
000539.SZ,20091231,1671533492.0,12234717490.0
000530.SZ,20091231,74449999.66,1394541531.47
000995.SZ,20091231,-46844860.74,78754648.84
000985.SZ,20091231,37196216.93,871570150.3
000997.SZ,20091231,103762794.98,1133242300.05
000989.SZ,20091231,171872546.57,1109212005.73
