ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002185.SZ,20081231,496556326.91,197082597.91
002186.SZ,20081231,1070520809.37,192880334.7
002187.SZ,20081231,3877445434.04,527621618.42
002188.SZ,20081231,238183329.62,60092969.9
002189.SZ,20081231,426240275.33,73537390.42
002190.SZ,20081231,183769544.13,24811809.75
002191.SZ,20081231,2099736071.53,305023406.09
002192.SZ,20081231,426899608.04,18311549.7
002193.SZ,20081231,462224952.73,207406178.31
002194.SZ,20081231,1211395885.82,253154930.04
002195.SZ,20081231,181044126.62,5029418.01
002196.SZ,20081231,225087685.26,24877668.04
002197.SZ,20081231,522624836.59,62284590.65
002198.SZ,20081231,61614065.5,29052435.77
002199.SZ,20081231,188101226.0,89807941.86
002200.SZ,20081231,344513729.33,215033147.46
002201.SZ,20081231,511249820.19,106546061.11
002202.SZ,20081231,7066400009.89,954534722.16
002203.SZ,20081231,9159736064.57,220529303.62
002204.SZ,20081231,922267460.62,505375661.7
002205.SZ,20081231,333591611.76,47299136.06
002206.SZ,20081231,1135445413.9,84775166.13
002207.SZ,20081231,289130593.71,86251998.75
002208.SZ,20081231,440838166.21,893486.18
002209.SZ,20081231,506583146.29,86510387.97
002210.SZ,20081231,2539924639.82,33621324.28
002211.SZ,20081231,763216740.52,270228577.0
002212.SZ,20081231,1515122732.47,105310861.02
002213.SZ,20081231,124666890.87,20767305.62
002214.SZ,20081231,209978537.55,7797041.84
002215.SZ,20081231,1008421985.76,104264399.86
002216.SZ,20081231,1695762809.36,110362972.85
002217.SZ,20081231,971517350.44,162797706.31
002218.SZ,20081231,294731105.75,250797998.28
002219.SZ,20081231,276104036.31,55722429.4
002220.SZ,20081231,541608349.76,94553644.6
002221.SZ,20081231,1687424989.27,153257731.55
002222.SZ,20081231,149747277.41,81142225.12
002223.SZ,20081231,469351139.89,72966567.73
002224.SZ,20081231,625759011.34,53843245.61
002225.SZ,20081231,680949324.58,97956720.3
002226.SZ,20081231,244571140.52,15301363.6
002227.SZ,20081231,176350621.79,15649854.48
002228.SZ,20081231,555494832.37,106949154.69
002229.SZ,20081231,190158490.91,11696677.36
002230.SZ,20081231,267531437.21,52627736.89
002231.SZ,20081231,166793994.0,11586525.51
002232.SZ,20081231,1160722450.42,110543368.33
002233.SZ,20081231,2529210525.46,891033123.55
002234.SZ,20081231,837275725.0,170081538.08
002235.SZ,20081231,513384452.09,65966850.13
002236.SZ,20081231,692223132.84,36231357.96
002237.SZ,20081231,2103477186.99,237289274.27
002238.SZ,20081231,676819386.22,110199404.0
002239.SZ,20081231,829321575.02,23052309.41
002240.SZ,20081231,852046879.7,803470312.56
002241.SZ,20081231,1009553961.99,257822529.93
002242.SZ,20081231,5384110967.48,265118776.0
002243.SZ,20081231,617944111.97,77555755.08
002244.SZ,20081231,2673065599.98,29223926.79
002245.SZ,20081231,775643096.22,41394625.6
002246.SZ,20081231,463249834.18,43727217.77
002247.SZ,20081231,250174853.7,45643415.87
002248.SZ,20081231,360845447.85,148154221.41
002249.SZ,20081231,1477552291.03,89486655.52
002250.SZ,20081231,1054608137.31,164773184.57
002251.SZ,20081231,5801962579.13,283896303.93
002252.SZ,20081231,387056692.98,29227412.15
002253.SZ,20081231,124652953.43,29404599.13
002254.SZ,20081231,1267117852.83,145948302.28
002255.SZ,20081231,1203067475.02,46299996.83
002256.SZ,20081231,329914364.63,32057286.68
002258.SZ,20081231,330867609.01,81227310.75
002259.SZ,20081231,593146988.81,211596998.33
002260.SZ,20081231,723999466.93,45057474.24
002261.SZ,20081231,279754908.44,20195555.62
002262.SZ,20081231,1122832160.4,37401485.49
002263.SZ,20081231,1376550821.82,16537085.14
002264.SZ,20081231,2863714819.64,111501431.07
002265.SZ,20081231,245385159.34,33971806.41
002266.SZ,20081231,664675828.23,163652325.57
002267.SZ,20081231,1842597177.6,248312823.24
002268.SZ,20081231,214388433.94,5573847.16
002269.SZ,20081231,5125730090.0,712533845.0
002270.SZ,20081231,340483905.62,56141582.28
002271.SZ,20081231,694819963.67,63286594.9
002272.SZ,20081231,263880272.99,114914336.93
002273.SZ,20081231,196399836.92,10923735.19
002274.SZ,20081231,3039577606.32,286939857.14
002275.SZ,20081231,1034837094.65,38640673.29
002276.SZ,20081231,1627745463.13,44826355.29
002277.SZ,20081231,2728707429.34,235996743.07
002736.SZ,20081231,,1220114910.12
002797.SZ,20081231,,273396046.6
002807.SZ,20081231,,142769891.93
002839.SZ,20081231,,50377790.72
002926.SZ,20081231,,127562739.23
002936.SZ,20081231,,53260242.77
002939.SZ,20081231,,54043939.56
002945.SZ,20081231,,31751013.63
300318.SZ,20081231,54891705.65,24890928.15
300370.SZ,20081231,51490593.94,1534616.33
300444.SZ,20081231,109960352.56,14083079.66
300803.SZ,20081231,129779339.85,27335863.3
600000.SH,20081231,,1422439191.3
600001.SH,20081231,38026517447.94,2548271962.05
600003.SH,20081231,631659376.35,492403205.16
600004.SH,20081231,2881747433.27,566708815.69
600005.SH,20081231,73197121636.54,10214606816.64
600006.SH,20081231,11935609888.71,474215053.56
600007.SH,20081231,898066613.0,897098340.0
600008.SH,20081231,1673135869.0,582612792.95
600009.SH,20081231,3147937065.1,1770569989.62
600010.SH,20081231,38537073285.82,3742565418.03
600011.SH,20081231,76070701059.0,27985574026.0
600012.SH,20081231,1697092892.46,1233489952.21
600015.SH,20081231,,1389400460.98
600016.SH,20081231,,1686000000.0
600017.SH,20081231,1309265246.74,638463034.51
600018.SH,20081231,19303497101.5,3166869654.08
600019.SH,20081231,233286853216.99,26486944620.35
600020.SH,20081231,2009367267.96,2281242501.72
600021.SH,20081231,10492426042.34,4438818581.19
600022.SH,20081231,33523245501.68,783702004.74
600026.SH,20081231,15931063376.63,6888229532.09
600027.SH,20081231,37707602000.0,11428885000.0
600028.SH,20081231,1717060000000.0,108575000000.0
600029.SH,20081231,58116000000.0,8377000000.0
600029.SH,20081231,58116000000.0,8377000000.0
600030.SH,20081231,,376102215.55
600031.SH,20081231,14204927251.11,1195809923.36
600033.SH,20081231,2171759649.16,1900868095.94
600035.SH,20081231,721517391.55,74505442.06
600036.SH,20081231,,4073000000.0
600037.SH,20081231,1502397050.87,1075502713.51
600038.SH,20081231,1347070269.84,18680276.21
600039.SH,20081231,1738275580.54,508959667.65
600048.SH,20081231,16361694091.44,23987739.1
600050.SH,20081231,137647699300.0,49368472642.0
600051.SH,20081231,3222897470.0,185762456.75
600052.SH,20081231,1747689849.09,36510068.66
600053.SH,20081231,323164218.61,2467588.19
600054.SH,20081231,1138455812.36,265983202.99
600055.SH,20081231,643882183.14,30449395.35
600056.SH,20081231,4250658207.88,25020925.51
600057.SH,20081231,1795330938.68,6127444.66
600058.SH,20081231,124634807785.93,3203696610.4
600059.SH,20081231,882934439.41,61498220.5
600060.SH,20081231,9864141440.02,95571830.41
600061.SH,20081231,1435391988.31,17141474.23
600062.SH,20081231,4087667820.01,309201343.32
600063.SH,20081231,1649052604.72,240839267.11
600064.SH,20081231,1559670258.8,15669685.76
600065.SH,20081231,13872932.41,727603.06
600066.SH,20081231,10183090687.26,564568480.58
600067.SH,20081231,4043267281.8,28839513.63
600068.SH,20081231,21031295859.31,3210353272.03
600069.SH,20081231,2283196332.13,397824708.54
600069.SH,20081231,2283196332.13,397824708.54
600070.SH,20081231,629483548.27,81000206.41
600071.SH,20081231,962655509.48,60785609.77
600072.SH,20081231,1355406133.22,228331290.06
600073.SH,20081231,910055069.29,67535886.71
600074.SH,20081231,2197307256.91,15080614.16
600075.SH,20081231,4272672771.77,128542631.4
600076.SH,20081231,13324032.62,4021602.26
600077.SH,20081231,567331625.49,4760870.05
600078.SH,20081231,3729661333.9,352057473.45
600079.SH,20081231,1125643624.22,29339846.83
600080.SH,20081231,355756156.2,22955186.91
600081.SH,20081231,670752895.42,29702717.86
600082.SH,20081231,594548588.77,416416744.12
600083.SH,20081231,4639080.73,6497639.29
600084.SH,20081231,455392779.3,44157466.51
600085.SH,20081231,2594577684.51,40486925.96
600086.SH,20081231,802611470.77,12322038.0
600088.SH,20081231,1102890025.54,19441785.71
600089.SH,20081231,14535907989.07,2524065949.73
600090.SH,20081231,1114740178.27,168916456.47
600091.SH,20081231,242364319.72,20758477.68
600093.SH,20081231,201620171.92,31826707.35
600094.SH,20081231,334754632.08,3272760.34
600095.SH,20081231,444291485.55,7822983.32
600096.SH,20081231,7748048221.54,3328855024.01
600097.SH,20081231,754740569.84,158349965.83
600098.SH,20081231,9413100265.07,557552883.27
600099.SH,20081231,332005823.58,2191498.89
600100.SH,20081231,13157379995.61,666201853.08
600101.SH,20081231,652582804.01,52144625.09
600102.SH,20081231,23584205322.45,1284750028.12
600103.SH,20081231,2038262094.5,91985624.64
600104.SH,20081231,124186150090.03,7359058281.55
600105.SH,20081231,2019797035.19,39625666.52
600106.SH,20081231,533994206.93,17954247.17
600107.SH,20081231,299209597.27,19200025.78
600108.SH,20081231,1299177335.8,50494411.53
600109.SH,20081231,,35370467.94
600110.SH,20081231,1001179331.46,720523655.85
600111.SH,20081231,1997826738.06,511081308.81
600112.SH,20081231,508556518.25,63619111.98
600113.SH,20081231,216645812.79,1475258.18
600114.SH,20081231,737903433.0,216550962.68
600115.SH,20081231,42704576000.0,2524039000.0
600116.SH,20081231,676807047.42,179024770.79
600117.SH,20081231,3472900095.79,923722387.71
600118.SH,20081231,1636939006.91,189499920.33
600119.SH,20081231,1003047373.47,146863675.97
600120.SH,20081231,5133368724.85,15604510.86
600121.SH,20081231,4467502203.74,608224313.99
600122.SH,20081231,9418631320.57,10740406.03
600123.SH,20081231,5544388405.57,799310852.88
600125.SH,20081231,1216608626.68,313105252.56
600126.SH,20081231,25698454532.4,414283085.3
600127.SH,20081231,1307664135.93,53914781.65
600128.SH,20081231,2522590110.02,26860561.93
600129.SH,20081231,4219249215.8,41378365.66
600130.SH,20081231,2514649997.89,14725309.2
600131.SH,20081231,652519700.75,61585742.6
600132.SH,20081231,2442108838.38,481117990.79
600133.SH,20081231,188600127.25,349297570.39
600135.SH,20081231,784442272.67,113315373.52
600136.SH,20081231,77747303.48,402050.0
600137.SH,20081231,204586706.65,1089560.0
600138.SH,20081231,4498479805.27,203902863.2
600139.SH,20081231,97962196.59,13255541.38
600141.SH,20081231,2745665539.86,214438071.32
600143.SH,20081231,7321650480.05,375743796.17
600145.SH,20081231,212776545.68,23369561.25
600146.SH,20081231,135890501.74,3959392.62
600148.SH,20081231,400704675.49,74006623.84
600149.SH,20081231,27210806.31,1608868.0
600150.SH,20081231,28955705269.18,3731187806.91
600151.SH,20081231,1245591951.69,114637747.32
600152.SH,20081231,2266349374.25,60749391.27
600153.SH,20081231,39577472342.92,828018230.59
600155.SH,20081231,564055087.37,6102729.94
600156.SH,20081231,949124638.16,7987041.97
600157.SH,20081231,1892444494.08,59031940.07
600158.SH,20081231,1222112163.37,16682376.84
600159.SH,20081231,360530653.73,10838164.0
600160.SH,20081231,6248594375.02,449701852.72
600161.SH,20081231,757256069.21,150312012.61
600162.SH,20081231,1610532983.51,141874336.77
600163.SH,20081231,1568994651.04,320820046.24
600165.SH,20081231,1315341945.43,46718803.4
600166.SH,20081231,13816765589.94,505542319.49
600167.SH,20081231,331786915.0,61925199.96
600168.SH,20081231,219371959.9,577502101.11
600169.SH,20081231,8324839890.57,464719329.86
600170.SH,20081231,32023132299.0,715018967.0
600171.SH,20081231,469792409.9,17174973.48
600172.SH,20081231,799152677.42,114371253.12
600173.SH,20081231,420796322.71,968528.05
600175.SH,20081231,2046566047.2,2297604.09
600176.SH,20081231,3300158103.66,2841827219.79
600177.SH,20081231,12244751450.91,4198280328.46
600178.SH,20081231,1646904066.16,98857799.83
600179.SH,20081231,1204906403.99,43538690.0
600180.SH,20081231,70049166.81,
600182.SH,20081231,3017647990.5,105579080.93
600183.SH,20081231,4743989796.56,187559491.6
600184.SH,20081231,832420590.66,90505647.73
600185.SH,20081231,434642105.99,707010.79
600186.SH,20081231,1779844479.03,9193533.69
600187.SH,20081231,87002814.53,8524890.12
600188.SH,20081231,28838753933.0,3040766977.0
600189.SH,20081231,1784021291.43,156812288.76
600190.SH,20081231,786257035.93,341535164.94
600191.SH,20081231,199562296.95,159416.77
600192.SH,20081231,1123109041.05,98435759.13
600193.SH,20081231,60213413.19,16866295.57
600195.SH,20081231,2062069281.96,87557375.29
600196.SH,20081231,4152820661.03,210627976.56
600197.SH,20081231,918857586.13,88279287.52
600198.SH,20081231,3049487420.26,166778981.75
600199.SH,20081231,761375870.86,13316816.07
600200.SH,20081231,2798775329.59,59669066.35
600201.SH,20081231,872586319.16,12301191.29
600202.SH,20081231,1039724609.9,202381697.38
600203.SH,20081231,1570554765.94,5796890.52
600206.SH,20081231,1219066898.08,31827798.26
600207.SH,20081231,1476356534.73,64771327.85
600208.SH,20081231,2214133583.33,56172682.71
600209.SH,20081231,225026800.83,6347070.12
600210.SH,20081231,6104965769.34,403473614.95
600211.SH,20081231,1157433151.79,4800124.55
600212.SH,20081231,808562490.62,17309830.58
600213.SH,20081231,781370180.56,20213416.03
600215.SH,20081231,251338579.62,42465180.24
600216.SH,20081231,3999888977.37,130271273.07
600217.SH,20081231,537292827.68,8951246.74
600218.SH,20081231,799561417.95,36967868.58
600219.SH,20081231,8934292754.32,2138146299.35
600220.SH,20081231,3725324980.47,1413084411.34
600221.SH,20081231,13763337000.0,8508552000.0
600222.SH,20081231,417895345.33,40977396.84
600223.SH,20081231,1745126230.11,54862184.02
600225.SH,20081231,53502599.9,65800951.59
600226.SH,20081231,2585396308.23,99317068.35
600227.SH,20081231,1171195443.66,1799370903.02
600228.SH,20081231,1006790087.09,37888940.71
600229.SH,20081231,2482056202.27,234877332.54
600230.SH,20081231,2271360778.95,526965849.28
600231.SH,20081231,8786594568.42,1061258026.99
600232.SH,20081231,1047496760.3,79183300.71
600233.SH,20081231,952978917.8,23314468.87
600234.SH,20081231,71505602.99,183560.0
600235.SH,20081231,1446979153.76,44436715.56
600236.SH,20081231,3368390196.03,554745740.71
600237.SH,20081231,647514861.04,33868454.11
600238.SH,20081231,1245303051.52,65495496.19
600239.SH,20081231,403883099.19,7992197.69
600240.SH,20081231,574273565.58,811358.0
600240.SH,20081231,574273565.58,811358.0
600241.SH,20081231,1748602419.37,2354697.96
600242.SH,20081231,75176379.61,176977.0
600243.SH,20081231,807720039.24,24959737.74
600246.SH,20081231,2277607214.74,359483453.1
600247.SH,20081231,359339956.89,164841894.37
600248.SH,20081231,610542289.28,7700056.77
600249.SH,20081231,586572387.57,71655017.03
600250.SH,20081231,7047259864.2,59763608.78
600251.SH,20081231,530521910.91,147208980.13
600252.SH,20081231,489997349.67,128077800.05
600253.SH,20081231,1360814658.61,48574573.87
600255.SH,20081231,4171086424.67,20838656.69
600256.SH,20081231,2208913447.57,62886472.05
600257.SH,20081231,350072212.03,10051010.45
600258.SH,20081231,1666184881.68,39323410.95
600259.SH,20081231,516827014.8,10405773.83
600260.SH,20081231,1167675970.89,69301512.58
600261.SH,20081231,2008610560.68,133868100.68
600262.SH,20081231,1796029819.89,9288221.98
600263.SH,20081231,5337580322.82,757329094.91
600265.SH,20081231,268726900.83,8744932.94
600266.SH,20081231,1674888399.32,29869497.2
600267.SH,20081231,3616515326.85,648254778.73
600268.SH,20081231,1793060743.27,77155428.7
600269.SH,20081231,2899190279.47,1903583720.07
600270.SH,20081231,3511242891.77,36524115.65
600271.SH,20081231,6779070423.6,179037142.21
600272.SH,20081231,726509545.9,59911242.98
600273.SH,20081231,1746548689.14,109541095.77
600275.SH,20081231,19948857.77,2050.0
600276.SH,20081231,2561558811.49,111211604.55
600277.SH,20081231,2117503742.87,294082825.5
600278.SH,20081231,5714785633.51,92305434.42
600279.SH,20081231,464397976.57,557399250.95
600280.SH,20081231,4973845026.53,96097519.71
600281.SH,20081231,3616666903.19,273423041.21
600282.SH,20081231,18826918100.01,114663440.29
600283.SH,20081231,543968674.7,216103700.81
600284.SH,20081231,1049629484.94,27303571.74
600285.SH,20081231,397946141.71,33633045.49
600286.SH,20081231,24916590.9,
600287.SH,20081231,5788308273.63,99510402.68
600288.SH,20081231,3490840242.28,78772969.84
600289.SH,20081231,1112026184.96,6626968.49
600290.SH,20081231,954187025.14,72065772.37
600291.SH,20081231,634633982.31,194169663.58
600292.SH,20081231,2334681638.6,170720537.51
600293.SH,20081231,582514946.23,9703025.67
600295.SH,20081231,10226182340.0,1883329826.0
600297.SH,20081231,1209590313.55,4797227.14
600298.SH,20081231,1465293540.87,476308322.56
600299.SH,20081231,9443273683.84,2011257109.36
600300.SH,20081231,3656733016.01,241865384.02
600301.SH,20081231,2173086793.42,231656276.49
600302.SH,20081231,755739885.53,38957343.51
600303.SH,20081231,3709155832.86,481614357.4
600305.SH,20081231,813544546.79,192158254.24
600306.SH,20081231,2045403543.16,133056090.25
600307.SH,20081231,27515965825.12,374785188.56
600308.SH,20081231,7112603025.25,955008160.69
600309.SH,20081231,9527178125.27,1013862444.04
600310.SH,20081231,1039262911.05,139255064.18
600311.SH,20081231,257347233.52,76289496.16
600312.SH,20081231,2209289976.04,223874776.35
600313.SH,20081231,508784267.75,9215513.15
600315.SH,20081231,2869623711.21,70003781.58
600316.SH,20081231,1213130887.14,63189935.98
600317.SH,20081231,1396818014.39,617326075.63
600318.SH,20081231,615517290.71,388359970.16
600319.SH,20081231,2387958256.81,288246620.04
600320.SH,20081231,30334566151.0,5633874881.0
600321.SH,20081231,618022002.33,123045581.08
600322.SH,20081231,945018219.1,2302016.41
600323.SH,20081231,437243335.31,307789672.3
600325.SH,20081231,3171414051.39,2980661717.5
600326.SH,20081231,712375086.42,150232587.81
600327.SH,20081231,5096383649.93,160774763.5
600328.SH,20081231,734473043.88,136850608.0
600329.SH,20081231,2742111000.0,38364000.0
600330.SH,20081231,1214053766.87,231714344.65
600331.SH,20081231,3790618076.22,273304621.5
600332.SH,20081231,3996617579.44,126981920.04
600333.SH,20081231,2022687518.65,82399132.0
600335.SH,20081231,503847570.07,20515600.51
600336.SH,20081231,2173164576.13,40176009.79
600337.SH,20081231,1913907590.17,120531841.55
600338.SH,20081231,494049823.46,6655291.48
600339.SH,20081231,1165438646.8,363734935.85
600340.SH,20081231,389692298.91,20638629.85
600343.SH,20081231,360302179.02,36562319.24
600345.SH,20081231,549234726.51,6063596.16
600346.SH,20081231,331596335.28,158163577.46
600348.SH,20081231,17263399111.46,1024718493.41
600350.SH,20081231,3920523586.0,2515136655.0
600351.SH,20081231,903447248.83,147561077.6
600352.SH,20081231,4835961782.7,623956349.16
600353.SH,20081231,359652781.27,4080498.05
600354.SH,20081231,1211761757.56,93562795.38
600355.SH,20081231,271071890.01,16463043.44
600356.SH,20081231,1156020656.58,22080624.84
600357.SH,20081231,11594775655.59,2217803842.55
600358.SH,20081231,148034013.69,149200440.62
600359.SH,20081231,1122852084.02,197239337.55
600360.SH,20081231,1129293724.83,434165896.2
600361.SH,20081231,9924437854.31,560615586.26
600362.SH,20081231,72017140844.0,2469043976.0
600363.SH,20081231,1280625895.81,88639406.21
600365.SH,20081231,94004790.96,631316.37
