ts_code,end_date,total_liab,money_cap,total_assets
000682.SZ,20030630,1285488255.52,293172033.11,1519913351.69
000806.SZ,20030630,1335355368.12,647412680.88,2507102915.08
000731.SZ,20030630,367431921.04,177198844.9,1212255447.74
000818.SZ,20030630,2312939101.27,681845066.27,3463210832.27
000917.SZ,20030630,2235329035.0,572933883.2,4787111369.0
000922.SZ,20030630,374450766.67,320422987.81,932076994.42
000825.SZ,20030630,3568808159.04,1095510089.0,7494726043.16
000988.SZ,20030630,418287638.74,137260540.76,1126975687.61
000925.SZ,20030630,41286634.46,110754306.33,442391418.5
600039.SH,20030630,1401238612.27,749290801.68,2409266972.89
600007.SH,20030630,1959193000.0,166757000.0,4308240000.0
000979.SZ,20030630,476128440.37,157982313.41,941848684.4
600107.SH,20030630,337504843.75,37101123.81,798502239.68
600223.SH,20030630,1687983386.4,583582490.12,3517694242.92
600076.SH,20030630,1009437363.9,753028990.56,2068315144.87
600127.SH,20030630,1180711649.02,252981727.03,2426918540.17
600198.SH,20030630,3941295661.45,345160527.07,5897470495.87
600356.SH,20030630,352526156.48,54017425.61,916038691.01
000836.SZ,20030630,1091899603.87,497511269.93,2255539479.2
600788.SH,20030630,902214939.15,721639417.8,2279168717.94
600057.SH,20030630,1859493808.4,444837319.39,3176976412.7
000611.SZ,20030630,51089714.88,66323659.66,341951985.9
000055.SZ,20030630,590166745.0,265860992.0,1421677680.0
001896.SZ,20030630,497643968.56,220604178.84,1410998174.78
000406.SZ,20030630,659706953.98,259169354.02,2319157064.6
600632.SH,20030630,863957939.54,483928581.56,2433690264.42
000730.SZ,20030630,760913011.97,3503599.99,1288061197.88
600398.SH,20030630,360826152.43,231009021.42,1098898248.85
600151.SH,20030630,755088282.52,552751243.34,2436144970.97
600227.SH,20030630,109111333.57,403496925.76,899757765.69
600518.SH,20030630,253187316.52,112673619.92,669962304.49
600691.SH,20030630,135062786.68,10902706.97,212116705.77
600608.SH,20030630,706617690.75,292557781.55,1152980244.56
600201.SH,20030630,328743830.05,121262466.74,878872914.42
600857.SH,20030630,177358126.71,57588462.36,521192059.44
600433.SH,20030630,274110693.82,362745425.04,681266553.7
600794.SH,20030630,306960256.18,19121063.49,488143677.48
600894.SH,20030630,1714025990.61,418773840.14,3359818768.34
000534.SZ,20030630,8688280.24,122501669.05,573362193.86
600808.SH,20030630,9183473889.0,1694987345.0,22010119058.0
600780.SH,20030630,3914947473.35,294182982.58,5234083124.06
600729.SH,20030630,847310586.79,121020485.86,1361631574.82
600502.SH,20030630,327340481.73,287645627.99,766951442.33
600665.SH,20030630,24084165.89,615617194.39,1289856495.57
600220.SH,20030630,1529057114.75,492315292.32,3278243298.4
000011.SZ,20030630,2390694699.46,272634073.45,2736327068.46
000404.SZ,20030630,991459107.83,274528124.67,1743096957.13
000793.SZ,20030630,1676874492.74,638484041.11,3327609629.94
000761.SZ,20030630,2978378810.0,1043759720.0,7045025326.0
000650.SZ,20030630,425584178.71,151033651.13,770740489.77
600784.SH,20030630,988037113.09,56840426.28,1241880303.92
600419.SH,20030630,188195161.65,112113718.86,485075232.11
000717.SZ,20030630,3169706870.62,1474418742.84,7079429489.13
000529.SZ,20030630,1134997905.4,96134790.39,1536624601.71
000690.SZ,20030630,113123445.55,43125756.25,457845681.24
600880.SH,20030630,156699257.34,71869558.24,460748739.66
600156.SH,20030630,537631085.94,80775146.45,1598561173.99
600085.SH,20030630,841007609.38,747140319.25,2684292562.99
600833.SH,20030630,286362809.97,33666437.26,469725979.88
600293.SH,20030630,656644153.14,187988205.63,1403091498.02
000802.SZ,20030630,899826164.87,52954934.93,1211585018.97
600748.SH,20030630,327640467.14,131059168.49,1444786174.63
000412.SZ,20030630,399421737.41,62983.43,353277227.1
000422.SZ,20030630,848694090.23,82720640.68,1758555761.49
000936.SZ,20030630,376033145.12,101564535.94,1005745204.97
000932.SZ,20030630,4249979762.05,1628097598.13,10835187394.85
000920.SZ,20030630,707509337.0,222732310.21,1503970686.03
000962.SZ,20030630,397521149.41,208186112.7,1472421969.54
000523.SZ,20030630,168790186.26,89766563.45,558996388.17
000533.SZ,20030630,2816963642.68,340973200.49,3230658167.04
000515.SZ,20030630,277246820.57,41502863.84,572207637.95
000985.SZ,20030630,67175486.06,27168362.22,475327013.26
000539.SZ,20030630,3174538459.03,2316266894.2,11906445115.86
000541.SZ,20030630,209281618.0,940313031.83,2290729346.57
000564.SZ,20030630,360381070.09,77990025.61,940522551.18
000990.SZ,20030630,672759165.51,95736452.09,1476894533.55
000545.SZ,20030630,218877847.64,3381642.56,363873787.24
000550.SZ,20030630,1837301230.0,1018455875.0,3999425572.0
000560.SZ,20030630,762344061.53,84265313.76,646214527.36
000572.SZ,20030630,714216958.18,16198985.73,717668004.32
600192.SH,20030630,954178281.86,312573313.38,2023424281.75
600317.SH,20030630,386862219.86,112361229.9,1323779281.47
600061.SH,20030630,350159129.76,83383499.39,835468417.96
000868.SZ,20030630,332364033.8,82513299.33,952190126.78
000018.SZ,20030630,63545059.23,27598575.47,375413523.09
000005.SZ,20030630,862104979.99,44783006.05,1830258614.46
000004.SZ,20030630,112631849.42,15957808.37,231847740.92
000835.SZ,20030630,245491366.74,63649732.6,457061621.21
000875.SZ,20030630,443866156.58,505917294.02,2814613269.76
000031.SZ,20030630,520265723.09,90235241.72,1651157717.84
000025.SZ,20030630,1078842451.33,259163208.5,1308687831.07
000035.SZ,20030630,1361751686.57,164720621.42,1624621409.81
000017.SZ,20030630,2458876078.78,6237323.7,474370296.58
000024.SZ,20030630,2454935875.0,285127421.0,5236299800.0
000032.SZ,20030630,458308439.58,275972897.88,1060314051.35
000886.SZ,20030630,3303887950.26,363220649.21,5652437836.19
000062.SZ,20030630,245968093.86,627503326.1,1517156639.8
000063.SZ,20030630,9333305123.47,2931552447.68,13962691858.0
000400.SZ,20030630,1077416930.85,481488740.99,2765749985.86
000897.SZ,20030630,1338909207.09,225670325.36,2336764186.9
000056.SZ,20030630,673969838.61,140163862.62,1058035090.0
000900.SZ,20030630,1770612580.56,114770706.33,4319320710.4
000096.SZ,20030630,270972614.76,345177765.99,1385742974.77
000090.SZ,20030630,1702970035.94,473472285.64,2813472492.66
000420.SZ,20030630,944891778.88,116285303.56,2037251412.47
000088.SZ,20030630,1065968565.03,148902163.03,3533150136.11
000159.SZ,20030630,1023043310.67,193568394.16,1691701145.62
000916.SZ,20030630,129822867.34,666836667.74,2977307560.13
000661.SZ,20030630,613634511.94,63724266.53,1201436356.4
000680.SZ,20030630,839437170.65,175895487.7,1729457025.21
000665.SZ,20030630,393696195.77,86609203.31,824550815.03
000659.SZ,20030630,1853048208.41,367082415.65,3556201249.67
000679.SZ,20030630,968516992.15,388173608.57,1668619754.47
000695.SZ,20030630,471570222.33,168086170.87,762483058.89
000686.SZ,20030630,92741628.03,43997928.97,540252299.95
000733.SZ,20030630,616865554.83,331685304.54,2494223921.77
000719.SZ,20030630,532253130.22,239227291.48,815244127.5
000700.SZ,20030630,492028854.56,329250736.25,1400456069.44
000759.SZ,20030630,1066440791.57,246561019.47,1954598897.64
000765.SZ,20030630,492702625.76,1995273.49,624227312.83
000769.SZ,20030630,119098048.37,1134239.69,578080644.37
000753.SZ,20030630,148298200.33,78853125.46,1188182920.16
000788.SZ,20030630,706898580.44,23341819.56,774071719.46
000795.SZ,20030630,372378369.34,246490787.16,1133565335.93
000785.SZ,20030630,1290009617.93,224571358.48,1922686799.54
000791.SZ,20030630,243089158.29,124404830.2,591990248.63
000823.SZ,20030630,729432034.53,179497219.27,1731629642.25
000817.SZ,20030630,337536251.63,855861093.84,3169647491.46
000816.SZ,20030630,583954636.97,156282526.75,1802969527.97
000800.SZ,20030630,3383107078.88,3783575086.22,8018838685.31
000838.SZ,20030630,43966037.72,3617650.57,112775424.31
000813.SZ,20030630,667712857.95,136944935.73,1304930918.92
000856.SZ,20030630,595930682.5,170697353.15,1114988873.65
000861.SZ,20030630,220462643.08,9223196.78,407864810.38
000880.SZ,20030630,462076116.12,51518883.52,1055327080.46
600221.SH,20030630,18766255221.0,1621683793.0,21012810902.0
600211.SH,20030630,318720981.55,68166514.73,740549126.29
600229.SH,20030630,819601886.68,90141562.53,1679902784.79
600240.SH,20030630,83228247.12,395752383.65,750152789.44
600235.SH,20030630,1035329275.01,150262600.84,1644100791.53
600642.SH,20030630,6231390782.85,1652907685.64,15728135114.53
600644.SH,20030630,683261405.51,124917035.71,1166124832.92
600256.SH,20030630,2684192377.6,735178299.8,3989568198.3
600678.SH,20030630,527897985.51,23990892.88,806492352.97
600655.SH,20030630,1505424415.77,223575576.26,3298390462.64
600664.SH,20030630,3231043239.03,1140450684.82,6366865651.45
600670.SH,20030630,165814232.6,1438674.42,199675023.75
000581.SZ,20030630,807537854.36,396189494.82,2784479956.73
600685.SH,20030630,2068646533.43,278644466.86,2772498413.18
000583.SZ,20030630,850243166.31,733737125.0,2336632907.97
600690.SH,20030630,2116637036.67,563971672.55,7841419111.34
000587.SZ,20030630,551983009.45,5356814.84,906839624.96
000601.SZ,20030630,1731195820.98,99023102.35,3892391957.87
000593.SZ,20030630,192854163.31,23650264.87,467696016.96
000596.SZ,20030630,312006830.0,160929882.0,1505951099.0
000591.SZ,20030630,980243310.48,108446758.81,1312967126.42
000616.SZ,20030630,1550575411.78,273858800.91,2087428934.54
000651.SZ,20030630,6832887437.82,3254985387.08,8880682150.38
000630.SZ,20030630,2101609011.05,605894336.65,4231215945.61
000613.SZ,20030630,185890641.04,915747.86,190073010.26
000622.SZ,20030630,368471723.72,63163770.49,556640882.53
600179.SH,20030630,959573973.39,92339547.19,1758584232.31
600181.SH,20030630,1350090305.26,424292238.29,2368101181.24
600185.SH,20030630,492688488.82,115871506.62,1053207549.16
600585.SH,20030630,6076136198.0,753611181.0,10419986849.0
600188.SH,20030630,2452823821.0,1489518337.0,12823202448.0
600604.SH,20030630,580348243.88,145408361.41,1238330856.38
600610.SH,20030630,360501466.35,77196306.1,755403880.56
600186.SH,20030630,2567927221.27,824276786.27,4705829507.82
600202.SH,20030630,329664073.09,30038739.16,703333174.67
600603.SH,20030630,806744530.85,2656094.41,170834272.72
600606.SH,20030630,1004116284.92,689061942.26,2054732456.92
600596.SH,20030630,531168395.88,161327857.17,1063910586.53
600616.SH,20030630,835037444.71,121043652.28,1342321174.15
600624.SH,20030630,572039617.79,37242710.91,1008515766.28
600618.SH,20030630,2030499978.34,724945038.51,4949551149.67
600621.SH,20030630,678573253.97,175249197.53,1648540717.05
600638.SH,20030630,381576404.72,307710400.61,2595259442.85
600117.SH,20030630,1506952084.45,154346656.48,2764053223.85
600121.SH,20030630,1044425197.18,545566982.68,2378234559.95
600119.SH,20030630,380328609.91,101008529.99,842829847.05
600550.SH,20030630,787363125.41,300718559.52,1775613965.95
600137.SH,20030630,644341281.66,604559.29,107842408.25
600548.SH,20030630,1553729032.0,695552489.0,7443714537.0
600583.SH,20030630,613974400.35,171111374.61,1944128417.29
600153.SH,20030630,2721264411.12,756841994.5,4486122301.71
600558.SH,20030630,198080167.73,224798067.46,745665903.93
600552.SH,20030630,329583607.15,222991312.45,656413999.21
600578.SH,20030630,606819935.08,501484278.9,1985048804.56
600569.SH,20030630,1860421277.04,2457358984.4,6848443134.09
600167.SH,20030630,328390912.56,38165133.38,717849139.26
600160.SH,20030630,1371306326.06,333672611.33,2755931563.42
600170.SH,20030630,5902950302.0,2361143296.0,9235371651.0
600158.SH,20030630,955881996.14,351951770.49,1945763320.46
600183.SH,20030630,701815006.02,95282031.81,1844295134.73
600196.SH,20030630,1632155785.5,261372326.27,3528775181.22
600173.SH,20030630,580882310.92,6920622.6,1197531652.09
600163.SH,20030630,1576174599.63,62245857.21,2703392887.66
600864.SH,20030630,437579234.41,51425431.68,914066455.04
600853.SH,20030630,1626730760.14,332273009.45,2321949766.12
600886.SH,20030630,3026298873.34,216644559.26,4493490733.95
600895.SH,20030630,833793787.33,418182540.33,3260935879.66
600005.SH,20030630,1679846829.89,1487789177.23,7186037156.12
600003.SH,20030630,1640225358.4,377408637.8,5266182119.6
600064.SH,20030630,1807096793.94,284986823.05,3045408465.29
600071.SH,20030630,260869337.51,130537953.72,746578235.39
600073.SH,20030630,639586268.16,465365180.15,1566378575.29
600079.SH,20030630,934884553.32,191957479.07,1565741587.11
600110.SH,20030630,290131049.13,135367536.06,936067745.19
600132.SH,20030630,900936232.98,194596171.52,1622166494.78
600779.SH,20030630,1116521146.9,302290146.01,2377085075.34
600790.SH,20030630,1854126631.28,239044206.03,3016156906.79
600804.SH,20030630,203945195.89,22777783.73,399229385.8
600817.SH,20030630,561548198.01,51999450.83,759378436.6
600799.SH,20030630,596477689.62,605710.8,1182386795.23
600506.SH,20030630,174261071.17,163810123.84,647871921.38
600823.SH,20030630,529893860.38,246338755.06,1108187242.43
600811.SH,20030630,3201527352.77,1060869473.85,6119561147.6
600512.SH,20030630,315499381.92,189460624.21,766161340.06
600510.SH,20030630,301887578.99,323416905.87,1164410945.69
600822.SH,20030630,751616712.32,122980360.51,1052723402.83
600825.SH,20030630,875414681.52,84561201.32,1234228737.87
600824.SH,20030630,331827443.52,105466435.72,1033135735.77
600835.SH,20030630,4304021872.55,3753413514.67,8596935405.99
600528.SH,20030630,2303903761.62,701044429.31,4162081417.77
600827.SH,20030630,3278248455.01,1060445082.49,5622330134.98
600523.SH,20030630,389286860.95,132614727.2,981821846.41
600839.SH,20030630,8560417384.46,1370388943.32,21610255415.25
600852.SH,20030630,763912242.63,147672234.09,960145466.98
600838.SH,20030630,723529441.36,405732193.81,1330985515.55
600279.SH,20030630,183285090.46,152946257.14,910872643.17
600320.SH,20030630,4366790267.0,301848645.0,6343321658.0
600300.SH,20030630,420794205.75,440637345.95,2008048295.62
600369.SH,20030630,793681076.62,231934361.18,1400436317.82
600769.SH,20030630,306770900.82,7533605.56,1064784105.94
600396.SH,20030630,523696836.08,155085113.86,1248810471.14
600406.SH,20030630,232209141.04,100161675.23,402809393.53
600415.SH,20030630,1283754031.2,114170681.76,1645507167.98
600393.SH,20030630,420335852.96,52338882.34,838129250.48
600429.SH,20030630,948157181.54,135750754.51,1542161919.23
600776.SH,20030630,3181743057.4,929518171.88,6405073030.88
600777.SH,20030630,381449053.1,675501181.85,1756832895.77
600486.SH,20030630,262964785.15,166804456.45,615700811.31
600787.SH,20030630,739305505.93,254215508.31,1516770370.27
600781.SH,20030630,201258877.75,16359619.7,325975164.73
600793.SH,20030630,759774780.81,15253574.09,847878190.27
600786.SH,20030630,2264496056.54,655184483.69,2491590427.0
600592.SH,20030630,136859206.88,186227594.13,651517542.3
600159.SH,20030630,402862776.14,495906.28,380692876.93
000578.SZ,20030630,678320334.18,101122965.9,1060534752.08
600842.SH,20030630,1056814814.21,12847380.35,682623928.08
600706.SH,20030630,643525244.58,67745421.07,890184365.67
600498.SH,20030630,890705947.91,179251027.23,3199967996.97
600700.SH,20030630,826668042.57,108144930.38,937431347.71
600732.SH,20030630,967277591.18,71258534.21,1316874809.73
600699.SH,20030630,734399951.38,134824477.62,1244482124.06
600742.SH,20030630,771235475.06,237455940.23,1977125036.03
600733.SH,20030630,483926923.52,132450736.56,807217625.8
600731.SH,20030630,506770191.44,191643038.0,1115796824.9
600727.SH,20030630,1059416976.04,481053782.98,3328233490.43
600746.SH,20030630,193048616.44,9873513.08,546011411.79
600749.SH,20030630,96717592.66,654397.27,165309860.11
600758.SH,20030630,979980060.53,32458637.04,1071093553.93
600265.SH,20030630,337310715.96,74749523.01,688697640.69
600757.SH,20030630,2716598262.47,563943414.02,4075300933.34
600741.SH,20030630,2691549693.62,289513554.12,4696550982.36
600276.SH,20030630,561177760.76,138600541.61,1404183697.07
600767.SH,20030630,615797774.82,223464748.02,1238210189.35
600230.SH,20030630,884901964.12,221543905.25,1781564701.12
600809.SH,20030630,219206117.25,136614800.11,1029317468.65
600508.SH,20030630,622153060.45,585975599.66,2194934271.17
600803.SH,20030630,476411171.09,60670456.46,762910396.18
600652.SH,20030630,1474267291.42,700035381.12,2535359233.49
000807.SZ,20030630,1445194205.57,310108520.46,2839086545.18
600881.SH,20030630,3401913608.32,261376065.83,5368506251.49
000603.SZ,20030630,72669286.4,2032663.52,187490227.17
000668.SZ,20030630,583310747.98,68656364.38,954742902.08
000408.SZ,20030630,516887418.48,226122235.17,983298710.17
000965.SZ,20030630,563788738.94,21899792.75,1179154812.78
000860.SZ,20030630,491724960.4,252497004.48,1735822448.45
600862.SH,20030630,668848637.12,159189213.91,864137442.91
600745.SH,20030630,252774049.51,4663332.74,387521298.89
600661.SH,20030630,420574422.42,88088537.75,824720271.87
600689.SH,20030630,708836804.86,139487858.35,1266157966.2
600598.SH,20030630,2564105004.58,1386900914.37,6254619347.14
600551.SH,20030630,135644279.89,65609798.27,343351402.23
600490.SH,20030630,124087610.21,229369181.66,425004338.82
600696.SH,20030630,745273895.48,234984385.57,1176269296.02
600657.SH,20030630,2038385725.67,77765225.81,2941513209.16
600575.SH,20030630,19382774.57,231038367.5,470768853.49
000402.SZ,20030630,2220294350.25,318283729.39,3241817620.83
000042.SZ,20030630,2787595117.46,469219930.05,4313999863.27
000584.SZ,20030630,434341310.32,50625280.77,758572906.8
000525.SZ,20030630,394512289.08,109333508.69,954707919.46
000609.SZ,20030630,29478831.17,189224969.18,444725656.3
600001.SH,20030630,4244911322.39,511369352.15,11130843586.23
600195.SH,20030630,574680899.77,68544160.15,1395405223.16
000656.SZ,20030630,120388277.92,623363.02,425851888.45
