ts_code,end_date,total_liab,money_cap,total_assets
000629.SZ,20040331,3337081992.39,98974407.36,10457219084.88
000651.SZ,20040331,7930421158.9,3480440663.56,10203352168.49
000708.SZ,20040331,3102408532.63,508067219.63,4735862906.21
600476.SH,20040331,141827495.62,159158479.25,447949688.62
600489.SH,20040331,327908972.41,426124358.59,1097719950.22
600512.SH,20040331,350612739.51,89202698.88,835179760.9
600515.SH,20040331,537376996.4,122435215.28,1022914737.19
600819.SH,20040331,1079975556.61,213346990.41,3187693205.64
600835.SH,20040331,3706049932.51,3609381940.78,8511903588.4
600843.SH,20040331,830509113.62,517234557.49,1719526723.27
600841.SH,20040331,1165097291.0,415681508.0,3060484609.0
600840.SH,20040331,1597418944.22,161586500.14,1810166062.25
600848.SH,20040331,754556708.05,77780175.09,873321015.92
600858.SH,20040331,125419857.51,49422974.58,236200531.93
600066.SH,20040331,987106201.29,359617436.23,2113820963.49
600063.SH,20040331,1224706555.43,42558804.14,1908692803.91
600078.SH,20040331,433027649.74,247918747.58,1423561973.89
600080.SH,20040331,588281665.44,362806099.72,1460891259.61
600118.SH,20040331,431708381.0,442806772.9,856804674.32
600557.SH,20040331,406660287.64,163330014.14,792878976.83
600180.SH,20040331,688827200.09,394607508.03,1690965288.3
600724.SH,20040331,1000936030.28,212591957.35,1749187632.54
600744.SH,20040331,3131393270.46,269019036.12,6094644925.39
600737.SH,20040331,2450668220.96,415534118.83,3571861663.04
600750.SH,20040331,371976404.5,41421667.28,985952159.37
600260.SH,20040331,289090664.54,380945923.4,1248031387.77
600276.SH,20040331,392747510.43,86725124.33,1324314449.11
600277.SH,20040331,886157056.84,299165421.29,1695150881.21
600282.SH,20040331,3683899395.88,1333850383.41,5957969427.21
600275.SH,20040331,1719550947.76,23363116.67,2617520105.27
600302.SH,20040331,338004945.85,307297859.76,1182199144.89
600316.SH,20040331,309719616.75,269434297.42,1444541964.71
600296.SH,20040331,840747406.31,158308611.71,3518123702.54
600318.SH,20040331,817395382.95,207373938.98,1465243447.55
600305.SH,20040331,1624269925.15,376866273.43,2062129932.02
600343.SH,20040331,140282767.86,65369548.86,549263127.49
600355.SH,20040331,87716452.32,307897816.49,857714776.63
600389.SH,20040331,688421503.83,239873296.87,1294661665.42
600387.SH,20040331,501154197.93,143177733.77,1101888289.02
600392.SH,20040331,192336891.0,273934496.86,531536571.36
600396.SH,20040331,207884352.89,89440324.42,726107583.46
600388.SH,20040331,1070822839.64,520892645.61,1775299669.8
600508.SH,20040331,1142284181.6,527868177.63,2906198761.56
600592.SH,20040331,124943484.74,271600187.29,677863790.29
600805.SH,20040331,3691269882.8,864662011.64,5744580518.42
600159.SH,20040331,396091383.04,487299.74,468993774.9
600533.SH,20040331,1247239838.9,314573281.52,1842667473.39
600714.SH,20040331,169780636.59,30565825.39,422703932.23
600701.SH,20040331,499365427.07,407701339.25,1380529793.16
600700.SH,20040331,816427937.56,31064919.55,543613370.85
600708.SH,20040331,1061553339.52,110793442.88,1655250910.89
600713.SH,20040331,1983422814.98,210578062.07,2608435935.73
600706.SH,20040331,678475337.08,25240905.17,1017715008.59
600732.SH,20040331,1051312309.44,494948112.8,1470177623.37
600704.SH,20040331,1847122980.55,644748234.36,3119984160.38
600727.SH,20040331,934040051.15,483678087.55,3238072836.38
600726.SH,20040331,5922521852.56,1165445284.8,9628356798.14
600720.SH,20040331,891088863.98,175731222.3,1856414176.65
600267.SH,20040331,962593903.27,177856647.3,2020443975.43
600284.SH,20040331,438998926.45,367756805.4,1100014146.72
600292.SH,20040331,1544605048.85,154505696.3,2453124503.1
600289.SH,20040331,515400545.64,318661432.84,1566381952.38
600299.SH,20040331,1715964310.59,338284697.03,2651566588.44
600303.SH,20040331,1380736570.42,528897411.21,2098546862.88
600312.SH,20040331,696234473.2,373436586.52,1642668694.23
600300.SH,20040331,773441192.88,652484523.54,2495386650.8
600382.SH,20040331,551064878.04,542807505.13,1115771535.34
600375.SH,20040331,760986065.94,252977898.43,1260357669.81
600379.SH,20040331,203375604.47,37603700.12,489439745.24
600383.SH,20040331,2969313726.78,461657327.7,4497061001.79
600390.SH,20040331,452584232.91,111274216.4,1223226171.55
600368.SH,20040331,296934535.61,587455657.64,1530690748.98
600480.SH,20040331,582212045.9,218834641.45,1203020085.93
600452.SH,20040331,80166277.36,276323983.0,532684594.04
600435.SH,20040331,84339440.14,307596797.06,604605072.03
600415.SH,20040331,1584317318.81,122588781.19,2340188259.48
600403.SH,20040331,124876014.25,216407904.21,374846492.82
600456.SH,20040331,308272677.03,158775331.19,974807496.22
600481.SH,20040331,247263062.08,576298886.72,1187218662.34
600468.SH,20040331,379483764.33,49095335.54,790425411.26
600486.SH,20040331,405448424.15,143940520.37,776216929.36
600485.SH,20040331,63280015.19,124607614.77,362765005.57
600459.SH,20040331,105002162.76,158133732.16,505378184.86
600463.SH,20040331,140099600.31,146529175.31,578092795.23
600448.SH,20040331,611190446.6,143691635.2,1327029507.42
600487.SH,20040331,350561265.25,450141786.65,975721208.42
600462.SH,20040331,1469281996.24,95656936.5,2220893847.09
600478.SH,20040331,263464865.02,78381957.39,577525930.91
600790.SH,20040331,2432098722.54,414391912.49,3605003003.49
600799.SH,20040331,740625346.2,205486.97,973412938.46
600801.SH,20040331,2515950023.43,320291909.39,4370247656.38
600800.SH,20040331,2153230522.69,433601115.44,2936159671.66
600510.SH,20040331,293200410.8,389316912.38,1213082077.02
600501.SH,20040331,521974019.88,162849940.49,1041436450.2
600523.SH,20040331,410538667.18,93104062.28,1053968126.45
600829.SH,20040331,509911518.28,38231906.51,1063657923.33
600838.SH,20040331,515831561.41,371282213.87,1119876660.09
600529.SH,20040331,345578611.49,165549418.27,1088252770.56
600839.SH,20040331,9331846897.13,1692460358.96,22587654231.54
600850.SH,20040331,340711706.09,37758163.76,564573701.14
600856.SH,20040331,367694449.54,29577139.6,703663136.72
600867.SH,20040331,450499131.73,24572646.93,1862951706.61
600855.SH,20040331,139197885.73,71974380.21,408884683.26
600885.SH,20040331,429912911.58,66028544.48,638721158.99
600878.SH,20040331,519854947.79,147749.21,20556443.15
600870.SH,20040331,2342609959.85,719117237.87,3138264281.22
600875.SH,20040331,3293379857.55,1574497592.59,4252495485.3
600891.SH,20040331,520404676.19,5520156.99,743169711.04
600877.SH,20040331,2579648957.23,975781119.05,3768645639.51
600872.SH,20040331,1017693104.24,239444781.92,2412944440.97
600897.SH,20040331,146903855.26,269728953.23,1282262139.96
600892.SH,20040331,268923491.64,12190759.72,281064289.81
600008.SH,20040331,1853359388.28,1380988348.35,6492739310.43
600005.SH,20040331,2232160892.17,1956997060.78,8258416651.96
600038.SH,20040331,366655568.8,422958956.21,1422371761.98
600051.SH,20040331,2263922206.53,404966396.08,3200963708.65
600052.SH,20040331,2641777988.53,543153046.89,4249715889.36
600065.SH,20040331,454540298.6,19897472.33,938329100.77
600060.SH,20040331,1098863092.04,635426153.02,3537998587.85
600056.SH,20040331,562580071.43,476147878.62,1190263107.26
600071.SH,20040331,396448253.53,135596888.2,919375161.04
600086.SH,20040331,315547750.14,83460714.27,872813089.17
600105.SH,20040331,1200802486.56,121013273.89,2249515593.88
600102.SH,20040331,4243832073.24,468483914.57,8889861152.59
600123.SH,20040331,654458874.88,365065664.63,1779887808.26
600103.SH,20040331,586877212.15,103713787.9,2242949517.53
600133.SH,20040331,814689710.72,121567225.48,1555687755.25
600132.SH,20040331,,,1865817463.73
600547.SH,20040331,211339623.42,248696499.63,741491974.82
600117.SH,20040331,1869614105.49,355000176.43,3439063317.22
600583.SH,20040331,661347990.12,369899228.27,2160821164.83
600576.SH,20040331,913708609.37,198407919.98,1552799702.65
600579.SH,20040331,1211312911.31,249555461.23,1796891595.6
600169.SH,20040331,1601544762.7,191178606.63,2406077024.19
600157.SH,20040331,549707050.25,94744673.77,897394877.73
600179.SH,20040331,1028850559.33,85311678.6,1863536724.69
600160.SH,20040331,1480606005.43,436658310.6,2950094266.0
600596.SH,20040331,636857526.84,159633185.74,1213634221.19
600611.SH,20040331,2745161761.45,389280127.43,5371987768.95
600604.SH,20040331,731318222.74,127120981.26,1398139876.59
600597.SH,20040331,1462716311.0,729217645.0,3601875206.0
600618.SH,20040331,2100560174.78,686947813.85,5064871866.85
600235.SH,20040331,1059295708.81,192362811.23,2000207320.98
600241.SH,20040331,194620096.44,279905314.62,632715614.23
600212.SH,20040331,391545452.87,215778550.53,1725496164.14
600255.SH,20040331,491344315.79,141547431.28,992087821.75
600252.SH,20040331,692747619.48,81436404.64,1128107777.52
600639.SH,20040331,1101010147.19,28216113.06,3102562146.79
600248.SH,20040331,532650224.87,249089041.78,1105450034.06
600256.SH,20040331,,,4623446158.0
600644.SH,20040331,738196724.68,128773351.83,1218872279.73
600663.SH,20040331,2778331696.0,3220405589.4,8938715375.4
000576.SZ,20040331,766229462.93,109272952.86,1500183717.74
000585.SZ,20040331,411828908.0,4458085.0,1004322468.0
000607.SZ,20040331,527013552.98,353764166.38,1436836553.12
000606.SZ,20040331,220013848.54,10916480.14,496798876.58
000636.SZ,20040331,1136150553.11,419045727.48,3362578659.13
000630.SZ,20040331,3020331114.1,732072612.34,5786051776.74
000681.SZ,20040331,55006246.05,100165210.82,408928114.11
000666.SZ,20040331,3304140040.0,1058658832.0,5925390700.0
000692.SZ,20040331,890332200.57,72217477.46,1931576251.82
000702.SZ,20040331,704998241.22,233434432.55,1592020819.07
000703.SZ,20040331,,,554569430.09
000739.SZ,20040331,,,921253293.5
000716.SZ,20040331,365443626.22,32943065.56,649833719.66
000779.SZ,20040331,83501048.36,136548600.45,866434436.16
000768.SZ,20040331,563799079.58,161710582.06,2583241585.75
000785.SZ,20040331,1414662682.91,129536990.28,2046136356.69
000805.SZ,20040331,133435426.91,8346949.89,242289504.73
000782.SZ,20040331,1192384251.81,128003915.32,2067419018.24
000788.SZ,20040331,515190204.91,29693649.85,688614865.98
000816.SZ,20040331,814153230.37,209106901.38,1799090778.36
000822.SZ,20040331,2554351303.83,423620434.74,4549505960.07
000827.SZ,20040331,,,460310814.59
000821.SZ,20040331,455797811.7,322835320.0,1537713232.99
000859.SZ,20040331,838221218.97,395460551.51,1920292575.06
000869.SZ,20040331,344416731.0,1027802505.0,2017566532.0
000880.SZ,20040331,848709412.61,173263143.07,1345138023.86
000004.SZ,20040331,94352390.51,12782377.34,217006814.98
000835.SZ,20040331,245674327.28,21743118.27,445523181.18
000035.SZ,20040331,1525427158.35,97388094.24,1817508700.27
000005.SZ,20040331,849528883.06,41427849.18,1769674954.47
000027.SZ,20040331,3014960440.05,2764340575.46,9861210393.83
000019.SZ,20040331,222488008.18,41537558.07,462359599.72
000892.SZ,20040331,1738936604.76,132230369.55,2613103468.48
000899.SZ,20040331,,,1753104366.99
000056.SZ,20040331,672228204.19,125721717.4,1047499553.7
000908.SZ,20040331,285641972.88,225472950.8,833233490.33
000401.SZ,20040331,2852827268.68,442101036.07,5019939455.89
000421.SZ,20040331,734912579.73,114976571.41,1255831026.4
000415.SZ,20040331,945137013.16,28136543.21,1414909263.1
000927.SZ,20040331,4927516543.1,783574114.8,7585623319.2
000931.SZ,20040331,5760728376.73,301932948.78,7025373363.8
000936.SZ,20040331,1113936751.61,387556218.67,1795983093.43
000928.SZ,20040331,2150417178.0,195428685.54,3205758293.15
000972.SZ,20040331,1470060461.62,232384410.33,2037020799.95
000955.SZ,20040331,436489834.31,182822768.41,957250196.42
000430.SZ,20040331,177848932.66,60075162.78,423110335.05
000530.SZ,20040331,594530572.92,374529272.68,1927710668.73
000518.SZ,20040331,,,1373510030.84
000985.SZ,20040331,83453371.83,32340609.09,496825680.74
000565.SZ,20040331,162950357.3,124605103.72,526965920.66
000554.SZ,20040331,170735668.85,92128676.33,1001105849.96
600466.SH,20040331,214102517.62,131164735.26,885981109.46
600192.SH,20040331,1125410448.1,274194793.9,2204322653.18
600887.SH,20040331,2151574080.91,829669462.99,4452066411.51
600660.SH,20040331,2227157351.0,185980862.0,3859110706.0
600896.SH,20040331,119523769.95,233402814.89,1085915221.74
600020.SH,20040331,1060668396.7,2334782309.08,4909215755.42
600815.SH,20040331,1208066408.91,112429771.13,2138911620.11
600135.SH,20040331,84387324.94,555095230.5,1156010565.52
000060.SZ,20040331,3544625056.23,552544655.24,4790244600.83
000069.SZ,20040331,1165912604.66,307760807.78,3015397466.13
000404.SZ,20040331,1022899523.41,225303266.83,1659373717.72
000761.SZ,20040331,,,7265657087.05
600419.SH,20040331,206905851.35,116716868.58,507832861.33
000033.SZ,20040331,175804209.84,15710487.18,613225442.81
000046.SZ,20040331,2233596544.99,206362921.93,3419779479.7
000516.SZ,20040331,365768822.95,79575256.25,851576974.82
000628.SZ,20040331,1369255645.55,180864024.29,1819707409.88
000829.SZ,20040331,1814104989.58,588470632.35,2231221582.48
600792.SH,20040331,185385766.71,53248220.63,356111563.43
600127.SH,20040331,884566520.64,186920413.66,2083971048.07
000820.SZ,20040331,,,1710111445.58
600156.SH,20040331,,,1331945794.25
600270.SH,20040331,715359574.32,1759651545.97,3267865343.01
600563.SH,20040331,60970815.97,281546083.76,758856669.04
000836.SZ,20040331,790466146.31,372012293.45,1528952653.25
000948.SZ,20040331,377724249.81,151518157.0,940579547.18
600198.SH,20040331,3931147707.05,700047987.12,5668652830.89
001896.SZ,20040331,366056724.74,169537985.72,1304156685.7
000912.SZ,20040331,1374665617.77,948668306.48,3699473116.5
002181.SZ,20040331,,,834143841.4
600178.SH,20040331,1029317438.7,311717117.81,2588773068.41
600408.SH,20040331,1256555390.47,165933096.28,2086948048.65
600518.SH,20040331,326945571.21,136062173.79,780681267.86
600672.SH,20040331,,,571223882.2
600589.SH,20040331,286252567.09,74783005.82,917914104.23
600857.SH,20040331,199140308.06,109768201.84,565140893.39
000698.SZ,20040331,1560527341.38,207157896.18,3273182764.31
000511.SZ,20040331,1265631927.28,299360699.88,2343484018.41
000026.SZ,20040331,55146475.79,110436530.45,573512950.28
000559.SZ,20040331,1646519612.09,337765440.84,3553852491.38
000635.SZ,20040331,531478278.94,73579933.16,778666310.8
000534.SZ,20040331,5369286.6,82669579.2,573284778.96
000153.SZ,20040331,197781911.64,112696983.65,777108254.1
000848.SZ,20040331,462710697.75,276555246.22,1254940471.52
000763.SZ,20040331,1066345189.35,75080583.67,2678895366.48
000967.SZ,20040331,51266191.04,78289716.41,595809958.29
000789.SZ,20040331,945247248.96,244161465.84,1743323775.77
000993.SZ,20040331,1167358010.12,565223545.66,2559634885.31
000707.SZ,20040331,647773868.82,530444776.31,2270147066.36
000662.SZ,20040331,315010348.27,93731561.37,629225317.62
000711.SZ,20040331,252559997.17,42825817.58,593462418.42
000718.SZ,20040331,2054440378.71,13474149.81,2466431314.75
000792.SZ,20040331,1880757192.65,951753644.21,3651753293.11
000922.SZ,20040331,402079714.1,35895474.53,969211900.23
000979.SZ,20040331,508898834.39,170220447.89,974204483.04
000966.SZ,20040331,1736072222.21,139112196.65,2852364619.71
000971.SZ,20040331,540684716.01,135315614.51,993395087.02
600223.SH,20040331,2123451829.78,722944741.88,4056365726.57
600120.SH,20040331,1421667959.76,225620990.54,2559172788.93
600131.SH,20040331,818854488.05,61516926.24,1465294437.69
600859.SH,20040331,1369257979.14,902897665.16,3144907717.78
600242.SH,20040331,470248011.59,102278533.02,1024529687.37
600273.SH,20040331,303412953.12,414523082.17,918676532.2
600263.SH,20040331,1662103733.57,260513027.8,3121699851.88
600873.SH,20040331,365300130.68,34450302.79,552793285.53
600395.SH,20040331,308505225.56,402042872.22,1581557392.43
600876.SH,20040331,1379159000.0,216398000.0,2368735000.0
600882.SH,20040331,569614807.55,84287064.17,1064563589.1
600505.SH,20040331,963950122.81,221432701.59,1585006109.3
001872.SZ,20040331,1191908824.0,72748793.0,3336547525.0
600590.SH,20040331,495804701.72,119737227.21,904702464.72
600584.SH,20040331,1198609467.3,233943083.58,1869670468.78
600649.SH,20040331,421638820.81,262701708.26,5979908093.12
600598.SH,20040331,3383104904.19,1148556339.41,7401431542.69
600575.SH,20040331,17808988.34,240078033.03,491432223.81
000042.SZ,20040331,3488947043.59,694110530.4,5011803565.13
000413.SZ,20040331,693858836.73,34917804.88,1390585262.52
000538.SZ,20040331,444826413.98,264059397.53,1126461148.32
000498.SZ,20040331,1487523459.73,554647128.28,2010594379.43
000617.SZ,20040331,413214274.06,112099970.84,676669526.63
600084.SH,20040331,3845455315.16,284330527.47,4778363591.39
600458.SH,20040331,156877349.49,13504727.27,525723093.33
600580.SH,20040331,300464077.16,164499580.0,795086037.48
600376.SH,20040331,492904497.96,246225965.54,1218889918.11
600830.SH,20040331,203505756.28,260870866.37,798954980.6
600738.SH,20040331,582433701.49,44781047.86,825278723.16
600609.SH,20040331,3042953137.03,155986120.29,4775081561.44
600730.SH,20040331,833646544.69,251674290.02,1284928465.64
000020.SZ,20040331,200926168.06,54922845.25,477620649.6
000526.SZ,20040331,,,206983289.54
000807.SZ,20040331,2017802013.35,168116078.48,3535409600.56
000045.SZ,20040331,249968774.42,111801034.32,675804779.81
000890.SZ,20040331,1619666270.44,451802828.26,2793405381.31
000999.SZ,20040331,5096766607.82,2266512961.43,8227973852.38
000549.SZ,20040331,7615056094.5,966961563.05,10867233237.74
000668.SZ,20040331,486301868.48,31412926.24,860738417.99
000535.SZ,20040331,,,295273831.9
000408.SZ,20040331,616496296.05,250202068.76,1094575804.35
000595.SZ,20040331,610437246.88,9014729.81,963755936.73
000066.SZ,20040331,770531429.23,221571446.41,2158945422.24
600177.SH,20040331,4257132224.54,536445670.51,7667022662.96
600449.SH,20040331,104925669.23,108600350.92,621527879.71
600619.SH,20040331,1990078524.49,165277903.57,3537239785.04
600401.SH,20040331,115129108.97,220595109.43,466624459.99
