ts_code,end_date,operate_profit,total_revenue
600656.SH,20040630,74129052.13,499651692.98
000971.SZ,20040630,9655154.62,109727568.75
600070.SH,20040630,14948610.92,157505755.49
600028.SH,20040630,28869000000.0,265709000000.0
600039.SH,20040630,3235727.29,823831606.2
600054.SH,20040630,29787480.21,197860923.65
000988.SZ,20040630,24497814.41,293684339.55
600108.SH,20040630,64701474.01,517708719.97
000778.SZ,20040630,485975898.61,4221006358.6
600223.SH,20040630,51605527.95,1180179647.17
600736.SH,20040630,96074919.07,744822020.46
600193.SH,20040630,3068771.03,32402351.0
600131.SH,20040630,9134055.29,154549745.14
600098.SH,20040630,709299527.75,2065053067.65
600090.SH,20040630,-18966469.96,138427251.21
600120.SH,20040630,54353022.31,2161667106.39
600775.SH,20040630,65786922.59,1230728722.68
600821.SH,20040630,511460.04,617530732.6
600743.SH,20040630,27663.94,137073212.38
600755.SH,20040630,63122022.51,4911334451.89
600798.SH,20040630,76703032.01,380700230.21
600165.SH,20040630,3743963.96,291632957.85
600107.SH,20040630,553776.55,82655638.6
600859.SH,20040630,72990346.99,1882408733.8
600182.SH,20040630,33441319.63,588981062.85
600082.SH,20040630,33686042.62,187370683.23
600791.SH,20040630,25574953.95,85551051.0
600199.SH,20040630,5400687.94,192146003.38
000008.SZ,20040630,294014.39,6128023.12
600876.SH,20040630,36574000.0,531029000.0
600851.SH,20040630,83595454.57,882593240.62
600208.SH,20040630,7541163.6,434954941.55
600321.SH,20040630,24167212.54,132857127.73
600988.SH,20040630,4136435.61,49308954.7
600898.SH,20040630,21615765.15,1123908975.55
600969.SH,20040630,28069743.58,270311648.4
600995.SH,20040630,7276629.72,120886339.83
600378.SH,20040630,9914857.34,120118950.36
600889.SH,20040630,39260800.33,303318715.22
000016.SZ,20040630,54198313.74,6868598315.36
600258.SH,20040630,40255632.48,622689498.87
600171.SH,20040630,41925799.74,345032879.4
600774.SH,20040630,-20745575.29,222491870.41
000979.SZ,20040630,3743119.11,188716902.59
601607.SH,20040630,121191750.42,5570631674.72
600226.SH,20040630,33791848.92,383309250.86
600385.SH,20040630,-8185702.81,4287748.61
600338.SH,20040630,-16477180.45,158253019.11
600490.SH,20040630,14752196.09,115163870.04
600290.SH,20040630,4393599.87,179714701.16
600263.SH,20040630,23899412.65,1228505972.26
600535.SH,20040630,68344825.65,532751857.09
600351.SH,20040630,19505957.59,270168202.54
600614.SH,20040630,-5215212.89,244266865.44
600584.SH,20040630,35035363.5,532147218.7
600405.SH,20040630,7140990.18,86974572.92
000625.SZ,20040630,999966776.0,10142416529.0
600395.SH,20040630,47184562.56,771023743.79
000513.SZ,20040630,100559246.76,765632789.13
000089.SZ,20040630,210165258.14,460741351.78
600031.SH,20040630,232118684.89,1566334173.1
000028.SZ,20040630,13514073.21,805598687.87
600649.SH,20040630,262551813.35,467611380.65
000597.SZ,20040630,19266437.04,759332599.32
000573.SZ,20040630,1647101.68,215841662.64
600622.SH,20040630,20612829.29,155112462.57
600543.SH,20040630,15403993.83,127808340.64
600055.SH,20040630,13171493.66,202822881.31
600688.SH,20040630,2002707000.0,17778137000.0
000151.SZ,20040630,21294538.88,219436075.61
600500.SH,20040630,613627760.02,5490537835.95
600705.SH,20040630,27569716.55,1202968476.63
600242.SH,20040630,13140641.07,108689475.62
000413.SZ,20040630,507509.0,49297198.0
600505.SH,20040630,14024631.92,104231782.71
000418.SZ,20040630,40589187.81,1096815366.19
600560.SH,20040630,3010896.82,76347360.6
000544.SZ,20040630,17681812.62,213022521.24
000519.SZ,20040630,4646661.33,96469123.54
600598.SH,20040630,227906669.25,1528406569.6
600001.SH,20040630,694213688.61,8967890633.43
600568.SH,20040630,8259103.85,207806683.17
600696.SH,20040630,5127090.2,120570650.0
600475.SH,20040630,40400638.95,621209368.3
600605.SH,20040630,-8831502.88,267593924.41
000050.SZ,20040630,40233899.25,440634384.5
000301.SZ,20040630,49356799.06,1124402701.87
600517.SH,20040630,9588307.59,83480543.72
600483.SH,20040630,9677034.02,273390931.15
000632.SZ,20040630,36011544.76,1297510062.04
001872.SZ,20040630,375091116.0,694620266.0
000525.SZ,20040630,66873695.07,738154085.75
600527.SH,20040630,17020044.4,120033125.06
600575.SH,20040630,25419994.57,72202653.31
000068.SZ,20040630,110298443.38,455133043.54
000592.SZ,20040630,-10406321.01,1456955.67
000617.SZ,20040630,64701410.07,313407458.92
000020.SZ,20040630,-1907579.84,52203699.29
600703.SH,20040630,8613584.67,184077102.81
000532.SZ,20040630,9375787.77,87482392.24
000890.SZ,20040630,30334855.03,607356183.89
600311.SH,20040630,34431352.45,222278967.61
600546.SH,20040630,30862225.43,675169649.4
000498.SZ,20040630,66318463.55,444190628.38
600551.SH,20040630,528185.66,41590836.08
600671.SH,20040630,3867719.53,100330994.61
000913.SZ,20040630,75825862.36,1554777443.08
600866.SH,20040630,33110351.93,241081489.09
600773.SH,20040630,-3625231.97,192163527.63
600863.SH,20040630,277351395.39,1904244209.79
600249.SH,20040630,25666098.47,225590995.07
000526.SZ,20040630,-2890530.33,3652852.77
600637.SH,20040630,61468208.77,2143393747.9
600495.SH,20040630,7667598.43,95991989.79
600146.SH,20040630,-7414055.39,21167968.7
600738.SH,20040630,5726513.89,209668828.1
600269.SH,20040630,280428827.03,474865045.0
600346.SH,20040630,3613023.09,151149006.56
600803.SH,20040630,7493564.8,197435357.78
000603.SZ,20040630,939220.88,7612741.66
000502.SZ,20040630,28976238.5,136216393.93
000783.SZ,20040630,66584210.0,3504436113.0
000660.SZ,20040630,-44410878.15,26264281.36
600283.SH,20040630,11308736.2,70969819.2
600361.SH,20040630,50987097.62,2314921916.38
600881.SH,20040630,45596726.83,1012650521.77
600195.SH,20040630,53719999.32,562874334.43
000548.SZ,20040630,21343193.78,151647965.5
600751.SH,20040630,5614170.0,466248436.0
600511.SH,20040630,32546570.21,848206142.76
600141.SH,20040630,13733780.6,378143892.32
600830.SH,20040630,16357284.83,185133183.39
600985.SH,20040630,10578270.34,56483617.82
000999.SZ,20040630,105805776.27,1364495579.6
600652.SH,20040630,102713416.7,768864279.47
600623.SH,20040630,55056437.29,2092643549.89
600106.SH,20040630,35390381.08,83786782.11
000600.SZ,20040630,80883928.01,899940281.49
600526.SH,20040630,24587359.38,376985619.49
600084.SH,20040630,36686157.38,1201670844.62
600707.SH,20040630,159235918.92,1589479163.86
600297.SH,20040630,10970106.52,353626024.41
002021.SZ,20040630,23982041.83,243753252.65
600162.SH,20040630,89814796.21,1279236223.74
002011.SZ,20040630,16720519.05,106221804.06
600765.SH,20040630,6826060.95,65466043.65
600232.SH,20040630,74294496.12,549288098.56
600717.SH,20040630,202897156.33,723803990.66
000425.SZ,20040630,107389418.76,2573125431.68
000721.SZ,20040630,13647707.71,194599808.53
600847.SH,20040630,-4595875.05,54633759.74
600253.SH,20040630,47434800.29,433190550.37
600609.SH,20040630,-99361186.65,490098497.18
000705.SZ,20040630,5602901.62,348003134.41
000595.SZ,20040630,4842908.22,143381062.52
600336.SH,20040630,16659896.18,1343472302.19
600862.SH,20040630,4211156.68,224198191.08
600661.SH,20040630,8654355.39,249912569.65
600177.SH,20040630,187644382.61,1200789725.1
600520.SH,20040630,13479853.54,74700046.43
000738.SZ,20040630,-9756473.98,153520193.87
000030.SZ,20040630,-15476107.4,67629196.38
600370.SH,20040630,46087559.13,419606823.24
000965.SZ,20040630,1647463.64,169030056.48
600191.SH,20040630,56410420.36,522258261.83
600745.SH,20040630,-3378439.24,60160382.94
000950.SZ,20040630,-33013404.27,143014776.55
600376.SH,20040630,19829916.17,174352277.11
000909.SZ,20040630,5322939.02,297303326.91
600281.SH,20040630,22907523.13,550461487.73
600458.SH,20040630,13800088.2,134053176.3
000663.SZ,20040630,6254009.31,150650491.57
000605.SZ,20040630,7014088.64,41120230.83
600982.SH,20040630,13455087.79,95883690.14
600619.SH,20040630,237503989.44,2172040735.84
600760.SH,20040630,-11400750.06,144351240.88
000860.SZ,20040630,37038899.69,972027505.22
600386.SH,20040630,62584514.01,1028869794.95
000668.SZ,20040630,44280078.84,937517982.7
000980.SZ,20040630,3409853.03,68924929.08
600401.SH,20040630,20995424.16,136929406.85
600832.SH,20040630,165904288.11,522296836.52
000549.SZ,20040630,334203423.65,6253441435.52
000786.SZ,20040630,13307958.95,569948822.85
600689.SH,20040630,-14791597.06,504503559.59
600161.SH,20040630,41087156.84,148175227.13
000687.SZ,20040630,13185300.4,303076237.31
600647.SH,20040630,-1313798.83,37303515.95
600449.SH,20040630,21079275.51,126252185.17
600222.SH,20040630,2956328.48,61457598.88
000670.SZ,20040630,744430.6,443358825.18
000998.SZ,20040630,18914199.39,347761350.9
000066.SZ,20040630,171007826.99,870823590.69
600207.SH,20040630,200227730.35,1237678273.73
600890.SH,20040630,-29380156.55,41447048.0
600000.SH,20040630,4068905803.55,7822997287.97
600015.SH,20040630,1446446648.07,5004548844.82
600036.SH,20040630,5276640000.0,9487423000.0
000562.SZ,20040630,40090043.74,156682038.09
600030.SH,20040630,339005924.63,486919937.42
600016.SH,20040630,2592917000.0,8241884000.0
688981.SH,20040630,,3376240331.0
600234.SH,20040630,-19363732.38,656799787.78
600893.SH,20040630,47714994.71,506162573.29
600900.SH,20040630,1833987904.96,2861886057.99
600118.SH,20040630,7994752.49,115853191.32
600110.SH,20040630,36517167.35,166574816.17
600137.SH,20040630,-18566629.45,38021094.79
600143.SH,20040630,46423023.01,964142867.61
600595.SH,20040630,52338016.91,587146055.39
600624.SH,20040630,11395322.94,121996045.91
600521.SH,20040630,81094539.88,178506019.3
600219.SH,20040630,106055472.07,540677498.95
600212.SH,20040630,25466821.4,345486782.53
600238.SH,20040630,24791045.11,417073491.71
600148.SH,20040630,11213414.1,152539206.78
600667.SH,20040630,19246489.92,604892068.76
000583.SZ,20040630,-153055678.24,39502085.85
600674.SH,20040630,46938147.67,530927514.38
000680.SZ,20040630,133132153.6,1132514473.3
000678.SZ,20040630,711473.04,103787183.03
000593.SZ,20040630,3079069.9,95783471.85
000768.SZ,20040630,14744237.65,427456382.99
000810.SZ,20040630,8438771.19,303733774.15
600853.SH,20040630,30741733.29,1010316541.69
000710.SZ,20040630,-939810.04,53702859.61
000861.SZ,20040630,4134133.24,106778715.33
000901.SZ,20040630,3323927.16,68597079.15
000780.SZ,20040630,25528371.75,865182614.49
600547.SH,20040630,48145803.44,178955018.85
600187.SH,20040630,-126779175.33,48166156.5
600971.SH,20040630,108950348.4,251360955.03
000911.SZ,20040630,99337119.94,898888104.9
000811.SZ,20040630,28093760.38,398335399.35
000420.SZ,20040630,46444027.53,662176023.11
000416.SZ,20040630,112756848.79,259839943.38
000888.SZ,20040630,15978299.58,112718596.28
000759.SZ,20040630,16028838.76,2075706362.85
000937.SZ,20040630,194562526.31,1069746853.74
000422.SZ,20040630,80377762.48,770489485.83
600845.SH,20040630,34103812.69,521882474.92
000727.SZ,20040630,10182040.18,188891777.95
000858.SZ,20040630,818164881.67,3457300399.23
002006.SZ,20040630,17119923.08,134197405.55
000989.SZ,20040630,54449462.91,485265247.57
000537.SZ,20040630,6860129.11,75995237.59
000728.SZ,20040630,58141535.0,657422002.0
000690.SZ,20040630,19956336.97,118883676.56
000567.SZ,20040630,-7616641.67,24487023.9
600423.SH,20040630,41366453.51,294941152.31
000150.SZ,20040630,4779911.44,263026034.71
000776.SZ,20040630,1659272.14,39033685.34
600563.SH,20040630,45371426.3,172768445.71
000060.SZ,20040630,76703472.04,1452644029.17
600348.SH,20040630,191853415.3,2091639641.16
600201.SH,20040630,32262148.07,197968791.68
600280.SH,20040630,37706590.88,1146831374.78
000635.SZ,20040630,24440398.61,190149246.74
600398.SH,20040630,84833652.34,419990625.06
600589.SH,20040630,28864000.97,206591279.64
000755.SZ,20040630,6912627.08,470703408.85
000825.SZ,20040630,620600492.35,10178749032.25
000662.SZ,20040630,45324840.67,237250850.09
600367.SH,20040630,90128526.0,407155698.72
000917.SZ,20040630,31689400.82,705154395.03
600359.SH,20040630,54804590.17,316118298.37
600590.SH,20040630,24426320.36,325937778.9
000423.SZ,20040630,81957645.38,382701296.14
600330.SH,20040630,34933482.8,197738424.31
000756.SZ,20040630,35063298.49,802135952.14
000623.SZ,20040630,74560841.23,344228888.18
000045.SZ,20040630,16572106.4,198610076.47
000801.SZ,20040630,1354362.65,67144259.77
600768.SH,20040630,12093453.21,198167434.62
000626.SZ,20040630,47622095.97,3490845674.46
000627.SZ,20040630,-4908794.62,223240611.92
000006.SZ,20040630,-56647611.73,642727771.54
600600.SH,20040630,318957559.0,4337694920.0
600470.SH,20040630,20172548.5,325037655.27
600337.SH,20040630,8431120.99,315946398.71
600159.SH,20040630,-22869594.82,5480034.87
600842.SH,20040630,-6298630.92,124056555.83
600699.SH,20040630,7121565.84,168078279.62
600498.SH,20040630,12718386.53,695361462.6
600700.SH,20040630,-35668512.31,211797274.82
600701.SH,20040630,4285305.11,160440899.8
600693.SH,20040630,19429367.92,262921819.19
600713.SH,20040630,24096247.18,2505985639.04
600732.SH,20040630,11359144.04,110147920.97
600735.SH,20040630,-8969698.97,28028291.33
600718.SH,20040630,17352031.0,1041937196.0
600741.SH,20040630,129961436.22,1790092530.58
600739.SH,20040630,51076646.19,1531117540.12
600731.SH,20040630,8995056.72,241936496.22
600742.SH,20040630,29851382.8,2046781110.59
600753.SH,20040630,-5828921.69,23382430.9
600267.SH,20040630,184942517.58,899218688.62
600262.SH,20040630,10694841.0,130744165.62
600272.SH,20040630,19650292.92,1359293927.08
600302.SH,20040630,74084726.65,497779126.68
600285.SH,20040630,11538815.46,170972752.34
600316.SH,20040630,23186191.99,221989945.0
600318.SH,20040630,43568914.67,386502110.35
600300.SH,20040630,95350697.43,893668017.46
600329.SH,20040630,67448021.0,1051723488.0
600299.SH,20040630,44744044.02,751509299.38
600350.SH,20040630,448934922.0,860616601.0
600365.SH,20040630,3044137.72,24048718.67
600422.SH,20040630,44778536.3,309950323.23
600496.SH,20040630,14910683.11,418717244.82
600787.SH,20040630,45963148.48,1690748597.88
600823.SH,20040630,63820913.36,664655.0
600835.SH,20040630,436902780.61,3300403591.21
600513.SH,20040630,9214487.91,84489702.01
600868.SH,20040630,114364845.6,695408289.52
600875.SH,20040630,50991774.99,891383801.99
600092.SH,20040630,-17198229.23,10456057.18
600172.SH,20040630,36089128.36,251515036.29
600606.SH,20040630,20244084.53,412639142.73
600638.SH,20040630,33641757.51,134492328.31
600193.SH,20040630,3068771.03,32402351.0
600503.SH,20040630,-20068105.85,50049315.47
000673.SZ,20040630,7588596.96,82755851.83
000681.SZ,20040630,-9794789.2,119863355.21
000665.SZ,20040630,5894720.46,145551105.59
000799.SZ,20040630,11028101.74,215116899.99
000703.SZ,20040630,10890323.95,68898467.96
000679.SZ,20040630,13601020.91,549390588.42
000692.SZ,20040630,10843048.72,299826491.0
000713.SZ,20040630,19681214.72,285757811.97
000638.SZ,20040630,-2165775.66,63173093.36
000709.SZ,20040630,751632432.13,9636779023.72
000701.SZ,20040630,17560490.66,968925791.3
000693.SZ,20040630,8300656.3,130430825.13
000716.SZ,20040630,13624982.8,54719910.79
000719.SZ,20040630,3839475.11,110699494.23
000712.SZ,20040630,14056527.64,227631647.14
000739.SZ,20040630,27869976.47,399330061.01
000735.SZ,20040630,8083360.93,233582197.58
000729.SZ,20040630,230784923.28,2255739714.84
000720.SZ,20040630,41144795.53,698665922.03
000732.SZ,20040630,2587092.71,364377165.0
000748.SZ,20040630,-46428494.95,175766096.38
000733.SZ,20040630,18538105.51,400629719.11
000757.SZ,20040630,25862799.78,740381748.23
000751.SZ,20040630,79094835.62,1156683106.3
000795.SZ,20040630,6198557.15,182283212.94
000777.SZ,20040630,6596573.47,143399269.15
000856.SZ,20040630,2415688.37,247975446.4
000779.SZ,20040630,14985219.23,202164522.65
000788.SZ,20040630,5196248.49,197889414.6
000401.SZ,20040630,60546073.51,749348951.03
000797.SZ,20040630,-9594583.66,307895173.21
000782.SZ,20040630,57800865.69,840162964.29
000762.SZ,20040630,9240308.15,121710760.5
000767.SZ,20040630,255644801.9,1105674092.65
000803.SZ,20040630,-7834397.22,22640176.81
000821.SZ,20040630,35553294.36,301671259.17
000805.SZ,20040630,-15621907.99,2915976.9
000828.SZ,20040630,82226704.23,165077982.2
000813.SZ,20040630,-118508117.44,122784428.56
000823.SZ,20040630,40402693.84,554028542.74
000822.SZ,20040630,121787241.24,1869795021.89
000827.SZ,20040630,-13864339.56,38983331.6
000863.SZ,20040630,5723375.59,387005787.08
000831.SZ,20040630,50432864.99,1137942232.52
000826.SZ,20040630,8656257.86,22442495.74
000866.SZ,20040630,2024479607.64,14481315862.86
000833.SZ,20040630,18720983.03,390781065.11
000878.SZ,20040630,78767294.25,2981172827.17
000868.SZ,20040630,2040718.11,369539052.08
000835.SZ,20040630,3506905.03,65815739.16
000838.SZ,20040630,4424628.48,46764873.28
000005.SZ,20040630,-18623293.54,38613005.85
000035.SZ,20040630,13402785.84,1038683028.9
000700.SZ,20040630,41242174.06,269467772.42
000017.SZ,20040630,-459277.83,70121306.94
000869.SZ,20040630,151628406.0,651862038.0
000009.SZ,20040630,38679075.56,726439476.36
000038.SZ,20040630,2617024.75,46011917.29
000019.SZ,20040630,1436523.61,35465533.3
000039.SZ,20040630,1259147135.05,11095869624.55
000036.SZ,20040630,15628916.88,690438011.19
000031.SZ,20040630,81913311.66,166747260.14
000056.SZ,20040630,-961440.85,70252910.51
000886.SZ,20040630,-16930121.55,163235687.21
000027.SZ,20040630,745346071.94,2680448045.1
000906.SZ,20040630,13126653.77,774140818.59
000900.SZ,20040630,140432828.73,409241613.36
000059.SZ,20040630,66220196.16,764891232.99
000159.SZ,20040630,-18474634.91,169108922.22
000400.SZ,20040630,124596379.03,692715204.28
000100.SZ,20040630,735292498.0,14763076615.0
000158.SZ,20040630,47291882.08,1099745000.98
000415.SZ,20040630,9140379.17,155193896.06
000412.SZ,20040630,-16244299.48,0.0
000157.SZ,20040630,258858457.39,1814612080.42
000410.SZ,20040630,25690901.4,1476773310.75
000919.SZ,20040630,69394909.05,492207570.8
000631.SZ,20040630,-243389537.88,502436266.87
000411.SZ,20040630,6831857.79,994267258.76
000898.SZ,20040630,1054399000.0,9889855000.0
000695.SZ,20040630,2718470.33,99566055.55
000927.SZ,20040630,73108617.89,3102593346.38
000928.SZ,20040630,1030748.85,499002053.13
000936.SZ,20040630,39756496.47,1136807388.34
000921.SZ,20040630,157743184.0,4931016244.0
000931.SZ,20040630,36319725.09,922430574.59
000957.SZ,20040630,5670978.73,262903241.03
000428.SZ,20040630,25783920.28,220780585.34
000970.SZ,20040630,71211620.88,417966378.38
000426.SZ,20040630,4746560.35,193817744.4
