ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600435.SH,20091231,1562905986.53,61305270.47
600436.SH,20091231,744177621.07,29666134.17
600438.SH,20091231,10622360062.65,415600543.94
600439.SH,20091231,1456610851.08,48589101.19
600444.SH,20091231,177869181.99,2266217.88
600446.SH,20091231,1451478658.24,27360793.57
600448.SH,20091231,1209964122.99,15910862.82
600449.SH,20091231,1948397421.28,1075597834.02
600452.SH,20091231,837129755.29,43028980.08
600455.SH,20091231,223511252.07,76000004.31
600456.SH,20091231,2036031668.11,369697956.95
600458.SH,20091231,1618052134.14,177555912.01
600459.SH,20091231,1200261204.15,20970439.53
600460.SH,20091231,908382721.24,72594550.17
600461.SH,20091231,216990955.34,72243126.29
600462.SH,20091231,422295007.57,3199345.68
600463.SH,20091231,689546066.53,5629592.27
600466.SH,20091231,345990149.64,8024179.19
600467.SH,20091231,544252473.15,144492968.28
600468.SH,20091231,430622458.5,13970859.35
600469.SH,20091231,3817349029.46,278246767.8
600470.SH,20091231,2301051149.62,188906551.91
600475.SH,20091231,2737471176.78,41494206.89
600476.SH,20091231,391702816.77,945400.0
600477.SH,20091231,2671431289.4,63169470.25
600478.SH,20091231,1448366927.67,184817510.05
600479.SH,20091231,1016114998.23,123306131.76
600480.SH,20091231,2291049308.12,83132830.29
600481.SH,20091231,3204440265.32,141892576.34
600482.SH,20091231,3193305072.67,86559096.02
600483.SH,20091231,1019778317.81,13728787.83
600485.SH,20091231,305403131.87,10862963.43
600486.SH,20091231,1462734821.81,162480944.63
600487.SH,20091231,2227812373.2,285061288.15
600488.SH,20091231,1093289513.43,202320790.98
600489.SH,20091231,17895725246.91,1500873481.87
600490.SH,20091231,77036999.57,3943819.55
600491.SH,20091231,7620240871.02,435178466.34
600493.SH,20091231,578148588.28,13233133.21
600495.SH,20091231,1421749837.9,58430684.01
600496.SH,20091231,4158781405.58,191091274.02
600497.SH,20091231,4309228023.6,1044714321.46
600498.SH,20091231,5184889908.05,241903138.14
600499.SH,20091231,1588989526.25,131472092.44
600500.SH,20091231,24411023661.95,813890351.8
600501.SH,20091231,2277997231.95,53573212.43
600502.SH,20091231,2179953086.82,139930501.8
600503.SH,20091231,121083652.06,1362302.22
600505.SH,20091231,420535358.92,94460437.51
600506.SH,20091231,21315818.03,2128806.28
600507.SH,20091231,7980584826.48,416052005.55
600508.SH,20091231,8815508235.45,1007870659.59
600509.SH,20091231,2172189388.31,523549509.2
600510.SH,20091231,3105039565.48,89381439.91
600511.SH,20091231,5768404851.93,22331827.44
600512.SH,20091231,1868066730.93,66449178.75
600513.SH,20091231,234546842.83,13285879.24
600515.SH,20091231,389242147.35,12016523.92
600516.SH,20091231,1593036192.31,178621486.15
600517.SH,20091231,1392839959.08,60024123.35
600518.SH,20091231,2644826155.83,724249278.81
600519.SH,20091231,11756243820.83,1356601530.09
600520.SH,20091231,147900458.17,8307656.77
600521.SH,20091231,989743032.87,130808341.03
600522.SH,20091231,3858488300.17,215828655.5
600523.SH,20091231,1589753709.86,89888080.46
600525.SH,20091231,1020070950.99,156268103.46
600526.SH,20091231,1800355441.83,24494030.63
600527.SH,20091231,1135661460.82,100003927.75
600528.SH,20091231,41480398348.27,1034936695.66
600529.SH,20091231,1329899825.9,118441052.57
600530.SH,20091231,381071603.64,4779736.19
600531.SH,20091231,7463138718.32,295764037.4
600532.SH,20091231,472664041.07,36489137.73
600533.SH,20091231,4014784318.53,111762236.41
600535.SH,20091231,4550737370.72,116804827.91
600536.SH,20091231,2550440450.89,87952021.11
600537.SH,20091231,397164355.55,14861294.0
600538.SH,20091231,270083849.49,10038050.63
600539.SH,20091231,548815337.07,5173276.92
600540.SH,20091231,1546050678.26,120149789.6
600543.SH,20091231,388554858.39,54207686.81
600545.SH,20091231,1670801774.65,102162273.58
600546.SH,20091231,16088741125.17,1198151330.14
600547.SH,20091231,23296049158.68,1752181006.1
600548.SH,20091231,1391483514.4,1028975345.57
600549.SH,20091231,7148271310.7,329870768.57
600550.SH,20091231,6189147593.9,1965309447.4
600551.SH,20091231,1742516605.05,51501457.82
600552.SH,20091231,367399591.78,47972060.12
600553.SH,20091231,1784950535.59,105492612.2
600555.SH,20091231,364145627.4,211780229.96
600556.SH,20091231,8641749.17,43991.65
600557.SH,20091231,865042621.05,32734667.59
600558.SH,20091231,1790947819.04,51508394.13
600559.SH,20091231,1034347404.3,59383247.73
600560.SH,20091231,454586958.36,17285831.14
600561.SH,20091231,1034043753.47,152464250.99
600562.SH,20091231,276114411.45,16826186.22
600563.SH,20091231,656876104.52,44598256.98
600565.SH,20091231,1227285752.88,306614427.95
600566.SH,20091231,252790152.2,7187901.07
600567.SH,20091231,3105046921.98,181821864.09
600568.SH,20091231,1831562566.08,8794734.5
600569.SH,20091231,27272919546.96,893391978.79
600570.SH,20091231,798176730.37,14351009.13
600571.SH,20091231,677271489.77,10033846.74
600572.SH,20091231,1348971080.73,53321424.79
600573.SH,20091231,1276206429.73,36252405.71
600575.SH,20091231,109428938.9,50562308.23
600576.SH,20091231,438196284.72,6926179.16
600577.SH,20091231,3696499092.66,95891653.35
600578.SH,20091231,2157898871.84,1766330907.74
600579.SH,20091231,676704656.78,1318835.8
600580.SH,20091231,2219731104.23,184657278.05
600581.SH,20091231,3970290023.79,128534797.16
600582.SH,20091231,4791114052.44,353406181.64
600583.SH,20091231,12488443614.79,3246105593.14
600584.SH,20091231,2376425255.23,320767203.34
600585.SH,20091231,33041808674.0,8002244093.0
600586.SH,20091231,2361112018.38,426421124.48
600587.SH,20091231,1038468651.43,19192982.11
600588.SH,20091231,2527450341.0,260418901.0
600589.SH,20091231,1418740588.48,205047714.21
600590.SH,20091231,2185459619.02,214618493.84
600592.SH,20091231,369682264.84,66905138.85
600593.SH,20091231,118863285.14,20179241.8
600594.SH,20091231,1417836634.8,44623425.87
600595.SH,20091231,5273765229.77,586505210.97
600596.SH,20091231,4817848516.32,788754379.06
600597.SH,20091231,9917730363.0,246218203.0
600598.SH,20091231,6722518948.7,642912505.26
600599.SH,20091231,118810351.79,74354256.19
600600.SH,20091231,20409051708.0,720350242.0
600601.SH,20091231,8857750575.43,272197017.98
600602.SH,20091231,643850840.23,114428611.2
600603.SH,20091231,416740.0,489498.0
600604.SH,20091231,227422697.49,3867806.05
600605.SH,20091231,1548158036.62,795088.14
600606.SH,20091231,1766378263.61,40132235.31
600608.SH,20091231,312917084.51,3649258.52
600609.SH,20091231,3155913473.11,179137956.29
600610.SH,20091231,54420641.77,18212814.68
600611.SH,20091231,3863612791.6,470471835.59
600612.SH,20091231,12637440839.66,34867571.44
600613.SH,20091231,58693531.37,907900.55
600614.SH,20091231,698598282.29,196042656.94
600615.SH,20091231,205015494.6,248480.0
600616.SH,20091231,1110987831.74,65069722.87
600617.SH,20091231,13056652.0,131675.0
600618.SH,20091231,4336712230.58,178836468.66
600619.SH,20091231,4443909160.23,487503163.77
600620.SH,20091231,196438566.53,6831060.95
600621.SH,20091231,865214976.22,183710698.68
600622.SH,20091231,684723807.56,4902761.64
600623.SH,20091231,8652442176.4,433279612.22
600624.SH,20091231,610578912.72,2641825.81
600625.SH,20091231,31768972.33,441794.32
600626.SH,20091231,4961424642.37,17544877.4
600628.SH,20091231,3069467683.06,32139509.3
600629.SH,20091231,180080665.96,18247169.34
600630.SH,20091231,3157614372.85,43647581.7
600633.SH,20091231,388754984.22,1984771.33
600634.SH,20091231,6770600.0,18530.0
600635.SH,20091231,3774754739.57,506910164.1
600636.SH,20091231,2391209985.11,50658760.5
600637.SH,20091231,2532368516.51,13611334.88
600638.SH,20091231,527144100.86,16020942.0
600639.SH,20091231,1994631142.82,1821917.37
600640.SH,20091231,592113952.05,13765128.61
600641.SH,20091231,1747453188.67,17933026.91
600642.SH,20091231,17260112917.61,1565798599.75
600643.SH,20091231,315186773.67,642120.69
600644.SH,20091231,1028867866.09,1331656117.23
600645.SH,20091231,398953803.41,17320099.97
600647.SH,20091231,721996336.01,1256856.11
600648.SH,20091231,8627760943.92,318059935.38
600649.SH,20091231,4207807493.52,481440231.87
600650.SH,20091231,1704408956.61,387920323.14
600651.SH,20091231,1382919235.34,77472375.72
600652.SH,20091231,1022628712.6,143513420.34
600653.SH,20091231,2961602143.57,739611045.88
600654.SH,20091231,1126243869.39,15153975.08
600655.SH,20091231,9428589055.23,41235379.29
600656.SH,20091231,,144050.0
600657.SH,20091231,4297300977.44,36260525.42
600658.SH,20091231,528163585.59,538920.0
600660.SH,20091231,7012474306.0,450103318.0
600661.SH,20091231,452622598.07,4049182.28
600662.SH,20091231,1464817168.45,215436575.51
600663.SH,20091231,1049442410.03,514916690.5
600664.SH,20091231,10498172611.93,223262301.97
600665.SH,20091231,2801867181.13,3947923.71
600666.SH,20091231,468375819.82,36582972.08
600667.SH,20091231,635651434.62,28294610.34
600668.SH,20091231,1457405306.07,110706121.88
600671.SH,20091231,279433315.26,28743725.29
600673.SH,20091231,1877560643.76,204488854.27
600674.SH,20091231,911821643.14,489279358.62
600675.SH,20091231,4687975866.14,6275220.0
600676.SH,20091231,4365726995.48,354529683.71
600677.SH,20091231,3640830182.04,126986197.24
600678.SH,20091231,629281687.22,253894580.13
600679.SH,20091231,962113697.14,100907471.77
600680.SH,20091231,984030139.39,17679061.99
600681.SH,20091231,7398988.62,4200.0
600682.SH,20091231,1605852704.56,104790606.48
600683.SH,20091231,1680524680.01,10468246.62
600684.SH,20091231,609706467.49,1770104.8
600685.SH,20091231,6396316353.64,369610631.16
600686.SH,20091231,10627862673.55,158245093.09
600687.SH,20091231,392264803.3,3990632.56
600688.SH,20091231,60581191000.0,2120292000.0
600689.SH,20091231,1253255499.11,44109261.05
600690.SH,20091231,23858893773.79,262807958.05
600691.SH,20091231,24293326.66,26819.23
600692.SH,20091231,445889812.33,74806446.66
600693.SH,20091231,1758457827.81,56033005.96
600694.SH,20091231,24436528714.01,425227902.39
600695.SH,20091231,844632734.71,9081564.14
600696.SH,20091231,56595209.0,2169243.89
600697.SH,20091231,4609450692.89,465836569.09
600698.SH,20091231,1764581649.37,15818027.9
600699.SH,20091231,217605015.38,3057295.12
600700.SH,20091231,32892826.19,213595.0
600701.SH,20091231,760754153.12,229781785.56
600702.SH,20091231,1016081309.12,17677036.65
600703.SH,20091231,418751687.32,315204052.03
600704.SH,20091231,28883830422.19,225224713.43
600705.SH,20091231,,
600706.SH,20091231,152261374.94,18616350.27
600707.SH,20091231,832823347.94,333432738.63
600708.SH,20091231,2024380043.2,254693103.6
600710.SH,20091231,805773378.23,71189307.75
600711.SH,20091231,140221493.9,1640663.91
600712.SH,20091231,1715645885.45,8352648.98
600713.SH,20091231,13388579987.88,146969341.55
600714.SH,20091231,249022413.15,78840159.18
600715.SH,20091231,82145503.57,585043.0
600716.SH,20091231,1456770044.84,2671711.55
600717.SH,20091231,9184951894.92,1073575525.1
600718.SH,20091231,4352280815.0,351304462.0
600719.SH,20091231,634464273.18,47638897.12
600720.SH,20091231,2897407967.84,1152700509.05
600721.SH,20091231,67944065.13,127223451.48
600722.SH,20091231,627184607.19,77757820.86
600723.SH,20091231,2936259112.27,12383280.15
600724.SH,20091231,2530545716.87,338605534.43
600725.SH,20091231,4243866270.13,2114391844.98
600726.SH,20091231,7638337241.07,1453038299.54
600727.SH,20091231,773751003.05,34723769.25
600728.SH,20091231,149208804.19,1400863.75
600729.SH,20091231,8034419534.81,81051949.41
600730.SH,20091231,1285360293.79,5345029.34
600731.SH,20091231,800047060.16,35194030.53
600732.SH,20091231,138285668.53,54515.0
600733.SH,20091231,336753284.19,99619.0
600734.SH,20091231,1512552413.04,12655627.32
600735.SH,20091231,2150354884.66,13475662.65
600736.SH,20091231,5395466261.77,210545685.54
600737.SH,20091231,3382406316.08,732164115.83
600738.SH,20091231,896334541.71,45625333.98
600739.SH,20091231,3948549415.05,680057059.38
600740.SH,20091231,2554371444.0,530705047.15
600741.SH,20091231,27129876762.08,843043194.59
600742.SH,20091231,454964245.24,16548225.57
600743.SH,20091231,1330779021.44,659775.0
600744.SH,20091231,6043240651.68,969754817.31
600745.SH,20091231,905252207.31,1249892.0
600746.SH,20091231,409706586.66,10468143.58
600747.SH,20091231,878253784.89,57985896.84
600748.SH,20091231,3976349134.28,3414071.65
600749.SH,20091231,70810060.2,38606693.89
600750.SH,20091231,1504527167.26,19365038.73
600751.SH,20091231,154445679.84,414446.35
600753.SH,20091231,4722590.52,
600754.SH,20091231,793514507.0,30769098.0
600755.SH,20091231,21269555673.01,163790186.15
600756.SH,20091231,476281431.32,5159895.39
600757.SH,20091231,652309380.55,5984591.07
600758.SH,20091231,233443273.1,36826601.67
600759.SH,20091231,261809638.85,47907676.87
600760.SH,20091231,657304139.33,17035871.73
600761.SH,20091231,2741704727.88,177714231.54
600763.SH,20091231,188459456.57,13560869.28
600764.SH,20091231,1497400989.27,2057197.0
600765.SH,20091231,1983079211.94,319676477.92
600766.SH,20091231,91159002.49,7270042.26
600767.SH,20091231,103379501.85,8392011.98
600768.SH,20091231,624654563.8,1628218.06
600769.SH,20091231,790586730.3,22251024.45
600770.SH,20091231,573974934.81,227161759.67
600771.SH,20091231,408615220.6,6881347.26
600773.SH,20091231,751633291.52,1201025.0
600774.SH,20091231,714383768.74,58944905.21
600775.SH,20091231,1450219148.51,88309603.17
600776.SH,20091231,3927042399.94,34459410.43
600777.SH,20091231,560268004.76,76269726.31
600778.SH,20091231,2723464355.79,137388450.83
600779.SH,20091231,1766082271.1,67296954.96
600780.SH,20091231,2275034296.8,74641738.68
600781.SH,20091231,240066484.17,90548802.7
600782.SH,20091231,13868329136.31,1238231584.75
600783.SH,20091231,144186743.16,3067941.05
600784.SH,20091231,4176098549.0,20878964.32
600785.SH,20091231,3824039887.97,15208300.57
600787.SH,20091231,16033608700.25,319407794.8
600788.SH,20091231,124854.2,
600789.SH,20091231,2213645544.62,69566296.53
600790.SH,20091231,108699876.84,52178120.92
600791.SH,20091231,330555082.96,695513.83
600792.SH,20091231,1148236115.99,37752512.99
600793.SH,20091231,417863911.76,13650508.18
600794.SH,20091231,242188608.22,81625463.38
600795.SH,20091231,19996709337.16,13429800453.8
600796.SH,20091231,375648100.63,23372240.25
600797.SH,20091231,5344463556.5,69339617.92
600798.SH,20091231,875325696.87,329336819.37
600800.SH,20091231,225130991.49,7956757.82
600801.SH,20091231,8253833339.0,3415139806.0
600802.SH,20091231,1286674564.54,308981162.63
600803.SH,20091231,667960832.97,35315749.48
600804.SH,20091231,1439074669.75,273756241.86
600805.SH,20091231,1813862722.08,179925379.71
600806.SH,20091231,1480668793.76,119053580.29
600807.SH,20091231,291763472.83,844038.0
600808.SH,20091231,60319597258.0,1636438980.0
600809.SH,20091231,2438659685.71,37320249.82
600810.SH,20091231,2998585558.95,775158268.03
600811.SH,20091231,1535577071.17,220162241.06
600812.SH,20091231,3786235568.88,366095055.79
600813.SH,20091231,4499455.03,
600814.SH,20091231,1959713014.69,471122586.94
600815.SH,20091231,4169825787.13,109068683.83
600816.SH,20091231,49981920.78,3775536.41
600817.SH,20091231,11255868.54,81500.0
600818.SH,20091231,487697386.28,28567164.85
600819.SH,20091231,2134195869.18,523577866.66
600820.SH,20091231,12431265723.42,1992217251.5
600821.SH,20091231,669687237.74,187986911.36
600822.SH,20091231,54263703694.18,119235847.85
600823.SH,20091231,2751278157.48,244182595.91
600824.SH,20091231,1484934343.13,26553319.96
600825.SH,20091231,2565355382.83,42284613.64
600826.SH,20091231,1463549602.34,5285309.79
600827.SH,20091231,35857964491.19,654183123.31
600828.SH,20091231,2032778963.83,142132062.02
600829.SH,20091231,2306602622.28,93355370.7
600830.SH,20091231,848815743.51,28107588.15
600831.SH,20091231,1089099350.57,488047283.14
600832.SH,20091231,2182570285.6,327242339.57
600833.SH,20091231,1110504495.7,5065506.66
600834.SH,20091231,842909425.6,298575441.33
600835.SH,20091231,13826033590.67,204457321.29
600836.SH,20091231,1024219636.15,86693337.42
600837.SH,20091231,,240797520.32
600838.SH,20091231,188706191.31,24848992.49
600839.SH,20091231,30193631586.98,1973713257.65
600841.SH,20091231,3703974373.51,30851074.67
600843.SH,20091231,1742487231.7,28081734.38
600844.SH,20091231,319751801.02,1567915963.58
600845.SH,20091231,2463308780.38,21393155.44
600846.SH,20091231,1704437392.83,12185252.3
600847.SH,20091231,106375608.94,60253325.83
600848.SH,20091231,1210020589.12,85652505.99
600850.SH,20091231,1122098956.0,8402439.22
600851.SH,20091231,1261400643.53,20555236.64
600852.SH,20091231,,3600.0
600853.SH,20091231,3926326788.0,112321074.81
600854.SH,20091231,1209125007.58,3897433.91
600855.SH,20091231,336750298.93,11671829.24
600856.SH,20091231,344758836.14,3438721.21
600857.SH,20091231,936165663.41,2644089.98
600858.SH,20091231,6147819168.01,469004219.81
600859.SH,20091231,12937305475.97,302302697.96
600860.SH,20091231,780471150.93,3779443.58
600861.SH,20091231,1920847193.8,1832058.4
600862.SH,20091231,905250234.09,147156295.23
600863.SH,20091231,7755774482.29,1218968926.83
600864.SH,20091231,808334807.21,124477915.51
600865.SH,20091231,1231705377.31,15540066.35
600866.SH,20091231,1161704457.7,62598264.54
600867.SH,20091231,642725400.44,79070675.48
600868.SH,20091231,607768789.65,161794810.33
600869.SH,20091231,213740310.91,1625632.09
600870.SH,20091231,3931441719.93,9822756.36
600871.SH,20091231,14966706000.0,192539000.0
600872.SH,20091231,1111281532.69,219350378.69
600873.SH,20091231,1008275673.29,16919564.58
600874.SH,20091231,2001377000.0,714467000.0
600875.SH,20091231,44476815394.88,3685368309.83
600876.SH,20091231,655740100.3,7109781.47
600877.SH,20091231,2830267928.92,36277419.96
600879.SH,20091231,2622597862.87,375363976.16
600880.SH,20091231,992308188.09,146444045.0
600881.SH,20091231,7232731277.68,1180429025.99
600882.SH,20091231,861351740.63,20712766.28
600883.SH,20091231,97786716.95,1336436.88
600884.SH,20091231,2258765624.11,195627996.69
600885.SH,20091231,697430611.35,37115602.28
600886.SH,20091231,12958946293.55,11372363892.46
600887.SH,20091231,28829302331.38,571454054.16
600888.SH,20091231,992245290.45,138777513.35
600889.SH,20091231,614147749.93,31099965.2
600890.SH,20091231,111916423.78,77572070.0
600891.SH,20091231,237009857.8,8180965.23
600892.SH,20091231,98014112.64,20249.0
