ts_code,end_date,operate_profit,total_revenue
000817.SZ,20030930,667918595.81,1077835169.7
000810.SZ,20030930,18075663.06,329772458.51
000800.SZ,20030930,390746431.34,6425594119.91
000823.SZ,20030930,-8568462.94,527287049.27
000816.SZ,20030930,33249493.49,1071238083.02
000799.SZ,20030930,-14260903.87,262308350.69
000782.SZ,20030930,43499369.35,928815560.14
000769.SZ,20030930,370569.16,15395945.31
000791.SZ,20030930,-13408303.47,59598462.39
000797.SZ,20030930,-29733161.89,258775026.62
000768.SZ,20030930,27827102.35,664182389.63
000780.SZ,20030930,38057467.46,1345634778.89
000790.SZ,20030930,11175358.79,123278473.71
000796.SZ,20030930,12460540.51,378602908.28
000767.SZ,20030930,223336520.18,1536718321.19
000779.SZ,20030930,5821809.23,124044018.22
000788.SZ,20030930,-45057557.26,245776180.05
000765.SZ,20030930,-63030740.19,8229283.45
000777.SZ,20030930,999895.02,174965362.22
000795.SZ,20030930,5670874.16,188529123.18
000785.SZ,20030930,5837402.26,1376426447.34
000751.SZ,20030930,52509151.04,1458953174.27
000733.SZ,20030930,26340112.07,585742522.16
000727.SZ,20030930,-6283332.37,174452629.9
000757.SZ,20030930,14651501.81,605581917.11
000748.SZ,20030930,2195226.6,436635405.19
000762.SZ,20030930,5931351.95,162119871.27
000723.SZ,20030930,20003095.07,333189534.84
000720.SZ,20030930,105181516.97,1262434159.96
000759.SZ,20030930,22299697.84,2475909080.77
000729.SZ,20030930,343694205.77,2884800727.11
000735.SZ,20030930,16220880.6,244550013.59
000753.SZ,20030930,40269380.02,107216367.75
000728.SZ,20030930,17168395.0,718730841.0
000719.SZ,20030930,4685789.32,185465473.45
000702.SZ,20030930,18960010.2,866287156.18
000695.SZ,20030930,-15298489.04,116764321.79
000712.SZ,20030930,23811081.3,248953570.85
000716.SZ,20030930,-30710535.64,29498904.87
000701.SZ,20030930,8618048.18,1136524839.12
000710.SZ,20030930,-62962.58,58738351.75
000693.SZ,20030930,26583098.09,237822012.42
000715.SZ,20030930,59458281.32,1117404714.01
000709.SZ,20030930,972389500.9,9730526202.19
000700.SZ,20030930,80392691.71,368967019.04
000692.SZ,20030930,26257275.98,389603188.73
000708.SZ,20030930,62911682.01,1586411098.2
000713.SZ,20030930,17802618.75,307346104.06
000686.SZ,20030930,7758596.88,194307052.79
000703.SZ,20030930,10003116.4,123493160.02
000679.SZ,20030930,-27873223.49,584118838.57
000681.SZ,20030930,2046009.18,275866488.41
000671.SZ,20030930,7199616.81,163910959.19
000661.SZ,20030930,-14711707.22,280585763.37
000666.SZ,20030930,169638609.0,3348534794.0
000676.SZ,20030930,21474797.61,235412294.6
000659.SZ,20030930,113123386.57,972464455.53
000665.SZ,20030930,1659340.3,399623942.41
000673.SZ,20030930,12722812.92,106009922.45
000680.SZ,20030930,143554840.23,1638456151.65
000663.SZ,20030930,10977143.21,225505429.87
000633.SZ,20030930,106187703.78,812476902.54
000626.SZ,20030930,40283295.27,4628652047.83
000638.SZ,20030930,-16745880.04,98237325.41
000655.SZ,20030930,17020042.75,248173383.46
000631.SZ,20030930,37840256.99,497545593.55
000622.SZ,20030930,4893526.15,175503241.2
000652.SZ,20030930,96594940.95,257376669.46
000630.SZ,20030930,148670422.89,2405045791.44
000621.SZ,20030930,-106263240.65,11132054.95
000657.SZ,20030930,26959199.34,1036380641.07
000651.SZ,20030930,347317974.98,7543554868.83
000629.SZ,20030930,710522798.0,6495355257.0
000636.SZ,20030930,29978916.0,720153547.38
000620.SZ,20030930,4509184.9,522586419.56
000606.SZ,20030930,4329033.68,101515219.04
000613.SZ,20030930,-12268474.82,8803169.99
000596.SZ,20030930,24879590.0,396592084.0
000612.SZ,20030930,151211767.94,1184299316.66
000594.SZ,20030930,12488700.2,169555630.04
000618.SZ,20030930,369380541.0,13941140517.0
000619.SZ,20030930,58687044.64,1547602039.15
000608.SZ,20030930,31334000.0,309808000.0
000599.SZ,20030930,63134144.65,1198850625.99
000593.SZ,20030930,-2572714.18,91769691.72
000616.SZ,20030930,33348071.39,527065645.55
000607.SZ,20030930,87837422.84,1065523243.38
000598.SZ,20030930,36290613.21,217713269.62
000591.SZ,20030930,5263294.82,1578147352.26
000615.SZ,20030930,31230160.57,1193678868.27
000581.SZ,20030930,188838285.1,1163898764.92
000590.SZ,20030930,-10329520.11,180691643.55
000585.SZ,20030930,23459453.0,563260367.0
000576.SZ,20030930,13913395.06,393989195.88
600690.SH,20030930,380444364.03,9217326082.84
000589.SZ,20030930,34723172.21,1392966440.23
000583.SZ,20030930,2748516.95,185107536.5
600686.SH,20030930,114923879.02,1788270852.23
000587.SZ,20030930,-47636433.45,123494208.31
000582.SZ,20030930,-6521054.11,72759887.66
600685.SH,20030930,-55921054.77,2150588219.56
600678.SH,20030930,6256150.19,237837371.9
600667.SH,20030930,-12578687.85,455034142.21
600677.SH,20030930,44596300.55,1354266745.0
600664.SH,20030930,413402530.87,5516805313.24
600683.SH,20030930,5886258.01,714074781.83
600682.SH,20030930,49737843.65,2061116934.89
600676.SH,20030930,51618576.66,525230800.67
600669.SH,20030930,-204282121.11,407798.72
600679.SH,20030930,32775682.84,1082395225.05
600663.SH,20030930,540195539.47,1419805477.8
600674.SH,20030930,33726973.08,495967233.46
600668.SH,20030930,17258308.06,822740439.05
600644.SH,20030930,13417846.51,241324304.41
600655.SH,20030930,59854884.71,1794134262.12
600662.SH,20030930,118470390.24,840736647.89
600648.SH,20030930,19110777.04,253308592.22
600659.SH,20030930,595943.18,113185423.77
600654.SH,20030930,19633723.98,675495672.77
600642.SH,20030930,1392718406.91,2965792785.34
600653.SH,20030930,79600358.52,2235392413.07
600639.SH,20030930,124796738.26,394563957.64
600651.SH,20030930,38203167.62,693771338.3
600233.SH,20030930,17902714.37,239887324.09
600246.SH,20030930,-45610387.68,291087712.0
600243.SH,20030930,9071186.43,267249240.78
600238.SH,20030930,38208891.82,647345186.07
600231.SH,20030930,462580644.42,2623781612.87
600252.SH,20030930,16868625.99,149094784.35
600229.SH,20030930,43451959.88,734814696.43
600256.SH,20030930,273482974.03,1766927034.95
600255.SH,20030930,6968607.08,675096537.92
600241.SH,20030930,24948690.01,986526890.31
600236.SH,20030930,272358715.61,518141805.8
600225.SH,20030930,10872485.26,324084007.96
600240.SH,20030930,-17875142.16,21383244.06
600235.SH,20030930,56849237.04,338301402.84
600248.SH,20030930,13468221.65,356817752.8
600221.SH,20030930,-1079386677.0,3520751742.0
600209.SH,20030930,6883108.27,246469966.41
600213.SH,20030930,-10763749.33,525547909.71
600636.SH,20030930,90865905.18,851035287.35
600219.SH,20030930,181892661.41,732738751.04
600206.SH,20030930,-4409492.9,131294886.52
600212.SH,20030930,44696985.99,492489474.86
600217.SH,20030930,39730648.73,403130407.19
600635.SH,20030930,138753195.43,1034301538.92
600205.SH,20030930,467405792.83,1949846617.43
600211.SH,20030930,3436579.73,48065488.75
600216.SH,20030930,15397087.0,869424604.41
600633.SH,20030930,16027702.68,225495019.75
600638.SH,20030930,75021149.68,316113885.94
600210.SH,20030930,298082171.04,1846234904.72
600618.SH,20030930,37936422.34,2796562814.24
600630.SH,20030930,40214221.64,2124202090.09
600627.SH,20030930,82545618.17,565256699.31
600624.SH,20030930,6609798.38,200668285.15
600621.SH,20030930,63469412.19,696473908.0
600612.SH,20030930,33508427.18,1421551971.84
600616.SH,20030930,75132411.11,2173067891.83
600611.SH,20030930,100695546.16,1851917503.93
600620.SH,20030930,21962943.54,422263142.91
600625.SH,20030930,-11250015.7,20098217.07
600615.SH,20030930,-26230485.83,105911438.53
600585.SH,20030930,803922269.0,3556925214.0
600197.SH,20030930,54874306.87,202867570.8
600596.SH,20030930,37962759.79,773683914.84
600610.SH,20030930,8307115.69,408191536.87
600603.SH,20030930,-16491009.94,3131805.65
600203.SH,20030930,-30829244.58,669690420.43
600595.SH,20030930,73575111.47,502513742.68
600606.SH,20030930,53523109.39,508279401.14
600601.SH,20030930,99255175.86,3861251846.49
600202.SH,20030930,7470459.64,133071002.93
600591.SH,20030930,-16264924.64,3050175749.93
600599.SH,20030930,885986.47,212891386.91
600588.SH,20030930,33074359.0,395842548.0
600200.SH,20030930,58115569.31,750502206.93
600597.SH,20030930,309792049.0,4474145171.0
600187.SH,20030930,1017404.79,430355153.95
600175.SH,20030930,3666210.0,62754008.36
600173.SH,20030930,5682448.26,318854860.9
600181.SH,20030930,-11834350.82,429834256.12
600189.SH,20030930,60696398.81,626279799.99
600186.SH,20030930,14596168.57,831824244.02
600172.SH,20030930,37210751.01,253500723.61
600185.SH,20030930,14490674.93,407751974.19
600180.SH,20030930,52085202.21,541512930.97
600188.SH,20030930,1316062671.0,6584855636.0
600179.SH,20030930,30833437.8,469411365.06
600169.SH,20030930,-49818431.97,637182541.86
600577.SH,20030930,31903869.78,498698626.23
600163.SH,20030930,15904625.27,983262462.44
600168.SH,20030930,41787754.79,122911903.3
600155.SH,20030930,53096730.44,1091944513.74
600583.SH,20030930,125462432.31,1259409896.97
600167.SH,20030930,2851470.27,38096244.66
600582.SH,20030930,27539538.45,206724867.97
600160.SH,20030930,113706735.15,1424000054.35
600153.SH,20030930,150592286.85,5960020323.59
600581.SH,20030930,262149823.72,3590810495.76
600166.SH,20030930,252985228.03,10550027956.75
600149.SH,20030930,27500394.38,222792540.83
600579.SH,20030930,43788004.86,461412953.28
600578.SH,20030930,108859728.7,859634078.28
600157.SH,20030930,15448246.1,689099003.57
600148.SH,20030930,21374670.03,174882376.65
600569.SH,20030930,943094391.46,7155817063.46
600566.SH,20030930,15458239.03,87162251.38
600573.SH,20030930,50452424.09,706934598.52
600556.SH,20030930,51402090.15,237674568.39
600547.SH,20030930,49594227.33,248864786.11
600562.SH,20030930,25326805.1,145165179.08
600553.SH,20030930,37223790.95,342628779.93
600539.SH,20030930,36099485.37,221637783.57
600576.SH,20030930,28068989.44,669755729.59
600561.SH,20030930,32994220.81,145063626.58
600552.SH,20030930,12364429.13,227846977.66
600571.SH,20030930,10623319.98,107546694.99
600558.SH,20030930,35101541.13,437140106.12
600538.SH,20030930,23589289.16,175133667.83
600550.SH,20030930,31269754.04,552357631.3
600119.SH,20030930,16422782.32,491377008.78
600133.SH,20030930,21869605.83,216512359.53
600138.SH,20030930,1297792.12,731908535.37
600125.SH,20030930,77659535.66,268434330.54
600118.SH,20030930,19256968.31,248144070.32
600137.SH,20030930,-23316816.55,40392236.09
600117.SH,20030930,86597703.59,1182301118.52
600123.SH,20030930,153885617.34,648840440.78
600115.SH,20030930,-1025396850.96,9147860303.06
600136.SH,20030930,-1258327.89,82090392.19
600121.SH,20030930,70559837.82,662396125.87
600130.SH,20030930,240090720.89,8019509785.09
600102.SH,20030930,611684187.69,7537038227.09
600095.SH,20030930,3768083.41,217158588.37
600105.SH,20030930,46350467.55,958594809.94
600101.SH,20030930,77434799.6,311570600.62
600113.SH,20030930,7995620.74,60936745.54
600104.SH,20030930,1502196797.52,5349765895.34
600094.SH,20030930,59703812.16,2809194402.28
600111.SH,20030930,25875779.2,329876181.83
600110.SH,20030930,36867336.68,196627699.54
600093.SH,20030930,17737137.21,133385416.57
600103.SH,20030930,41104017.38,768671736.98
600096.SH,20030930,183266827.66,909179256.68
600109.SH,20030930,12076791.26,230614030.37
600092.SH,20030930,-33829.15,57489698.33
600065.SH,20030930,-29627470.52,442512839.14
600081.SH,20030930,56885387.01,548101136.86
600075.SH,20030930,20813583.37,1008313480.25
600091.SH,20030930,64002676.51,625054764.54
600068.SH,20030930,22395322.26,926069542.49
600073.SH,20030930,12725956.33,604610603.44
600080.SH,20030930,19194144.69,300915481.81
600086.SH,20030930,12629100.82,59432653.93
600067.SH,20030930,19749817.73,410988461.0
600079.SH,20030930,36712094.09,415321429.87
600083.SH,20030930,22698234.8,159260379.34
600072.SH,20030930,18425425.57,980415077.26
600066.SH,20030930,109169152.55,1946404611.7
600071.SH,20030930,26102200.46,364750102.65
600078.SH,20030930,75958817.14,728777778.83
600064.SH,20030930,36085830.15,788856573.4
600059.SH,20030930,44621055.36,341405099.19
600033.SH,20030930,405300118.6,631738425.57
600051.SH,20030930,18788226.98,3177582402.02
600029.SH,20030930,-1042564000.0,11714314000.0
600050.SH,20030930,5642647321.0,44302162984.0
600056.SH,20030930,18828666.6,2086592330.68
600026.SH,20030930,856257793.39,3812258443.46
600038.SH,20030930,34029053.37,340942031.31
600053.SH,20030930,-53864926.51,100900193.19
600021.SH,20030930,840064668.1,4305802509.69
600037.SH,20030930,127545139.77,426386681.49
600006.SH,20030930,747065371.78,5506866513.8
600011.SH,20030930,4919007230.0,16829569182.0
600005.SH,20030930,715972214.02,5571074622.56
600010.SH,20030930,500676832.62,7077039365.75
600003.SH,20030930,123066195.6,429858298.71
600009.SH,20030930,431501405.0,1186965484.0
600002.SH,20030930,534366689.59,6901151870.98
600008.SH,20030930,48691779.39,160741700.28
600899.SH,20030930,-50031913.85,5474346.64
600877.SH,20030930,-7839472.5,2113469338.15
600884.SH,20030930,54070800.22,588717970.84
600875.SH,20030930,1808418.92,676934553.07
600895.SH,20030930,177159915.61,662561559.89
600888.SH,20030930,50741850.44,317842307.83
600893.SH,20030930,32185597.3,648173520.54
600883.SH,20030930,2368031.52,97949570.95
600897.SH,20030930,31743622.66,127278604.27
600874.SH,20030930,258930544.0,418019025.0
600886.SH,20030930,266447352.51,1014596056.93
600872.SH,20030930,26699164.17,500580710.43
600892.SH,20030930,-28702123.49,68487137.85
600885.SH,20030930,10329628.44,161823434.65
600855.SH,20030930,16196913.53,121579430.63
600868.SH,20030930,186462397.49,897519181.75
600871.SH,20030930,170767000.0,7356974000.0
600860.SH,20030930,92958191.9,672662926.96
600854.SH,20030930,77407937.5,2451124864.64
600867.SH,20030930,40697960.25,185395156.23
600858.SH,20030930,3137744.99,24029174.39
600853.SH,20030930,52108384.28,1670444386.23
600869.SH,20030930,-3386825.08,77803793.11
600865.SH,20030930,35313572.62,802683089.51
600839.SH,20030930,170481035.11,9545365219.36
600829.SH,20030930,22601947.18,389822637.39
600850.SH,20030930,-2535742.47,651133463.12
600838.SH,20030930,-1938466.76,282536766.1
600848.SH,20030930,5457873.0,461654119.34
600841.SH,20030930,140138487.0,2157568562.0
600828.SH,20030930,11903983.5,1061886674.33
600837.SH,20030930,38477909.83,102326545.0
600845.SH,20030930,46555005.6,632887084.83
600840.SH,20030930,7594654.62,85308792.51
600827.SH,20030930,201075039.95,8382291798.28
600844.SH,20030930,-6652715.73,167752276.13
600835.SH,20030930,700359112.95,4073338384.87
600521.SH,20030930,79358861.04,196737803.82
600516.SH,20030930,21475899.46,358187653.74
600509.SH,20030930,52542428.3,346386375.78
600529.SH,20030930,75919843.21,349199614.77
600515.SH,20030930,14608860.7,159723608.53
600507.SH,20030930,38941613.25,519932251.23
600824.SH,20030930,63457182.12,342101075.01
600528.SH,20030930,66478285.78,3361004195.27
600506.SH,20030930,10037765.44,40760410.53
600513.SH,20030930,15505435.82,72275682.71
600532.SH,20030930,23623093.22,261449132.99
600523.SH,20030930,5841085.02,348662593.0
600512.SH,20030930,46642803.13,679983632.85
600530.SH,20030930,35892313.95,320971703.57
600510.SH,20030930,98614525.16,597585422.52
600501.SH,20030930,10474607.2,472485861.0
600817.SH,20030930,53793177.42,1821233155.58
600807.SH,20030930,-23475270.69,27222044.26
600804.SH,20030930,832343.65,280413826.34
600823.SH,20030930,1888628.8,2518855.45
600819.SH,20030930,116313262.35,879196729.74
600496.SH,20030930,2982325.1,82104329.22
600802.SH,20030930,22501217.63,601535018.0
600818.SH,20030930,30096513.61,589494377.54
600810.SH,20030930,25498747.16,1082518065.95
600801.SH,20030930,28018655.65,775460541.28
600822.SH,20030930,-10919592.31,4648637022.77
600789.SH,20030930,89488642.49,762800846.42
600787.SH,20030930,20508581.88,1423388665.91
600795.SH,20030930,752344722.46,3425370761.48
600786.SH,20030930,134249696.09,1332708797.25
600793.SH,20030930,-6539168.13,260962779.47
600778.SH,20030930,19833112.38,758705199.64
600797.SH,20030930,35846332.73,2006057629.46
600790.SH,20030930,28827367.85,970696628.6
600783.SH,20030930,-4118884.5,177017973.76
600777.SH,20030930,85718575.19,595968068.48
600796.SH,20030930,13597460.09,165176895.46
600485.SH,20030930,12139284.16,95353564.73
600469.SH,20030930,88925020.94,1524308085.15
600468.SH,20030930,13649052.22,370184651.82
600481.SH,20030930,109529889.01,472969053.02
600448.SH,20030930,9682089.6,910649303.54
600480.SH,20030930,66806953.59,436599580.35
600462.SH,20030930,23447533.78,566009731.35
600771.SH,20030930,44455278.0,380275367.0
600460.SH,20030930,35829334.51,265237605.82
600487.SH,20030930,36357218.02,374685556.76
600439.SH,20030930,51456805.25,379401093.79
600478.SH,20030930,23842026.79,218926299.55
600459.SH,20030930,10151429.15,171879004.38
600486.SH,20030930,43573548.86,330974148.77
600456.SH,20030930,63092473.7,345064727.43
600436.SH,20030930,60067888.09,145214560.46
600406.SH,20030930,27965967.55,248698842.39
600416.SH,20030930,42449239.0,553505505.0
600435.SH,20030930,19934064.04,183415232.64
600403.SH,20030930,9230960.71,94147431.67
600415.SH,20030930,78454585.71,654994668.59
600400.SH,20030930,95102260.75,625335438.08
600392.SH,20030930,24462231.65,250039967.54
600422.SH,20030930,59929933.26,427915842.75
600399.SH,20030930,20005870.07,1853956422.91
600390.SH,20030930,-2250092.19,245006259.53
600769.SH,20030930,4891348.55,377054193.03
600397.SH,20030930,53742422.43,342872179.54
600389.SH,20030930,46541900.76,982932349.07
600396.SH,20030930,28196608.26,66447526.03
600409.SH,20030930,72299508.21,727967766.04
600381.SH,20030930,12647731.43,270548179.85
600383.SH,20030930,116032199.04,839451089.76
600366.SH,20030930,59251434.54,783767745.75
600355.SH,20030930,30113180.87,257441211.45
600388.SH,20030930,25897206.19,411460678.05
600379.SH,20030930,11947958.24,191474648.53
600365.SH,20030930,5064611.46,44063604.9
600377.SH,20030930,1083645944.74,1664657541.0
600353.SH,20030930,19339828.48,138023422.76
600362.SH,20030930,417224328.0,3855699085.0
600375.SH,20030930,74562038.65,1316176760.65
600352.SH,20030930,129336673.16,811962995.8
600382.SH,20030930,28025993.53,418124941.89
600369.SH,20030930,-31914117.5,53130462.87
600360.SH,20030930,27274558.28,258708160.91
600350.SH,20030930,546697335.0,1149532717.0
600368.SH,20030930,93143115.66,133297878.0
600357.SH,20030930,214317165.72,2923308236.52
600316.SH,20030930,42058778.27,310665112.19
600322.SH,20030930,8494942.67,343719223.46
600332.SH,20030930,234138280.06,5356721400.0
600343.SH,20030930,16160183.35,69109625.12
600320.SH,20030930,210911229.0,3303315682.0
600339.SH,20030930,42592345.65,893711775.45
600312.SH,20030930,32302731.71,459105972.95
600329.SH,20030930,78201448.0,1490177278.0
