ts_code,end_date,total_liab,money_cap,total_assets
002154.SZ,20090930,457355888.91,85543833.06,1188139053.7
000801.SZ,20090930,393149998.52,39143510.7,556822677.62
000522.SZ,20090930,1935439428.38,237299706.02,2858429357.2
000909.SZ,20090930,2643125748.93,481331004.92,3280024959.32
002071.SZ,20090930,218878310.62,143262322.63,535685608.68
000595.SZ,20090930,450419981.47,22276706.36,892313162.18
000301.SZ,20090930,1560651366.25,436643652.9,4028879496.82
000573.SZ,20090930,1143763640.48,158651269.15,2517605164.13
600623.SH,20090930,6719050323.47,1502459851.83,8952700658.75
600707.SH,20090930,690272231.03,323882630.03,1994429277.28
000632.SZ,20090930,2638341656.02,378946373.13,3278135333.11
600176.SH,20090930,11624297098.09,2294028817.59,14963791647.01
600141.SH,20090930,2547337307.99,204947434.46,3787879530.93
600195.SH,20090930,1010591632.58,40010204.24,2384330107.42
000639.SZ,20090930,108899795.21,53786442.09,246169561.59
000045.SZ,20090930,237991244.45,98853285.24,713575504.17
600593.SH,20090930,338391987.85,74611051.72,639856982.6
600546.SH,20090930,1096491172.7,185360566.72,1741795349.96
600458.SH,20090930,1035556756.85,100536606.7,1544209554.17
600361.SH,20090930,3644459850.94,2304150630.18,5420260395.06
600730.SH,20090930,441869365.45,169061142.72,1252870720.66
600565.SH,20090930,2762508348.91,744009113.57,3992393697.92
000756.SZ,20090930,891124440.88,250414828.51,2497348881.18
000525.SZ,20090930,2887097537.87,630685311.96,3661757235.94
600703.SH,20090930,335753103.27,851203694.5,1758761940.82
000609.SZ,20090930,226699442.85,590270069.9,1055880989.28
600590.SH,20090930,2170570425.84,743628633.2,4131947969.69
600614.SH,20090930,1073493529.02,101395541.02,1820552671.83
000050.SZ,20090930,3836949036.34,867015615.05,5779630117.78
000602.SZ,20090930,1615795208.5,650344732.84,2229943684.53
600705.SH,20090930,9824175.07,427764.33,5456845.08
000558.SZ,20090930,1833314933.08,255405833.14,2421613370.59
000413.SZ,20090930,134883275.63,5138531.52,387335515.53
000151.SZ,20090930,187021667.71,150079032.26,1077725309.21
600696.SH,20090930,209440426.44,24319014.76,744285775.23
000538.SZ,20090930,2213879878.39,2308895082.94,5651142563.06
000068.SZ,20090930,736177873.18,124967838.46,1431643402.01
600313.SH,20090930,200809376.62,438919204.52,647837621.27
600876.SH,20090930,1510538562.56,144105844.8,1636281439.69
000016.SZ,20090930,8793300959.25,4033814149.0,12835775228.26
600866.SH,20090930,505632868.69,219612009.18,1371331966.21
600882.SH,20090930,1273630496.07,296837026.55,1714027224.58
600988.SH,20090930,133920844.13,501963.08,111799440.86
001872.SZ,20090930,1699157625.0,474833677.0,5165527116.0
600551.SH,20090930,516377800.7,380338047.91,2517822797.13
600598.SH,20090930,4381355809.32,790152676.53,9675132115.51
600575.SH,20090930,269550728.82,109872893.15,802027278.88
600535.SH,20090930,1873201359.49,505881640.36,3980177947.36
600641.SH,20090930,2466347068.64,2192373188.05,5119402083.89
600560.SH,20090930,1165312479.29,214355111.47,1651513226.54
600688.SH,20090930,15243855000.0,342975000.0,30865244000.0
600671.SH,20090930,111485466.17,19527521.63,315363630.36
000418.SZ,20090930,1636628437.44,999829894.36,3470314689.59
600791.SH,20090930,1659103369.45,47758575.23,2570942945.44
600851.SH,20090930,1830380036.06,526737079.25,5434845527.59
600736.SH,20090930,9005638108.26,1790978053.13,12165115396.49
600114.SH,20090930,743831970.03,47885663.55,1372385193.26
600090.SH,20090930,548564043.02,71536767.38,1121673964.06
600076.SH,20090930,212793633.76,5895319.77,263352906.27
600821.SH,20090930,651694494.93,306184673.71,1214019212.79
600743.SH,20090930,4761818322.15,2655064906.9,6453884344.03
600226.SH,20090930,824889122.85,212296388.05,2034962592.24
600889.SH,20090930,1259121465.31,175359151.8,2051498087.38
600446.SH,20090930,570101400.08,243415333.92,1008798448.04
000028.SZ,20090930,4176212783.15,459477701.64,5012704506.58
600359.SH,20090930,1825606922.3,342916933.02,2934226479.26
600190.SH,20090930,1558440848.74,861471825.59,5105842894.39
000922.SZ,20090930,278081076.34,12898582.96,369980735.18
002241.SZ,20090930,860107546.37,475065355.93,1759313623.8
002191.SZ,20090930,1283786121.07,681183137.32,3707900051.36
002320.SZ,20090930,75977194.16,102553542.95,472140286.41
601186.SH,20090930,213766119000.0,63089583000.0,264706317000.0
002212.SZ,20090930,323686203.97,365304583.38,1363402195.24
002244.SZ,20090930,13796259425.69,895469968.13,17479857582.08
002238.SZ,20090930,551751269.96,701543385.3,1787440527.72
600098.SH,20090930,4528106755.62,2277936329.86,14905293711.09
600775.SH,20090930,1071556398.63,232809636.48,2493614180.62
600017.SH,20090930,3352728287.16,545971867.73,7683451959.34
601107.SH,20090930,2140796670.02,1086423247.27,9371982754.15
000737.SZ,20090930,2623756025.07,455763093.42,4292411354.84
000669.SZ,20090930,50506993.69,1767975.07,233568771.67
000798.SZ,20090930,68334428.55,238903404.92,708324018.42
002273.SZ,20090930,32340870.4,223026252.68,438511568.06
000852.SZ,20090930,725279479.5,81796439.28,1704771388.36
002135.SZ,20090930,2482192334.41,427502379.18,3469410696.18
002167.SZ,20090930,312078583.05,175828557.26,852642986.2
002153.SZ,20090930,107297476.66,347010771.03,810934362.65
000929.SZ,20090930,415900654.05,284649010.43,1192817164.34
002218.SZ,20090930,159450772.24,162079686.87,856728037.26
002266.SZ,20090930,637492478.94,357541946.29,1521192579.09
002251.SZ,20090930,1433025898.44,876276539.12,2953365478.52
000959.SZ,20090930,10401444200.22,2689872546.12,18404963321.14
002204.SZ,20090930,1276152700.18,105235314.24,2283370395.1
002279.SZ,20090930,6800703.37,401540830.38,577923437.87
300018.SZ,20090930,30628281.88,44250603.9,165938487.2
300013.SZ,20090930,57604199.31,45384457.77,172298093.52
002033.SZ,20090930,506524173.79,169587650.56,970978018.9
002303.SZ,20090930,234192495.87,246169302.87,608666959.63
002049.SZ,20090930,63629345.17,45436183.51,480821545.95
002253.SZ,20090930,61263587.42,191915116.49,425999792.26
000711.SZ,20090930,450419876.89,140933846.23,819463506.62
000697.SZ,20090930,403329378.06,141911936.21,785813698.86
600721.SH,20090930,570689637.27,61786069.17,919659642.54
000862.SZ,20090930,1755992408.75,533345269.0,2058775979.25
002148.SZ,20090930,17408249.31,280983728.99,399612595.31
002179.SZ,20090930,1011396337.23,560139237.32,2181115605.36
000902.SZ,20090930,975661142.44,157194033.79,1425453442.05
000698.SZ,20090930,4295215303.74,466501189.06,7095145194.69
000789.SZ,20090930,4098158017.9,959950221.87,6067732273.73
600987.SH,20090930,339699688.29,217574472.54,1741398882.53
000511.SZ,20090930,704518196.76,345447337.48,2190110782.57
600666.SH,20090930,910629194.53,532614952.79,1314365217.84
002037.SZ,20090930,456503639.27,281647389.5,1096245564.18
000993.SZ,20090930,1137429814.45,220506866.78,2619947545.78
000848.SZ,20090930,330386719.91,225136239.5,932303456.26
000930.SZ,20090930,4503006782.72,440232428.01,6781778362.6
000725.SZ,20090930,8400285815.0,13283122033.0,26035456345.0
000153.SZ,20090930,533478743.15,144491580.21,1208499868.95
600894.SH,20090930,4040937675.99,629861441.25,4628817043.4
000667.SZ,20090930,1662873926.1,757974237.2,6463163293.25
600398.SH,20090930,293951756.41,667238618.73,2172794198.06
600022.SH,20090930,22233584232.05,3949554992.15,28853894351.11
600122.SH,20090930,4273140447.37,1958793893.59,6677580789.36
300024.SZ,20090930,248880392.66,51045478.2,596500312.96
600250.SH,20090930,3745572123.32,1083058902.82,4441611501.34
600112.SH,20090930,323195893.47,52181827.08,846733048.31
600493.SH,20090930,440172783.07,87608940.92,987468370.34
600567.SH,20090930,3321454082.79,208640372.66,4660787523.53
600774.SH,20090930,908636224.37,39813460.61,1470938965.81
600960.SH,20090930,1114072994.0,211233013.28,1785315214.97
000419.SZ,20090930,1671371945.93,414368003.85,2459433796.97
601668.SH,20090930,194456026000.0,84698839000.0,280474793000.0
000610.SZ,20090930,436198831.32,96574504.34,861177664.29
002278.SZ,20090930,258812452.71,723959646.54,1289531891.4
002233.SZ,20090930,2423942256.74,524837553.69,4308353409.12
002247.SZ,20090930,101902164.82,256414955.76,519748634.05
002206.SZ,20090930,214684213.8,122813719.53,1126244782.24
002138.SZ,20090930,159663233.75,44308677.1,673679632.33
300023.SZ,20090930,56271149.68,27795711.88,121400674.91
002091.SZ,20090930,688771805.32,435966840.19,1482097551.26
002250.SZ,20090930,620598731.93,135399383.71,1301505465.56
002298.SZ,20090930,502291485.33,348871832.22,945313786.41
002268.SZ,20090930,86527045.51,219197938.17,452618801.83
002160.SZ,20090930,773656113.36,176757147.41,1402789049.98
002296.SZ,20090930,106737252.29,445047313.75,653949353.09
600836.SH,20090930,1691920626.29,212692711.11,2273135136.8
002286.SZ,20090930,592350506.84,586385752.67,1246571204.6
600380.SH,20090930,1833670468.42,1024714299.97,6008798052.97
601600.SH,20090930,76489592000.0,8515459000.0,133156742000.0
600356.SH,20090930,568009132.23,194294018.17,1682810270.26
002134.SZ,20090930,118559172.79,173819661.53,822183060.4
000820.SZ,20090930,1612551630.18,29594910.68,1781859353.09
000690.SZ,20090930,2992702919.26,364933174.39,5863208880.87
002094.SZ,20090930,531282070.02,192535338.39,967158514.22
300017.SZ,20090930,23054246.03,68197887.93,214836311.44
002161.SZ,20090930,159785261.71,155140569.3,613673829.0
002259.SZ,20090930,1086291449.57,307273061.74,1582255367.13
600963.SH,20090930,6623334388.29,603136669.71,9613590655.15
002274.SZ,20090930,1956543845.0,448105268.87,3276611916.8
000948.SZ,20090930,954842176.82,513201432.53,2116927655.68
000552.SZ,20090930,205176443.74,155369099.69,673211121.23
000750.SZ,20090930,296404553.05,5032416.26,508152830.75
000611.SZ,20090930,98434453.48,77955500.12,867989534.49
600135.SH,20090930,66174335.61,336153530.41,1049088011.81
600766.SH,20090930,580003515.16,91482374.73,659766282.14
000939.SZ,20090930,4781872606.89,673894128.93,7424981973.48
000504.SZ,20090930,295208441.59,88155830.55,557237111.77
000011.SZ,20090930,1839513775.04,646910616.69,2571190262.5
000069.SZ,20090930,8697593839.79,1244711574.39,16003901771.62
000529.SZ,20090930,187979951.95,299095547.07,827643683.09
600293.SH,20090930,1251048301.91,391600304.67,1941620806.59
000150.SZ,20090930,463840506.79,317952982.48,1161061315.35
000156.SZ,20090930,910949270.45,30478516.85,343281031.95
600748.SH,20090930,10999338075.39,2748416003.83,13658570037.87
002076.SZ,20090930,97189083.18,108163234.66,485738429.1
601727.SH,20090930,61300917000.0,16791449000.0,90411041000.0
600466.SH,20090930,53602825.15,168264978.11,541685676.5
600694.SH,20090930,7992209525.11,3256664265.46,11195945247.59
600780.SH,20090930,1024875180.87,143843025.11,2693969121.41
600784.SH,20090930,1159049703.01,299913506.9,1593407973.9
002098.SZ,20090930,692474158.28,138969573.22,1288332771.03
600020.SH,20090930,15112979074.14,1749627061.2,20902821575.02
600419.SH,20090930,271665489.21,8751707.91,425638594.55
600372.SH,20090930,267765330.67,109150644.19,976093002.72
600896.SH,20090930,935894919.97,186636184.98,2641677896.38
000023.SZ,20090930,908625486.54,61584013.7,1204321218.49
000555.SZ,20090930,155994779.26,69241.01,23834623.22
002101.SZ,20090930,300109741.82,71532241.97,684038586.09
000726.SZ,20090930,1804991621.86,298303440.46,5811754243.0
000553.SZ,20090930,1150753317.52,641187395.8,2279387667.15
600602.SH,20090930,1768521323.83,271276575.81,3531081863.89
600426.SH,20090930,3333856136.48,530907241.13,5999336364.88
002054.SZ,20090930,594516205.21,187901110.24,1527399557.29
002072.SZ,20090930,1192540135.9,128317947.7,1538310324.82
002280.SZ,20090930,25423681.73,323378115.39,461696070.65
002102.SZ,20090930,916053101.41,139391704.9,1314653759.41
600502.SH,20090930,2309430147.77,383192225.24,2914713302.23
002282.SZ,20090930,131933042.91,523778402.7,887788828.23
002276.SZ,20090930,557027471.32,397888132.57,1535165589.63
600497.SH,20090930,3281417085.37,722540438.18,6060936858.58
600525.SH,20090930,596693321.31,171304915.79,2185953669.95
600986.SH,20090930,685850926.4,455566399.54,1322232504.71
600695.SH,20090930,456827155.43,43755017.18,713921288.66
600660.SH,20090930,4959800331.0,88533260.0,8845847139.0
002035.SZ,20090930,581283061.22,212871732.78,897845881.91
000546.SZ,20090930,146294654.09,20510541.91,304903165.91
002030.SZ,20090930,150898202.09,48473306.23,564058253.23
002036.SZ,20090930,92204174.4,44824177.52,618301287.57
002047.SZ,20090930,452019961.78,390752900.65,1395281761.34
002069.SZ,20090930,694940606.69,204991661.65,2005175135.92
002055.SZ,20090930,634399984.5,201892532.52,995010497.6
000568.SZ,20090930,1608625602.23,648445541.73,5460607095.8
002043.SZ,20090930,447335231.16,153939256.76,877500860.86
002285.SZ,20090930,151710459.51,914650907.19,1095194082.56
002053.SZ,20090930,1231852590.05,178042146.13,2248703370.62
002058.SZ,20090930,62289402.07,86824142.8,234313239.23
002275.SZ,20090930,149606191.48,1057162558.64,1856681782.22
002077.SZ,20090930,1575311179.09,401519356.08,2204303999.93
002068.SZ,20090930,1854351192.27,482454856.45,2460112336.23
000540.SZ,20090930,3711055286.09,717637182.17,4827109549.76
000503.SZ,20090930,308727685.55,197717397.62,1630005357.13
000428.SZ,20090930,2326905455.39,131414608.95,3642763740.64
002020.SZ,20090930,704646750.63,295269782.89,1010983046.9
000543.SZ,20090930,5377740360.74,847613415.78,10759200957.95
000488.SZ,20090930,12898708824.0,2782391849.59,27342002818.04
002295.SZ,20090930,315981789.74,504668621.71,1156603769.18
002029.SZ,20090930,736120296.23,803885462.41,2095184574.17
002281.SZ,20090930,347078873.8,597275883.78,1274050732.37
002001.SZ,20090930,1281132205.17,542534942.89,3876546983.79
000997.SZ,20090930,618814682.79,137285044.24,1490353521.64
002023.SZ,20090930,264992193.21,115219715.37,825322352.25
000059.SZ,20090930,12488434724.84,1324511477.47,18746523821.39
000931.SZ,20090930,3162078806.46,106052640.63,3989896062.93
000936.SZ,20090930,1424375486.86,382331020.02,2741875632.85
000926.SZ,20090930,4080156032.65,587955879.22,7978018377.78
000401.SZ,20090930,12634736197.83,4571609060.9,19688753717.94
000915.SZ,20090930,592837573.76,150553758.37,1103740726.03
000422.SZ,20090930,8541838767.68,880780457.49,11802043213.53
000159.SZ,20090930,1113064973.83,351562201.9,2211438594.26
001696.SZ,20090930,1043988932.17,890997813.85,2791631964.62
000505.SZ,20090930,1278360354.21,352247898.36,1810647018.13
002007.SZ,20090930,176371796.38,265107238.86,1477939376.84
000972.SZ,20090930,4947757042.26,700918015.41,6258953396.03
000507.SZ,20090930,443907644.23,120171448.83,1576049410.91
000933.SZ,20090930,14589622050.1,3046343192.63,18866606243.1
000536.SZ,20090930,124134121.09,8759944.61,168331892.78
000528.SZ,20090930,4726547497.75,1690007913.25,8537813683.79
000035.SZ,20090930,1816914334.66,607469.93,571893676.76
000019.SZ,20090930,193091425.9,75747399.45,576414280.39
000032.SZ,20090930,538946885.85,263431724.97,1314700304.34
000903.SZ,20090930,1646396223.9,1067436973.16,4153903192.7
000906.SZ,20090930,1641920150.18,377944105.16,2079079641.71
000417.SZ,20090930,2210619351.12,1147596945.1,3440220022.17
000415.SZ,20090930,761106859.09,33598697.11,1122119855.69
000090.SZ,20090930,3039712502.4,394912495.23,5406025259.17
000058.SZ,20090930,258223615.46,471494324.48,1482483593.9
000061.SZ,20090930,2806822149.72,1396918045.66,6364443264.92
000420.SZ,20090930,1737862529.78,229496989.12,2662175909.97
000416.SZ,20090930,237042486.75,406146993.01,977773913.49
000400.SZ,20090930,2428950829.3,835151333.43,4905201646.9
000096.SZ,20090930,113846470.49,622050473.95,1745949952.5
002207.SZ,20090930,369431718.62,182230914.9,708907077.95
002242.SZ,20090930,899124834.45,2383853084.07,3568023226.62
002235.SZ,20090930,168416840.9,222719888.86,653156635.31
002234.SZ,20090930,434108670.49,263673634.39,1046706742.96
002217.SZ,20090930,405994843.24,328732932.09,1124023653.77
002240.SZ,20090930,1491470587.38,92173870.62,3177538362.38
000018.SZ,20090930,62800091.0,56335840.0,193563332.0
002264.SZ,20090930,805231843.98,419184678.08,1312408711.43
002263.SZ,20090930,1093921266.18,40867500.93,2053092145.76
002267.SZ,20090930,691431563.06,370619101.03,2804403141.52
000005.SZ,20090930,589420141.94,26492376.18,1329657221.3
002272.SZ,20090930,356834770.51,112042121.6,780577562.88
002262.SZ,20090930,488447711.93,274245945.67,864369626.77
002260.SZ,20090930,364976283.79,213293086.07,679194968.13
000875.SZ,20090930,6323004058.04,636358147.38,8641890708.56
002245.SZ,20090930,207941404.1,178299295.79,766715748.03
000888.SZ,20090930,441708007.84,103442681.96,1116010206.08
000029.SZ,20090930,2208570664.58,373565794.19,3417077642.44
000821.SZ,20090930,167330736.53,235741012.18,1277049071.71
002231.SZ,20090930,76037275.45,178423699.98,453826147.36
000809.SZ,20090930,83263104.93,20156490.77,214245879.29
002216.SZ,20090930,521860847.52,577106557.1,1424539734.62
002210.SZ,20090930,1604264853.91,1069734467.44,2052844844.63
000823.SZ,20090930,1427599547.62,483083914.19,3215602556.53
002219.SZ,20090930,109299011.29,87492987.48,448391545.87
000828.SZ,20090930,1527579240.59,87746534.5,4279764908.16
000833.SZ,20090930,473303591.65,144461336.05,1221108672.37
000861.SZ,20090930,700823413.8,115657832.14,1504477023.0
002214.SZ,20090930,189480903.93,109298099.25,544049138.53
002205.SZ,20090930,524287178.28,128706498.52,916768544.67
000858.SZ,20090930,5254438424.7,6563567876.2,18913285078.3
002226.SZ,20090930,20370348.8,202770598.31,376454497.57
002213.SZ,20090930,75324012.05,100844038.46,315258762.27
000850.SZ,20090930,1915072890.03,114822962.61,3481781053.45
000007.SZ,20090930,445233010.42,73266713.55,421999913.45
002269.SZ,20090930,3061190230.0,1598320072.0,5747132245.0
002270.SZ,20090930,186039563.37,210214529.49,725221895.59
002261.SZ,20090930,69456625.28,473496248.12,669734872.38
000015.SZ,20090930,1747014257.4,773.14,128972275.58
