ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002084.SZ,20070630,809246014.88,115047793.35
002085.SZ,20070630,740032967.96,121474227.69
002086.SZ,20070630,154904898.57,153343287.8
002087.SZ,20070630,789541586.34,162316194.98
002088.SZ,20070630,322085005.69,55196979.86
002089.SZ,20070630,64292889.18,22057886.23
002090.SZ,20070630,159918582.68,14307338.98
002091.SZ,20070630,1447642304.48,30417255.99
002092.SZ,20070630,1245490792.29,427794737.3
002093.SZ,20070630,99025222.7,85103361.48
002094.SZ,20070630,168436435.56,7421637.55
002095.SZ,20070630,39583347.45,11733512.73
002096.SZ,20070630,134123353.61,27280641.52
002097.SZ,20070630,477132313.42,107100901.79
002098.SZ,20070630,364803529.33,56374887.73
002099.SZ,20070630,449124154.97,33394166.92
002100.SZ,20070630,194262519.78,33932007.51
002101.SZ,20070630,223565317.43,57872772.05
002102.SZ,20070630,228575149.68,76287790.03
002103.SZ,20070630,378670042.79,34120944.29
002104.SZ,20070630,126175980.67,27585061.61
002105.SZ,20070630,549068815.21,20544572.14
002106.SZ,20070630,227906314.0,55380897.81
002107.SZ,20070630,55021008.82,30312241.69
002108.SZ,20070630,153348246.76,26335716.02
002109.SZ,20070630,216678159.31,60061203.38
002110.SZ,20070630,4069596715.47,536330463.48
002111.SZ,20070630,132385811.85,19458575.03
002112.SZ,20070630,359084563.79,44360616.78
002113.SZ,20070630,197760749.94,36770479.88
002114.SZ,20070630,609166094.25,29296585.75
002115.SZ,20070630,101121298.3,15887723.17
002116.SZ,20070630,515957559.28,12119942.76
002117.SZ,20070630,243358999.19,56667897.42
002118.SZ,20070630,55833322.73,88414922.37
002119.SZ,20070630,272701136.53,26986340.93
002120.SZ,20070630,314659518.17,82188549.63
002121.SZ,20070630,93020869.4,44314970.0
002122.SZ,20070630,661043935.33,122087561.27
002123.SZ,20070630,93249872.96,11019311.81
002124.SZ,20070630,151284937.71,39288347.41
002125.SZ,20070630,162226593.33,14303343.76
002126.SZ,20070630,349045929.79,20491516.17
002127.SZ,20070630,714391537.86,25832177.68
002128.SZ,20070630,1130427626.78,433640925.8
002129.SZ,20070630,316205053.13,259392891.09
002130.SZ,20070630,141856277.5,62455310.58
002131.SZ,20070630,378715846.73,27870680.76
002132.SZ,20070630,330447957.56,28789442.43
002133.SZ,20070630,594867948.33,1276014.77
002134.SZ,20070630,179513153.05,52892373.94
002135.SZ,20070630,629423976.29,27952066.84
002136.SZ,20070630,127935031.07,4595524.25
002137.SZ,20070630,309231910.08,73490071.77
002138.SZ,20070630,66938152.06,30313161.43
002139.SZ,20070630,139096712.9,12037631.31
002140.SZ,20070630,378101508.43,1450640.0
002141.SZ,20070630,294034739.26,32195042.63
002142.SZ,20070630,,63021655.49
002143.SZ,20070630,943788875.94,32124554.38
002144.SZ,20070630,153202070.73,13442096.88
002145.SZ,20070630,214583541.54,10733961.95
002146.SZ,20070630,827295781.19,1966360.96
002147.SZ,20070630,78919749.79,16849574.6
002148.SZ,20070630,49252521.77,601137.13
002149.SZ,20070630,157247365.51,16839025.05
002150.SZ,20070630,213195980.66,12744539.67
002151.SZ,20070630,72204409.0,1895123.17
002152.SZ,20070630,363779469.94,15841615.54
002153.SZ,20070630,118523232.7,18963122.41
002154.SZ,20070630,195077660.09,4072417.5
002155.SZ,20070630,656892243.19,77589793.49
002156.SZ,20070630,469021274.47,97983857.53
002157.SZ,20070630,550967506.01,37525038.33
002158.SZ,20070630,129304949.66,18110337.98
002159.SZ,20070630,70702915.29,42355913.79
002160.SZ,20070630,927882743.42,43267414.89
002161.SZ,20070630,43430023.82,1396885.29
002162.SZ,20070630,370435438.27,50396523.53
002163.SZ,20070630,434387313.59,83943056.45
002164.SZ,20070630,219553561.2,62478456.58
002165.SZ,20070630,280931279.11,4978803.19
002166.SZ,20070630,58314794.92,27616011.61
002167.SZ,20070630,77814114.36,12027650.15
002168.SZ,20070630,58537369.56,34254237.06
002169.SZ,20070630,78721217.27,3413498.23
002170.SZ,20070630,785316407.97,36444469.99
002171.SZ,20070630,1385705695.32,23362555.09
002172.SZ,20070630,953332130.5,257232094.77
002173.SZ,20070630,160579044.97,2376810.79
002174.SZ,20070630,113262053.79,837960.0
002175.SZ,20070630,75093596.28,9351718.03
002176.SZ,20070630,145607296.06,7147385.17
002177.SZ,20070630,82834777.84,49484781.12
002178.SZ,20070630,94512881.89,8040645.5
002179.SZ,20070630,196391017.67,23886151.55
002180.SZ,20070630,49549186.27,2001191.0
002181.SZ,20070630,287586204.54,58154225.44
002182.SZ,20070630,725337907.62,83885090.11
002183.SZ,20070630,171188356.0,14005133.0
002184.SZ,20070630,456707001.88,2530557.64
002185.SZ,20070630,180719495.39,82439741.01
002187.SZ,20070630,1607821099.31,4519605.41
002189.SZ,20070630,135118998.15,2223621.69
002190.SZ,20070630,77483503.1,2618087.49
002191.SZ,20070630,732460222.52,130132579.08
002193.SZ,20070630,239797335.47,378900.0
002194.SZ,20070630,426575002.61,87134701.73
002195.SZ,20070630,72235007.4,3162227.21
002196.SZ,20070630,202849577.25,15657001.21
002197.SZ,20070630,79445516.17,38643968.86
002198.SZ,20070630,38749515.5,5887521.24
002199.SZ,20070630,79356231.1,10172662.07
002200.SZ,20070630,118357329.87,36283036.73
002201.SZ,20070630,206971368.77,36678826.28
002202.SZ,20070630,1127563828.6,85639144.36
002203.SZ,20070630,3628670985.31,149037272.58
002205.SZ,20070630,118986880.18,8300015.38
002295.SZ,20070630,1158484486.58,1919866.69
002329.SZ,20070630,97109864.89,8440626.67
002391.SZ,20070630,149601500.4,10710434.96
002397.SZ,20070630,255924900.0,26762800.0
002407.SZ,20070630,352727817.52,43108104.11
002544.SZ,20070630,234684900.0,11693500.0
300024.SZ,20070630,99889251.49,8344040.18
300271.SZ,20070630,110660369.38,5715205.3
600000.SH,20070630,,143530609.45
600001.SH,20070630,13799125886.96,161453101.5
600003.SH,20070630,385508161.88,7732563.9
600004.SH,20070630,1198379204.76,38595170.28
600005.SH,20070630,22009003216.67,4449221963.33
600006.SH,20070630,6876116641.28,142350148.59
600007.SH,20070630,441487411.0,331250417.0
600008.SH,20070630,662083338.01,397051635.36
600009.SH,20070630,1429177045.0,1653734960.0
600010.SH,20070630,12260930231.82,1271362171.08
600011.SH,20070630,27489574420.0,6751723741.0
600012.SH,20070630,813946728.18,263153120.98
600015.SH,20070630,,425645461.11
600016.SH,20070630,,483970000.0
600017.SH,20070630,519450356.3,514269860.71
600018.SH,20070630,7145320085.22,1228639371.25
600019.SH,20070630,109017963095.91,10059816812.13
600020.SH,20070630,853501609.47,1583571131.18
600021.SH,20070630,4672347135.15,1482343928.99
600022.SH,20070630,9159955707.18,136430699.95
600026.SH,20070630,5735556415.59,2516824992.77
600027.SH,20070630,10285548000.0,5487054000.0
600028.SH,20070630,648653000000.0,40599000000.0
600029.SH,20070630,25035000000.0,882000000.0
600029.SH,20070630,25035000000.0,882000000.0
600030.SH,20070630,,225410720.18
600031.SH,20070630,3651772946.56,240566807.08
600033.SH,20070630,812065258.6,10172559.55
600035.SH,20070630,338599999.8,30721132.3
600036.SH,20070630,,738000000.0
600037.SH,20070630,574327898.89,332842244.93
600038.SH,20070630,405182835.13,7179272.49
600039.SH,20070630,710198678.99,381409998.79
600048.SH,20070630,4631071423.35,8568942.86
600050.SH,20070630,45893208933.0,10535042292.0
600051.SH,20070630,2121031600.1,48526663.78
600052.SH,20070630,1023300546.3,40784020.21
600053.SH,20070630,393320761.25,1846580.89
600054.SH,20070630,389295212.26,176459020.99
600055.SH,20070630,167366001.65,777942.4
600056.SH,20070630,1539361160.41,5098119.76
600057.SH,20070630,2103571318.63,8119532.01
600058.SH,20070630,39504222289.22,138146857.87
600059.SH,20070630,652039937.21,18492011.3
600060.SH,20070630,3327755324.93,97836779.02
600061.SH,20070630,763006522.3,19511464.58
600062.SH,20070630,1816463578.54,54962527.9
600063.SH,20070630,968425588.57,48507838.53
600064.SH,20070630,518712814.53,8686045.86
600065.SH,20070630,238326473.46,21328860.14
600066.SH,20070630,3010339739.24,75035738.77
600067.SH,20070630,1784932055.23,28484448.12
600068.SH,20070630,1079682848.96,444997674.52
600069.SH,20070630,1016783188.64,111944169.36
600069.SH,20070630,1016783188.64,111944169.36
600070.SH,20070630,270715692.32,56601662.9
600071.SH,20070630,409793321.65,57400099.43
600072.SH,20070630,548266078.04,77494572.58
600073.SH,20070630,485724294.24,36213893.97
600074.SH,20070630,1120432840.82,73713663.5
600075.SH,20070630,2212460629.47,760441976.79
600076.SH,20070630,12638749.03,25384.0
600077.SH,20070630,265642617.35,2770431.4
600078.SH,20070630,889153822.25,166835832.48
600079.SH,20070630,372098654.01,11310918.33
600080.SH,20070630,159024644.19,321144.84
600081.SH,20070630,500025864.05,16952426.92
600082.SH,20070630,247560189.65,2184605.64
600083.SH,20070630,65210269.56,1951712.23
600084.SH,20070630,274186650.47,1619888.15
600085.SH,20070630,1413380869.78,10386419.71
600086.SH,20070630,62354847.19,256739.0
600088.SH,20070630,419787580.08,15755773.62
600089.SH,20070630,4490806240.7,109946976.14
600090.SH,20070630,503704228.25,27446435.08
600091.SH,20070630,186272019.45,21596231.48
600093.SH,20070630,70977890.27,2236349.0
600094.SH,20070630,655598786.22,13790973.44
600095.SH,20070630,250710396.28,3003067.93
600096.SH,20070630,3316819755.07,1643082318.76
600097.SH,20070630,103480796.74,385846.0
600098.SH,20070630,2888231316.18,360616463.67
600099.SH,20070630,280613479.2,5902902.73
600100.SH,20070630,6374535019.01,277473115.05
600101.SH,20070630,352870612.12,62286248.47
600102.SH,20070630,8536619258.37,539072301.15
600103.SH,20070630,797478733.2,127366350.03
600104.SH,20070630,54299722747.75,1834150633.23
600105.SH,20070630,892132666.02,37244456.04
600106.SH,20070630,131926926.03,409162445.24
600107.SH,20070630,117589620.76,2327185.0
600108.SH,20070630,453548045.83,35849522.31
600109.SH,20070630,,12016195.11
600110.SH,20070630,331114499.15,29048216.69
600111.SH,20070630,772378338.42,51723696.66
600112.SH,20070630,205553182.74,18572759.31
600113.SH,20070630,67990227.03,221389.2
600114.SH,20070630,330784085.96,50565812.96
600115.SH,20070630,19445006094.8,1500971982.7
600116.SH,20070630,274709202.57,79856454.01
600117.SH,20070630,1988291136.85,240572057.21
600118.SH,20070630,12195386.3,8619492.96
600119.SH,20070630,763643498.25,14686286.88
600120.SH,20070630,2552943260.45,8738367.0
600121.SH,20070630,1757751674.16,83106597.77
600122.SH,20070630,,
600123.SH,20070630,1670345352.69,382364449.18
600125.SH,20070630,631369696.12,14570203.26
600126.SH,20070630,8093308427.35,349285344.47
600127.SH,20070630,490761430.93,34994349.38
600128.SH,20070630,1035498175.31,17259328.31
600129.SH,20070630,2319435141.06,23646692.04
600130.SH,20070630,2220615269.95,8841201.95
600131.SH,20070630,359877294.99,33938401.26
600132.SH,20070630,1126030360.98,80149542.03
600133.SH,20070630,69815723.3,92756806.39
600135.SH,20070630,500577248.9,18118775.43
600136.SH,20070630,89450032.0,90950.0
600137.SH,20070630,49661787.89,322730.0
600138.SH,20070630,1496089965.31,236807596.28
600139.SH,20070630,39736066.54,3175088.52
600141.SH,20070630,707222439.48,155839703.32
600143.SH,20070630,2470485299.82,124979977.94
600145.SH,20070630,137232383.37,1400459.26
600146.SH,20070630,77019875.1,1199953.92
600148.SH,20070630,133433796.66,1189703.99
600149.SH,20070630,54151955.96,83954.0
600150.SH,20070630,1779261519.49,182795590.83
600151.SH,20070630,332393615.28,129322247.89
600152.SH,20070630,1267555130.17,34593177.6
600153.SH,20070630,16199220575.93,719195614.66
600155.SH,20070630,874140523.58,36574156.92
600156.SH,20070630,459877463.66,4308746.7
600157.SH,20070630,801068075.74,3493059.4
600158.SH,20070630,791525329.35,7344511.62
600159.SH,20070630,87787390.85,1019797.9
600160.SH,20070630,2771902851.04,200849718.36
600161.SH,20070630,219321649.01,34438760.13
600162.SH,20070630,53484477.06,386495.0
600163.SH,20070630,819032750.8,31896620.48
600165.SH,20070630,497809941.51,4377414.32
600166.SH,20070630,10764946461.82,157668945.33
600167.SH,20070630,49686527.1,10123596.63
600168.SH,20070630,158330533.85,164552649.09
600169.SH,20070630,2864028912.95,122950568.93
600170.SH,20070630,11538233947.0,159982831.0
600171.SH,20070630,195587513.08,17769136.76
600172.SH,20070630,347350334.22,51589709.19
600173.SH,20070630,104684917.18,1035774.0
600175.SH,20070630,1371183928.63,1796076.96
600176.SH,20070630,1210632804.99,509711603.73
600177.SH,20070630,4173689879.93,524904796.58
600178.SH,20070630,364783252.75,9073163.04
600179.SH,20070630,223573476.75,
600180.SH,20070630,47732603.56,500391.98
600182.SH,20070630,1245799644.64,26649050.35
600183.SH,20070630,1893722642.23,272767111.1
600184.SH,20070630,137963869.75,6367970.46
600185.SH,20070630,281500534.23,567936.65
600186.SH,20070630,1063877600.59,7751839.15
600187.SH,20070630,1121693.49,1151.0
600188.SH,20070630,9497401974.0,880996204.0
600189.SH,20070630,698921252.21,20068704.62
600190.SH,20070630,273078191.25,161039695.64
600191.SH,20070630,197735280.46,1558068.56
600192.SH,20070630,750743016.83,27029711.18
600193.SH,20070630,69068850.0,392737.27
600195.SH,20070630,452657984.51,41291874.63
600196.SH,20070630,1712254896.62,103284950.19
600197.SH,20070630,283072713.14,6986675.59
600198.SH,20070630,1290762891.17,40901684.29
600199.SH,20070630,517032228.17,2379304.85
600200.SH,20070630,1204063908.43,13560525.5
600201.SH,20070630,252605888.96,7607647.0
600202.SH,20070630,384875945.23,10082641.27
600203.SH,20070630,718359533.34,2508446.79
600206.SH,20070630,327858224.3,13148694.7
600207.SH,20070630,561255551.39,10270543.54
600208.SH,20070630,1751802735.93,12796839.62
600209.SH,20070630,154664213.53,938335.3
600210.SH,20070630,2667575136.09,148679926.99
600211.SH,20070630,462592181.82,6311405.3
600212.SH,20070630,515859185.78,40127900.96
600213.SH,20070630,230315776.17,1405919.74
600215.SH,20070630,43814637.93,17553532.49
600216.SH,20070630,896257755.53,79106824.12
600217.SH,20070630,279409289.04,20017886.56
600218.SH,20070630,473225036.67,34970738.27
600219.SH,20070630,4188956693.85,242937680.59
600220.SH,20070630,1409303977.58,200432589.57
600221.SH,20070630,6465445231.0,2494488495.0
600222.SH,20070630,164309529.02,3200381.53
600223.SH,20070630,707285229.19,2502374.64
600225.SH,20070630,24494299.61,12884.0
600226.SH,20070630,868915781.66,39109246.83
600227.SH,20070630,631551859.33,258974832.3
600228.SH,20070630,486384187.44,24382782.0
600229.SH,20070630,924263442.65,29660869.41
600230.SH,20070630,788616284.33,147060861.2
600231.SH,20070630,2728998630.68,149879737.94
600232.SH,20070630,742538801.72,98077677.66
600233.SH,20070630,370159213.99,11442721.64
600234.SH,20070630,116796227.34,57860.0
600235.SH,20070630,641424653.98,2881264.19
600236.SH,20070630,1845864315.89,165586793.42
600237.SH,20070630,223511790.6,76453991.5
600238.SH,20070630,403806877.57,12845545.83
600239.SH,20070630,334480.83,105103782.0
600240.SH,20070630,98870238.75,638744.0
600240.SH,20070630,98870238.75,638744.0
600241.SH,20070630,985378422.75,1450564.75
600242.SH,20070630,,36481.0
600243.SH,20070630,315689971.91,10582258.19
600246.SH,20070630,850621463.56,11347203.53
600247.SH,20070630,105808622.38,145400.0
600248.SH,20070630,28831716.59,405316.5
600249.SH,20070630,167693496.62,52008382.49
600250.SH,20070630,3788360805.8,38247458.43
600251.SH,20070630,191607724.43,31878621.22
600252.SH,20070630,215608155.0,17745172.9
600253.SH,20070630,756834886.73,97853052.93
600255.SH,20070630,2349197916.51,16322610.23
600256.SH,20070630,604562458.77,36907914.78
600257.SH,20070630,157939542.63,2335393.13
600258.SH,20070630,800047773.13,44487720.23
600259.SH,20070630,131376411.88,1106109.0
600260.SH,20070630,430714833.45,29284059.13
600261.SH,20070630,664951456.92,34803570.16
600262.SH,20070630,421373302.64,7774213.33
600263.SH,20070630,2241314537.37,14322747.95
600265.SH,20070630,149097241.62,4396467.84
600266.SH,20070630,794685908.67,1940948.0
600267.SH,20070630,1465039259.03,148391092.94
600268.SH,20070630,364151419.95,3834934.86
600269.SH,20070630,1184515194.95,221718111.51
600270.SH,20070630,1185596548.03,36699593.65
600271.SH,20070630,2373648183.19,96466779.11
600272.SH,20070630,395316682.45,7632058.02
600273.SH,20070630,512599722.43,57639131.59
600275.SH,20070630,178891.5,83300.0
600276.SH,20070630,942360227.24,46497097.99
600277.SH,20070630,715358769.09,6209872.19
600278.SH,20070630,2793607315.11,13959140.35
600279.SH,20070630,196133201.91,123124851.35
600280.SH,20070630,2133554275.92,112377769.65
600281.SH,20070630,1314957441.59,92701348.57
600282.SH,20070630,9146875995.35,27741011.4
600283.SH,20070630,227644013.19,40290379.01
600284.SH,20070630,225907160.09,2765494.03
600285.SH,20070630,248473488.48,8207826.04
600286.SH,20070630,114052492.76,265044.95
600287.SH,20070630,2457031172.36,37684308.85
600288.SH,20070630,1631140875.97,15642745.42
600289.SH,20070630,355362833.88,285542841.61
600290.SH,20070630,242338427.87,3826871.35
600291.SH,20070630,195126369.04,5562314.75
600292.SH,20070630,1108902782.08,45784258.64
600293.SH,20070630,378322400.83,37246511.05
600295.SH,20070630,2501149826.0,436145613.0
600297.SH,20070630,466172002.47,2277111.29
600298.SH,20070630,489880371.04,113054847.04
600299.SH,20070630,2690942473.92,161413829.99
600300.SH,20070630,1996805038.4,68382465.45
600301.SH,20070630,897479284.48,107248617.88
600302.SH,20070630,629078175.25,20370221.59
600303.SH,20070630,1841610522.62,42481339.31
600305.SH,20070630,391243307.8,77954062.92
600306.SH,20070630,968182214.95,1924496.51
600307.SH,20070630,7265183470.13,292899672.99
600308.SH,20070630,2745126271.1,83437838.87
600309.SH,20070630,3672186347.16,133822674.01
600310.SH,20070630,473299674.83,98179324.7
600311.SH,20070630,11963519.69,
600312.SH,20070630,588940965.58,29025348.56
600313.SH,20070630,196752322.24,1763186.2
600315.SH,20070630,1179855276.37,22939723.23
600316.SH,20070630,447431365.79,31822617.83
600317.SH,20070630,556476979.76,38386626.13
600318.SH,20070630,316898536.66,21554913.12
600319.SH,20070630,959806127.87,54727849.96
600320.SH,20070630,8346333262.0,1630993074.0
600321.SH,20070630,241745747.2,25038491.03
600322.SH,20070630,903370332.89,6771216.78
600323.SH,20070630,194054759.49,89730062.16
600325.SH,20070630,987971341.08,2187127187.9
600326.SH,20070630,149962693.8,200720.0
600327.SH,20070630,1925986206.37,146278609.36
600328.SH,20070630,274648804.51,42610269.45
600329.SH,20070630,1295829000.0,27853000.0
600330.SH,20070630,488553978.96,111440052.47
600331.SH,20070630,2634845272.35,251289351.04
600332.SH,20070630,6268887123.34,42333143.36
600333.SH,20070630,717484645.59,17123187.04
600335.SH,20070630,164073823.92,496364.83
600336.SH,20070630,1000054671.61,8693448.84
600337.SH,20070630,576688131.91,78253255.94
600338.SH,20070630,432584276.11,2292803.42
600339.SH,20070630,471558589.35,225164471.33
600340.SH,20070630,183076684.07,50651621.44
600343.SH,20070630,149442464.62,14338353.78
600345.SH,20070630,309231593.35,5796144.47
600346.SH,20070630,187682272.4,9113226.06
600348.SH,20070630,5391132010.57,488063047.48
600350.SH,20070630,1345208804.0,324454012.0
600351.SH,20070630,546134279.66,10142473.63
600352.SH,20070630,1542642126.13,127065564.74
600353.SH,20070630,139664662.77,3485460.0
600354.SH,20070630,390410728.03,22892121.65
