ts_code,end_date,total_liab,money_cap,total_assets
600250.SH,20020930,1420234748.29,480497475.03,2085695263.75
600227.SH,20020930,151993208.56,350253153.66,911487782.47
600097.SH,20020930,284005739.27,18946571.09,424109018.03
000511.SZ,20020930,903343866.44,177203002.11,1908946151.33
000967.SZ,20020930,37619809.47,79571576.19,548546131.87
000707.SZ,20020930,381280276.33,487557590.52,2028965194.08
000677.SZ,20020930,779675414.74,48634808.25,1118623143.26
000691.SZ,20020930,233537750.33,849671.14,870650487.44
000778.SZ,20020930,2500329207.04,931956070.94,4970073451.57
000895.SZ,20020930,592654410.52,680937567.59,2409508945.47
600736.SH,20020930,828788211.98,362831856.45,2478826640.49
600351.SH,20020930,196371200.0,206069300.0,485923000.0
600590.SH,20020930,253249889.48,73967109.19,610205110.02
600641.SH,20020930,1976074605.49,737565853.26,3892907741.42
600688.SH,20020930,12273740000.0,1378105000.0,26687942000.0
000519.SZ,20020930,135437779.93,31617934.99,462467847.2
000639.SZ,20020930,114638527.7,39045033.73,213343901.65
600311.SH,20020930,88896471.22,33803565.29,1089776986.49
000407.SZ,20020930,514966600.96,78940214.15,1123139592.82
600680.SH,20020930,980768055.19,208282183.3,1731784579.68
600559.SH,20020930,227953154.51,18423490.26,392665672.04
000425.SZ,20020930,1461620989.59,292256543.83,2533228580.91
000595.SZ,20020930,653628147.61,6030250.12,1034345127.77
000066.SZ,20020930,711944943.52,248979671.82,2014020477.19
000549.SZ,20020930,2381735606.78,707511534.73,3837781215.41
000950.SZ,20020930,543690797.75,153670634.33,931334228.24
000535.SZ,20020930,440452870.98,165542.94,391873939.71
000980.SZ,20020930,588331943.54,319721077.83,1025706197.01
000786.SZ,20020930,792271417.02,422242229.44,2207033374.59
000998.SZ,20020930,129836704.19,428238134.02,993902779.99
600520.SH,20020930,74360046.72,55112234.49,339533189.74
600647.SH,20020930,103583945.92,2613911.87,82534309.98
600760.SH,20020930,193438908.57,32850327.75,932697228.8
600862.SH,20020930,765852229.53,272726869.61,1340801843.64
000760.SZ,20020930,98190085.64,23574892.65,451116003.48
600586.SH,20020930,316816250.45,384482792.48,851813444.96
600337.SH,20020930,166129622.0,228098215.88,870538168.5
000418.SZ,20020930,1547625877.48,660984762.95,3647446290.08
000301.SZ,20020930,1222413889.42,725441094.89,2573118721.83
000525.SZ,20020930,451172525.83,371720432.49,989223278.91
600106.SH,20020930,510694415.13,339494692.22,1447395694.98
600055.SH,20020930,194295421.46,78309297.93,566488138.46
600232.SH,20020930,327598238.64,64143741.66,827589834.56
600297.SH,20020930,312260409.93,189210652.51,854494266.18
600361.SH,20020930,1497884649.86,711976623.56,2229699419.4
600346.SH,20020930,208081279.92,165708139.37,527914360.14
600623.SH,20020930,4384232766.6,687442059.52,5636666258.33
600738.SH,20020930,744748911.85,28000868.9,1031180979.85
600376.SH,20020930,1143582921.57,429626087.12,1799184670.48
600830.SH,20020930,352837046.57,152479662.27,891637921.23
600765.SH,20020930,63427843.43,34492858.83,218080753.75
000548.SZ,20020930,571342601.07,273153078.27,1744975531.52
000526.SZ,20020930,363219834.97,42432609.29,535376381.4
000020.SZ,20020930,184474545.48,43923883.81,477975394.01
000913.SZ,20020930,622290460.67,299464369.11,1983618639.57
600775.SH,20020930,1380250343.31,256157761.45,2428375301.42
600768.SH,20020930,209457053.49,29415284.23,296191480.61
600139.SH,20020930,318617219.42,6162945.84,396769723.17
600851.SH,20020930,1406642417.15,427810116.95,3566209981.26
600199.SH,20020930,546678725.81,330514820.41,1533049586.86
600826.SH,20020930,472696909.71,80204939.03,1344089187.37
600182.SH,20020930,1336107470.54,23257167.45,1893205118.35
600226.SH,20020930,129375675.61,367598241.15,965749803.05
600165.SH,20020930,577792896.64,64680105.53,1282150357.22
600812.SH,20020930,4425889532.55,400919487.46,7259496051.1
600263.SH,20020930,1510456393.96,206253959.81,2905797605.54
600298.SH,20020930,169750248.19,95740433.39,753257754.83
600876.SH,20020930,1572080000.0,327073000.0,3085735000.0
600367.SH,20020930,235492314.83,256002855.72,941865144.24
000016.SZ,20020930,3493239231.28,784498799.54,6626586708.34
600385.SH,20020930,196532827.97,35601519.7,410259083.69
600614.SH,20020930,638555831.28,87518407.12,882756845.48
000028.SZ,20020930,781081568.09,154961881.76,1152476191.99
000008.SZ,20020930,102462163.19,1250379.03,81577687.71
600505.SH,20020930,616231067.61,148220661.55,1181294490.2
600671.SH,20020930,122117049.99,22221771.91,378172774.26
000068.SZ,20020930,940902413.53,334079731.94,2539061829.12
000534.SZ,20020930,7641414.43,150156816.82,566207819.74
600373.SH,20020930,298940638.93,174129213.1,557054530.85
000815.SZ,20020930,1222585584.1,146588641.16,1825154533.38
000725.SZ,20020930,2890729315.3,1161267124.49,5517758348.65
000635.SZ,20020930,446524639.96,2269450.19,543635154.71
000996.SZ,20020930,130191689.71,166651004.65,594132065.15
000697.SZ,20020930,342164973.8,127579877.94,1114976446.5
600721.SH,20020930,368742789.9,40512370.84,550930035.06
000787.SZ,20020930,401336499.56,686383836.92,1380087192.91
000798.SZ,20020930,444996800.0,,1203341900.0
000792.SZ,20020930,367558480.78,39161053.05,1051336546.84
000988.SZ,20020930,304492072.3,150565908.14,978786465.36
600028.SH,20020930,197218000000.0,19232000000.0,367387000000.0
000971.SZ,20020930,518275289.24,231510348.1,952412174.33
600258.SH,20020930,367379735.4,195560206.65,1165676274.54
600798.SH,20020930,103582995.19,49149732.56,922579624.68
600286.SH,20020930,638166729.6,163860420.3,1060749140.65
600788.SH,20020930,605081640.86,644425458.21,1996430000.67
600323.SH,20020930,163261386.95,56929081.42,905463529.65
000406.SZ,20020930,558231685.1,230444420.51,2202942411.37
002181.SZ,20020930,123507200.0,,669076000.0
000506.SZ,20020930,360321924.83,21300460.35,683724750.77
600634.SH,20020930,580347366.09,40783020.44,822578081.35
600666.SH,20020930,146798095.37,52477726.01,402898294.39
600836.SH,20020930,467061096.49,79026417.05,727398424.46
600894.SH,20020930,1826263273.3,241263804.96,3448796426.92
000698.SZ,20020930,1391492676.92,131724738.79,3082754416.37
600896.SH,20020930,118830899.17,188534662.57,1050579108.89
600815.SH,20020930,504138736.72,117101964.15,1357876434.06
600372.SH,20020930,1974648971.54,1021567967.75,3617711598.53
000650.SZ,20020930,412236612.07,94626243.35,746549958.64
000726.SZ,20020930,301247273.81,134595277.88,1687305659.83
000605.SZ,20020930,97622256.12,1165677.35,206111684.65
000529.SZ,20020930,1088661176.27,129411145.77,2366719656.49
000023.SZ,20020930,395128031.61,20281988.06,614851271.84
000555.SZ,20020930,178615816.63,9903388.64,263306961.82
600640.SH,20020930,177444630.1,222481663.1,1339075395.29
000588.SZ,20020930,1540187490.0,,438307830.0
000516.SZ,20020930,340806543.0,86122174.9,780139825.76
000893.SZ,20020930,482789462.64,12303957.86,815087301.44
600127.SH,20020930,767082648.87,367780947.96,2134035314.57
600247.SH,20020930,251731526.21,69819512.18,627677752.78
600293.SH,20020930,410584574.8,105536164.19,1140860269.0
600198.SH,20020930,3189915124.6,254807464.87,5086531358.21
600356.SH,20020930,189610712.58,56387602.38,726564041.99
000518.SZ,20020930,84292698.0,237275688.41,1151469230.99
000528.SZ,20020930,727752516.61,127765250.05,1543450693.68
000523.SZ,20020930,138333057.15,99650838.31,632891477.24
000531.SZ,20020930,847618936.78,85836093.39,1851952137.63
000527.SZ,20020930,5423301852.32,601435190.22,8272638836.44
000543.SZ,20020930,249518223.0,456535868.23,2720954877.93
000520.SZ,20020930,227342388.01,567723570.85,1532553616.99
000542.SZ,20020930,3669175871.55,320844499.16,5009250638.85
000975.SZ,20020930,143354542.07,99325809.65,950470583.16
600587.SH,20020930,244038534.36,209366744.42,535134540.39
600317.SH,20020930,391454469.61,106671785.55,1283658031.3
600466.SH,20020930,126702341.25,329281667.55,790851028.17
600061.SH,20020930,271174970.33,58639507.38,763946594.26
600228.SH,20020930,397565242.57,21764275.32,874696109.1
600099.SH,20020930,73447941.24,219688593.79,538545596.85
600887.SH,20020930,1205677748.83,1247247928.75,3055467963.92
600695.SH,20020930,915606683.37,122605060.4,1754547161.21
000048.SZ,20020930,1231016899.0,86454638.0,1319757765.0
000888.SZ,20020930,86061767.27,55657737.2,502473030.31
000047.SZ,20020930,795109964.44,28609.12,308808914.69
000063.SZ,20020930,5961289903.96,1473369539.9,10113314456.71
000903.SZ,20020930,599909627.17,288658574.02,1463088904.26
000062.SZ,20020930,151661917.0,603294606.0,1465132999.0
000155.SZ,20020930,407919688.6,485698613.47,1847306606.6
000915.SZ,20020930,242363504.31,41734320.62,494391840.6
000417.SZ,20020930,491247962.72,296605233.99,1157381147.91
000422.SZ,20020930,686739834.76,66266548.46,1579189813.58
000956.SZ,20020930,821257117.75,484809168.1,4067808539.58
000510.SZ,20020930,1060178958.27,196012754.84,1863643236.25
000488.SZ,20020930,3872429287.03,705309825.64,8119178721.39
000957.SZ,20020930,387947011.14,117582175.33,850262819.27
000430.SZ,20020930,120005999.31,70271480.93,356210192.38
000507.SZ,20020930,151220761.0,103133104.42,1137768714.64
000768.SZ,20020930,386415226.68,133867136.5,2402215592.4
000739.SZ,20020930,469147040.0,34836445.28,747033291.16
000809.SZ,20020930,273562115.41,11747787.46,408451785.98
000826.SZ,20020930,181329970.88,88349816.73,459952963.94
000880.SZ,20020930,389682122.44,168422825.22,1068860230.81
000875.SZ,20020930,365665633.46,480020677.93,2757833723.2
000869.SZ,20020930,286169020.0,695657165.0,1739619751.0
000005.SZ,20020930,829240641.57,26443625.85,1875121285.24
000018.SZ,20020930,83706561.31,31697628.17,392406707.96
000007.SZ,20020930,796774332.67,81103345.77,1034300144.82
000024.SZ,20020930,2539273295.0,474111621.0,5111561263.0
000032.SZ,20020930,579358467.95,123798931.21,922587265.89
000038.SZ,20020930,58984827.01,50445351.49,167482932.37
600667.SH,20020930,1166593862.44,364678704.2,1719825926.04
600686.SH,20020930,798193671.93,283050008.46,1304161230.39
600679.SH,20020930,1133533742.35,295908023.04,2177467463.97
000587.SZ,20020930,480080254.03,62886801.2,950056606.86
000585.SZ,20020930,1435129228.0,100893224.0,1951915593.0
600682.SH,20020930,1000555402.49,242033858.77,1928973347.23
000608.SZ,20020930,708536000.0,165239000.0,1269391000.0
000607.SZ,20020930,554586430.72,78702311.36,1189980683.02
000636.SZ,20020930,963535177.3,375265527.6,3223348197.95
000655.SZ,20020930,953412773.13,298500379.07,1365767833.29
000638.SZ,20020930,443408032.31,12162089.29,526987249.48
000663.SZ,20020930,485193391.31,34816829.45,810690585.7
000686.SZ,20020930,89655975.47,72458075.94,536447436.07
000700.SZ,20020930,409831549.56,454530610.91,1290082819.22
000710.SZ,20020930,174485230.82,3050721.44,322258605.72
000719.SZ,20020930,468023461.19,150984926.76,741150700.43
000732.SZ,20020930,708579815.42,400946904.0,1211334459.74
000723.SZ,20020930,441029399.26,23650087.34,658195461.99
600548.SH,20020930,1251550083.06,796140332.05,6628974428.76
600138.SH,20020930,707053918.85,180013047.25,1982772055.67
600157.SH,20020930,470111445.55,156982821.64,840686490.6
600173.SH,20020930,580972183.37,38349265.24,1201003523.66
600168.SH,20020930,87030470.27,209497801.77,1462375344.25
600185.SH,20020930,322165585.65,101492001.72,863839750.72
600588.SH,20020930,86700282.0,880604359.0,1158070862.0
600189.SH,20020930,477381868.88,304361051.66,1752310358.1
600604.SH,20020930,726545088.4,143560300.4,1428350195.71
600617.SH,20020930,259679603.67,20098118.27,519770844.32
600613.SH,20020930,132812448.11,4723821.84,357699576.56
600625.SH,20020930,490150000.0,2830000.0,219660000.0
600616.SH,20020930,219722240.27,107606956.39,559147849.87
600618.SH,20020930,1632423827.04,530317429.81,4444825353.15
600627.SH,20020930,2441176925.69,432353590.13,3313785232.26
600633.SH,20020930,156936859.92,56061801.28,358344080.79
600206.SH,20020930,191560425.19,88503703.1,935454973.69
600221.SH,20020930,13800887611.0,800643372.0,17195504839.0
600236.SH,20020930,530880031.22,433535428.04,3561768700.42
600645.SH,20020930,246555154.15,54595717.67,667378323.86
600644.SH,20020930,668586619.92,93809799.82,1149509348.38
600663.SH,20020930,2620863791.22,1269144181.09,7634273670.36
600646.SH,20020930,749543113.49,1239740.98,829298556.39
600662.SH,20020930,671254218.85,299238949.66,1794671368.17
600655.SH,20020930,1537545173.75,349561381.12,3325838670.1
600651.SH,20020930,877814465.92,528807814.15,1666679688.13
600844.SH,20020930,1064834677.06,94789742.85,1698503303.88
600837.SH,20020930,211082159.93,36025153.19,482931920.8
600852.SH,20020930,859819167.08,200128189.73,1127149342.73
600885.SH,20020930,453966958.63,77765433.62,604491651.49
600874.SH,20020930,183098000.0,253189000.0,1928979000.0
600888.SH,20020930,989565994.02,85700330.45,1263814751.51
600875.SH,20020930,1832705425.71,701610903.82,2697230372.43
600892.SH,20020930,281102364.31,31867503.59,377199782.71
600872.SH,20020930,1056750828.02,148752155.95,2433138375.41
600002.SH,20020930,2594915000.0,65227000.0,7151400000.0
600008.SH,20020930,2298374403.8,1809839898.93,6556268376.22
600059.SH,20020930,633861534.83,111404741.62,1849763280.82
600102.SH,20020930,2691815728.42,574462271.59,6601257632.21
600133.SH,20020930,630922829.2,67840916.57,1317477266.02
600113.SH,20020930,46498008.71,12969012.5,423018615.79
600268.SH,20020930,446119388.07,54187337.97,926665676.26
600289.SH,20020930,506361386.91,343710095.44,1467024246.29
600350.SH,20020930,907725346.0,573858382.0,7089027036.0
600345.SH,20020930,393330334.52,235606705.88,1385098960.56
600377.SH,20020930,690823462.0,686369856.0,15194499200.0
600382.SH,20020930,595834147.12,461692079.7,1132782676.47
600390.SH,20020930,157787575.58,157158547.39,917208142.4
600393.SH,20020930,406493613.98,67552489.87,847143330.96
600448.SH,20020930,441568074.86,175847326.43,1212641610.09
600360.SH,20020930,415830871.4,59688260.3,1000448698.32
600422.SH,20020930,196330749.26,284065537.91,780336098.1
600399.SH,20020930,2026239352.49,640937751.21,3474685260.9
600793.SH,20020930,737774826.75,41476746.15,899606762.72
600804.SH,20020930,170935321.0,8248982.76,365181624.58
600802.SH,20020930,913815241.34,47196939.55,1605026100.49
600509.SH,20020930,827174436.88,183092811.51,1485115857.97
600503.SH,20020930,88942542.21,378899158.14,560412603.62
600819.SH,20020930,321099409.4,118108744.32,2089939024.93
600822.SH,20020930,674892219.82,124339440.21,989179809.3
600835.SH,20020930,3801813112.46,3618264652.56,7927133224.26
600532.SH,20020930,146914205.67,38120174.16,252049776.83
600824.SH,20020930,252012860.49,112488255.7,952947325.23
600230.SH,20020930,240010552.55,203758699.4,901774503.86
600531.SH,20020930,384464817.55,308465992.86,909831604.18
600772.SH,20020930,242661493.45,294674515.73,1458519680.98
600706.SH,20020930,691253519.97,98654320.69,883381747.71
600498.SH,20020930,691651061.99,141975347.64,3004968050.1
600700.SH,20020930,717011622.45,81347052.57,1111058162.48
600704.SH,20020930,2150444495.09,442088438.96,3310778918.79
600713.SH,20020930,939455417.83,80880283.4,1436392337.65
600718.SH,20020930,1123247988.0,544919298.0,2507356914.0
600724.SH,20020930,506148230.29,143520561.46,1128590070.48
600719.SH,20020930,925799409.13,117577169.32,1603871364.99
600727.SH,20020930,1144957490.95,776147703.32,3408676276.99
600733.SH,20020930,326035997.6,260134229.38,618550824.87
600720.SH,20020930,422966289.89,40997403.13,1067113149.39
600267.SH,20020930,674097434.57,80462184.07,1486064247.24
600287.SH,20020930,762119606.58,353394008.85,1597082725.99
000502.SZ,20020930,91474726.09,2352043.94,269909680.83
000976.SZ,20020930,867547685.11,247624488.49,2002757413.62
000909.SZ,20020930,399373633.92,289856590.05,934254206.21
000801.SZ,20020930,63215667.5,,187346304.84
000889.SZ,20020930,796643265.88,63291854.3,1555848855.88
600146.SH,20020930,43353333.87,15849696.83,416604979.88
000965.SZ,20020930,553398378.75,18349720.89,1159358801.16
600253.SH,20020930,319149476.23,182963550.96,1096725990.27
600619.SH,20020930,1678173006.89,99886398.58,3080128904.22
600191.SH,20020930,413560534.75,199142429.0,1544967582.9
600847.SH,20020930,113099011.12,8009715.6,202003366.99
600717.SH,20020930,1111950539.64,525552276.17,3126766692.05
600661.SH,20020930,180873879.7,80638392.59,509710123.12
600689.SH,20020930,825915178.46,162028788.14,1387126596.71
600519.SH,20020930,838624003.01,1677224920.04,3696428353.48
000089.SZ,20020930,238344791.16,411001784.62,2666848603.87
600657.SH,20020930,2187094523.68,970354208.62,3935034057.3
600703.SH,20020930,421491814.48,87633444.08,595787587.13
600681.SH,20020930,434584250.12,115686892.93,823048207.27
000151.SZ,20020930,130171804.04,493227784.12,963724433.5
000423.SZ,20020930,133593381.85,265525488.71,968736394.31
000592.SZ,20020930,711793485.34,22417408.26,918025977.69
600141.SH,20020930,381851278.42,98516316.98,814582840.14
000573.SZ,20020930,865144979.69,227122205.75,2209084000.9
600089.SH,20020930,1490588726.45,190604432.86,2491527689.24
600218.SH,20020930,255314671.93,209551216.01,1136840374.77
600162.SH,20020930,553661384.29,123803800.62,1185365068.88
600593.SH,20020930,60305491.56,276965379.11,391838802.87
600428.SH,20020930,122409130.74,744513150.17,1501621539.84
600773.SH,20020930,101658985.11,36396026.38,429085402.66
000721.SZ,20020930,421457606.13,174803893.07,698727702.41
000935.SZ,20020930,266036744.37,38901160.37,842879062.3
600054.SH,20020930,311223657.71,258541815.82,1092354011.58
600090.SH,20020930,1419843454.44,286422452.82,2062176915.26
600755.SH,20020930,1244618439.94,154883930.38,1964969652.27
