ts_code,end_date,total_liab,money_cap,total_assets
600468.SH,20071231,413111310.52,128020309.91,916039075.95
600422.SH,20071231,554982813.51,107334152.01,1190148158.19
600486.SH,20071231,832782426.82,353602818.66,1619352065.07
600438.SH,20071231,1940048133.92,243612241.24,3102640314.23
600802.SH,20071231,1562659937.12,227513313.02,3496967769.43
600813.SH,20071231,1882085086.62,98106.21,331919965.69
600797.SH,20071231,2677068162.09,1078283270.15,4213711883.69
600796.SH,20071231,455637213.19,140404551.73,1034030304.57
600489.SH,20071231,2530090423.96,1144456005.73,3774527379.95
600521.SH,20071231,287783460.92,134182448.68,1263298843.93
600819.SH,20071231,2632157483.71,926546299.02,5220728077.21
600820.SH,20071231,8864064479.43,1595735483.48,11178500130.61
600871.SH,20071231,1568544000.0,1034747000.0,9877221000.0
600840.SH,20071231,1910214219.63,567334311.38,2787090117.14
600886.SH,20071231,11618540857.79,1337967684.52,18041160260.37
600872.SH,20071231,995399759.53,380041722.74,2552780977.74
600865.SH,20071231,337302432.94,589784154.4,1102294127.93
600869.SH,20071231,175941525.25,37210152.88,317972822.14
600874.SH,20071231,2878634000.0,339971000.0,5886672000.0
600885.SH,20071231,591830254.59,77053418.96,756130142.48
600892.SH,20071231,148591779.22,3779979.88,134697801.04
601808.SH,20071231,5864072295.0,8778193761.0,23089080090.0
601588.SH,20071231,11919926779.0,2340019264.0,20406405387.0
600983.SH,20071231,194454647.86,248677748.81,771681564.24
600019.SH,20071231,93734800188.74,11240041072.36,188335795256.92
600052.SH,20071231,9038982828.76,1136987000.79,10223155058.89
600011.SH,20071231,71373606719.0,7532760305.0,122139350408.0
600027.SH,20071231,47543439000.0,1393239000.0,65753194000.0
600018.SH,20071231,21069878562.37,7896892078.32,55542872285.17
600115.SH,20071231,63573707000.0,2127691000.0,67141714000.0
600129.SH,20071231,3987698903.52,790694242.02,5800162582.16
600113.SH,20071231,202117150.93,56129504.96,606003714.41
600552.SH,20071231,511367453.64,38524315.03,771877465.91
600566.SH,20071231,303494583.07,81695294.48,802321667.75
600558.SH,20071231,688188731.76,247174879.52,1406652195.31
600553.SH,20071231,1123181434.68,143992250.62,2049108129.82
600569.SH,20071231,14075110496.5,2623827739.34,21561484685.28
600153.SH,20071231,10173726532.25,2356865593.02,15330829872.83
600579.SH,20071231,1368205138.9,112915767.0,1743246163.64
600200.SH,20071231,1139369319.18,336858487.02,2002211522.54
600186.SH,20071231,2387933190.22,26147291.8,3798306537.92
600185.SH,20071231,667763466.42,81963388.88,1193792203.27
600179.SH,20071231,841129175.12,28726246.36,1750147357.11
600624.SH,20071231,543979068.39,164890759.83,1074375465.73
600594.SH,20071231,610235228.9,139297167.41,1140272158.69
600612.SH,20071231,1494135397.16,420033663.5,2763984367.51
600213.SH,20071231,593971175.1,119185166.33,895475224.15
600229.SH,20071231,1294181239.13,110353260.6,2354344708.74
600235.SH,20071231,1124922506.81,129884943.65,2052773650.77
600238.SH,20071231,475006943.53,228209027.52,1062695844.76
600225.SH,20071231,838996678.29,37874240.87,538804448.24
600677.SH,20071231,1733101966.73,491039575.01,2630057047.28
600216.SH,20071231,1970820841.88,271273467.16,2844554643.49
600256.SH,20071231,2049300835.42,560547757.37,4541111123.8
600243.SH,20071231,731966633.17,147980230.47,1220737606.98
600642.SH,20071231,8953089548.5,3545631310.47,27838161115.15
600683.SH,20071231,1139279893.46,320699799.96,2042857258.91
600674.SH,20071231,3112398985.65,550720110.23,4772208871.85
600669.SH,20071231,1279285511.2,809001.69,143631254.41
600648.SH,20071231,4528000508.48,818754900.72,6150157213.9
002115.SZ,20071231,337012679.66,180469580.63,685224791.66
002110.SZ,20071231,3750739297.53,895307013.64,6442610765.93
002109.SZ,20071231,445224236.51,447677658.34,1282009645.3
600690.SH,20071231,4132836028.05,2420831605.66,11188965146.13
002084.SZ,20071231,635066426.89,239580302.98,1385242621.33
002107.SZ,20071231,110320878.1,177568847.37,452537246.58
002088.SZ,20071231,248457271.87,126678057.46,909073896.2
000612.SZ,20071231,1779919055.76,252783276.83,3430042026.78
002126.SZ,20071231,473581551.84,136861308.27,940411326.1
000631.SZ,20071231,380446379.09,137679.66,214794031.56
000619.SZ,20071231,1066813810.73,223058326.16,2855258012.06
000676.SZ,20071231,952106392.03,463667462.79,1517683776.89
000629.SZ,20071231,12024411637.83,448631256.13,22825278429.45
000622.SZ,20071231,398448729.27,9324953.03,293828928.19
000637.SZ,20071231,75246207.71,314323571.72,846259885.38
002144.SZ,20071231,146522143.69,88556192.85,442817344.14
000678.SZ,20071231,285905983.11,20890793.04,806106410.02
000715.SZ,20071231,518425606.29,316217652.26,1353179627.63
000712.SZ,20071231,580752715.13,77134247.35,1271526491.36
000679.SZ,20071231,3867754027.86,1449027747.15,4696132688.15
002132.SZ,20071231,361353468.68,204079200.76,1003100220.45
000685.SZ,20071231,13145243.91,77627756.67,401335727.14
000768.SZ,20071231,1330927254.03,421322311.37,3588314086.82
002146.SZ,20071231,3081578908.77,512484455.63,4840309447.63
002163.SZ,20071231,533403150.36,327949998.22,1056969180.28
002182.SZ,20071231,562033913.33,422761967.75,1417348320.27
002158.SZ,20071231,130779533.25,358114360.48,643257404.87
000826.SZ,20071231,1022250380.95,72373386.69,1537626363.88
002187.SZ,20071231,818956619.45,666108735.74,1649160265.94
000791.SZ,20071231,384761101.32,59300559.04,704548952.67
000797.SZ,20071231,3088460923.58,409915591.31,4256719017.06
002186.SZ,20071231,378795646.03,406878116.11,1103703403.08
002188.SZ,20071231,150829637.34,177783788.66,473033291.77
000868.SZ,20071231,969983012.06,355195364.31,1548879187.52
002207.SZ,20071231,160886485.4,99545011.73,339264491.18
000015.SZ,20071231,1664129307.35,6063.29,130791165.34
002229.SZ,20071231,68935344.04,88970901.68,223452495.04
000877.SZ,20071231,3270603427.35,612892546.79,4443708864.56
000019.SZ,20071231,100966987.41,20238034.23,468074812.84
000901.SZ,20071231,176000591.5,42153189.69,551179507.86
000897.SZ,20071231,3908697023.85,605351128.86,6725954265.57
000037.SZ,20071231,3686704000.0,419172000.0,5552914000.0
000061.SZ,20071231,2979061845.05,1112582371.09,5303216398.75
000096.SZ,20071231,234013787.0,610566690.0,1765239891.0
000059.SZ,20071231,3305558410.72,4641445943.19,8979706949.9
000417.SZ,20071231,1481181301.93,837816576.16,2489245057.13
000062.SZ,20071231,967133235.87,233481975.84,2784875134.3
000915.SZ,20071231,599730484.55,71223559.19,993284239.23
000932.SZ,20071231,30101582593.74,4429086370.47,48422439496.77
000955.SZ,20071231,439148055.46,37522656.38,808416385.73
000916.SZ,20071231,296046575.88,1327349048.9,4090599052.53
000969.SZ,20071231,1414450159.59,429303710.89,3554642905.1
000505.SZ,20071231,728984422.95,110933403.84,939167238.09
000970.SZ,20071231,1089290521.08,299366389.52,2466691063.54
002018.SZ,20071231,558733139.45,175885309.96,1064150060.16
000981.SZ,20071231,291036077.27,14410115.77,621297074.9
000527.SZ,20071231,11669041996.95,1844669529.54,17326204885.38
000531.SZ,20071231,2889755475.58,422704619.97,4601092846.4
002029.SZ,20071231,382868365.35,708864452.38,1455417420.9
002001.SZ,20071231,1667256068.1,399929051.67,2528573995.57
000997.SZ,20071231,358270756.73,342967819.58,1184906812.51
000545.SZ,20071231,325179324.84,1124059.05,346111060.8
002010.SZ,20071231,312060511.66,167394974.38,908565900.76
002030.SZ,20071231,116720189.76,23788115.89,425874519.54
002039.SZ,20071231,2128427970.94,55182183.34,2672995974.72
002072.SZ,20071231,914089977.45,99698205.98,1398928923.84
002069.SZ,20071231,416933261.93,190671178.2,1576033359.22
002053.SZ,20071231,1194868812.93,248236720.96,2342434462.05
002050.SZ,20071231,400463699.58,242253465.56,840057213.5
000975.SZ,20071231,56681958.5,37493585.27,1065350340.21
600099.SH,20071231,56480124.5,285333239.65,539981826.3
002003.SZ,20071231,523240726.49,143982544.62,1088453211.67
002114.SZ,20071231,579925498.17,320365792.23,1154620065.58
002162.SZ,20071231,542291363.48,408463449.32,1477512566.47
600766.SH,20071231,457079971.69,27531539.27,642799160.0
600426.SH,20071231,2111871312.7,497265741.96,4113202590.31
002060.SZ,20071231,1919284662.62,287037857.45,2851405978.65
600135.SH,20071231,99706116.25,247842991.15,1083718897.4
600684.SH,20071231,496154238.23,237235210.55,1194947970.11
000529.SZ,20071231,940200436.9,5875550.08,484807095.23
000555.SZ,20071231,156576114.5,13613.18,30819044.86
000690.SZ,20071231,1964446643.38,424694474.75,4721363263.92
600833.SH,20071231,303027002.12,113561930.5,696569487.98
600085.SH,20071231,814329930.71,889309064.86,4194676558.16
002127.SZ,20071231,469000284.55,236677815.16,1029860409.91
600012.SH,20071231,2543882634.47,407177936.73,7387901510.15
002134.SZ,20071231,122444404.25,341565223.3,818712449.34
002094.SZ,20071231,427044346.96,360290022.8,882982336.29
601975.SH,20071231,5867581607.69,1576724225.97,9938989122.2
002247.SZ,20071231,69109760.48,24959493.17,187560014.91
002138.SZ,20071231,102155956.77,215912902.82,561430720.21
600794.SH,20071231,122515887.54,7365670.37,350420562.23
600608.SH,20071231,783581718.22,28203215.52,905806884.28
600836.SH,20071231,1248379899.53,292690055.59,1767339020.39
000789.SZ,20071231,1386015903.82,293626182.8,2625547251.44
000153.SZ,20071231,449726330.49,59503803.63,1088619342.86
000026.SZ,20071231,394904882.76,84043521.74,1045497639.53
000534.SZ,20071231,215874767.64,268260032.11,976721112.99
000725.SZ,20071231,7859935687.0,1704436404.0,13381274861.0
002037.SZ,20071231,277920747.4,174077751.12,791854965.5
000905.SZ,20071231,1916021783.48,549669641.86,3464349993.06
002044.SZ,20071231,93227033.17,193271908.84,410220650.71
000766.SZ,20071231,272526418.69,9704233.2,809427666.09
000697.SZ,20071231,521742455.4,233219548.01,996296791.88
000825.SZ,20071231,40004898995.3,3970259045.22,57661233466.94
002148.SZ,20071231,9699535.91,309195904.31,357023259.1
002067.SZ,20071231,1729028690.87,993692417.46,3664716150.58
002095.SZ,20071231,46378308.85,315301675.07,396463638.35
002167.SZ,20071231,97042085.21,61453212.22,311571843.93
002153.SZ,20071231,90531364.11,374889844.76,634205881.99
000902.SZ,20071231,680906258.24,111461235.39,1191899053.43
002119.SZ,20071231,413441875.5,269413034.96,969891933.2
000979.SZ,20071231,693641183.73,19765414.09,469044239.94
000925.SZ,20071231,114213815.72,38734563.97,222985552.06
002198.SZ,20071231,32853425.44,153558455.07,245477660.95
600834.SH,20071231,151092391.18,16492316.41,1099928579.39
600193.SH,20071231,371808149.16,12307892.9,790864837.05
600798.SH,20071231,4946050027.39,1142450453.34,6684772829.29
600806.SH,20071231,825622757.82,370350788.42,1779007685.98
600826.SH,20071231,483032806.55,113097707.47,1633453421.46
600321.SH,20071231,452801093.05,78053657.52,1612024833.39
600330.SH,20071231,1003832207.34,640892197.08,2705017970.56
601390.SH,20071231,156283250000.0,58896098000.0,215212719000.0
600551.SH,20071231,120479389.04,51578848.99,275334382.24
600598.SH,20071231,6188660758.94,1880979766.13,10498379327.29
600590.SH,20071231,1875411927.57,418915777.81,3095329598.09
000418.SZ,20071231,2066025746.18,907613092.06,3784516173.23
000525.SZ,20071231,2030853508.37,557081745.69,2779604118.34
000602.SZ,20071231,1533178872.8,482906907.48,2190363302.41
000413.SZ,20071231,174316057.77,14705272.08,434451241.87
000625.SZ,20071231,6665201783.29,1583706500.04,14352917722.89
600084.SH,20071231,3089536402.29,324214524.24,2720358392.01
600477.SH,20071231,2512293922.1,311742795.81,3152575071.32
600526.SH,20071231,1361898376.65,323312884.67,1869553364.27
000721.SZ,20071231,527327002.28,93655951.86,882097649.6
601666.SH,20071231,4702274178.41,2896215987.2,11047144804.66
000548.SZ,20071231,609724408.01,288406468.79,2048941166.56
600985.SH,20071231,86829654.96,221135296.91,431134558.76
601800.SH,20071231,113370036209.0,22947317552.0,173033329096.0
002199.SZ,20071231,159789385.91,171575397.51,383665924.84
000425.SZ,20071231,1834658908.66,386336489.16,3023254210.93
002124.SZ,20071231,289585745.1,116523123.95,623956451.94
000668.SZ,20071231,147342957.54,25839458.49,635910612.32
600370.SH,20071231,273185445.15,399413261.1,1538094469.36
002227.SZ,20071231,98709325.9,60217161.5,259219693.03
600146.SH,20071231,88244262.71,25130609.64,463342061.68
600862.SH,20071231,876659933.81,207618948.08,1077396292.44
600586.SH,20071231,1814869691.07,909258066.23,4029782017.85
600782.SH,20071231,9453721458.55,3160756952.58,16446094156.37
000578.SZ,20071231,806696765.76,33645023.99,770836123.55
600592.SH,20071231,271129681.31,188431535.74,1016481030.93
600470.SH,20071231,878639676.48,452082654.5,1921324262.33
002048.SZ,20071231,1522566712.99,469619797.78,2735113847.82
001872.SZ,20071231,2312713967.0,781587534.0,5457335718.0
600791.SH,20071231,670187382.14,142993832.48,1472480876.94
600812.SH,20071231,5216067655.84,471483290.32,6671836121.1
002251.SZ,20071231,1103129580.35,109695886.87,1506140077.13
600022.SH,20071231,11665514753.15,2552763842.59,17263274875.37
002063.SZ,20071231,52560287.4,239084251.0,398837260.95
000836.SZ,20071231,1016035896.36,85183087.86,1414203795.82
002091.SZ,20071231,467085239.7,284005476.42,1084311603.86
000069.SZ,20071231,6762742174.74,1675669531.44,12468472650.41
600784.SH,20071231,1245300805.8,364095383.47,1625546241.88
600088.SH,20071231,638403809.42,557682245.06,1474785217.11
600466.SH,20071231,74888631.97,127219078.98,541548054.8
000533.SZ,20071231,2016906146.65,362531868.53,2608267885.25
002028.SZ,20071231,992508987.23,635546561.78,2873145201.9
000957.SZ,20071231,862383645.52,268993472.36,1362971912.51
000903.SZ,20071231,1257349943.25,1570556378.05,3727245936.79
000856.SZ,20071231,776086769.93,7828547.44,1030008951.41
002234.SZ,20071231,354093876.16,60300089.22,660478267.95
000009.SZ,20071231,3452664637.23,757460907.33,5839299723.36
000799.SZ,20071231,739721067.24,137256342.21,1316729039.5
000757.SZ,20071231,1686864784.51,27169888.66,938037791.56
000701.SZ,20071231,1624536735.43,247458846.26,2420885044.77
000703.SZ,20071231,157817158.07,117510758.76,381543103.54
000661.SZ,20071231,1014334644.55,118203000.96,1511770492.07
000594.SZ,20071231,271761672.39,107916073.58,1521455358.11
002106.SZ,20071231,185854441.7,884490582.44,1747842144.77
600606.SH,20071231,1148665363.44,994442253.52,2906985819.65
600583.SH,20071231,4068927731.79,1028550823.67,8062278335.96
600582.SH,20071231,2081659225.65,542250697.09,3996255610.21
600093.SH,20071231,453527439.01,54041769.59,838856511.94
600993.SH,20071231,238532657.07,498798091.13,1091649413.93
600482.SH,20071231,1892133473.61,279495768.99,3214103015.61
600779.SH,20071231,951527741.83,722388635.5,2263962045.34
600528.SH,20071231,13140659549.14,2725865645.54,16971520982.47
600350.SH,20071231,3321479997.0,1468942839.0,11657978928.0
600533.SH,20071231,4321984165.78,1156324877.05,6389991940.8
600159.SH,20071231,1847246608.59,878609705.19,3075414549.04
600809.SH,20071231,484413137.67,172013325.78,1886483425.66
600420.SH,20071231,119573789.96,177237094.52,713862416.41
600508.SH,20071231,2795214425.91,204277345.2,5742721290.72
600661.SH,20071231,578569448.92,127965846.56,1094315890.91
600847.SH,20071231,103117526.08,27850933.15,148234254.35
600760.SH,20071231,405134935.47,43904256.93,857184140.11
600675.SH,20071231,6309016574.41,1306442034.55,9702861335.9
000949.SZ,20071231,2022502635.56,276907980.41,3641390904.4
000683.SZ,20071231,2576553471.15,265741072.66,3633719665.34
002092.SZ,20071231,1792748276.28,1055652120.54,4174747969.13
600337.SH,20071231,744706117.19,118399709.91,2154855313.54
000687.SZ,20071231,711363631.69,45313261.89,2707300968.55
002086.SZ,20071231,383621559.56,81158965.81,844629451.49
600449.SH,20071231,910981817.51,243339139.61,1742108641.49
600386.SH,20071231,2391014404.95,440401141.46,3192196760.54
002256.SZ,20071231,94843890.68,78426641.61,200019150.44
000563.SZ,20071231,852968257.88,257700719.68,1389614917.31
002056.SZ,20071231,395290540.64,1086987624.8,2520797339.92
002197.SZ,20071231,153856313.16,294577861.84,509115735.69
600488.SH,20071231,854651047.0,259416089.62,2315369785.8
600803.SH,20071231,686660425.63,57954180.35,1077674651.77
600730.SH,20071231,954214121.75,324237515.23,1679255599.66
600458.SH,20071231,440580397.94,135950473.38,854516879.11
600269.SH,20071231,4843541136.61,567880982.98,11604221759.52
600495.SH,20071231,352761436.17,73996476.87,884460573.54
000807.SZ,20071231,3171298265.81,875321679.96,5714304427.34
600069.SH,20071231,1346590398.5,369216126.74,2730393989.91
000513.SZ,20071231,954798390.22,282663137.4,2945723444.38
600089.SH,20071231,6695500538.31,2033242261.51,10030575002.09
600176.SH,20071231,5728015510.5,989158381.66,8504658825.58
600025.SH,20071231,27016473064.96,427129331.78,35858025902.93
600580.SH,20071231,602365494.39,366879816.14,1631263236.94
000089.SZ,20071231,371048009.15,1279055052.43,5012593334.18
600517.SH,20071231,463915838.29,538415627.11,1270549804.94
000597.SZ,20071231,2162056608.24,319384356.97,3051278407.03
000592.SZ,20071231,319698773.71,42100430.17,176565070.86
600696.SH,20071231,514709400.31,274195964.3,1028452236.72
000301.SZ,20071231,866733941.73,220473290.18,3145183954.01
000068.SZ,20071231,1558451674.18,39423015.85,3439011090.59
600995.SH,20071231,667473093.41,138818441.71,1357659083.75
600461.SH,20071231,150580427.26,52152188.42,642823245.96
600641.SH,20071231,1490625108.92,630439550.69,4588990612.82
600649.SH,20071231,966531879.5,1706794270.25,8125399143.66
600614.SH,20071231,1262606262.58,74363038.28,1415790563.36
000028.SZ,20071231,2388510984.49,254834432.81,2906088133.89
600290.SH,20071231,491696058.39,108503803.26,852339787.72
600969.SH,20071231,1377309631.37,247384900.97,2199133521.97
601607.SH,20071231,5167327261.91,629403713.66,7125598333.22
600385.SH,20071231,261251119.45,265875.88,67458637.4
600671.SH,20071231,131160572.33,20702768.78,414089351.63
600543.SH,20071231,282280221.8,130441317.14,809742022.64
600182.SH,20071231,2090464534.65,139902451.42,2979804559.22
600298.SH,20071231,714609177.13,75942402.29,1602036970.77
600226.SH,20071231,999982231.83,262704130.72,2047196117.51
600251.SH,20071231,754447794.8,73603117.47,1143116422.23
