ts_code,end_date,total_liab,money_cap,total_assets
002191.SZ,20071231,833421388.19,1288511603.77,2784623249.6
002190.SZ,20071231,132840957.9,320290450.57,616766574.6
002189.SZ,20071231,219371180.24,321073399.24,671932136.11
002188.SZ,20071231,150829637.34,177783788.66,473033291.77
002187.SZ,20071231,818956619.45,666108735.74,1649160265.94
002185.SZ,20071231,394967088.69,516405513.61,1186020061.86
002182.SZ,20071231,562033913.33,422761967.75,1417348320.27
002180.SZ,20071231,45806931.64,165267368.41,366262992.63
002179.SZ,20071231,346290500.76,575149399.95,1219040696.31
002177.SZ,20071231,235051508.13,218604874.58,626748660.36
002176.SZ,20071231,189443652.92,158718983.39,525137569.82
002174.SZ,20071231,106687934.52,131024458.62,325575233.21
002172.SZ,20071231,941160878.17,245086965.96,2462178134.04
002171.SZ,20071231,394097685.52,454728452.3,1014334081.66
002170.SZ,20071231,246360716.25,99634338.68,750001139.32
002168.SZ,20071231,32347307.73,191592763.5,503777201.71
002167.SZ,20071231,97042085.21,61453212.22,311571843.93
002166.SZ,20071231,59885747.45,70565397.2,303573887.7
002165.SZ,20071231,226462091.67,214910456.16,641144384.37
002163.SZ,20071231,533403150.36,327949998.22,1056969180.28
002162.SZ,20071231,542291363.48,408463449.32,1477512566.47
002161.SZ,20071231,88370093.91,271195888.53,479110588.22
002159.SZ,20071231,342307591.18,145226507.21,740606803.95
002158.SZ,20071231,130779533.25,358114360.48,643257404.87
002156.SZ,20071231,1089246421.93,614105953.17,2075296407.76
002154.SZ,20071231,239867197.55,288529843.93,777124548.26
002153.SZ,20071231,90531364.11,374889844.76,634205881.99
002152.SZ,20071231,586482492.76,784458913.83,1613531071.82
002151.SZ,20071231,65990205.82,207010725.04,319776449.01
002149.SZ,20071231,258387648.28,174265935.61,640380203.34
002148.SZ,20071231,9699535.91,309195904.31,357023259.1
002147.SZ,20071231,46283867.18,154847296.83,374832029.21
002146.SZ,20071231,3081578908.77,512484455.63,4840309447.63
002144.SZ,20071231,146522143.69,88556192.85,442817344.14
002143.SZ,20071231,497568044.71,443715835.93,1010466160.66
002141.SZ,20071231,150128574.32,100624134.41,464036470.47
002139.SZ,20071231,211468260.72,114677721.4,490150522.24
002138.SZ,20071231,102155956.77,215912902.82,561430720.21
002137.SZ,20071231,362891184.65,219892797.75,900562084.26
002136.SZ,20071231,104897390.36,143593853.07,340358597.36
002134.SZ,20071231,122444404.25,341565223.3,818712449.34
002133.SZ,20071231,3043916092.05,1297547792.8,4430544053.03
002132.SZ,20071231,361353468.68,204079200.76,1003100220.45
002131.SZ,20071231,230529751.05,142606450.25,643580876.89
002128.SZ,20071231,1350974022.24,251446645.99,3524538009.93
002127.SZ,20071231,469000284.55,236677815.16,1029860409.91
002124.SZ,20071231,289585745.1,116523123.95,623956451.94
002122.SZ,20071231,2589379168.05,801867394.53,4451439639.3
002121.SZ,20071231,182703242.81,221973711.25,577164771.98
002119.SZ,20071231,413441875.5,269413034.96,969891933.2
002118.SZ,20071231,130745620.28,96865092.91,455261921.57
002117.SZ,20071231,189237192.45,178471201.1,710772776.85
002115.SZ,20071231,337012679.66,180469580.63,685224791.66
002114.SZ,20071231,579925498.17,320365792.23,1154620065.58
002111.SZ,20071231,218755509.92,92079309.49,562279647.01
002110.SZ,20071231,3750739297.53,895307013.64,6442610765.93
002109.SZ,20071231,445224236.51,447677658.34,1282009645.3
002108.SZ,20071231,123565640.01,57194091.3,432275199.7
002107.SZ,20071231,110320878.1,177568847.37,452537246.58
002106.SZ,20071231,185854441.7,884490582.44,1747842144.77
002101.SZ,20071231,263176098.56,79403080.39,606440565.79
002100.SZ,20071231,259071339.21,113805199.4,649933423.52
002096.SZ,20071231,145961731.29,158444479.72,433805544.1
002093.SZ,20071231,148586941.97,179847770.82,542835635.11
002092.SZ,20071231,1792748276.28,1055652120.54,4174747969.13
002091.SZ,20071231,467085239.7,284005476.42,1084311603.86
002090.SZ,20071231,250688357.11,256057818.2,662943386.53
002089.SZ,20071231,136172922.82,111608333.95,497458271.64
002088.SZ,20071231,248457271.87,126678057.46,909073896.2
002087.SZ,20071231,1066677651.85,257969577.12,2087631096.55
002086.SZ,20071231,383621559.56,81158965.81,844629451.49
002084.SZ,20071231,635066426.89,239580302.98,1385242621.33
002083.SZ,20071231,3598281835.0,1292568073.0,6106794899.0
002081.SZ,20071231,1036851584.15,374799246.49,1634668381.49
002079.SZ,20071231,153277260.92,161975449.4,611046225.37
002076.SZ,20071231,80543334.04,46532564.11,445749202.47
002073.SZ,20071231,744064210.96,453802588.59,1702667332.09
002072.SZ,20071231,914089977.45,99698205.98,1398928923.84
002070.SZ,20071231,781235346.69,154965278.08,1254631209.12
002068.SZ,20071231,957446509.69,232017528.51,1538811057.74
002066.SZ,20071231,247508794.96,52915439.38,489864030.85
002064.SZ,20071231,623903957.42,78821695.29,1785726182.3
002062.SZ,20071231,1354711148.68,332423468.06,2111246612.04
002060.SZ,20071231,1919284662.62,287037857.45,2851405978.65
002059.SZ,20071231,476091097.6,410459484.24,1255308293.03
002058.SZ,20071231,53545182.48,72046597.62,218925602.15
002056.SZ,20071231,395290540.64,1086987624.8,2520797339.92
002053.SZ,20071231,1194868812.93,248236720.96,2342434462.05
002052.SZ,20071231,1137543524.5,316330895.47,1832005631.08
002050.SZ,20071231,400463699.58,242253465.56,840057213.5
002048.SZ,20071231,1522566712.99,469619797.78,2735113847.82
002046.SZ,20071231,59867155.45,146467255.59,392796064.0
002045.SZ,20071231,666418020.0,78436998.0,1404142658.0
002044.SZ,20071231,93227033.17,193271908.84,410220650.71
002042.SZ,20071231,208118061.88,8949585.37,426168272.31
002041.SZ,20071231,269851916.97,319640706.68,1005744168.95
002039.SZ,20071231,2128427970.94,55182183.34,2672995974.72
002038.SZ,20071231,34709097.27,261868850.69,586634880.36
002037.SZ,20071231,277920747.4,174077751.12,791854965.5
002035.SZ,20071231,535159348.1,179547443.25,866497448.93
002033.SZ,20071231,121085393.13,142127573.51,485647090.0
002032.SZ,20071231,558478699.68,795355770.86,2365924276.79
002031.SZ,20071231,580533953.16,220339555.26,1235429443.55
002030.SZ,20071231,116720189.76,23788115.89,425874519.54
002029.SZ,20071231,382868365.35,708864452.38,1455417420.9
002028.SZ,20071231,992508987.23,635546561.78,2873145201.9
002027.SZ,20071231,737242532.2,445994354.07,1454474486.7
002026.SZ,20071231,126081526.32,130143113.79,615549480.94
002024.SZ,20071231,11401771000.0,7465293000.0,16229651000.0
002023.SZ,20071231,76028999.69,113634865.0,574873837.72
002022.SZ,20071231,126158008.36,239214815.1,612642242.9
002019.SZ,20071231,335870992.99,96334333.7,884417066.16
002018.SZ,20071231,558733139.45,175885309.96,1064150060.16
002017.SZ,20071231,192573320.64,61032701.34,623096123.12
002015.SZ,20071231,482742101.01,136284253.52,816245379.11
002014.SZ,20071231,255903002.27,241314536.79,845799066.05
002013.SZ,20071231,172455442.01,152879254.99,570461546.97
002009.SZ,20071231,712355112.47,201889731.8,1111806748.05
002008.SZ,20071231,1228925714.36,429404455.1,2328917019.06
002007.SZ,20071231,288514683.87,149346612.08,958228905.07
002005.SZ,20071231,1227062917.16,146184140.2,1896747138.34
002003.SZ,20071231,523240726.49,143982544.62,1088453211.67
002002.SZ,20071231,295576598.16,111095403.03,589126188.8
002001.SZ,20071231,1667256068.1,399929051.67,2528573995.57
001696.SZ,20071231,631782720.24,424567229.09,1868070802.52
000999.SZ,20071231,4979445553.43,846625346.67,7937710326.7
000997.SZ,20071231,358270756.73,342967819.58,1184906812.51
000996.SZ,20071231,313556553.52,94719316.83,712475815.94
000990.SZ,20071231,1238353434.16,450000921.69,2262046782.31
000989.SZ,20071231,263472531.41,486525588.63,1441679003.6
000988.SZ,20071231,1136848998.39,333257091.69,2353196866.64
000985.SZ,20071231,56019745.27,47900763.03,516098853.3
000983.SZ,20071231,5333574201.4,2113743123.23,11735144783.88
000982.SZ,20071231,973872482.49,84082652.14,1269357269.26
000980.SZ,20071231,405092420.88,481260445.84,1471163931.83
000979.SZ,20071231,693641183.73,19765414.09,469044239.94
000978.SZ,20071231,332811439.54,93319183.26,834531050.19
000976.SZ,20071231,1016348526.1,304196817.45,2020546296.5
000975.SZ,20071231,56681958.5,37493585.27,1065350340.21
000970.SZ,20071231,1089290521.08,299366389.52,2466691063.54
000969.SZ,20071231,1414450159.59,429303710.89,3554642905.1
000968.SZ,20071231,1745306525.56,350563130.38,3813350467.03
000966.SZ,20071231,8601283623.75,275691849.38,11813610341.42
000965.SZ,20071231,369290966.06,95839753.94,1003813988.84
000963.SZ,20071231,1817877774.85,488538819.54,2502145486.05
000962.SZ,20071231,388011954.97,346190048.36,1624320085.86
000960.SZ,20071231,4588838481.16,497713986.56,6929471627.88
000957.SZ,20071231,862383645.52,268993472.36,1362971912.51
000952.SZ,20071231,290089233.86,172205296.93,979149751.55
000950.SZ,20071231,462735397.13,593785468.34,1206906538.93
000949.SZ,20071231,2022502635.56,276907980.41,3641390904.4
000948.SZ,20071231,925334745.3,369553482.16,1507297330.29
000938.SZ,20071231,1138730654.4,275604969.64,1952936385.83
000937.SZ,20071231,2454361364.21,647656134.96,6250441862.95
000936.SZ,20071231,1645527634.23,533292519.73,2849165263.5
000933.SZ,20071231,7912010895.42,624658879.86,11339235879.64
000932.SZ,20071231,30101582593.74,4429086370.47,48422439496.77
000929.SZ,20071231,691064780.09,163113884.81,1370544462.34
000926.SZ,20071231,3703720157.85,447387742.17,5866184044.98
000925.SZ,20071231,114213815.72,38734563.97,222985552.06
000923.SZ,20071231,465431259.45,19833458.88,995659921.6
000922.SZ,20071231,323831388.98,77437541.68,507708958.13
000920.SZ,20071231,627164548.49,191361934.92,1958496140.38
000919.SZ,20071231,416855747.03,673654703.72,2366289852.78
000916.SZ,20071231,296046575.88,1327349048.9,4090599052.53
000915.SZ,20071231,599730484.55,71223559.19,993284239.23
000912.SZ,20071231,2267315267.9,523842534.22,5316799944.16
000911.SZ,20071231,2146641052.82,468609523.32,3637114869.62
000903.SZ,20071231,1257349943.25,1570556378.05,3727245936.79
000900.SZ,20071231,1764678474.74,249896699.66,4907647730.89
000897.SZ,20071231,3908697023.85,605351128.86,6725954265.57
000895.SZ,20071231,1289893771.34,898358554.25,4024116802.68
000887.SZ,20071231,186739936.09,49483189.95,643525888.48
000881.SZ,20071231,2374166619.67,584925042.54,3351592296.18
000869.SZ,20071231,936845404.0,1322898600.0,3251224474.0
000862.SZ,20071231,985031998.53,12131819.38,1226506866.37
000861.SZ,20071231,283447141.95,29517158.99,567440871.68
000860.SZ,20071231,1920445430.55,665109696.22,4144569828.46
000858.SZ,20071231,1945414142.93,4060766891.58,11571651127.1
000852.SZ,20071231,584254015.65,167085553.97,1528161908.58
000851.SZ,20071231,410416015.77,151666707.85,986024547.01
000850.SZ,20071231,1265028498.23,109501180.66,3051621911.47
000839.SZ,20071231,5279257161.53,1896816904.7,10400767222.48
000837.SZ,20071231,542461256.36,341162513.6,1346379498.88
000835.SZ,20071231,450919238.6,215173879.49,733940840.25
000833.SZ,20071231,621254444.55,123604451.2,1320463868.68
000830.SZ,20071231,3800909824.29,594861583.88,6068579045.57
000829.SZ,20071231,3910680704.65,1687272093.81,5864488410.9
000828.SZ,20071231,1101145711.48,151446574.13,3740790199.68
000826.SZ,20071231,1022250380.95,72373386.69,1537626363.88
000823.SZ,20071231,1667853868.78,583401846.91,3258946175.05
000816.SZ,20071231,1253667963.87,409334738.06,2505052262.67
000815.SZ,20071231,2134780496.04,172412555.47,3034539766.16
000813.SZ,20071231,120890843.29,69409386.86,592322169.0
000812.SZ,20071231,398237617.09,57555770.48,991828857.72
000811.SZ,20071231,830640855.1,44232801.37,1441457470.39
000810.SZ,20071231,591716692.37,68540452.68,1052155405.95
000809.SZ,20071231,94000251.34,26756819.78,224980146.5
000807.SZ,20071231,3171298265.81,875321679.96,5714304427.34
000802.SZ,20071231,316711816.47,28902519.52,606460957.73
000799.SZ,20071231,739721067.24,137256342.21,1316729039.5
000797.SZ,20071231,3088460923.58,409915591.31,4256719017.06
000793.SZ,20071231,948166597.25,1074179292.68,3540961667.17
000792.SZ,20071231,2792761198.55,1810521669.92,6782500776.57
000791.SZ,20071231,384761101.32,59300559.04,704548952.67
000790.SZ,20071231,290204986.44,94370523.69,704753952.63
000786.SZ,20071231,3262028372.4,553810451.17,5336682977.86
000783.SZ,20071231,19317497793.34,16549774536.01,25221209128.32
000779.SZ,20071231,305928317.28,70095555.62,575032366.16
000778.SZ,20071231,5642420763.33,1531671244.63,11532831540.07
000777.SZ,20071231,222654178.8,140513503.97,766914071.24
000767.SZ,20071231,5782878349.47,328063935.36,9277487908.57
000766.SZ,20071231,272526418.69,9704233.2,809427666.09
000762.SZ,20071231,473195240.71,64824204.23,1072779308.67
000759.SZ,20071231,2295855510.72,462761738.63,3321971662.89
000757.SZ,20071231,1686864784.51,27169888.66,938037791.56
000755.SZ,20071231,1988698635.51,483549348.97,4194473864.78
000750.SZ,20071231,280501206.51,2764924.3,568789571.69
000748.SZ,20071231,615967954.43,274866614.17,1557301474.13
000739.SZ,20071231,864019025.68,502316695.06,1614125685.56
000737.SZ,20071231,2166786634.87,238526308.35,3848896908.21
000733.SZ,20071231,749207004.86,341229327.72,2810557899.2
000731.SZ,20071231,1016899312.7,444516341.9,2490734698.06
000729.SZ,20071231,4318783849.18,1244499423.11,10885471079.89
000728.SZ,20071231,13726615931.54,11999380394.16,18829275010.69
000726.SZ,20071231,3364811104.28,330766143.96,5869633008.49
000723.SZ,20071231,647965791.6,34323165.4,1062878051.33
000719.SZ,20071231,556520564.52,30665779.49,370808774.05
000718.SZ,20071231,2686203460.47,162643159.97,3496107837.23
000717.SZ,20071231,9432499963.15,1646486525.89,16838366513.92
000716.SZ,20071231,507649404.99,10820425.4,706017391.5
000715.SZ,20071231,518425606.29,316217652.26,1353179627.63
000713.SZ,20071231,615403798.39,174910549.43,1143739975.08
000712.SZ,20071231,580752715.13,77134247.35,1271526491.36
000710.SZ,20071231,131535963.58,4926553.05,226041333.41
000708.SZ,20071231,1794663406.0,175213883.0,3440322222.0
000707.SZ,20071231,2165507821.77,234932402.43,4180591175.02
000705.SZ,20071231,380672609.06,123320159.85,886176895.71
000698.SZ,20071231,2933348256.07,349599335.36,4615464999.51
000692.SZ,20071231,1615328185.64,221181032.09,2605684389.84
000690.SZ,20071231,1964446643.38,424694474.75,4721363263.92
000687.SZ,20071231,711363631.69,45313261.89,2707300968.55
000686.SZ,20071231,11268264835.22,9739109205.18,13410393789.66
000685.SZ,20071231,13145243.91,77627756.67,401335727.14
000683.SZ,20071231,2576553471.15,265741072.66,3633719665.34
000679.SZ,20071231,3867754027.86,1449027747.15,4696132688.15
000677.SZ,20071231,2656538066.9,433357008.43,4152164593.54
000671.SZ,20071231,1311158982.51,108845157.76,1716434450.97
000661.SZ,20071231,1014334644.55,118203000.96,1511770492.07
000655.SZ,20071231,263390233.71,21015153.39,1118181607.81
000652.SZ,20071231,3287871988.16,1242041885.63,5740165800.35
000650.SZ,20071231,73043886.11,78983400.8,308483317.96
000639.SZ,20071231,131381143.61,62341616.69,270325386.07
000638.SZ,20071231,398597093.92,16257840.34,455448167.1
000637.SZ,20071231,75246207.71,314323571.72,846259885.38
000636.SZ,20071231,1382299667.56,444914354.57,3659384816.5
000635.SZ,20071231,3013398860.92,147235052.91,3723784584.9
000632.SZ,20071231,2554970520.57,375883427.92,3335437572.92
000631.SZ,20071231,380446379.09,137679.66,214794031.56
000630.SZ,20071231,13787578020.69,2555303360.7,19751306302.4
000627.SZ,20071231,458515232.7,108045893.52,1324548483.64
000625.SZ,20071231,6665201783.29,1583706500.04,14352917722.89
000622.SZ,20071231,398448729.27,9324953.03,293828928.19
000617.SZ,20071231,1198688201.14,270689591.58,1876341647.19
000616.SZ,20071231,3041118434.62,1382509869.43,5349118225.01
000615.SZ,20071231,636392810.19,75234425.82,1825273089.45
000612.SZ,20071231,1779919055.76,252783276.83,3430042026.78
000609.SZ,20071231,460261171.68,760782624.58,1129479955.71
000608.SZ,20071231,3468770000.0,773488000.0,5464775000.0
000606.SZ,20071231,351050491.54,53231274.3,830551751.47
000600.SZ,20071231,5970889906.7,362342854.52,10184575346.02
000599.SZ,20071231,2544894167.63,150105934.33,3681690575.01
000598.SZ,20071231,1002016642.81,207264814.15,1776224825.99
000597.SZ,20071231,2162056608.24,319384356.97,3051278407.03
000592.SZ,20071231,319698773.71,42100430.17,176565070.86
000591.SZ,20071231,1333997028.8,481885489.69,1747969113.6
000590.SZ,20071231,241367168.78,24967284.27,548583251.07
000589.SZ,20071231,2319395179.32,275938582.48,3521602463.64
000578.SZ,20071231,806696765.76,33645023.99,770836123.55
000571.SZ,20071231,512617812.08,56565768.54,1565759439.63
000568.SZ,20071231,1781095622.67,444308234.54,4491860820.79
000567.SZ,20071231,158431944.57,40130307.78,287844960.04
000565.SZ,20071231,565564047.17,138427046.47,985980837.41
000563.SZ,20071231,852968257.88,257700719.68,1389614917.31
000559.SZ,20071231,3066265055.19,753363292.99,5490516974.8
000558.SZ,20071231,1555421977.55,264453427.24,1959637528.86
000555.SZ,20071231,156576114.5,13613.18,30819044.86
000550.SZ,20071231,2509066138.0,2106911711.0,6124355011.0
000548.SZ,20071231,609724408.01,288406468.79,2048941166.56
000546.SZ,20071231,350128271.49,87731064.31,595366774.27
000545.SZ,20071231,325179324.84,1124059.05,346111060.8
000544.SZ,20071231,204361747.61,87079201.41,591031243.09
000543.SZ,20071231,4163856137.87,294472080.43,10283415680.02
000540.SZ,20071231,1146037069.52,381520237.64,1582605272.03
