ts_code,end_date,total_liab,money_cap,total_assets
002227.SZ,20080930,37496259.16,350829981.11,597981246.12
002226.SZ,20080930,37226944.3,148407921.91,317309707.69
002225.SZ,20080930,508229490.28,175317668.13,1241616127.93
002224.SZ,20080930,172412917.11,110777437.71,494710701.53
002223.SZ,20080930,69405378.15,159812471.94,455510329.67
002222.SZ,20080930,48115475.61,305521844.78,611956762.68
002221.SZ,20080930,633847844.61,414925935.7,1163013531.94
002220.SZ,20080930,287102815.56,19612344.31,789783872.25
002219.SZ,20080930,51561289.48,123600283.19,358572321.34
002218.SZ,20080930,65395412.04,320190535.46,722642895.79
002217.SZ,20080930,245017864.16,359689275.8,948093918.08
002216.SZ,20080930,410489277.8,463547053.9,1254854023.37
002215.SZ,20080930,169644343.06,237233613.72,710926570.41
002214.SZ,20080930,168572592.49,149390220.28,496094344.1
002213.SZ,20080930,83631827.79,108261577.22,302167690.49
002212.SZ,20080930,172654293.16,417096850.54,1243271152.25
002211.SZ,20080930,462488874.53,337987311.56,1432379466.32
002210.SZ,20080930,681693749.87,238614771.39,1117001887.73
002209.SZ,20080930,421276510.93,95859361.87,724302843.87
002208.SZ,20080930,727385627.02,409158274.1,1449066845.1
002207.SZ,20080930,164386337.28,125643025.65,518547817.87
002206.SZ,20080930,176031593.69,248324319.39,984568149.5
002205.SZ,20080930,386328700.35,83888039.97,703676003.3
002204.SZ,20080930,750509634.01,289485590.8,1652834763.42
002203.SZ,20080930,2362104091.1,1153097860.65,3825010099.86
002202.SZ,20080930,5114393745.8,1587700685.61,8358325021.89
002201.SZ,20080930,426332262.65,187139130.62,786560717.37
002200.SZ,20080930,105984287.42,136954888.79,817883400.09
002199.SZ,20080930,195129120.81,65605124.12,427800200.28
002198.SZ,20080930,7376470.32,117340642.02,230241433.31
002197.SZ,20080930,130619239.83,112766202.27,502559236.35
002196.SZ,20080930,244079508.98,59619609.36,501659090.37
002195.SZ,20080930,32901695.16,230208506.99,280406233.64
002194.SZ,20080930,461205730.46,924369379.63,2205272120.95
002193.SZ,20080930,442149858.77,78957834.15,1014656232.35
002192.SZ,20080930,178490859.2,90965007.62,401092372.88
002191.SZ,20080930,1146005367.97,814223474.08,3677674348.47
002190.SZ,20080930,101918190.73,233005746.86,597893059.85
002189.SZ,20080930,209542095.42,247648473.64,675563793.84
002188.SZ,20080930,79837932.5,95242523.14,402149277.8
002187.SZ,20080930,927780728.52,851223894.38,1822696459.45
002186.SZ,20080930,388716104.23,322601871.82,1125570869.52
002185.SZ,20080930,381101010.22,357836413.82,1220112884.48
002184.SZ,20080930,282267004.9,317208891.1,902263175.72
002183.SZ,20080930,4796205150.0,3565109870.0,5979116996.0
002182.SZ,20080930,1043704408.28,290864102.27,1941638337.76
002181.SZ,20080930,315528170.54,434024762.33,1608365510.93
002180.SZ,20080930,51274591.25,193624088.34,364199280.76
002179.SZ,20080930,658176095.41,417265803.01,1705509756.71
002178.SZ,20080930,119517919.33,104155432.19,398319647.77
002177.SZ,20080930,295628390.84,82765556.28,693061589.91
002176.SZ,20080930,194834674.24,122225804.32,548737118.96
002175.SZ,20080930,135500089.48,126285678.91,398692884.2
002174.SZ,20080930,207252738.26,129868759.62,425854878.62
002173.SZ,20080930,260742423.98,38880160.54,648177235.88
002172.SZ,20080930,1400165419.53,254694975.31,2757792712.59
002171.SZ,20080930,380664120.78,447646269.37,1036486209.67
002170.SZ,20080930,424000673.07,233128734.31,1002797428.73
002169.SZ,20080930,322998445.19,38564662.54,628897507.1
002168.SZ,20080930,46954720.65,142146237.84,540452964.77
002167.SZ,20080930,134005293.51,10084319.88,364910066.24
002166.SZ,20080930,101328877.74,83918788.54,353032189.57
002165.SZ,20080930,265540501.44,200313144.31,709678593.52
002164.SZ,20080930,341286759.28,71313080.41,845438290.55
002163.SZ,20080930,701677713.99,291045901.21,1247358534.63
002162.SZ,20080930,761948819.24,190583932.44,1688222181.56
002161.SZ,20080930,90719024.64,169335086.96,487802061.44
002160.SZ,20080930,672757921.53,151626713.12,1320128562.12
002159.SZ,20080930,356095543.38,100465032.01,761430228.0
002158.SZ,20080930,133224393.8,347451919.86,651322544.89
002157.SZ,20080930,553210843.72,218768708.4,997115753.86
002156.SZ,20080930,973544694.24,504648328.88,1974841430.18
002155.SZ,20080930,621373422.29,514188868.82,2560988526.17
002154.SZ,20080930,533036108.96,73230263.76,1131569169.6
002153.SZ,20080930,116129138.75,325721506.36,727175644.39
002152.SZ,20080930,280618299.09,430667453.7,1482810802.15
002151.SZ,20080930,81569304.43,128700644.39,354296362.24
002150.SZ,20080930,82440125.61,172038113.48,500572036.51
002149.SZ,20080930,416867190.56,114427044.96,825483141.14
002148.SZ,20080930,17452434.31,299960840.64,376764468.29
002147.SZ,20080930,168039243.78,132381153.7,569490951.97
002146.SZ,20080930,4120575302.99,591952667.45,6120730261.47
002145.SZ,20080930,470588270.13,67453978.63,1001476914.43
002144.SZ,20080930,196496537.76,120308229.47,488335261.19
002143.SZ,20080930,630902175.17,320636879.47,1141459618.92
002142.SZ,20080930,92732063618.0,,101332980841.97
002141.SZ,20080930,207228323.5,61175011.9,518340671.03
002140.SZ,20080930,1420899809.78,799585760.03,2054784414.25
002139.SZ,20080930,201043985.24,93102425.98,505465736.8
002138.SZ,20080930,170242327.32,34033337.75,668075765.74
002137.SZ,20080930,991823242.85,811754142.9,1524437085.32
002136.SZ,20080930,156407723.36,78998674.76,366318898.69
002135.SZ,20080930,2063899244.17,454318817.66,3026283984.5
002134.SZ,20080930,113404359.19,211260841.9,839329810.66
002133.SZ,20080930,3769881438.06,127428771.91,5280303478.64
002132.SZ,20080930,587676921.5,170081848.52,1286227511.56
002131.SZ,20080930,177406867.77,69787962.09,665526347.82
002130.SZ,20080930,160626867.98,92088263.82,589520598.87
002129.SZ,20080930,501703836.22,257304321.22,2044504665.47
002128.SZ,20080930,1963375969.2,518031504.81,4336381104.87
002127.SZ,20080930,559437474.39,234725585.57,1156169314.45
002126.SZ,20080930,703779965.67,153459389.0,1182132456.17
002125.SZ,20080930,402010620.76,76089763.48,696007243.08
002124.SZ,20080930,514301971.54,89217040.6,935366007.27
002123.SZ,20080930,395078351.99,220158734.03,1012917683.29
002122.SZ,20080930,2846923412.26,274565407.63,5103521673.59
002121.SZ,20080930,167923178.55,68792488.15,579919168.47
002120.SZ,20080930,577043574.24,99080846.13,955971573.69
002119.SZ,20080930,460555665.37,185210183.79,1000734472.73
002118.SZ,20080930,143278610.31,63003705.09,505720213.46
002117.SZ,20080930,121762802.89,87406820.92,674389793.49
002116.SZ,20080930,761871192.09,371759041.93,1206551051.99
002115.SZ,20080930,319966179.88,93277719.05,689711913.55
002114.SZ,20080930,510929775.78,179132533.87,1023896789.15
002113.SZ,20080930,177932032.15,140490405.87,617181051.34
002112.SZ,20080930,749038758.16,85353766.65,1146332410.1
002111.SZ,20080930,304112277.31,68734282.29,695217944.88
002110.SZ,20080930,5065459094.57,1327054340.48,8213184737.97
002109.SZ,20080930,407247148.18,433135671.22,1337716317.4
002108.SZ,20080930,338109201.16,67618026.74,654342508.29
002107.SZ,20080930,121514113.97,365277346.84,738047289.83
002106.SZ,20080930,198762506.3,768499919.45,1788784992.03
002105.SZ,20080930,608015220.9,169054542.06,1123688842.16
002104.SZ,20080930,123854579.63,145113421.87,601452432.42
002103.SZ,20080930,387863677.88,253021450.41,1026571047.14
002102.SZ,20080930,674483513.65,95878229.15,1102428873.68
002101.SZ,20080930,359075270.14,65397966.28,722546575.82
002100.SZ,20080930,504590403.24,203236492.43,938975137.86
002099.SZ,20080930,388170690.51,97215076.95,937760721.02
002098.SZ,20080930,713557160.46,151564222.84,1323577686.45
002097.SZ,20080930,858686102.29,503990597.35,2090856942.34
002096.SZ,20080930,192386774.89,118689097.3,479713584.21
002095.SZ,20080930,53646984.25,320171932.69,420550395.11
002094.SZ,20080930,407362180.06,201924927.59,869742375.71
002093.SZ,20080930,266161782.41,162548217.78,732981784.24
002092.SZ,20080930,2115348771.32,219147743.39,4679681394.49
002091.SZ,20080930,467173806.05,309423111.22,1147356245.62
002090.SZ,20080930,200008335.24,174921092.26,626746885.09
002089.SZ,20080930,187101448.76,81370216.17,585928631.49
002088.SZ,20080930,448790914.63,153145185.98,1200658258.17
002087.SZ,20080930,1210735650.46,205148078.62,2260404530.03
002086.SZ,20080930,542618811.24,520549943.94,1587752415.19
002085.SZ,20080930,678941673.73,249759068.05,1577253597.57
002084.SZ,20080930,718436124.95,174336958.99,1525034982.12
002083.SZ,20080930,3754031462.0,737796460.0,6321895010.0
002082.SZ,20080930,549861708.26,163782862.52,1248372399.53
002081.SZ,20080930,1060891905.62,271616516.5,1754306012.78
002080.SZ,20080930,975150675.35,344590934.87,1749706750.93
002079.SZ,20080930,195937239.54,99166636.88,666963976.17
002078.SZ,20080930,4534246638.88,656327893.18,7877308683.63
002077.SZ,20080930,1271949180.32,210167693.48,1999036878.85
002076.SZ,20080930,45254305.22,32676983.26,431551360.84
002075.SZ,20080930,1157805475.44,205525422.75,1458356496.24
002074.SZ,20080930,281976456.39,117810413.85,678957252.53
002073.SZ,20080930,984208256.78,415527865.51,2060530548.95
002072.SZ,20080930,912233851.71,63000716.23,1395247940.14
002071.SZ,20080930,198529475.38,97628121.87,528152721.98
002070.SZ,20080930,946393934.48,135707239.24,1445227844.62
002069.SZ,20080930,439746469.88,56019637.79,1664504190.97
002068.SZ,20080930,1259195420.02,244336304.51,1871848316.24
002067.SZ,20080930,2352046160.74,876493626.74,4361161029.84
002066.SZ,20080930,375165739.75,77295448.63,683422711.5
002065.SZ,20080930,433749570.59,158598637.38,1457284212.01
002064.SZ,20080930,503673919.87,26975073.85,1838602391.86
002063.SZ,20080930,19192596.65,178783822.39,370744617.41
002062.SZ,20080930,2767711372.14,445167371.55,3962089087.81
002061.SZ,20080930,756939837.04,162533514.38,1263060608.16
002060.SZ,20080930,2042539730.59,379051786.86,3367064791.9
002059.SZ,20080930,482556907.57,329510995.89,1264508519.89
002058.SZ,20080930,78363720.18,86089534.86,249245552.71
002057.SZ,20080930,142367015.68,82458917.09,395410129.85
002056.SZ,20080930,411444720.38,1064786852.68,2670369583.64
002055.SZ,20080930,458598579.8,90785063.36,794098653.76
002054.SZ,20080930,682377656.54,147035401.91,1393641116.72
002053.SZ,20080930,1262010826.33,152487632.83,2313014161.91
002052.SZ,20080930,1286186116.88,169095699.25,2068860420.63
002051.SZ,20080930,1912121757.22,915190041.76,2884719019.29
002050.SZ,20080930,280642441.63,123261518.17,755191922.14
002049.SZ,20080930,107084895.82,54420943.09,507784223.76
002048.SZ,20080930,1869693260.69,322101342.19,3267726707.15
002047.SZ,20080930,488056314.11,487692492.89,1416532236.5
002046.SZ,20080930,69699119.88,102500391.99,421214603.59
002045.SZ,20080930,812217841.0,78073591.0,1609382149.0
002044.SZ,20080930,84426303.25,199696425.73,412463507.41
002043.SZ,20080930,526786058.68,126862741.17,985801685.0
002042.SZ,20080930,250781325.6,5326473.77,415228205.84
002041.SZ,20080930,142524586.85,262352723.42,921536591.1
002040.SZ,20080930,95178425.34,34292987.14,629076269.16
002039.SZ,20080930,10402482276.37,699321368.67,11611028303.73
002038.SZ,20080930,44261022.93,389880091.36,748932778.46
002037.SZ,20080930,295768937.5,163373189.88,831349183.28
002036.SZ,20080930,118570457.52,83062609.42,616653674.13
002035.SZ,20080930,632252990.18,153554785.33,966054763.22
002034.SZ,20080930,842847630.88,110684189.62,1366536974.35
002033.SZ,20080930,316177822.04,262509988.72,718141102.64
002032.SZ,20080930,621984686.19,718818464.83,2681772616.3
002031.SZ,20080930,552072828.21,207820467.91,1252616807.2
002030.SZ,20080930,153847066.19,78179918.44,526581581.61
002029.SZ,20080930,383598014.97,476774561.23,1572936446.24
002028.SZ,20080930,820093445.91,342246548.11,2597503676.91
002027.SZ,20080930,387678907.66,254064533.22,1110823311.42
002026.SZ,20080930,113876494.78,149147567.72,612816593.86
002025.SZ,20080930,252668888.43,613483943.35,1600225697.22
002024.SZ,20080930,15754637000.0,11524954000.0,24334661000.0
002023.SZ,20080930,154335140.8,125341701.73,682476159.94
002022.SZ,20080930,107631619.22,278677945.41,723414942.06
002021.SZ,20080930,644885789.15,558786524.16,1632684307.12
002020.SZ,20080930,741430498.64,260935282.09,1041968264.26
002019.SZ,20080930,292932916.43,46005720.85,891440250.14
002018.SZ,20080930,728100673.42,108767276.05,1437791485.34
002017.SZ,20080930,222169708.47,57892478.68,690182298.01
002016.SZ,20080930,577014791.77,17900152.56,1442087881.52
002015.SZ,20080930,873962696.81,166902588.86,1277181573.66
002014.SZ,20080930,317806492.08,204357403.89,924373389.88
002013.SZ,20080930,195472583.65,146342551.38,619766419.75
002012.SZ,20080930,335135143.95,58045272.2,714926368.24
002011.SZ,20080930,1035750059.96,367088272.59,2253556294.38
002010.SZ,20080930,352382905.72,80639617.4,993942042.28
002009.SZ,20080930,777536673.29,180404866.87,1239446713.33
002008.SZ,20080930,1236032326.74,637328147.5,3505802554.18
002007.SZ,20080930,285667163.82,353329179.34,1350548601.54
002006.SZ,20080930,1055584592.81,387665633.71,1429404953.7
002005.SZ,20080930,1547737327.23,214101739.53,2232561048.01
002004.SZ,20080930,401502299.96,122856720.6,1188789996.72
002003.SZ,20080930,543364802.46,272470271.11,1493470760.65
002002.SZ,20080930,267385066.74,66974027.53,532918637.44
002001.SZ,20080930,1871145329.03,1210211493.62,4041915978.02
001896.SZ,20080930,592195838.06,73599886.91,1105588818.63
001872.SZ,20080930,1681003674.0,408086595.0,5100182809.0
001696.SZ,20080930,637716352.73,308079661.04,2129785553.08
000999.SZ,20080930,1590140593.73,465581964.63,4846183203.74
000998.SZ,20080930,666386324.35,237101569.26,1759373348.03
000997.SZ,20080930,387054951.31,164778106.88,1185557836.73
000996.SZ,20080930,218020510.25,78673918.17,623895641.93
000995.SZ,20080930,287966180.65,5246053.7,591589201.61
000993.SZ,20080930,1233930100.9,110364889.38,2628362457.97
000990.SZ,20080930,1339583500.3,630749758.62,2682186498.12
000989.SZ,20080930,332943873.96,516228137.42,1553311761.33
000988.SZ,20080930,1151781238.99,265986281.02,2382937361.27
000987.SZ,20080930,742466688.04,1258557295.06,1811459520.29
000985.SZ,20080930,71459052.14,70001354.87,539229092.73
000983.SZ,20080930,6687181228.87,2802501128.66,15539112061.16
000982.SZ,20080930,1076138548.29,68623073.67,1389482188.41
000981.SZ,20080930,283999959.05,7639179.76,593797045.28
000980.SZ,20080930,448762569.29,507322714.51,1555462228.61
000979.SZ,20080930,731807144.73,17684421.35,449876395.24
000978.SZ,20080930,398058088.49,70417471.25,947761422.77
000977.SZ,20080930,511048358.87,354482249.53,1482230253.23
000976.SZ,20080930,1019803301.66,321557504.57,1948722007.36
000975.SZ,20080930,46544431.73,56202273.74,984818868.34
000973.SZ,20080930,2961292647.67,447950151.03,4571021723.46
000972.SZ,20080930,3695049426.86,466984947.17,5151168427.96
000971.SZ,20080930,834131325.53,22923618.66,1090215945.83
000970.SZ,20080930,1092384146.02,443742649.92,2513523706.71
000969.SZ,20080930,1976406073.59,429810240.33,4200516277.52
000968.SZ,20080930,2280128597.33,462234640.04,5152270595.83
000967.SZ,20080930,525588848.2,108692885.9,1011488074.76
000966.SZ,20080930,10490851542.09,284059500.62,12703331399.96
000965.SZ,20080930,327585772.65,62905166.58,1002187868.13
000963.SZ,20080930,2454422499.62,402869407.44,3281385196.72
000962.SZ,20080930,805362459.0,336573302.37,2057886433.12
000961.SZ,20080930,2573611950.65,597356083.37,3757912259.86
000960.SZ,20080930,5054315209.27,604443814.47,7968170292.89
000959.SZ,20080930,10593337020.57,2844192249.39,18634587412.22
000958.SZ,20080930,1768742413.58,26923492.3,2689864991.31
000957.SZ,20080930,1026315807.52,278255205.13,1547236567.69
000955.SZ,20080930,410595897.96,16582926.63,760549652.33
000953.SZ,20080930,853725602.07,87124193.14,1256165690.91
000952.SZ,20080930,323277514.92,209229390.54,1077143786.58
000951.SZ,20080930,10736169935.93,3843247181.18,13914505978.5
000950.SZ,20080930,800332144.68,689632295.23,1704614842.89
000949.SZ,20080930,2279821278.79,517743782.17,3735745097.66
000948.SZ,20080930,939460201.58,553453145.28,2037332562.63
000939.SZ,20080930,3988596181.92,477454288.08,6447958549.96
000938.SZ,20080930,1380524421.63,290419227.37,2462645642.32
000937.SZ,20080930,5361044469.08,968243569.32,11003540448.03
000936.SZ,20080930,1754325733.44,512074757.32,3002903371.3
000935.SZ,20080930,904415762.72,182508335.26,1004826964.47
000933.SZ,20080930,11249419792.5,918069819.86,15864422055.95
000932.SZ,20080930,40225015219.3,3390573723.39,56972979728.81
000931.SZ,20080930,3241497622.44,81586162.84,3984532477.03
000930.SZ,20080930,5552275830.97,480371275.77,7586823308.35
000929.SZ,20080930,603174049.13,313118043.28,1339088918.39
000928.SZ,20080930,1676349146.06,57345190.47,2656431201.83
000927.SZ,20080930,3831936903.37,667123096.06,7184054986.51
000926.SZ,20080930,3772188315.19,1341623901.88,7357804293.74
000925.SZ,20080930,108278078.88,38366622.91,226991362.51
000923.SZ,20080930,523978918.32,21780609.32,983755470.43
000922.SZ,20080930,296913331.98,36463411.24,463902691.17
000921.SZ,20080930,4552641903.17,167051436.22,3989399711.22
000920.SZ,20080930,544653247.44,119671563.88,1749476777.57
000919.SZ,20080930,383065133.19,671483430.61,2246417492.98
000918.SZ,20080930,1353169523.8,49918263.42,1201515082.65
000917.SZ,20080930,4905551536.49,1184096513.11,7266438172.75
000916.SZ,20080930,181705801.09,1191384668.01,3631481096.24
