ts_code,end_date,total_liab,money_cap,total_assets
600532.SH,20100630,577909571.57,71566906.06,892168166.83
600531.SH,20100630,2638166157.8,479599401.36,3678553993.61
600530.SH,20100630,185943906.3,247017693.55,1075912556.0
600529.SH,20100630,799520727.27,339912743.56,2465007113.91
600528.SH,20100630,24064790565.09,4558081289.33,28955158471.61
600527.SH,20100630,481487624.42,176869801.21,1333660897.72
600526.SH,20100630,1578590342.75,473034878.23,2105210908.43
600525.SH,20100630,1168316550.11,303611057.22,2997157634.26
600523.SH,20100630,876118578.56,345512210.28,2460983483.1
600522.SH,20100630,2795578994.36,582265280.73,4697993361.65
600521.SH,20100630,607043471.75,274764526.45,1845143912.14
600520.SH,20100630,192810541.9,123211428.61,449908211.52
600519.SH,20100630,4596615419.31,10268861587.44,21333828715.53
600518.SH,20100630,2663315746.51,2451047025.4,7174581554.64
600517.SH,20100630,622049756.08,335019511.78,1939946923.99
600516.SH,20100630,2937106198.33,1023702937.69,5889690549.73
600515.SH,20100630,781626196.25,37382984.64,853422044.42
600513.SH,20100630,76133293.48,76505045.12,375239819.65
600512.SH,20100630,2052990383.74,503695804.0,3168067718.62
600511.SH,20100630,1775520385.99,870535855.85,2943608780.58
600510.SH,20100630,2355777635.5,1379603810.4,6054154691.4
600509.SH,20100630,5503520402.45,1221300246.17,7572484266.18
600508.SH,20100630,3494430277.65,1146212374.24,9279408974.21
600507.SH,20100630,5825660790.55,1227269314.32,7850874331.65
600506.SH,20100630,45009929.01,20330144.26,319854674.32
600505.SH,20100630,1232388580.41,21238367.54,1691062359.14
600503.SH,20100630,2645324081.57,502974153.57,4169303135.61
600502.SH,20100630,2678923298.19,516165677.45,3411504887.97
600501.SH,20100630,2150689517.37,302262171.41,3357100884.42
600500.SH,20100630,15352620710.45,5635810582.29,23340168031.5
600499.SH,20100630,1322049186.93,913395754.23,2817210472.29
600498.SH,20100630,3723118182.55,884129444.06,7460449371.97
600497.SH,20100630,3469693131.72,1462293028.07,8006902424.21
600496.SH,20100630,2534125713.4,589701153.66,3997345635.98
600495.SH,20100630,735853425.99,665908541.18,2104614809.0
600493.SH,20100630,620680269.11,130396538.74,1184420799.8
600491.SH,20100630,6039215220.7,591475718.12,8549187805.98
600490.SH,20100630,263476862.4,42614522.59,359219403.87
600489.SH,20100630,7817029675.73,1501721588.01,12968499518.52
600488.SH,20100630,1616712201.07,557322925.01,3189114379.91
600487.SH,20100630,1588084057.76,511598467.5,3113914148.02
600486.SH,20100630,1002691876.6,990760190.01,2699035035.82
600485.SH,20100630,267976975.77,194168598.92,705308068.85
600483.SH,20100630,444512107.58,71685315.03,1166771783.79
600482.SH,20100630,1728625041.73,484523723.64,2839008265.52
600481.SH,20100630,2239743686.61,1107904144.59,4544853445.2
600480.SH,20100630,1582834531.8,504620056.84,3162083020.33
600479.SH,20100630,213945215.32,180583018.09,1117643553.17
600478.SH,20100630,1001900468.53,179716009.95,1668609282.61
600477.SH,20100630,2634042702.59,701101901.02,3712821563.39
600476.SH,20100630,211739172.76,51376176.71,475033483.07
600475.SH,20100630,3540942986.99,1269305975.0,4765737084.5
600470.SH,20100630,953125477.7,311614867.28,2155302356.15
600469.SH,20100630,4743056818.99,783988149.94,6478295059.38
600468.SH,20100630,367426524.67,102377173.96,910554948.38
600467.SH,20100630,563448484.49,49353680.51,1916396824.61
600466.SH,20100630,63648482.33,55029561.13,564180926.96
600463.SH,20100630,1233875801.64,141659598.77,1869607277.47
600462.SH,20100630,1513941406.21,3215332.51,1415399263.44
600461.SH,20100630,182824414.73,39819180.09,711996446.08
600460.SH,20100630,974273933.76,245370072.11,1894516969.95
600459.SH,20100630,597592892.19,205655857.55,1231723589.65
600458.SH,20100630,1171163370.23,507600788.95,2596695502.29
600456.SH,20100630,1565496455.17,534457008.71,5314257915.67
600455.SH,20100630,596744777.31,88928156.35,711513670.19
600452.SH,20100630,626968268.07,214919378.23,1100616821.83
600449.SH,20100630,2917767861.86,1334659882.01,5292604704.61
600448.SH,20100630,854418075.15,158211140.52,1267813011.54
600446.SH,20100630,601934131.93,238669417.77,1069097068.57
600444.SH,20100630,499429352.82,51304914.96,569677278.27
600439.SH,20100630,1027839767.8,283936947.54,2389648663.52
600438.SH,20100630,3091750620.03,531204699.66,4448832878.38
600436.SH,20100630,396009061.36,146510304.48,1261770907.19
600435.SH,20100630,1254321348.98,682241126.98,3643950374.36
600433.SH,20100630,151799142.81,28346810.38,827710439.86
600432.SH,20100630,4670176704.53,1475568916.59,8368780847.15
600429.SH,20100630,819680704.19,321722724.57,2495352798.85
600428.SH,20100630,4363818487.71,2915440687.66,8769631702.21
600426.SH,20100630,3960080611.08,756786697.47,6811858304.11
600425.SH,20100630,1756336112.94,288335733.42,3437045620.22
600423.SH,20100630,2707314971.88,170399170.3,4171542899.54
600422.SH,20100630,543665350.47,175647468.45,1300979541.32
600421.SH,20100630,238320994.28,990082.19,74726870.15
600420.SH,20100630,339382875.26,164550448.11,1107525638.78
600419.SH,20100630,313848544.97,11478420.88,438682543.98
600418.SH,20100630,10019776163.88,3411556148.11,14818199674.4
600416.SH,20100630,6315807660.0,1229062702.0,8268507293.0
600415.SH,20100630,8128207037.53,447809076.43,14938711844.97
600410.SH,20100630,1366162171.92,849604945.25,3041331187.07
600409.SH,20100630,4105882955.1,788038972.54,6911877238.15
600408.SH,20100630,3919676942.65,1147446865.89,6792304354.42
600406.SH,20100630,1478363720.26,255672463.69,2656437688.66
600405.SH,20100630,449453621.34,104773857.95,858271172.08
600403.SH,20100630,129185406.62,354381185.99,529235049.0
600401.SH,20100630,807635915.55,46635053.2,931929553.56
600400.SH,20100630,2982087841.5,454549477.28,4378669648.23
600399.SH,20100630,3824037352.19,671928964.34,5468064744.22
600398.SH,20100630,223452770.71,584755428.48,2160602564.39
600397.SH,20100630,1362436054.0,167601157.98,2095017239.15
600396.SH,20100630,5390147188.69,146191432.52,6818043194.11
600395.SH,20100630,2246240094.54,1185287904.84,7916802511.67
600393.SH,20100630,1979087066.37,304194210.95,2930612415.63
600392.SH,20100630,846013306.43,257943560.48,1323218579.22
600391.SH,20100630,1006633034.55,159500639.05,1596689969.61
600390.SH,20100630,822607580.75,200119620.26,1463889900.08
600389.SH,20100630,2462204108.06,267159862.52,3430998359.24
600388.SH,20100630,3121463720.3,981337664.63,5098068120.38
600387.SH,20100630,859038293.54,112396326.62,1786495450.95
600386.SH,20100630,669936191.7,571712428.09,1801724361.46
600385.SH,20100630,276820490.2,242186.62,53104032.57
600383.SH,20100630,41524455195.33,9412099485.07,59447240873.59
600382.SH,20100630,696124324.91,72920571.83,1616021937.81
600381.SH,20100630,906025275.47,250416008.6,738430283.96
600380.SH,20100630,1677647066.12,1077656836.35,6565746564.45
600379.SH,20100630,198089434.27,110878156.7,549008579.45
600378.SH,20100630,208237770.66,214793801.81,704341623.27
600377.SH,20100630,8447214541.0,379380243.0,25222966982.0
600376.SH,20100630,27100312430.47,12389094697.72,37472794642.47
600375.SH,20100630,1541087654.22,574772340.09,2240108071.25
600373.SH,20100630,1056269883.08,51630132.87,1118589088.38
600372.SH,20100630,291201960.94,149646793.45,1062117644.66
600371.SH,20100630,396010932.16,88231822.05,746542558.37
600370.SH,20100630,224316938.29,399854629.8,1502682557.5
600369.SH,20100630,8789990145.77,8341775236.84,13404625379.29
600368.SH,20100630,2131062098.88,687778823.17,4660619418.78
600367.SH,20100630,232646683.75,432156093.99,1455774844.44
600366.SH,20100630,815575660.62,355657504.44,2632304028.76
600365.SH,20100630,105699086.38,1828100.85,262634792.01
600363.SH,20100630,696212162.4,159037364.51,1764253767.26
600362.SH,20100630,17309420568.0,4695934117.0,42449706572.0
600361.SH,20100630,4121548657.84,2589001455.41,5918084534.46
600360.SH,20100630,1231015214.92,548923606.84,2776182246.89
600359.SH,20100630,1937595476.67,373675847.62,3134352086.91
600358.SH,20100630,462197979.58,126447908.52,1039725132.2
600356.SH,20100630,624041393.17,236111175.75,1756205850.97
600355.SH,20100630,135396464.03,80544908.71,537564686.27
600354.SH,20100630,1221818735.53,560693954.99,2126262921.92
600353.SH,20100630,224023417.83,165315132.19,641699630.77
600352.SH,20100630,6044788416.48,1461733808.84,12048593088.31
600351.SH,20100630,1387459427.11,531323962.9,2342478033.09
600350.SH,20100630,4244255875.0,518071477.0,13869725182.0
600348.SH,20100630,12830334753.46,6016860906.03,21736375221.63
600346.SH,20100630,1176784359.75,133673858.01,1531768818.55
600345.SH,20100630,502221134.9,548648483.82,1650889250.31
600343.SH,20100630,549317347.02,52743623.89,1106640665.02
600340.SH,20100630,97543370.64,69186185.32,371029698.14
600339.SH,20100630,2477228027.3,72152959.89,3756602296.18
600338.SH,20100630,574771228.27,92187662.71,563543538.16
600337.SH,20100630,1193628919.18,243631385.35,2761058609.97
600336.SH,20100630,1963764028.5,450676549.56,2492761704.93
600335.SH,20100630,763036517.52,95152127.01,1082660686.58
600333.SH,20100630,910888226.5,332127379.05,2260849252.89
600332.SH,20100630,990888544.38,759746582.52,4521724260.35
600331.SH,20100630,7637460667.34,1208488455.38,9619242504.56
600330.SH,20100630,657160010.86,254672562.37,1975084494.54
600329.SH,20100630,1815300121.15,364261187.29,3791124221.93
600328.SH,20100630,2682453827.56,411004249.35,4007047103.03
600327.SH,20100630,1607798158.15,557743136.22,2819569785.89
600326.SH,20100630,828571929.78,225920257.93,2039975809.89
600325.SH,20100630,14544348470.63,3908965151.1,20281108638.36
600323.SH,20100630,1838947537.27,607121517.57,2959761918.25
600322.SH,20100630,7709897325.1,1549736763.95,11877805301.45
600321.SH,20100630,1402283183.99,182410496.99,2595718203.51
600320.SH,20100630,32033704853.0,1449638481.0,47996444858.0
600319.SH,20100630,2464679877.41,475230910.03,3497692221.3
600318.SH,20100630,1192514429.23,98102995.14,1638379554.29
600317.SH,20100630,5901878810.58,208601595.19,9247651634.92
600316.SH,20100630,1152588282.36,3083736879.48,5621484228.33
600315.SH,20100630,736656418.71,678805129.56,2148239968.55
600313.SH,20100630,172955395.2,491291098.03,589163468.71
600312.SH,20100630,2086266370.1,1068605127.41,4811888377.13
600311.SH,20100630,531956345.06,4043217.96,1411551651.09
600310.SH,20100630,2217867987.83,784783313.65,3444170774.5
600309.SH,20100630,4471713380.17,588605969.63,10344933364.22
600308.SH,20100630,7405879655.84,959774556.86,13714045067.89
600307.SH,20100630,15171341355.56,3104536826.16,25811907034.87
600306.SH,20100630,1436121235.45,563633139.66,1954040016.44
600305.SH,20100630,2671331159.66,663805987.92,3131694199.13
600303.SH,20100630,4228558371.79,1425306806.74,5751539868.75
600302.SH,20100630,221232817.42,410094923.65,1474547409.28
600301.SH,20100630,1539793496.42,67018085.72,2255952422.69
600300.SH,20100630,2210080291.36,786277375.46,5030074344.33
600299.SH,20100630,11556884142.91,1134189848.76,14550906000.05
600298.SH,20100630,1345858837.78,147345155.92,2735451857.02
600297.SH,20100630,1125312580.61,320631985.41,1919597245.86
600295.SH,20100630,16517223256.0,1612100684.0,23667185063.0
600293.SH,20100630,1429283079.1,603541440.46,2160718708.16
600292.SH,20100630,4078587224.48,529365832.56,5267192239.91
600291.SH,20100630,1693034619.67,93964061.37,3763957490.42
600290.SH,20100630,1222768228.27,233426665.42,2079241068.97
600289.SH,20100630,938486502.48,339235188.54,2411109486.31
600288.SH,20100630,1259701034.07,611056509.8,2751600873.57
600287.SH,20100630,3666507577.06,929165228.13,4881542300.35
600285.SH,20100630,479547247.03,249664020.85,1115244868.7
600284.SH,20100630,10389387145.29,1905109205.71,14406931848.4
600283.SH,20100630,1867184822.29,555862110.46,3083157247.03
600282.SH,20100630,10016197782.12,2672269211.2,14485505152.51
600281.SH,20100630,2683150336.72,275463206.6,3859215825.79
600280.SH,20100630,4037777392.18,746801925.41,4694629348.37
600279.SH,20100630,2050576012.64,240230207.97,3128793507.5
600278.SH,20100630,1419899118.44,837554455.45,3218369334.79
600277.SH,20100630,6479562547.02,724642385.62,12496372677.32
600276.SH,20100630,444982903.94,763184211.24,3451865649.53
600275.SH,20100630,2749475076.55,4567332.8,2973108260.91
600273.SH,20100630,1103611912.45,295574356.77,1939999792.95
600272.SH,20100630,674847391.4,88239489.52,952720248.06
600271.SH,20100630,1531106893.69,2908351740.0,5832631268.23
600270.SH,20100630,928232678.29,1889268330.59,5775606760.91
600269.SH,20100630,7232449819.81,1675771286.26,16596617401.15
600268.SH,20100630,2440928026.28,152156336.0,3456919356.48
600267.SH,20100630,3161507767.07,689413273.84,5685047877.22
600266.SH,20100630,12018904184.75,1444685193.28,16633030681.64
600265.SH,20100630,393085409.79,1835128.4,648903115.78
600263.SH,20100630,11533199096.41,1335335737.31,14381926378.19
600262.SH,20100630,2116467886.24,317529893.28,2876083832.98
600261.SH,20100630,1343598307.15,416501600.81,2454403146.06
600260.SH,20100630,1803651227.58,716989614.16,3319253707.96
600259.SH,20100630,1020155787.08,189230908.0,1386317053.15
600258.SH,20100630,644961716.0,170192040.26,1842168493.41
600257.SH,20100630,530561469.79,59010793.39,1088026077.67
600256.SH,20100630,6220447972.61,1100377580.89,10874356647.75
600255.SH,20100630,1021087761.5,1094899711.22,2160534238.27
600253.SH,20100630,2436092770.5,451081461.55,3272046717.11
600252.SH,20100630,1254269075.6,382745548.56,2337603068.84
600251.SH,20100630,1047212985.93,396539417.28,1900157139.34
600250.SH,20100630,4028970990.45,1268320508.81,4723199155.29
600249.SH,20100630,922774693.79,380039188.95,3282842312.74
600248.SH,20100630,1663058969.22,469933709.46,2312581150.51
600247.SH,20100630,281437009.65,23328455.42,786222382.52
600246.SH,20100630,7132149752.34,2364614271.42,10327202462.02
600243.SH,20100630,769445525.12,301815583.71,1544299044.32
600242.SH,20100630,146027347.66,7646502.55,138452434.61
600241.SH,20100630,960466518.19,278506018.1,1494186896.6
600240.SH,20100630,4336088910.51,1025332303.21,6513316178.41
600239.SH,20100630,6732568536.81,1400402457.82,10298504368.67
600238.SH,20100630,612878591.7,119467881.94,1316117182.79
600237.SH,20100630,816509545.28,116589845.95,1550306673.51
600236.SH,20100630,13505403992.08,735455972.36,17469320192.11
600235.SH,20100630,924135747.82,118192518.5,1940659932.84
600234.SH,20100630,539486098.45,19135438.16,355823792.18
600233.SH,20100630,161152613.6,212823808.75,1084874563.2
600232.SH,20100630,798915235.13,444241551.9,2054120444.23
600231.SH,20100630,4266554022.91,316290299.7,7659982653.14
600230.SH,20100630,2475547358.99,1118729565.71,3973178505.08
600229.SH,20100630,1368114143.73,390395676.6,2719787735.11
600228.SH,20100630,697407894.59,66486676.96,1018002990.86
600227.SH,20100630,5314263015.56,2356993744.11,9105878960.92
600226.SH,20100630,965634864.77,222564533.41,2252548136.25
600225.SH,20100630,7727764939.69,776991546.02,8567512768.94
600223.SH,20100630,7984746198.18,692222932.37,8717459583.04
600222.SH,20100630,645625538.33,140892288.16,1243667750.72
600221.SH,20100630,53090957000.0,15647581000.0,63806740000.0
600220.SH,20100630,2543188902.64,389730380.45,5817798520.07
600219.SH,20100630,3161861761.22,3814460657.08,18329045372.08
600218.SH,20100630,1011047298.72,341739599.44,2061589953.6
600217.SH,20100630,1836049781.37,104473362.89,1585141347.68
600216.SH,20100630,782441568.07,809728410.97,3953019072.06
600215.SH,20100630,727987175.12,31955101.77,2953088431.18
600213.SH,20100630,577575616.45,148048294.36,789450642.58
600212.SH,20100630,255374377.38,14450751.31,1302724573.21
600211.SH,20100630,387201535.97,87714055.93,691868202.77
600210.SH,20100630,5795352429.77,1281005190.46,9389617258.72
600209.SH,20100630,643182277.09,59829567.95,1418111717.42
600208.SH,20100630,18365160652.85,7272510476.67,25125713754.93
600207.SH,20100630,1435708147.94,239403390.5,1897765522.52
600206.SH,20100630,486561596.44,79328993.67,1243189632.15
600203.SH,20100630,1080554668.36,78527567.58,1437851468.8
600202.SH,20100630,2002459409.12,111283641.7,3075079159.54
600201.SH,20100630,763400326.9,256887970.98,1579425991.03
600200.SH,20100630,1201490783.68,378826171.78,2106493632.1
600199.SH,20100630,358043725.36,321849428.68,1102888209.42
600198.SH,20100630,2979392663.75,412970843.09,3649647562.61
600197.SH,20100630,433783963.19,356374950.33,1468006875.36
600196.SH,20100630,5332208924.01,2411072301.22,13397464616.64
600195.SH,20100630,1126178881.25,153381654.45,2681332137.16
600193.SH,20100630,457111814.93,12502760.95,768475306.01
600192.SH,20100630,1585900958.51,382763901.6,2717843209.9
600191.SH,20100630,527023212.43,197664078.52,2492207709.63
600190.SH,20100630,2175573457.9,1230725474.85,5911220604.01
600189.SH,20100630,781969736.88,109863454.92,2184531409.8
600188.SH,20100630,33990612926.0,12066998067.0,63984374722.0
600187.SH,20100630,296449954.56,27212846.99,601956947.76
600186.SH,20100630,2099381725.19,181998500.74,3577268240.34
600185.SH,20100630,6728894544.27,1253123808.96,8310574532.37
600184.SH,20100630,809634048.56,101902143.37,1345047503.85
600183.SH,20100630,2714078085.58,417787919.56,5357829580.97
600182.SH,20100630,1987905491.35,68995590.87,3128872044.53
600180.SH,20100630,1209908.88,,166886691.51
600179.SH,20100630,1269070235.97,99071302.35,1812116041.75
