ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600811.SH,20051231,3902787307.77,145973042.5
600812.SH,20051231,4215828732.31,184668094.44
600813.SH,20051231,1126049.59,
600814.SH,20051231,1416913409.01,8834549.54
600815.SH,20051231,2719420551.03,10314677.9
600816.SH,20051231,45790290.48,14045256.0
600817.SH,20051231,4728660380.91,2699549.94
600818.SH,20051231,1273050845.57,54484020.82
600819.SH,20051231,2119764177.29,267621582.44
600820.SH,20051231,6387151035.41,291694285.77
600821.SH,20051231,1214876540.94,15680997.87
600822.SH,20051231,22925554601.85,132279670.05
600823.SH,20051231,1147062529.15,3763567.0
600824.SH,20051231,595753953.99,146599305.4
600825.SH,20051231,3403345557.2,43152899.54
600826.SH,20051231,1993621253.7,6576491.37
600827.SH,20051231,21463935586.19,616610716.66
600828.SH,20051231,1383604048.68,48252370.06
600829.SH,20051231,1198342277.46,34958895.78
600830.SH,20051231,911681379.81,12572683.09
600831.SH,20051231,272602806.51,22484822.39
600832.SH,20051231,1445337018.4,170207017.32
600833.SH,20051231,709107405.59,3419313.35
600834.SH,20051231,680569238.77,53729331.32
600835.SH,20051231,7556068715.55,195376724.21
600836.SH,20051231,618990189.25,51091709.85
600837.SH,20051231,293706478.85,14598518.44
600838.SH,20051231,271977677.75,30699200.96
600839.SH,20051231,15877726517.98,188465402.81
600840.SH,20051231,627736524.7,881809.3
600841.SH,20051231,3411669372.44,240450008.28
600842.SH,20051231,235245217.64,3662785.84
600843.SH,20051231,1603403417.05,28377416.66
600844.SH,20051231,21475793.33,1250891.62
600845.SH,20051231,1399867783.6,15448398.8
600846.SH,20051231,1051401070.69,8203505.7
600847.SH,20051231,109278094.17,550416.63
600848.SH,20051231,1050357082.14,17811618.05
600850.SH,20051231,1171831961.82,5353580.26
600851.SH,20051231,1917586298.52,149484892.35
600852.SH,20051231,3096605.65,52090.0
600853.SH,20051231,2273849443.43,51444912.86
600854.SH,20051231,2078926483.22,150682587.16
600855.SH,20051231,264968380.0,75867734.27
600856.SH,20051231,253418899.24,31967323.8
600857.SH,20051231,919024576.98,3646711.49
600858.SH,20051231,1889994413.25,75817007.54
600859.SH,20051231,5903631812.0,125865923.84
600860.SH,20051231,1113005173.32,67647018.46
600861.SH,20051231,1548669258.09,125801528.32
600862.SH,20051231,423028156.4,4349490.42
600863.SH,20051231,5521775287.06,2869682917.23
600864.SH,20051231,416586499.74,27616893.82
600865.SH,20051231,1442107667.09,9720164.89
600866.SH,20051231,479907469.92,69773152.79
600867.SH,20051231,349699636.78,119381321.92
600868.SH,20051231,863739000.54,917499506.58
600869.SH,20051231,148887998.04,7248779.58
600870.SH,20051231,7883173477.2,16205914.53
600871.SH,20051231,18745896000.0,213680000.0
600872.SH,20051231,910562751.01,84607617.63
600873.SH,20051231,517454762.88,19802355.82
600874.SH,20051231,463345000.0,322201000.0
600875.SH,20051231,4468197774.8,178613846.97
600876.SH,20051231,1253003000.0,304731000.0
600877.SH,20051231,3298426293.95,28708387.56
600879.SH,20051231,938174045.02,127955671.28
600880.SH,20051231,600269999.15,51858682.53
600881.SH,20051231,2011752478.13,351475281.51
600882.SH,20051231,559410866.66,32325699.71
600883.SH,20051231,176335591.91,1263503.02
600884.SH,20051231,1504741623.32,321306813.37
600885.SH,20051231,365100331.47,30068994.38
600886.SH,20051231,3641613367.55,842831204.51
600887.SH,20051231,14649598249.75,699200053.12
600888.SH,20051231,490096773.48,11712916.96
600889.SH,20051231,699996738.76,182208740.33
600890.SH,20051231,324435795.59,37916016.42
600891.SH,20051231,205530092.21,14395588.34
600892.SH,20051231,74341597.84,461296.01
600893.SH,20051231,1209190204.28,38184182.28
600894.SH,20051231,5009437435.9,242762048.12
600895.SH,20051231,678082204.08,2516051.01
600896.SH,20051231,669808586.42,3244231.5
600897.SH,20051231,301407194.95,20339829.15
600898.SH,20051231,2537911615.87,385236.8
600900.SH,20051231,14751331301.62,10047262121.91
600960.SH,20051231,808780261.65,199606215.69
600961.SH,20051231,5233471901.17,119184000.54
600962.SH,20051231,662323566.14,98599587.05
600963.SH,20051231,2135740026.89,321014331.0
600965.SH,20051231,453233102.42,127515941.52
600966.SH,20051231,2869615054.75,210917403.52
600967.SH,20051231,801110779.85,72917558.5
600969.SH,20051231,849141957.04,483466968.4
600970.SH,20051231,5989909591.35,67723344.67
600971.SH,20051231,1089714544.05,213329142.27
600973.SH,20051231,1464130524.95,167853019.94
600975.SH,20051231,529941607.9,29411139.93
600976.SH,20051231,1012792707.85,18516253.1
600978.SH,20051231,687173391.03,312303265.33
600979.SH,20051231,336838508.51,125468691.51
600980.SH,20051231,219817920.21,44492876.76
600981.SH,20051231,3308300665.1,35663555.25
600982.SH,20051231,616318176.05,42528181.27
600983.SH,20051231,459977335.67,32535548.57
600984.SH,20051231,425610543.24,9956451.64
600985.SH,20051231,175008668.98,19001767.33
600986.SH,20051231,251595260.89,98349204.64
600987.SH,20051231,1082535714.11,93288495.12
600988.SH,20051231,41056678.0,19565070.39
600990.SH,20051231,222344861.8,36709061.68
600991.SH,20051231,3966370935.76,455641540.99
600992.SH,20051231,990067376.47,41509829.84
600993.SH,20051231,474102976.53,35947978.73
600995.SH,20051231,549733077.48,248747644.61
600997.SH,20051231,2886909526.86,871797073.2
601001.SH,20051231,3091043639.65,493379312.71
601002.SH,20051231,1397666534.0,93285196.0
601003.SH,20051231,15687979650.13,1720627258.07
601005.SH,20051231,10632826000.0,1254098000.0
601006.SH,20051231,16085353654.0,6691740278.0
601007.SH,20051231,337267941.56,2486785.65
601008.SH,20051231,244256854.18,35707991.79
601111.SH,20051231,39668938231.0,12361034821.0
601118.SH,20051231,2803284585.45,257290417.98
601166.SH,20051231,,415509238.27
601168.SH,20051231,5891169684.0,1299531146.0
601211.SH,20051231,,107086507.04
601318.SH,20051231,,1079000000.0
601328.SH,20051231,,4184000000.0
601333.SH,20051231,3353367279.43,1360096710.87
601398.SH,20051231,,7623000000.0
601588.SH,20051231,3264790400.0,78469068.0
601600.SH,20051231,47483330000.0,8198150000.0
601607.SH,20051231,12540690310.24,198091784.59
601628.SH,20051231,,1585000000.0
601666.SH,20051231,8290519477.0,594614034.0
601699.SH,20051231,6212545633.32,788788976.46
601728.SH,20051231,159903800419.31,54506738605.59
601872.SH,20051231,2633934924.0,1300538732.0
601916.SH,20051231,,77640078.0
601919.SH,20051231,32326830347.19,5721744757.25
601975.SH,20051231,1864802630.7,265996241.52
601988.SH,20051231,,5951000000.0
601991.SH,20051231,20937990000.0,17916250000.0
601998.SH,20051231,,670000000.0
603927.SH,20051231,336050298.82,14696217.5
688981.SH,20051231,,
001267.SZ,20050930,1655953.0,
002023.SZ,20050930,79459604.34,36112043.98
002096.SZ,20050930,131150787.49,6042461.59
002099.SZ,20050930,566220664.36,34718934.54
001267.SZ,20050630,1256730.0,
002023.SZ,20050630,50137170.91,28394221.72
002051.SZ,20050630,244180286.47,38676060.46
002052.SZ,20050630,293022996.79,19685076.66
002053.SZ,20050630,419332015.46,328982286.63
002059.SZ,20050630,57996046.8,1566977.0
600670.SH,20050630,1249051.29,
601398.SH,20050630,,2366000000.0
601988.SH,20050630,,1766000000.0
002023.SZ,20050331,19934958.94,17414678.28
000338.SZ,20041231,8012410161.08,832713273.82
001267.SZ,20041231,2380424.43,66460.0
002023.SZ,20041231,141388480.52,58727753.75
002051.SZ,20041231,648060858.75,95065977.5
002052.SZ,20041231,640248688.67,37296760.87
002053.SZ,20041231,789421885.44,245959980.79
002054.SZ,20041231,362814111.47,15040981.56
002055.SZ,20041231,436913898.6,13246138.76
002056.SZ,20041231,909947200.0,120067600.0
002057.SZ,20041231,195811202.64,24134583.86
002058.SZ,20041231,169522361.79,7444440.23
002059.SZ,20041231,118757461.98,915993.7
002060.SZ,20041231,1456042230.0,96806479.42
002061.SZ,20041231,380714825.32,36666098.42
002062.SZ,20041231,1845711047.25,29318836.76
002063.SZ,20041231,77600679.28,14609688.89
002064.SZ,20041231,670240646.54,55605651.77
002065.SZ,20041231,355590695.51,3577087.0
002066.SZ,20041231,152065396.63,16372332.45
002067.SZ,20041231,946658792.71,119040963.51
002068.SZ,20041231,359788631.49,78180092.96
002069.SZ,20041231,378358719.97,133953216.59
002070.SZ,20041231,316178643.0,53369049.75
002071.SZ,20041231,337563319.07,43594031.94
002072.SZ,20041231,908144639.49,20912172.97
002073.SZ,20041231,264382829.85,38102636.83
002074.SZ,20041231,212769367.47,15659960.42
002075.SZ,20041231,1572747727.87,86804419.54
002076.SZ,20041231,169219018.13,20613707.41
002077.SZ,20041231,529087333.7,4846897.02
002078.SZ,20041231,4458716607.19,733526004.98
002079.SZ,20041231,364893758.76,31984093.97
002080.SZ,20041231,425220930.17,78182243.85
002081.SZ,20041231,1114887768.98,19025860.78
002082.SZ,20041231,628700756.91,98303639.33
002083.SZ,20041231,1289702851.0,340568571.0
002084.SZ,20041231,623528357.35,80307012.73
002085.SZ,20041231,704271336.5,175503118.83
002086.SZ,20041231,154099414.8,20475150.32
002087.SZ,20041231,1290650475.57,32039520.77
002088.SZ,20041231,315758606.66,93333797.35
002089.SZ,20041231,133786076.6,23227556.25
002090.SZ,20041231,410264505.71,10765399.51
002091.SZ,20041231,2493936300.0,28477800.0
002092.SZ,20041231,1194974242.91,257441231.16
002093.SZ,20041231,220883530.33,11089673.65
002094.SZ,20041231,398448518.9,42522805.08
002095.SZ,20041231,60784781.68,21749851.9
002096.SZ,20041231,184741881.32,10493875.25
002097.SZ,20041231,249521682.31,17918797.27
002098.SZ,20041231,474836503.16,80766819.7
002099.SZ,20041231,580764235.34,42540806.12
002100.SZ,20041231,282499739.83,42585019.32
002101.SZ,20041231,305382187.73,25669891.55
002102.SZ,20041231,245416570.64,40494450.86
002103.SZ,20041231,509900815.63,89906983.37
002104.SZ,20041231,161597940.11,9748412.18
002105.SZ,20041231,959639168.69,36991978.27
002106.SZ,20041231,401427510.75,135739818.62
002107.SZ,20041231,101729044.83,698061.79
002109.SZ,20041231,355130818.7,59111096.8
002110.SZ,20041231,7535516357.99,824830619.07
002111.SZ,20041231,123143129.66,13550975.72
002112.SZ,20041231,568570847.71,23207229.95
002113.SZ,20041231,296572003.52,18391627.75
002114.SZ,20041231,342455522.67,19597650.54
002115.SZ,20041231,198775926.14,5236263.45
002116.SZ,20041231,561907398.61,27476739.38
002117.SZ,20041231,394374219.95,44122959.1
002118.SZ,20041231,126974165.53,39112990.57
002119.SZ,20041231,395732741.73,18831865.91
002120.SZ,20041231,331056162.5,25116447.18
002121.SZ,20041231,126279465.23,1780332.4
002122.SZ,20041231,275658219.38,84607664.65
002123.SZ,20041231,94491209.46,6256213.48
002124.SZ,20041231,284995120.85,27347500.87
002125.SZ,20041231,384196925.75,76634593.88
002126.SZ,20041231,414026699.92,72706937.39
002127.SZ,20041231,890076909.6,159301866.24
002128.SZ,20041231,1013367761.11,197528129.67
002129.SZ,20041231,326897586.93,109745150.38
002130.SZ,20041231,124893547.23,12568941.34
002131.SZ,20041231,262613130.95,30391515.86
002132.SZ,20041231,346402327.91,97641495.32
002133.SZ,20041231,626451598.24,4697965.3
002134.SZ,20041231,230085040.94,23451102.06
002135.SZ,20041231,678814779.55,131916656.51
002136.SZ,20041231,124612849.18,11083923.88
002137.SZ,20041231,301729117.78,14957948.85
002138.SZ,20041231,73067482.65,17774049.61
002139.SZ,20041231,325018253.51,34880083.52
002140.SZ,20041231,342002210.93,20944148.79
002296.SZ,20041231,74417762.22,15127961.82
002371.SZ,20041231,403349637.08,41016423.45
002463.SZ,20041231,1650686401.0,216117983.0
002594.SZ,20041231,,
002705.SZ,20041231,2255249400.0,75332900.0
300150.SZ,20041231,46480461.06,1160823.01
600017.SH,20041231,594622315.62,433480621.95
600018.SH,20041231,11019073380.18,2947924710.86
600025.SH,20041231,865473628.22,3487846130.19
600048.SH,20041231,1905610502.01,5013790.3
600788.SH,20041231,7906041.71,44946.0
600999.SH,20041231,,18345440.52
601001.SH,20041231,2833328629.32,698438950.68
601002.SH,20041231,1296252453.0,121539311.0
601003.SH,20041231,11657388133.38,718099420.2
601005.SH,20041231,10251989000.0,1012539000.0
601007.SH,20041231,308292608.15,21145117.41
601008.SH,20041231,176644077.59,82916158.01
601107.SH,20041231,968793170.13,183308873.44
601111.SH,20041231,34797687443.0,6824751427.0
601118.SH,20041231,2866206328.46,1907831774.13
601166.SH,20041231,,744659979.27
601168.SH,20041231,2535888199.0,745309912.0
601318.SH,20041231,,470000000.0
601328.SH,20041231,,4414000000.0
601333.SH,20041231,2806674031.87,351406019.65
601398.SH,20041231,,6730000000.0
601588.SH,20041231,2929693852.0,58549169.0
601600.SH,20041231,39284461000.0,9172894000.0
601628.SH,20041231,,1132000000.0
601666.SH,20041231,5731745321.0,427073296.0
601699.SH,20041231,4820436573.93,764251329.33
601916.SH,20041231,,183371180.0
601919.SH,20041231,28313377000.8,3442601330.39
601988.SH,20041231,,6757000000.0
601991.SH,20041231,15634897000.0,15635454000.0
601998.SH,20041231,,390000000.0
001267.SZ,20040930,1481737.06,44090.0
002023.SZ,20040930,72457037.54,33773427.81
001267.SZ,20040630,1335810.1,
002023.SZ,20040630,39229374.43,14311530.38
001267.SZ,20040331,3160375.1,20000.0
000338.SZ,20031231,4224453616.19,358427547.88
001267.SZ,20031231,10808761.52,69588.0
002023.SZ,20031231,113488564.89,52658536.63
002051.SZ,20031231,609652882.25,2939864.43
002052.SZ,20031231,363668725.72,19383384.2
002053.SZ,20031231,577143824.67,105219562.41
002054.SZ,20031231,424337805.86,22127574.3
002055.SZ,20031231,323156843.66,9241389.23
002056.SZ,20031231,742450000.0,99907400.0
002057.SZ,20031231,94350216.38,12185852.68
002058.SZ,20031231,106699366.34,6237518.12
002059.SZ,20031231,113576088.37,26946290.7
002060.SZ,20031231,1301500332.65,45743607.29
002061.SZ,20031231,220539187.19,58991070.81
002062.SZ,20031231,1670616132.44,25603075.31
002063.SZ,20031231,59823133.28,5119017.7
002064.SZ,20031231,579319673.95,144183128.19
002065.SZ,20031231,294349553.58,283025.0
002066.SZ,20031231,84936726.9,4583880.41
002067.SZ,20031231,830843564.72,42369971.94
002068.SZ,20031231,175987216.17,126085316.07
002069.SZ,20031231,299911759.73,42921090.76
002070.SZ,20031231,296750088.3,25542342.89
002071.SZ,20031231,263689699.08,55845163.18
002072.SZ,20031231,1265201278.87,145901297.09
002073.SZ,20031231,165178196.53,50157479.94
002074.SZ,20031231,182432548.07,21097132.82
002075.SZ,20031231,965251266.36,55198485.68
002076.SZ,20031231,88035922.48,15045037.33
002077.SZ,20031231,453558629.56,15922353.85
002078.SZ,20031231,2915831804.82,621417984.5
002079.SZ,20031231,329316482.3,26876606.6
002080.SZ,20031231,273223775.58,10555839.86
002081.SZ,20031231,681015177.56,16821230.6
002082.SZ,20031231,479586705.94,37916992.04
002083.SZ,20031231,1043222216.0,476352126.0
002084.SZ,20031231,294959722.51,52547901.13
002085.SZ,20031231,535863037.97,104456570.25
002086.SZ,20031231,80770782.55,17624150.71
002087.SZ,20031231,1105152351.62,101389893.86
002088.SZ,20031231,204595496.19,37012962.01
002089.SZ,20031231,148891691.31,29290825.25
002090.SZ,20031231,277480328.11,12110868.01
002091.SZ,20031231,2210441600.0,3958900.0
002092.SZ,20031231,476609922.97,184129915.93
002093.SZ,20031231,139245662.66,35137231.47
002094.SZ,20031231,276544231.38,34143127.08
002095.SZ,20031231,48269377.24,8503314.59
002096.SZ,20031231,136399992.58,7493374.28
002097.SZ,20031231,181420478.26,31721697.7
002098.SZ,20031231,356886038.01,63108981.83
002099.SZ,20031231,423818851.72,43936368.26
002100.SZ,20031231,240674881.72,32227119.32
002101.SZ,20031231,182769026.63,46170133.02
002102.SZ,20031231,160897058.46,42014060.38
002103.SZ,20031231,447626457.87,50604748.63
002104.SZ,20031231,103162719.71,7691555.17
002105.SZ,20031231,797193516.21,51033722.28
002106.SZ,20031231,187654604.36,15351661.88
002107.SZ,20031231,90818036.23,2585231.63
002109.SZ,20031231,298664338.93,68258362.58
002110.SZ,20031231,4749219083.62,510033995.62
002111.SZ,20031231,84693044.12,7332813.4
002112.SZ,20031231,433443708.4,22587521.15
002113.SZ,20031231,278507307.52,25509193.96
002114.SZ,20031231,195031477.1,19934852.04
002115.SZ,20031231,115253863.73,2040300.25
002116.SZ,20031231,427473907.42,39680131.0
002117.SZ,20031231,320770933.39,36222911.93
002118.SZ,20031231,110462996.92,24847232.12
002119.SZ,20031231,200337414.27,53549016.79
002123.SZ,20031231,50881687.0,5967666.0
002124.SZ,20031231,193787514.83,33918095.5
002125.SZ,20031231,256084611.36,107850075.24
002130.SZ,20031231,62852800.21,10933085.66
002463.SZ,20031231,989051100.0,70845794.0
002594.SZ,20031231,3065540000.0,570612000.0
002705.SZ,20031231,1523360300.0,157000800.0
300150.SZ,20031231,60792013.04,30862156.48
600017.SH,20031231,515742301.53,324105700.54
600018.SH,20031231,3988112915.19,1574601463.49
600025.SH,20031231,740248107.82,1981322228.46
600048.SH,20031231,701579011.34,5925267.28
600999.SH,20031231,,30610309.0
601001.SH,20031231,1125388454.29,5351498.03
601002.SH,20031231,884442271.0,137705287.0
601003.SH,20031231,6870962962.42,525107911.12
601005.SH,20031231,7079263000.0,572372000.0
601007.SH,20031231,241742456.13,4685653.0
601107.SH,20031231,1039893186.37,127355356.49
601118.SH,20031231,2802768381.57,245220665.3
601166.SH,20031231,,457980562.67
601168.SH,20031231,1132200361.18,204378446.93
601186.SH,20031231,67579760000.0,2003890000.0
601318.SH,20031231,,743000000.0
601328.SH,20031231,,3220101000.0
601333.SH,20031231,2484878600.12,414846169.66
601398.SH,20031231,,7531000000.0
601588.SH,20031231,2689862528.0,213457050.0
601628.SH,20031231,,867000000.0
601666.SH,20031231,3843602402.0,228784441.0
601699.SH,20031231,3093447488.78,442557313.79
601808.SH,20031231,3256923775.0,1123877546.0
601916.SH,20031231,,784500.0
601919.SH,20031231,,
601988.SH,20031231,,5938000000.0
601991.SH,20031231,11386210000.0,7854365000.0
001267.SZ,20030930,8360502.37,68628.0
001267.SZ,20030630,7009548.69,61198.0
001267.SZ,20030331,,
001267.SZ,20021231,14196083.17,765531.75
