ts_code,end_date,total_liab,money_cap,total_assets
600218.SH,20090331,590117621.44,208147890.35,1526105656.18
000602.SZ,20090331,1634763581.42,619944351.46,2299029608.62
600297.SH,20090331,832410760.38,422664402.33,1619744354.05
600580.SH,20090331,752776997.85,405913405.05,1927459125.13
600623.SH,20090331,6777098764.99,1557769338.55,8751103230.61
600269.SH,20090331,4586164580.65,680293260.0,12723802858.59
600176.SH,20090331,9498032138.68,1644669625.3,12892011713.37
000721.SZ,20090331,515090046.22,108692503.11,887299444.19
600311.SH,20090331,215251628.59,1107645.08,1178214945.53
600546.SH,20090331,1030011618.08,106692245.13,1661047787.66
600593.SH,20090331,306195280.64,12052241.63,586327595.43
600361.SH,20090331,3684177163.32,2470548159.66,5485564239.08
600283.SH,20090331,1378307609.33,338158935.31,2606629898.02
600730.SH,20090331,442469398.5,137208543.01,1237516557.18
600511.SH,20090331,1145693915.81,361470647.25,2072198689.34
600565.SH,20090331,1912794368.3,836034075.64,3168242065.84
600652.SH,20090331,1981268561.86,345180756.17,3896932110.22
600609.SH,20090331,4168437465.77,1504525252.94,4582826806.48
000807.SZ,20090331,4826548723.14,2209511193.27,8128518957.88
002168.SZ,20090331,134644172.19,151459910.72,622371962.46
002504.SZ,20090331,317570462.33,156671480.31,536364466.79
002056.SZ,20090331,275113207.81,990595471.57,2554195299.95
000965.SZ,20090331,1662472600.52,116865932.22,3411614460.34
000705.SZ,20090331,429976569.77,106815317.77,945557700.22
000980.SZ,20090331,498431660.29,612030851.81,1599030174.96
600619.SH,20090331,2462062433.72,146131899.68,4357701186.81
600161.SH,20090331,539504672.43,160372972.69,1320736296.85
000687.SZ,20090331,491902083.11,24961914.49,1633072423.46
000950.SZ,20090331,1574442257.47,711034611.99,2651215307.98
000627.SZ,20090331,549189529.11,256426295.22,2065129245.72
000786.SZ,20090331,2914274978.94,445551353.91,5226679851.75
000563.SZ,20090331,994325668.92,284157598.1,1513939062.18
600745.SH,20090331,1335785742.74,65147191.02,1714898987.25
600401.SH,20090331,1124726013.32,31376528.1,1235469881.02
600520.SH,20090331,137657580.58,68776653.92,454696181.36
600370.SH,20090331,277367603.0,292893552.1,1536799622.85
600222.SH,20090331,452761603.32,68331915.28,1010834858.77
002227.SZ,20090331,45043100.2,355272431.71,632635089.26
002529.SZ,20090331,202150927.65,12928296.43,464199700.7
600689.SH,20090331,478961995.29,295104746.99,879469087.44
600890.SH,20090331,110763951.33,11914006.99,391651707.26
600847.SH,20090331,92120102.38,3928895.99,141504539.69
600760.SH,20090331,554309075.89,70110981.53,996327395.41
600717.SH,20090331,8069028116.13,1920208729.19,20440088320.92
600675.SH,20090331,5739304867.88,1178185769.42,9491465477.28
600586.SH,20090331,2808955116.47,545513290.02,5146574470.98
600519.SH,20090331,3017496005.17,7662321131.3,15625503484.21
600230.SH,20090331,1987564950.33,803676956.06,3428076402.34
600842.SH,20090331,369330660.03,62052112.93,750234457.26
600592.SH,20090331,287711149.25,195755276.78,1089625733.57
600809.SH,20090331,518130294.5,751714230.5,2303212170.19
600600.SH,20090331,6424265073.0,2943107129.0,12997105616.0
600531.SH,20090331,1933114177.84,427686200.55,2898323736.5
600420.SH,20090331,271701505.43,166039504.89,911413816.54
600498.SH,20090331,2784921679.99,673069599.15,5613616526.42
600508.SH,20090331,3141358864.44,1000841198.27,7518931802.46
600805.SH,20090331,6880842500.75,2536051111.3,8623716647.79
600782.SH,20090331,15125561805.8,3564321197.78,23241408366.6
600004.SH,20090331,3133990487.07,678418073.44,9296875380.9
600425.SH,20090331,1096794325.72,327905498.25,2553316690.11
000578.SZ,20090331,7098206248.01,3727787953.17,17732207917.98
600967.SH,20090331,1302409232.23,308380372.71,2252411354.82
600533.SH,20090331,4751951276.29,1462238446.68,7852649531.1
600159.SH,20090331,1997677225.58,114080581.49,3241637820.91
000760.SZ,20090331,422748834.01,59914033.6,612551607.11
600074.SH,20090331,2536130020.24,111178729.79,3603275371.45
600680.SH,20090331,662194867.91,491580201.06,2016633629.25
600337.SH,20090331,1045478822.96,204699500.22,2508420573.83
600470.SH,20090331,1305163997.11,472420449.1,2437292155.18
600559.SH,20090331,763884071.96,105837724.13,1143710717.51
002092.SZ,20090331,2836409009.69,287948445.0,5337060283.88
000949.SZ,20090331,2444789217.68,846438467.31,3725564739.65
000683.SZ,20090331,2396107931.79,286263161.24,4556890930.55
000670.SZ,20090331,73217164.82,80672061.42,300152546.83
600661.SH,20090331,575239786.58,175998973.25,1002982178.63
600982.SH,20090331,186754285.88,134292200.4,601949307.13
600832.SH,20090331,3050601505.24,2294087180.14,10999198730.27
002256.SZ,20090331,51985807.82,294920152.52,450026964.77
600177.SH,20090331,20573099320.18,4486810807.2,32052493112.01
600146.SH,20090331,75544277.65,15854404.85,413731076.5
600449.SH,20090331,938206130.32,679938437.23,2689398409.5
600191.SH,20090331,611549738.88,257638155.38,2559042091.98
002197.SZ,20090331,156988929.9,122575473.89,575976851.7
600488.SH,20090331,991020860.65,111380131.25,2506255438.45
600207.SH,20090331,1203276516.25,358996891.78,2712406910.88
600647.SH,20090331,522832375.59,39296101.67,612114581.92
002086.SZ,20090331,508135043.49,506183238.19,1574697527.89
000998.SZ,20090331,816271134.4,321858170.89,1920048359.9
000889.SZ,20090331,884773201.31,129934118.26,1582430242.54
000860.SZ,20090331,5029413307.58,1714219581.89,7478762942.27
002183.SZ,20090331,2854507626.0,1787436043.0,4079373880.0
000801.SZ,20090331,258839856.2,37347848.38,420581847.09
002154.SZ,20090331,510950017.82,172123498.87,1188199182.8
000668.SZ,20090331,486544520.34,144252424.43,1065455480.89
000522.SZ,20090331,1930776958.68,155858885.85,2821149848.32
002011.SZ,20090331,849736903.98,327630050.42,2143681027.25
002071.SZ,20090331,179538762.39,117922547.47,492890067.22
000909.SZ,20090331,2154297982.36,469632936.42,2756929145.23
000595.SZ,20090331,448445595.84,31378705.9,926232988.13
000738.SZ,20090331,138379517.27,5374043.87,558283565.29
000832.SZ,20090331,699656309.2,4360217.43,818968822.29
002041.SZ,20090331,237245254.18,544942094.45,1127182813.89
000425.SZ,20090331,2845290264.79,633285077.01,4149202482.43
000066.SZ,20090331,1293315389.34,202318309.51,2464044541.04
000408.SZ,20090331,435352003.76,48161230.87,697435994.05
000030.SZ,20090331,1747867412.81,30126.83,17661885.36
000603.SZ,20090331,84737217.5,47582253.89,161156238.57
000999.SZ,20090331,1774740538.49,1211878269.08,5366943235.1
000913.SZ,20090331,1868684629.48,546898311.79,3135346063.73
002140.SZ,20090331,1784023652.48,730153264.54,2450446680.96
002075.SZ,20090331,973665376.53,23409366.07,870670476.96
002199.SZ,20090331,151787852.35,29197646.45,392571411.14
002124.SZ,20090331,411490742.48,113744725.28,802148772.81
002048.SZ,20090331,1693825695.05,331412749.64,3099360457.43
000045.SZ,20090331,118281373.01,84583539.52,551857063.85
000548.SZ,20090331,675422402.0,342568840.92,2084945143.46
600751.SH,20090331,806595642.44,11254158.32,560028031.05
000502.SZ,20090331,477197858.8,63022385.67,795064799.46
600985.SH,20090331,89791633.22,149529437.48,482687835.18
600846.SH,20090331,1733851849.76,330578086.75,2447478220.25
000756.SZ,20090331,782108243.72,253727137.37,2323408053.63
600803.SH,20090331,761548963.29,181386605.94,1164156254.31
000099.SZ,20090331,856161374.93,233131914.93,2345919283.41
000600.SZ,20090331,6241915884.05,260084057.86,10229240683.62
600863.SH,20090331,18291301815.21,1150927929.1,23590185229.18
600765.SH,20090331,2196719081.28,1968866677.64,4879689212.74
000020.SZ,20090331,265077290.34,45904387.93,514989335.39
000526.SZ,20090331,36807823.74,21174960.54,179382347.96
000407.SZ,20090331,1207034861.85,372104365.83,2166612180.22
000623.SZ,20090331,638415884.61,687154967.36,6186665408.26
601666.SH,20090331,7199843773.74,5112070497.0,17245274831.74
000890.SZ,20090331,2256224379.69,979852373.07,3455231160.13
600495.SH,20090331,988493324.0,841175966.4,2362095441.93
600428.SH,20090331,2519941802.5,2586789288.01,7061590229.32
600326.SH,20090331,805657728.9,145697795.04,1955773056.36
600249.SH,20090331,573197010.64,397195666.17,3353635534.48
600477.SH,20090331,2416961048.36,334030001.03,3129823772.36
600376.SH,20090331,19233907712.34,3335819739.07,23315220568.73
600526.SH,20090331,1492601530.47,449410789.11,2017406391.6
600707.SH,20090331,569616366.69,263256609.75,2009206900.12
000632.SZ,20090331,2610331920.97,280362624.37,3241543696.04
600031.SH,20090331,8478378100.22,2501193188.95,14947608164.74
600084.SH,20090331,3227738075.04,150440689.54,2475404893.79
600232.SH,20090331,1040243343.23,423009300.4,2186821562.44
600141.SH,20090331,1980532920.92,273441668.92,3198856169.09
600195.SH,20090331,689332758.3,87688321.41,2027547423.47
600001.SH,20090331,13395342000.42,1777965101.22,25652556896.9
000639.SZ,20090331,119424492.11,61792770.67,259361203.01
600055.SH,20090331,497604768.43,101326026.93,1004420280.12
600162.SH,20090331,4285873652.49,1761993101.27,5833767652.51
000625.SZ,20090331,8647149380.17,1823182091.54,16384304298.56
000656.SZ,20090331,18570100.25,35008080.4,442918822.69
600106.SH,20090331,3103074334.93,117485110.44,4440817809.27
000050.SZ,20090331,3085160022.67,513436785.35,5131360542.92
000532.SZ,20090331,163759871.55,130106814.93,935280444.48
000423.SZ,20090331,265095202.74,737968286.06,1792086699.85
600705.SH,20090331,11034924.73,4246551.33,9337066.64
000151.SZ,20090331,219795016.01,184163748.24,1121989587.93
000519.SZ,20090331,123279430.03,20897032.3,471199409.4
000592.SZ,20090331,419448817.01,14522363.59,961713077.53
000498.SZ,20090331,1427172722.19,14327.1,721184194.07
000538.SZ,20090331,1986390752.29,2459036283.89,5287576657.52
000068.SZ,20090331,1184051425.89,406407883.33,2581332397.75
000573.SZ,20090331,1074570524.5,38861481.06,2437697426.77
000418.SZ,20090331,1638764692.57,637784672.4,3372221320.06
000569.SZ,20090331,1814216643.36,64095202.15,1848986951.59
000525.SZ,20090331,3043495420.83,906475484.82,3800694367.02
600703.SH,20090331,310003161.98,55772555.09,813565004.13
000544.SZ,20090331,237242875.67,73053570.1,714916877.66
000402.SZ,20090331,14435042608.15,8463711764.26,29422186193.0
000597.SZ,20090331,2597719195.84,863372433.68,4329485453.19
000513.SZ,20090331,886968401.55,550054274.85,2805798306.1
600590.SH,20090331,1951036125.3,200418555.96,3253079976.61
600475.SH,20090331,3531891349.38,1173277256.35,4668788661.11
600649.SH,20090331,6428412833.7,998757236.88,17335436979.47
600527.SH,20090331,280091623.6,270776058.05,1025822633.4
600681.SH,20090331,600094285.18,359718.69,106751860.01
600657.SH,20090331,6302500728.87,1005538166.34,11056487548.45
600622.SH,20090331,1361059121.91,1052826381.98,2937694475.17
600560.SH,20090331,1208830685.89,247120291.71,1685362949.04
600461.SH,20090331,176631594.02,34156689.36,698113407.91
600584.SH,20090331,3010914225.85,1121021386.41,4715765973.0
600490.SH,20090331,189723044.26,34019356.25,424872457.46
600671.SH,20090331,119586701.06,11682324.78,360215013.43
600543.SH,20090331,121237332.13,324976389.3,1097062292.79
600517.SH,20090331,422640639.64,449381810.3,1514877430.22
600995.SH,20090331,747145183.58,64823500.0,1602482700.76
600980.SH,20090331,116006622.33,52725341.02,443210308.4
600876.SH,20090331,1703247949.0,223482119.99,1860368759.66
600405.SH,20090331,525064779.16,113913426.87,884488401.3
000016.SZ,20090331,5835722714.94,2625039024.05,9870096644.14
600898.SH,20090331,541108694.02,266762051.66,765028251.0
600866.SH,20090331,568817986.93,200666940.0,1363233219.29
000034.SZ,20090331,1328866150.2,34448832.71,195629368.89
601390.SH,20090331,204237511000.0,58852396000.0,267222748000.0
600988.SH,20090331,123920300.65,596313.54,111248286.61
001872.SZ,20090331,1642311700.0,610473798.0,5106957144.0
600432.SH,20090331,2402524610.28,1485632904.52,5147759024.27
600395.SH,20090331,1782117216.18,622281282.13,7596382327.07
600290.SH,20090331,666717736.58,381200452.5,1405234623.83
600190.SH,20090331,2695188479.64,2020568075.07,6172955009.21
600237.SH,20090331,764206701.52,94881280.99,1582840076.54
600171.SH,20090331,231254453.78,465734377.41,1967171188.71
600338.SH,20090331,547709850.08,26912089.79,468006374.85
600226.SH,20090331,882159415.98,412705014.24,2116151871.17
600263.SH,20090331,6286558287.42,1125224623.59,8331869766.04
600199.SH,20090331,213078309.69,133178332.98,811029225.85
600859.SH,20090331,3648862538.83,770085984.5,6102445669.94
600182.SH,20090331,2326477815.93,372006065.54,3169941984.84
600242.SH,20090331,161188410.8,12804781.7,144458068.38
600306.SH,20090331,1003395712.34,186878309.93,1531799275.79
600234.SH,20090331,498723436.52,9087445.5,83818313.66
600330.SH,20090331,713967748.38,285554138.04,2263363209.99
600082.SH,20090331,1066524168.79,565552745.65,2707657797.5
600826.SH,20090331,650995997.26,163263446.04,2264055094.27
600755.SH,20090331,6758205504.63,782149075.7,9996327537.57
600070.SH,20090331,698402418.02,361764801.1,1317642595.61
600851.SH,20090331,1758154103.7,370361233.94,5172707915.77
600812.SH,20090331,5422235996.45,1207814218.86,7106231761.66
600054.SH,20090331,486938618.01,160384545.48,1636810747.93
600114.SH,20090331,727008610.55,59268035.94,1359614565.33
600139.SH,20090331,96849481.43,44445126.06,224292317.23
600798.SH,20090331,4530965369.34,797431625.88,7131608621.7
600834.SH,20090331,308546160.08,10961942.59,1305205111.57
600821.SH,20090331,597554569.34,330409247.89,1159529015.22
600098.SH,20090331,4447647401.41,2386501078.9,14452265345.67
600062.SH,20090331,1171301340.98,1007254397.41,4465183311.42
600775.SH,20090331,1019625952.51,371466856.99,2528028645.31
600120.SH,20090331,1661748229.29,422275197.14,3014538872.45
600152.SH,20090331,1689568159.17,254622583.23,2686681134.36
600193.SH,20090331,140212556.92,3091962.22,600330071.12
600039.SH,20090331,4514058938.63,663888562.68,5769452669.37
600017.SH,20090331,2923872352.42,255827779.22,5935808040.28
600258.SH,20090331,562582973.34,203047955.82,1958426574.07
600656.SH,20090331,495596554.5,35169635.17,641966060.11
600223.SH,20090331,4275857903.85,394891552.09,4747670330.74
600028.SH,20090331,410698000000.0,12227000000.0,773578000000.0
600108.SH,20090331,1190406522.39,94509277.25,3196465564.09
000925.SZ,20090331,115495226.07,32069513.2,247798373.05
000917.SZ,20090331,5557949783.61,1692859843.55,7994946056.72
002238.SZ,20090331,542214545.53,633997128.64,1764652768.52
000929.SZ,20090331,427683987.22,330416139.33,1173290111.03
002251.SZ,20090331,1344769093.01,1254328302.32,2833271556.65
002204.SZ,20090331,1185821073.73,218483645.9,2155929099.26
002241.SZ,20090331,484210873.7,393772219.59,1358362423.58
002191.SZ,20090331,1517665143.58,1066519750.92,4026759740.86
002273.SZ,20090331,28541800.98,245766639.76,417523382.86
000935.SZ,20090331,675916248.97,112762712.07,935046620.89
000910.SZ,20090331,5914627840.25,1435064618.6,8808094808.46
002232.SZ,20090331,120598437.43,117137089.49,632402627.95
000966.SZ,20090331,11964100874.12,797897081.81,13943434992.27
002179.SZ,20090331,789214327.4,477374587.47,1901082132.46
002119.SZ,20090331,367225571.18,166689758.85,932559061.51
000852.SZ,20090331,714532670.65,84500797.27,1664374161.26
002135.SZ,20090331,2365249674.64,551855555.27,3335844312.16
002108.SZ,20090331,199044068.5,142496973.17,651326569.18
002167.SZ,20090331,202098377.64,9238982.73,443344072.6
002153.SZ,20090331,92182558.8,403313348.74,788314722.52
002087.SZ,20090331,1302034664.87,260693684.45,2363021705.49
002128.SZ,20090331,1687180918.86,559946844.35,4449809251.23
002185.SZ,20090331,281577623.65,364235239.41,1122239943.75
000862.SZ,20090331,1431753934.94,322952077.0,1708759826.97
002173.SZ,20090331,286667920.87,38403576.89,679154374.61
002113.SZ,20090331,338647941.31,204418988.41,775046035.72
002067.SZ,20090331,2041684315.09,686799769.46,3816564530.18
000830.SZ,20090331,4007406406.6,726401765.74,6441402868.32
000876.SZ,20090331,3865260553.94,728310601.93,7444446902.05
002081.SZ,20090331,1104761684.53,336630021.36,1863398023.41
000902.SZ,20090331,889625678.11,152268380.25,1342416475.83
000812.SZ,20090331,415668237.63,101376920.48,1037692574.81
000669.SZ,20090331,56737815.41,375493.58,241987952.89
000737.SZ,20090331,2507987806.05,357748716.56,4189659381.77
000778.SZ,20090331,7485807908.53,2728118310.59,14174597152.36
000722.SZ,20090331,1077092383.02,108080437.63,1903827503.87
000691.SZ,20090331,253705301.91,1110370.52,574305357.03
600728.SH,20090331,398865949.46,33381495.62,240381839.67
000798.SZ,20090331,491133854.84,617531068.56,1185300751.44
000825.SZ,20090331,41067954906.76,5352228703.39,61635055519.3
000818.SZ,20090331,2829747026.28,529547718.92,3677447113.71
000755.SZ,20090331,2339031560.09,340700766.41,4428872562.67
000787.SZ,20090331,103565879.9,133288.3,105628401.9
000677.SZ,20090331,4530460754.27,628260071.09,5892362083.61
000697.SZ,20090331,350450194.77,177735966.98,752686141.71
000806.SZ,20090331,1813358805.28,328490804.91,3027422597.26
000662.SZ,20090331,576632882.78,377679698.03,1539866657.59
000766.SZ,20090331,293095634.7,13321678.26,851306574.14
000718.SZ,20090331,5189050798.63,1580009474.88,7284677609.59
000819.SZ,20090331,73944990.55,262955367.94,511152249.48
000792.SZ,20090331,3683606126.17,2378028911.29,9147672067.26
000682.SZ,20090331,305739432.99,367863676.09,1687650303.99
000707.SZ,20090331,3383211072.19,367880916.56,5575395181.82
002033.SZ,20090331,441697137.27,256572665.18,847407892.03
000996.SZ,20090331,235411935.25,284279165.68,622471632.62
002253.SZ,20090331,70263742.94,221938400.18,426389869.01
002008.SZ,20090331,1149422786.2,557644689.84,3401938157.58
002057.SZ,20090331,127576522.47,28862475.52,362936496.22
002044.SZ,20090331,77787865.27,225344859.27,411302185.81
