ts_code,end_date,total_liab,money_cap,total_assets
000779.SZ,20020630,119126798.58,42385554.12,861870922.51
000769.SZ,20020630,377595665.62,48010558.79,864786896.07
000768.SZ,20020630,480592073.15,191775520.85,2486498820.13
000751.SZ,20020630,1627551353.3,521993647.23,4357218009.25
000767.SZ,20020630,3083386081.63,498714476.23,4651523581.24
000785.SZ,20020630,1152193280.08,228155548.44,1793329921.91
000791.SZ,20020630,237347012.11,135945235.09,590304276.27
000803.SZ,20020630,130637036.35,6498781.22,273653992.4
000636.SZ,20020630,958064947.26,428873434.59,3203011186.73
000665.SZ,20020630,346446897.28,93246652.39,822816991.45
000596.SZ,20020630,248047589.0,58630051.0,1438839219.0
000629.SZ,20020630,2721908275.0,77206792.0,7368892062.0
000615.SZ,20020630,555703844.12,197059042.68,1171626702.2
600648.SH,20020630,1546723182.14,318097980.39,2950133310.43
600658.SH,20020630,382687127.61,103657977.57,730420579.92
600653.SH,20020630,3146036974.92,1703712248.64,5432457276.58
600662.SH,20020630,591039599.21,272379293.3,1688501181.9
600676.SH,20020630,366895236.1,196217324.1,1346169076.12
600669.SH,20020630,694104036.42,10068516.84,874776559.75
600212.SH,20020630,256215848.73,697690943.54,1576615625.33
600217.SH,20020630,517492069.71,5215008.19,1229621442.21
000046.SZ,20020630,1193085769.55,202406406.02,2335267194.84
600684.SH,20020630,275635597.5,52102910.56,912568020.13
600660.SH,20020630,1314547575.0,90424130.0,1967489749.0
600808.SH,20020630,5342048247.0,1648696972.0,17257505089.0
600116.SH,20020630,661666793.72,140798465.21,1208018771.01
600220.SH,20020630,938854380.13,623930909.79,2332918857.78
000983.SZ,20020630,1422891826.49,1114042706.78,4409835990.75
000539.SZ,20020630,3149218724.78,1344234455.43,11408607550.01
000990.SZ,20020630,464021203.15,226132544.38,1212909099.3
600150.SH,20020630,750876255.85,230936976.24,1223996625.52
600466.SH,20020630,40637326.43,357623133.41,695353182.01
000505.SZ,20020630,354832023.02,8280017.0,743705359.28
000527.SZ,20020630,5569524580.14,595074715.79,8341740835.45
000510.SZ,20020630,998065641.99,213774123.7,1776417520.38
000507.SZ,20020630,179273020.34,131285875.67,1156115433.91
000518.SZ,20020630,113074093.86,355317768.06,1156683305.18
000517.SZ,20020630,450880044.42,674424149.44,1266579841.45
000533.SZ,20020630,2451505225.94,78888664.42,2634283273.8
000981.SZ,20020630,210142417.24,480685572.76,889551697.27
000410.SZ,20020630,2888231573.3,54825118.15,3821762867.94
000916.SZ,20020630,68135509.09,569342597.44,2924186638.23
000958.SZ,20020630,640860049.07,434388025.76,1818052222.35
000970.SZ,20020630,270508465.67,135397462.82,724731684.2
000040.SZ,20020630,1050039190.0,197201127.0,2085258139.0
000088.SZ,20020630,1216506691.91,118394527.23,3102715893.91
000005.SZ,20020630,828242746.45,29471148.96,1881927883.5
000883.SZ,20020630,901018083.8,411218460.85,1734848255.16
000797.SZ,20020630,2094782820.14,666415010.61,3426272278.74
000782.SZ,20020630,578690811.89,110020303.03,1438231519.22
000763.SZ,20020630,932121103.46,57520360.6,2475792159.72
600721.SH,20020630,306570005.06,39535871.82,487286710.29
600250.SH,20020630,1264103227.21,545706327.03,1921001446.67
600280.SH,20020630,410564363.42,62765293.33,862113211.91
600712.SH,20020630,325815620.72,52922544.22,594543404.16
600650.SH,20020630,306350660.0,98012719.0,1874286819.0
600756.SH,20020630,239645050.45,74052771.58,560831952.4
600634.SH,20020630,731527443.21,120245942.29,953552374.82
600836.SH,20020630,460028905.95,75295781.04,716961641.04
000750.SZ,20020630,346113309.2,171137337.33,1044017717.11
000552.SZ,20020630,231788830.86,910738.53,438286215.56
000055.SZ,20020630,356911047.0,320648952.0,1352317403.0
000938.SZ,20020630,340345843.18,129467273.41,980818566.98
600057.SH,20020630,1339121652.52,338803135.04,1842264134.22
600077.SH,20020630,304540716.19,36239680.98,693265224.82
600632.SH,20020630,888240432.54,400640845.96,2413454036.13
600640.SH,20020630,178632295.97,450219248.83,1332468381.99
600792.SH,20020630,42777446.05,21788068.91,119698014.97
600748.SH,20020630,163957391.05,18407929.18,1218373424.15
600536.SH,20020630,48321065.0,312360760.75,477569455.93
600896.SH,20020630,132827993.89,245037031.08,1042816932.41
600372.SH,20020630,2232862141.5,1146662511.1,3862467266.75
600607.SH,20020630,903088997.51,594976585.88,2546926586.53
000688.SZ,20020630,865845568.89,834313715.95,1915407492.86
000529.SZ,20020630,1031703847.78,75052470.72,2307758633.58
000617.SZ,20020630,328240711.34,7149750.4,509771623.95
600882.SH,20020630,453202815.65,55719253.52,946368010.35
600505.SH,20020630,508133482.61,222553281.03,1060358960.09
600622.SH,20020630,361395671.34,133059097.75,845269026.69
600705.SH,20020630,1473955133.26,560594316.88,3295810889.48
600688.SH,20020630,12739157000.0,1648368000.0,26888590000.0
600657.SH,20020630,2114743868.28,1285802873.37,3852177721.86
600791.SH,20020630,366975471.41,21780011.48,507972223.71
600208.SH,20020630,1312910618.88,420106671.81,2287844966.88
600171.SH,20020630,210220209.71,629454967.34,1567907306.17
600290.SH,20020630,244008306.48,96825818.56,467394093.07
600237.SH,20020630,201881833.75,19347564.37,680992332.5
600873.SH,20020630,195694488.74,9302867.28,395442740.54
600108.SH,20020630,797694198.96,195500545.86,2281061445.52
600070.SH,20020630,143958016.69,13674544.17,421211601.65
600656.SH,20020630,964868170.65,132088531.78,1350146584.03
000952.SZ,20020630,272932495.63,90780490.59,772193892.36
600098.SH,20020630,2621674745.77,2802200469.57,8967737461.29
600798.SH,20020630,149652351.73,95429234.68,952255528.99
600755.SH,20020630,1246251074.33,205106583.23,1960538474.41
600806.SH,20020630,307696899.0,143762652.0,812137748.0
000792.SZ,20020630,435879209.23,55938529.64,1086026533.73
000825.SZ,20020630,2500611884.21,922863717.33,6035409126.34
000925.SZ,20020630,114254189.3,93960523.64,500845785.03
000586.SZ,20020630,125861319.85,89098075.41,379050326.32
000026.SZ,20020630,136238491.11,344977627.76,739481710.71
000534.SZ,20020630,8137771.52,152750356.64,564381280.78
000153.SZ,20020630,166397457.53,159568392.9,711480480.0
600191.SH,20020630,359246773.88,252610984.77,1462043976.42
600488.SH,20020630,522674974.85,307907019.56,1306768582.29
600161.SH,20020630,168496274.89,41290185.28,463443546.91
600890.SH,20020630,303142563.47,138911221.82,1150732204.34
600832.SH,20020630,858892950.36,272342367.76,3782477063.34
600661.SH,20020630,214724890.26,137048592.18,535811942.05
600074.SH,20020630,803755024.85,696659690.28,1876982994.59
000783.SZ,20020630,944280886.78,79088827.17,2751490034.8
000595.SZ,20020630,681936072.02,3757295.22,1087016207.62
000030.SZ,20020630,1419829557.6,6417354.6,420502219.33
000408.SZ,20020630,419108600.11,104895714.38,903500419.56
000889.SZ,20020630,797571251.37,67399246.43,1546644536.42
600177.SH,20020630,1891320146.86,134661990.68,4300307450.39
600830.SH,20020630,305576327.24,135101492.35,841488102.36
600881.SH,20020630,2940445173.13,304844442.75,4819487837.77
000913.SZ,20020630,560003080.67,412689707.11,1893156100.56
000549.SZ,20020630,2212642451.07,922840919.62,3571505201.75
600297.SH,20020630,282618071.07,204003884.93,820637082.43
600609.SH,20020630,2952176310.55,247872852.23,4498655485.69
600681.SH,20020630,469578251.5,149268692.76,860756263.94
600671.SH,20020630,166014162.85,86832749.19,420956684.15
000525.SZ,20020630,414097357.28,322729004.81,941159434.05
000538.SZ,20020630,365744925.99,194958895.35,885836898.95
000423.SZ,20020630,141258702.54,280436989.26,954663629.16
000558.SZ,20020630,205236123.32,13948173.85,361103629.04
600714.SH,20020630,128674630.19,12235198.03,350798656.61
600498.SH,20020630,686996092.4,176429410.91,2990355777.08
600722.SH,20020630,1834452963.77,77606029.25,2870850355.64
600724.SH,20020630,435859981.52,93394533.6,1024540427.61
600763.SH,20020630,8675382.36,167123.87,48153457.1
600757.SH,20020630,2096123568.06,403593385.16,3426202565.47
600279.SH,20020630,53788479.82,153067275.51,777316575.98
600275.SH,20020630,122168952.25,310461122.49,877291844.21
600278.SH,20020630,1055293724.68,549170548.97,2117033401.13
600272.SH,20020630,910975152.28,228150730.8,1805029291.36
600299.SH,20020630,1247040501.06,372650629.64,2066164113.33
600316.SH,20020630,179071606.26,830154696.37,1258449763.5
600303.SH,20020630,411054112.26,100598121.9,936277464.54
600302.SH,20020630,308224036.2,447536235.77,1012065675.31
600345.SH,20020630,348203386.86,322349143.21,1341687144.83
600389.SH,20020630,384634328.26,263387875.01,859355089.48
600366.SH,20020630,216393472.91,71718604.25,857672436.71
600415.SH,20020630,990843798.21,68206096.33,1292649125.83
600770.SH,20020630,405146125.17,183271436.97,1131139577.38
600422.SH,20020630,184185547.51,324930360.67,769949937.26
600817.SH,20020630,354329719.88,67442108.03,503816342.47
600509.SH,20020630,409892567.75,199386299.48,1043851293.0
600530.SH,20020630,110954460.67,314790351.75,1041460916.07
600850.SH,20020630,347205058.15,40351147.44,578170923.09
600009.SH,20020630,1297532776.23,1104731778.59,6631814507.21
600033.SH,20020630,1818701185.77,242533847.02,5643323470.12
600052.SH,20020630,1804106694.03,675551011.9,3268003539.93
600060.SH,20020630,1383709924.36,850018680.1,3659006715.84
600053.SH,20020630,1189180206.42,123267210.9,1530002117.88
600073.SH,20020630,551930342.11,584229203.71,1442497009.54
600081.SH,20020630,441735621.92,126102144.09,881301843.4
600086.SH,20020630,243504492.44,113855857.87,799965363.79
600138.SH,20020630,599323691.98,208557888.23,1859222248.78
600169.SH,20020630,1016929254.7,164647592.9,1900151323.67
600579.SH,20020630,499889998.71,61156088.84,733085587.55
600585.SH,20020630,3429433653.0,1046070746.0,7382223517.0
600604.SH,20020630,718275832.83,246804214.74,1420250966.36
600620.SH,20020630,1067833339.41,82835320.26,1475876928.41
600630.SH,20020630,2524595994.91,377819367.84,4294599147.39
600238.SH,20020630,341004891.05,149152132.88,787289827.3
600216.SH,20020630,1109877774.1,240862461.65,1732600534.7
600252.SH,20020630,311734160.69,93915964.59,718936128.73
600654.SH,20020630,1096282598.99,365177065.56,2392623005.63
600655.SH,20020630,1564326389.61,368591235.43,3341254190.38
600651.SH,20020630,583178642.84,604482325.32,1351036946.65
000576.SZ,20020630,1029796759.9,127480643.49,1971563677.71
000583.SZ,20020630,947129830.11,1095178919.92,2392839981.93
000594.SZ,20020630,306288362.31,96506401.69,1049354146.31
000591.SZ,20020630,736634714.64,50590502.79,1031956280.03
000608.SZ,20020630,676928000.0,217664000.0,1235356000.0
000621.SZ,20020630,268397178.02,15100874.88,575163936.34
000631.SZ,20020630,770217945.49,201365579.96,1566042917.99
000673.SZ,20020630,137069411.57,21275534.28,433201407.61
000692.SZ,20020630,670694471.08,175711518.51,1817563490.33
000732.SZ,20020630,731491416.7,388233205.3,1233408665.77
000729.SZ,20020630,509848055.55,513043611.9,4458720349.2
000759.SZ,20020630,833207617.73,206182331.03,1715076194.36
000831.SZ,20020630,1003633536.53,272560200.26,1893651966.56
000822.SZ,20020630,1334839675.34,546314393.59,3093260158.14
000811.SZ,20020630,510322934.4,58643313.27,824194864.85
000013.SZ,20020630,2680925955.7,78171361.04,1010100100.12
000009.SZ,20020630,2690581074.16,217193572.61,3991261235.72
000012.SZ,20020630,874002070.0,176262128.0,2852601729.0
000025.SZ,20020630,1129469422.78,157527442.32,1414004295.42
000036.SZ,20020630,2072506647.01,364394943.52,3578158864.86
000032.SZ,20020630,568805942.16,137221036.39,906586036.23
000038.SZ,20020630,42825275.65,17255603.0,168341039.88
000886.SZ,20020630,3075658527.07,80615147.06,5619718651.51
000897.SZ,20020630,1131450119.82,204116750.4,2139411014.78
000422.SZ,20020630,676308228.04,120915535.45,1551090510.71
000963.SZ,20020630,776822950.17,420444814.27,1378461596.09
000521.SZ,20020630,1275203762.21,217252575.59,2308232267.19
000985.SZ,20020630,99358215.54,59916589.26,514038341.99
000543.SZ,20020630,356618082.38,483177740.98,2789080231.0
000540.SZ,20020630,716266598.42,268569845.72,1196584168.96
000524.SZ,20020630,65392477.06,88528782.8,664306655.59
000545.SZ,20020630,230410914.56,8992494.48,370737010.54
000554.SZ,20020630,244470894.49,123954547.07,1041898061.91
000572.SZ,20020630,684708291.79,26879067.32,734424852.41
600288.SH,20020630,424486999.48,372096123.99,1263346217.36
600061.SH,20020630,282340456.92,77422348.23,772535628.8
600391.SH,20020630,220487018.15,169768331.62,653529775.61
600628.SH,20020630,992783584.29,123788433.43,1858292173.86
000404.SZ,20020630,554847204.66,307464232.63,1204922496.77
000033.SZ,20020630,200796622.59,5162119.39,634885285.83
000069.SZ,20020630,971730905.54,161896534.91,2171065599.19
000504.SZ,20020630,266916376.31,9285046.66,594917611.24
600419.SH,20020630,132559180.44,105093464.43,437274974.53
000726.SZ,20020630,278451826.04,144948145.97,1627165813.33
000717.SZ,20020630,1808355884.14,577672867.07,4332397682.85
000516.SZ,20020630,413102945.69,124077172.5,828056842.78
000628.SZ,20020630,1249112388.81,136049981.27,1860790811.59
600711.SH,20020630,118638501.1,25847118.67,210211060.56
000893.SZ,20020630,488723579.68,14185053.08,818429793.45
000839.SZ,20020630,1771153304.19,1035069492.49,4455254499.89
000802.SZ,20020630,782668413.24,75933456.84,1149314726.79
600356.SH,20020630,212730433.39,121747690.68,729813773.32
600563.SH,20020630,135090836.08,38082668.14,383601528.18
001896.SZ,20020630,518842325.88,166567436.16,1455285126.49
600286.SH,20020630,589680310.48,130941582.31,998040814.3
000611.SZ,20020630,278061237.9,79405179.24,525123426.42
000506.SZ,20020630,389588228.09,35224680.41,732832942.71
600227.SH,20020630,214800453.59,496960570.94,958390673.14
600201.SH,20020630,263327156.62,116611358.06,810294320.61
600373.SH,20020630,338472209.83,200380632.28,595987249.07
000707.SZ,20020630,361915550.32,471449075.99,2005491205.85
000677.SZ,20020630,690754856.93,88539300.72,1021712390.24
000902.SZ,20020630,508569590.63,50518170.87,1029189888.29
600258.SH,20020630,363063532.27,283911142.93,1142307043.05
000966.SZ,20020630,1054804281.07,172201788.68,2013838140.0
000979.SZ,20020630,328897278.55,75675797.99,815363840.22
600054.SH,20020630,316763307.28,217108738.76,1070673102.88
600062.SH,20020630,1887181141.0,539408800.0,3451172435.0
600826.SH,20020630,456639214.96,114351398.8,1321960870.89
600834.SH,20020630,335465457.34,67866624.21,942508192.59
600351.SH,20020630,187969109.31,36815283.82,290920402.44
600378.SH,20020630,122833981.25,151980542.65,552366505.51
600367.SH,20020630,237877620.52,268584239.51,914053047.19
000034.SZ,20020630,1091983095.36,170385003.4,1467816020.86
000028.SZ,20020630,715439716.68,135291690.91,1085077692.82
001872.SZ,20020630,701805848.0,106865698.0,2209498792.0
600649.SH,20020630,886455410.35,451504524.44,5854643026.29
600551.SH,20020630,93991225.39,25068015.92,181981335.29
000151.SZ,20020630,209366780.72,472103400.15,1039237370.32
000068.SZ,20020630,1071976686.26,234736555.52,2622824017.46
000632.SZ,20020630,1539221969.68,201485172.81,2367455203.66
000584.SZ,20020630,445345752.28,34132186.82,761932678.42
600089.SH,20020630,1526199999.72,378549444.7,2511912155.52
600326.SH,20020630,107701367.87,195523064.15,491927328.6
600346.SH,20020630,209590307.17,174457497.93,527600146.56
000999.SZ,20020630,4652161863.39,2054235682.47,8196733927.82
000801.SZ,20020630,67459350.82,12097518.38,195386767.6
000786.SZ,20020630,612397482.91,283178158.34,2009327446.19
600146.SH,20020630,47071942.05,17872997.63,420292599.48
600222.SH,20020630,190681103.2,113064164.06,613180461.05
600675.SH,20020630,4034643970.41,912845681.32,5565212213.94
000670.SZ,20020630,939470460.1,304126770.92,2068118125.39
000603.SZ,20020630,123296831.43,6098711.82,142607149.64
000653.SZ,20020630,1464358057.8,988567.64,144175661.11
600862.SH,20020630,822696379.17,301432269.08,1426261482.67
000532.SZ,20020630,29871324.1,46003037.13,503453540.48
000592.SZ,20020630,705076293.79,10606963.35,911054420.97
600106.SH,20020630,307752777.38,143466857.97,1234958517.73
600232.SH,20020630,306672913.45,75147101.91,793949749.87
600511.SH,20020630,320838512.15,36135036.25,469801396.57
600623.SH,20020630,4424383776.61,689305991.67,5637232331.89
600428.SH,20020630,206855206.29,809670936.17,1563528748.89
600821.SH,20020630,658695131.85,150555754.78,1327790145.73
600762.SH,20020630,320968682.37,28756480.29,568374536.43
600234.SH,20020630,443692983.56,23280424.55,640215800.94
600359.SH,20020630,712836658.5,236673961.78,1671367691.12
600641.SH,20020630,1154649683.49,351198732.25,3058986739.29
600598.SH,20020630,2625164701.25,1681050659.06,6106615992.63
000725.SZ,20020630,2386174113.12,1007925671.23,4932799308.27
000682.SZ,20020630,1199618588.41,331571391.89,1692219481.79
600715.SH,20020630,414682995.7,793666.71,613056563.45
600139.SH,20020630,325431433.09,91398549.92,411845968.37
600082.SH,20020630,24436541.79,25658559.45,355856035.4
600788.SH,20020630,633139433.72,640487713.15,2011950822.01
002181.SZ,20020630,110872481.81,151787440.01,645175201.39
600518.SH,20020630,156433143.62,99610031.14,547616376.55
600691.SH,20020630,144004942.64,1085760.28,229150689.02
600857.SH,20020630,166548085.43,61253253.48,509139914.69
600672.SH,20020630,607199354.74,197573120.93,1318684490.79
600589.SH,20020630,120534249.97,161376834.17,694168598.69
600734.SH,20020630,1005364164.86,212946644.58,1605983971.41
000698.SZ,20020630,1356517828.66,115658245.88,3046477358.5
600537.SH,20020630,243961772.0,28287473.0,437476028.0
600127.SH,20020630,750975104.66,414858535.56,2114227111.36
000968.SZ,20020630,884635074.44,155212247.25,2061536944.38
