ts_code,end_date,operate_profit,total_revenue
600790.SH,20021231,55638996.69,1384761083.78
600802.SH,20021231,-146657726.9,715306953.38
600113.SH,20021231,8033402.42,41529661.23
000585.SZ,20021231,78016961.62,951454451.16
000678.SZ,20021231,-55352723.05,241146221.56
000681.SZ,20021231,410619.27,329031468.67
000797.SZ,20021231,92064244.05,885301982.03
000799.SZ,20021231,-137432065.17,383447838.9
000005.SZ,20021231,-119052896.89,54943231.81
000025.SZ,20021231,-37386375.35,1289321184.23
000078.SZ,20021231,49900578.76,829427619.18
000090.SZ,20021231,91606638.5,1546124448.41
000070.SZ,20021231,-1821753.83,493245928.93
000426.SZ,20021231,8298994.77,237788860.08
000507.SZ,20021231,24291389.51,110875615.54
000536.SZ,20021231,-16361766.8,52942240.61
000820.SZ,20021231,13416559.89,519678982.8
000033.SZ,20021231,7245261.61,93419737.38
600151.SH,20021231,143796406.51,1293175410.18
600894.SH,20021231,32711270.67,2581938620.3
000593.SZ,20020930,-7885446.57,160424306.06
000660.SZ,20020930,-47815346.44,63642659.9
000562.SZ,20020930,38366038.33,259850068.02
600064.SH,20020930,71462911.41,385712311.47
000748.SZ,20020930,24094705.4,426508701.53
000020.SZ,20020930,1161294.6,95995993.44
600591.SH,20020930,129090000.0,2874490000.0
600681.SH,20020930,5389170.86,179815773.24
600770.SH,20020930,28580554.92,208753921.76
000671.SZ,20020930,2743397.98,4890158.73
600659.SH,20020930,19903034.0,173890368.23
600600.SH,20020930,398006583.0,5719172494.0
600741.SH,20020930,160107661.12,2151384758.38
600107.SH,20020930,-24633723.01,115131064.55
000404.SZ,20020930,4551153.56,498624688.0
600760.SH,20020930,-7441307.46,169030342.53
600872.SH,20020930,32243841.07,617972691.31
600393.SH,20020930,24928862.24,91989561.68
000836.SZ,20020930,31895853.45,862794804.35
600236.SH,20020930,239537842.88,469507015.31
600329.SH,20020930,92029580.0,1182494245.0
600381.SH,20020930,20318558.76,176924312.5
600332.SH,20020930,243754335.29,4586482694.14
600266.SH,20020930,80260803.31,1192862729.88
600193.SH,20020930,5664884.65,95249653.45
000626.SZ,20020930,38842200.57,3223387662.08
600718.SH,20020930,67671248.0,1333646595.0
000534.SZ,20020930,11279785.13,81606388.65
600094.SH,20020930,73946733.18,1687811408.63
000525.SZ,20020930,75677458.09,453789108.57
000099.SZ,20020930,51235456.16,256721224.24
600296.SH,20020930,116491019.85,1328406971.4
600300.SH,20020930,131813557.53,1045570703.62
600876.SH,20020930,-112656000.0,587301000.0
600693.SH,20020930,10946232.77,253662015.9
600306.SH,20020930,21163693.08,593394492.42
600037.SH,20020930,138723962.16,332649465.4
600163.SH,20020930,82076443.93,878779534.04
600683.SH,20020930,5376799.6,555946784.31
600190.SH,20020930,54896912.0,241736850.0
600598.SH,20020930,288918198.87,1067692137.83
600529.SH,20020930,57937887.68,293379263.36
600248.SH,20020930,23493368.79,236953065.75
600231.SH,20020930,186520419.58,1910113405.43
000936.SZ,20020930,67003927.28,566898511.06
000515.SZ,20020930,9690766.46,172931949.64
000755.SZ,20020930,58749869.02,414103260.65
600763.SH,20020930,-2583750.57,0.0
600103.SH,20020930,57442234.35,659860209.88
600202.SH,20020930,10448975.54,145270631.46
600601.SH,20020930,88460459.68,3309584582.75
000736.SZ,20020930,24816971.02,148358809.01
600292.SH,20020930,68637613.16,274737505.95
600287.SH,20020930,99547270.72,2217002793.78
600864.SH,20020930,-12294022.73,141152923.56
600762.SH,20020930,20164159.78,96836909.86
600710.SH,20020930,42974878.85,761051718.97
600725.SH,20020930,25049756.56,193861092.07
600285.SH,20020930,9785856.7,127421201.27
600837.SH,20020930,15016854.76,94164238.93
600083.SH,20020930,17606703.69,130279100.71
600172.SH,20020930,26793643.41,214422705.39
600211.SH,20020930,3486903.72,42147672.56
000612.SZ,20020930,134381320.93,926474857.1
000514.SZ,20020930,-1386414.61,12708913.46
000982.SZ,20020930,1968001.52,309574435.75
601975.SH,20020930,119123666.08,354419592.55
600227.SH,20020930,41953540.53,432134381.04
600775.SH,20020930,55639063.0,668396076.42
600590.SH,20020930,16896670.17,256862445.57
600641.SH,20020930,76163427.63,258966421.94
000807.SZ,20020930,138419931.25,1152754712.62
600084.SH,20020930,63530747.03,783647811.91
000890.SZ,20020930,41002113.91,450513114.09
600488.SH,20020930,84777991.1,460841429.18
600331.SH,20020930,22715132.36,317082610.46
600260.SH,20020930,58583265.74,297139022.45
600302.SH,20020930,77161778.62,553375728.09
600389.SH,20020930,46862122.55,538544626.25
600073.SH,20020930,18966347.37,451582866.01
600109.SH,20020930,-14048818.6,423495904.02
600558.SH,20020930,31200296.25,380653198.46
600553.SH,20020930,40036689.81,300909582.65
600148.SH,20020930,15818074.1,160375179.91
600167.SH,20020930,18550440.02,100881170.62
600597.SH,20020930,245565670.0,3623756840.0
600595.SH,20020930,51556557.79,421402223.66
600212.SH,20020930,55902948.44,464323134.4
600246.SH,20020930,-46176425.68,0.0
600256.SH,20020930,301430036.0,1785051174.0
000665.SZ,20020930,12458553.42,311189735.38
000659.SZ,20020930,133165042.2,852137185.96
000762.SZ,20020930,-21959181.67,110984036.22
000782.SZ,20020930,65218533.06,885911669.09
000810.SZ,20020930,16698549.85,334293715.52
000012.SZ,20020930,147780757.0,775910991.0
000962.SZ,20020930,8877962.61,334063444.0
000552.SZ,20020930,-29643944.09,37267729.79
600116.SH,20020930,40630648.2,247198879.15
600097.SH,20020930,7236426.13,144007104.58
600873.SH,20020930,-18137693.09,23757814.27
000558.SZ,20020930,-18841995.95,2995283.31
600580.SH,20020930,32135772.96,153715635.52
600365.SH,20020930,8344264.09,50127288.93
600397.SH,20020930,49018139.14,281200649.43
600880.SH,20020930,73359749.4,187666870.89
600792.SH,20020930,3733958.8,101743919.41
600057.SH,20020930,406870886.97,2667396975.99
600743.SH,20020930,-3711282.61,209989340.63
600074.SH,20020930,98013116.51,554383096.14
600782.SH,20020930,18020669.06,274618938.71
600533.SH,20020930,42271672.24,203941887.28
600701.SH,20020930,28369200.25,502907980.09
600697.SH,20020930,33494430.48,480721625.95
600316.SH,20020930,42012141.39,293940279.1
600415.SH,20020930,42057899.37,310859394.24
600416.SH,20020930,46979902.0,416917817.0
600783.SH,20020930,-19936366.41,75088762.47
600795.SH,20020930,612345172.12,2577886169.18
600789.SH,20020930,77508832.7,781937358.04
600825.SH,20020930,38128036.05,2579225513.1
600841.SH,20020930,134643333.0,1597640269.0
600868.SH,20020930,151647826.14,677219748.96
600011.SH,20020930,3791686029.0,13240542838.0
600065.SH,20020930,-9228983.96,383148014.37
600111.SH,20020930,41381765.74,201061294.03
600566.SH,20020930,18851564.66,83940692.84
600581.SH,20020930,165004229.24,2565569801.86
600169.SH,20020930,15855758.77,495538647.51
600585.SH,20020930,333455503.0,1993160408.0
600213.SH,20020930,20551974.44,663244289.73
600210.SH,20020930,278698916.13,1495835637.4
000591.SZ,20020930,10131430.63,1215040002.85
000619.SZ,20020930,177362422.14,1106124285.31
000637.SZ,20020930,64305093.82,960157814.05
000821.SZ,20020930,60902165.02,472673850.51
000899.SZ,20020930,40497293.96,364379428.01
000155.SZ,20020930,86222954.02,760953243.25
000400.SZ,20020930,147058117.88,837201149.47
000920.SZ,20020930,86040327.65,429139537.24
000510.SZ,20020930,91211601.38,652528460.59
001696.SZ,20020930,8363937.02,135005439.91
000990.SZ,20020930,22659376.03,496181585.8
000939.SZ,20020930,80931706.14,369999966.54
000912.SZ,20020930,118690462.79,1101799790.65
000948.SZ,20020930,20280440.82,448116848.31
600628.SH,20020930,77965687.25,1175659616.74
600694.SH,20020930,98195121.04,2001745083.93
600808.SH,20020930,513542895.0,8054861398.0
600687.SH,20020930,6933697.69,136485689.62
000069.SZ,20020930,140189849.88,282646178.49
000717.SZ,20020930,351493923.65,3032230753.22
600567.SH,20020930,24783063.06,353802188.39
600280.SH,20020930,35503021.6,929959039.71
000610.SZ,20020930,6154780.01,69042767.14
000815.SZ,20020930,26110637.47,355676376.04
000731.SZ,20020930,62969447.11,334520423.2
000830.SZ,20020930,79531440.89,907489345.83
000792.SZ,20020930,93767062.79,337760215.51
600070.SH,20020930,22420263.13,160824735.63
600076.SH,20020930,13183814.74,208481407.97
600237.SH,20020930,28004645.7,189249568.65
600882.SH,20020930,9806482.85,416289491.55
600330.SH,20020930,38599745.46,214184374.1
600359.SH,20020930,-26925641.36,235280812.32
600551.SH,20020930,5241694.2,47179689.57
000423.SZ,20020930,100554831.06,357757188.79
600535.SH,20020930,100347786.47,611853026.59
600176.SH,20020930,23065611.64,452010982.96
600881.SH,20020930,119496714.26,1029571273.3
600652.SH,20020930,32360342.75,289281459.73
600707.SH,20020930,151588033.84,1854304719.8
000832.SZ,20020930,49562548.71,914222889.27
600675.SH,20020930,94631341.75,975954467.61
600832.SH,20020930,237547356.68,556603420.21
000563.SZ,20020930,25490922.11,119812829.49
600159.SH,20020930,-82474895.46,67897670.81
600692.SH,20020930,12128737.63,152721777.43
600744.SH,20020930,23212829.08,647761465.59
600746.SH,20020930,-11775545.2,191023069.4
600309.SH,20020930,159580449.43,731509319.01
600769.SH,20020930,-40651497.75,309568502.31
600777.SH,20020930,88021587.3,550408557.16
600845.SH,20020930,43735509.51,427105656.27
600870.SH,20020930,1997887.01,2023385149.16
600884.SH,20020930,56521636.6,561862107.61
600010.SH,20020930,298881883.91,4420795360.81
600100.SH,20020930,217322194.83,3576517469.21
600539.SH,20020930,38749805.63,238799349.84
600577.SH,20020930,26196277.65,317972796.36
600582.SH,20020930,22504441.87,144815184.55
600583.SH,20020930,99030055.6,1213564408.8
600200.SH,20020930,63892269.39,461278280.74
600233.SH,20020930,14049392.17,218675119.54
600668.SH,20020930,25182992.14,768661030.61
600664.SH,20020930,313069299.91,4815327566.45
000590.SZ,20020930,-5803983.29,201884051.34
000601.SZ,20020930,141153130.94,587784789.05
000629.SZ,20020930,564462558.0,5443308565.0
000630.SZ,20020930,124684211.55,1831766646.25
000673.SZ,20020930,19965188.21,120140627.0
000678.SZ,20020930,-6679709.85,200027524.63
000693.SZ,20020930,11056583.36,144071934.23
000767.SZ,20020930,149468818.15,1165161619.71
000779.SZ,20020930,9431042.93,105406924.03
000797.SZ,20020930,59931903.07,631788021.87
000816.SZ,20020930,53608720.59,1304669036.55
000878.SZ,20020930,40543032.58,2101751857.88
000019.SZ,20020930,16870454.38,57329195.85
000883.SZ,20020930,64267816.21,1673721387.69
000157.SZ,20020930,111569365.9,471303260.06
000065.SZ,20020930,13350000.0,526292800.0
000416.SZ,20020930,184803448.37,357595097.28
000951.SZ,20020930,-122187199.78,207065958.28
000969.SZ,20020930,42585996.71,371546498.8
000970.SZ,20020930,35370894.85,332698623.07
000968.SZ,20020930,67010092.91,592537955.48
000973.SZ,20020930,113354910.6,1318768760.5
600660.SH,20020930,138802128.0,751192256.0
600426.SH,20020930,38572088.55,317500169.77
000793.SZ,20020930,37994079.59,328162168.39
600301.SH,20020930,24956454.74,370257227.5
000763.SZ,20020930,38062698.88,6331052537.44
000707.SZ,20020930,36767718.41,669420043.02
000778.SZ,20020930,459646948.51,2802411814.31
000862.SZ,20020930,27769649.11,284217136.29
000925.SZ,20020930,14129999.15,121789492.12
600108.SH,20020930,76242757.56,513358481.89
000089.SZ,20020930,276817200.94,540497208.26
600605.SH,20020930,-545400.85,133658313.35
000602.SZ,20020930,100098202.81,146584704.75
000976.SZ,20020930,61898864.7,968309298.11
600717.SH,20020930,335522488.27,904728394.82
600661.SH,20020930,14768872.89,215463351.49
000522.SZ,20020930,73697186.48,1531763704.15
600191.SH,20020930,66745654.34,518329217.39
600559.SH,20020930,20963406.97,192802485.92
600680.SH,20020930,44202708.17,741721780.37
600809.SH,20020930,33493715.8,375573668.22
600750.SH,20020930,41628005.42,493253197.81
600740.SH,20020930,54848007.27,681783404.12
600305.SH,20020930,31168773.5,179231841.91
600366.SH,20020930,62872785.21,527850227.49
600486.SH,20020930,37052511.2,276298335.94
600523.SH,20020930,5000063.72,267122253.66
600501.SH,20020930,20035638.32,343313421.89
600510.SH,20020930,124847145.61,739577888.93
600860.SH,20020930,73284414.34,635298813.72
600026.SH,20020930,489323816.82,3195831058.21
600096.SH,20020930,158043969.94,762889094.03
600104.SH,20020930,652740845.28,3441542543.42
600579.SH,20020930,52890958.67,451524196.98
600181.SH,20020930,14518594.21,395679097.81
600611.SH,20020930,206089270.75,1373249843.59
600621.SH,20020930,67351718.44,621320099.91
600612.SH,20020930,22971487.56,793356708.1
600235.SH,20020930,50331945.77,287217584.32
000581.SZ,20020930,174699259.05,1065562338.76
000607.SZ,20020930,92962271.56,988699889.19
000633.SZ,20020930,32598857.98,687910167.26
000680.SZ,20020930,152157515.67,1573857946.24
000708.SZ,20020930,19373699.17,1279363954.99
000692.SZ,20020930,37533489.34,419425249.64
000686.SZ,20020930,-12426351.81,118176551.63
000866.SZ,20020930,439462447.42,10001060671.42
001914.SZ,20020930,23393280.39,516822337.32
000059.SZ,20020930,-3532111.61,1008835616.95
000906.SZ,20020930,18770096.78,882502498.8
000401.SZ,20020930,112532043.71,827172860.53
000932.SZ,20020930,540707974.39,7223611750.17
000501.SZ,20020930,43635716.99,1822926259.54
000571.SZ,20020930,-5014324.92,32059753.0
000554.SZ,20020930,29571564.24,703731837.82
000516.SZ,20020930,37994756.93,816228804.59
600711.SH,20020930,14502682.51,96878249.56
000156.SZ,20020930,23153741.93,150717861.5
600499.SH,20020930,28398026.11,155066438.39
000055.SZ,20020930,-72024898.0,319570517.0
600288.SH,20020930,36731122.03,1221659110.65
600785.SH,20020930,50701582.02,665699616.67
000033.SZ,20020930,2947874.54,71283164.05
000726.SZ,20020930,123863661.82,725678429.65
600201.SH,20020930,24148911.19,189156187.51
600250.SH,20020930,30382166.78,2607721171.37
000511.SZ,20020930,12760275.09,117377758.57
000848.SZ,20020930,42327319.63,721880644.75
000718.SZ,20020930,-52218743.94,102089787.07
000662.SZ,20020930,27674133.0,171005708.83
000819.SZ,20020930,17645871.84,517225936.1
000929.SZ,20020930,3741236.47,151464284.24
000895.SZ,20020930,246095018.9,3236685644.22
000910.SZ,20020930,48639748.52,497803617.24
600736.SH,20020930,89023586.56,439875804.15
600351.SH,20020930,24636600.0,152494100.0
600688.SH,20020930,691352000.0,15250060000.0
000042.SZ,20020930,58269372.19,1096097216.49
000609.SZ,20020930,23888385.95,121802233.74
600311.SH,20020930,47412491.63,342239408.36
000623.SZ,20020930,71317954.12,388876645.26
000756.SZ,20020930,70012000.0,881709000.0
000030.SZ,20020930,-45372182.41,7926645.17
000683.SZ,20020930,19924876.15,663850945.81
000578.SZ,20020930,3660408.34,633379654.89
600706.SH,20020930,19862012.49,141004725.41
600698.SH,20020930,-1599230.1,556265339.11
600720.SH,20020930,48107250.49,283684562.81
600722.SH,20020930,-33746042.96,916716667.88
600727.SH,20020930,114684167.79,510841235.69
600735.SH,20020930,-18050650.31,64495829.71
600719.SH,20020930,11864584.26,240912192.87
600267.SH,20020930,39454682.15,541487874.96
600276.SH,20020930,86463532.79,546911569.08
600308.SH,20020930,183920130.42,990957500.43
600333.SH,20020930,73863753.29,332922665.35
600310.SH,20020930,62958297.64,231554494.45
600320.SH,20020930,160540327.75,2470224386.46
600382.SH,20020930,25443157.14,264833035.09
600379.SH,20020930,11473197.28,165018098.49
600355.SH,20020930,63607032.79,256251320.03
600357.SH,20020930,91292078.78,1973742498.11
600399.SH,20020930,64203204.08,1310381588.2
600468.SH,20020930,3948851.07,136836536.33
600776.SH,20020930,7406392.22,6348215903.1
600797.SH,20020930,70021842.89,1375038077.47
600786.SH,20020930,-2803989.09,729370294.59
600800.SH,20020930,35891275.58,239498427.06
600796.SH,20020930,8107332.77,155398676.09
600496.SH,20020930,7919680.03,119116390.02
600827.SH,20020930,112650219.41,5155011202.23
600843.SH,20020930,8823052.01,657156973.12
600865.SH,20020930,50507692.24,801055094.35
600867.SH,20020930,37749158.3,180593647.3
600855.SH,20020930,14873700.63,105777933.16
600883.SH,20020930,2024304.02,39249169.48
600897.SH,20020930,46414454.95,143497670.98
600005.SH,20020930,650995656.46,4780181557.9
600078.SH,20020930,54361262.59,560771059.77
600071.SH,20020930,17768689.77,246641114.47
600105.SH,20020930,51749467.26,771088684.39
600145.SH,20020930,808693.66,220814394.3
600123.SH,20020930,87481323.94,455222662.75
600561.SH,20020930,24773084.31,105441045.88
600569.SH,20020930,484037671.23,4992438850.55
600149.SH,20020930,25450521.68,304930514.09
600166.SH,20020930,101309318.15,5372521612.79
600173.SH,20020930,10552932.06,329784001.41
600197.SH,20020930,53145756.11,223938849.27
600615.SH,20020930,-4949305.04,96194472.38
600216.SH,20020930,26053721.61,855709722.58
600636.SH,20020930,85115305.42,595196671.46
600252.SH,20020930,5273013.89,94369854.29
600663.SH,20020930,220989187.64,929332405.99
600676.SH,20020930,42323904.0,311062618.25
600682.SH,20020930,58358678.29,1444582882.28
600670.SH,20020930,-7195773.33,2781670.27
600686.SH,20020930,94352064.97,1383215819.59
600690.SH,20020930,433556912.73,9209132831.23
000576.SZ,20020930,-75254516.45,760917969.28
000598.SZ,20020930,23484797.65,180678946.11
000599.SZ,20020930,79736703.78,1014797418.39
000594.SZ,20020930,22639472.28,137276981.43
000621.SZ,20020930,-51864952.23,32218008.6
000700.SZ,20020930,62387977.98,255043985.85
000701.SZ,20020930,7611924.35,878861291.28
000710.SZ,20020930,-15624031.23,42403380.48
000759.SZ,20020930,32451510.35,1600199518.78
000796.SZ,20020930,28169304.12,429290104.84
000768.SZ,20020930,46094309.38,743081714.97
000817.SZ,20020930,462818103.69,865879522.26
000877.SZ,20020930,91386859.59,717652856.53
000850.SZ,20020930,84700293.97,485112754.22
000021.SZ,20020930,54651640.34,3729249452.12
000024.SZ,20020930,197169459.0,2677539489.0
000025.SZ,20020930,-10324311.31,1127110382.53
000898.SZ,20020930,616930000.0,7910584000.0
000903.SZ,20020930,71587824.9,793098625.33
000061.SZ,20020930,161973350.69,1371336776.25
000888.SZ,20020930,27231363.65,132791391.0
000900.SZ,20020930,109141093.53,400116412.65
000409.SZ,20020930,409306.73,22627877.15
000410.SZ,20020930,-6663593.55,678829230.09
000422.SZ,20020930,69389632.27,582265976.75
000919.SZ,20020930,116258071.32,431614968.11
000953.SZ,20020930,-5128801.63,248778661.48
000928.SZ,20020930,-22322804.06,591807630.99
000530.SZ,20020930,63783297.84,732195969.75
000524.SZ,20020930,3954848.87,141840083.06
000521.SZ,20020930,5606147.58,935581810.38
