ts_code,end_date,total_liab,money_cap,total_assets
600476.SH,20060630,388713929.47,137176222.21,715824550.77
600485.SH,20060630,128801227.22,106740085.83,386729168.78
600468.SH,20060630,307071430.55,23779028.61,806166371.31
600400.SH,20060630,1428420802.87,555892655.05,2737131521.79
600463.SH,20060630,382941717.96,88073905.57,862456208.19
600566.SH,20060630,243825606.68,52380913.21,728279974.83
600558.SH,20060630,549613037.56,223001379.44,1166753167.4
600138.SH,20060630,1818814333.71,175156286.95,3328047731.18
600552.SH,20060630,510703784.3,66882071.1,762840198.54
600153.SH,20060630,6504863351.84,548392529.66,9218246826.41
600582.SH,20060630,1046119720.03,134059527.09,1860754333.36
600548.SH,20060630,3435513445.96,359415651.38,9747164980.21
600557.SH,20060630,527461358.09,148192269.79,989888958.2
600121.SH,20060630,868372927.42,106683023.94,2163223930.89
600553.SH,20060630,1172258835.13,32502310.47,1977465912.26
600118.SH,20060630,713311111.33,435565351.21,1102225088.4
600125.SH,20060630,918052179.12,143714359.16,2031162086.98
600100.SH,20060630,7635473024.01,1754296155.05,11892309637.68
600132.SH,20060630,1437221034.29,262591500.28,2229601173.2
600104.SH,20060630,3420133551.84,2636613667.78,14921824544.79
600078.SH,20060630,2225756360.13,526251509.57,3390029306.84
600027.SH,20060630,28227348000.0,735215000.0,42799319000.0
600050.SH,20060630,60773088158.0,8287003726.0,137097421654.0
600991.SH,20060630,3154217276.34,950627382.3,5185922849.14
600981.SH,20060630,941478777.7,389382657.2,1633166428.81
600973.SH,20060630,904523608.98,234278943.46,1517187129.67
600884.SH,20060630,1539258698.61,445876859.95,3197629912.88
600895.SH,20060630,1488243935.04,441394351.29,4106091996.57
600990.SH,20060630,150656840.55,138266143.68,453991549.48
600871.SH,20060630,1839258000.0,961212000.0,10159661000.0
600644.SH,20060630,656131787.38,91238785.41,1192224019.8
600229.SH,20060630,1144390632.29,57729224.98,2067264993.36
600241.SH,20060630,231770565.12,140512716.15,738874046.58
600626.SH,20060630,895712780.95,703890302.4,2563979936.99
600206.SH,20060630,428166136.95,49608423.38,1086117986.15
600225.SH,20060630,688533719.33,43289445.7,844131199.55
600627.SH,20060630,1163294186.12,255912984.19,2954758603.65
600636.SH,20060630,1219903309.15,172831911.34,2053249324.22
600624.SH,20060630,556370624.75,98942315.62,1083859574.34
600617.SH,20060630,428795967.63,2891407.77,447532938.89
600612.SH,20060630,1067991664.05,325837216.38,1761920104.8
600606.SH,20060630,1230595483.37,338192060.45,2487152328.02
600596.SH,20060630,1115224115.23,516734274.16,2028125636.34
600603.SH,20060630,477354361.39,3219549.09,49763559.4
600597.SH,20060630,1616508915.0,573200273.0,3829970480.0
600588.SH,20060630,206344933.0,615101607.0,1404361670.0
600585.SH,20060630,12930674959.0,999263659.0,20326192513.0
600196.SH,20060630,2814653125.94,1049809389.81,6077171718.63
600202.SH,20060630,666053893.57,105147986.9,1076651277.8
600188.SH,20060630,4506114288.0,6581697367.0,22074980194.0
600197.SH,20060630,226334965.21,60416899.19,1027386872.58
600166.SH,20060630,4440076217.19,207146600.95,5841840777.41
600172.SH,20060630,874456930.87,132146646.42,1823604277.07
600149.SH,20060630,128014262.96,12053796.73,709956711.92
600571.SH,20060630,329699525.58,109530844.05,685135372.51
600581.SH,20060630,4758519775.12,416011991.95,7074993446.52
600583.SH,20060630,1358617963.22,455713425.65,3912945972.2
600576.SH,20060630,627708829.37,101101081.96,1068590483.02
000651.SZ,20060630,11984656071.5,2876514933.55,15055358475.25
000665.SZ,20060630,476181525.4,25889147.16,579840698.26
000633.SZ,20060630,886659790.24,20370166.95,687223466.34
000680.SZ,20060630,1305075787.32,373913490.29,2847315802.38
000657.SZ,20060630,579425808.69,51464134.89,1277698884.68
000636.SZ,20060630,1207244806.37,161547882.88,3367116032.51
000630.SZ,20060630,6586113296.98,982569790.33,10588693406.83
000616.SZ,20060630,2459385595.43,263156514.04,3157408184.06
000608.SZ,20060630,1871277000.0,327953000.0,2859302000.0
000638.SZ,20060630,519334398.97,7779109.51,167832989.96
000607.SZ,20060630,2188941508.44,511024762.72,3252314389.78
000598.SZ,20060630,826221348.22,54852821.46,1604941565.23
000594.SZ,20060630,244314072.58,442581173.01,1183292554.48
000585.SZ,20060630,340997239.0,31767942.31,1251142422.52
600664.SH,20060630,4448524770.52,1293888912.71,9154724409.45
600683.SH,20060630,552692948.03,104437029.21,986699099.04
600677.SH,20060630,1639961978.7,461762727.06,2348034857.29
600676.SH,20060630,665376070.37,210230015.66,1727355543.89
600678.SH,20060630,562579165.28,89640763.28,917081806.22
600673.SH,20060630,157162398.88,35368055.55,391897902.23
600679.SH,20060630,949939635.32,490099292.08,1619820995.3
600651.SH,20060630,1090807042.82,404147199.77,1993348814.83
600667.SH,20060630,835730385.26,278350570.28,1444469008.93
600246.SH,20060630,1198616225.21,534877325.54,1695986533.53
600642.SH,20060630,6506028613.36,2526995794.52,20181198444.22
600662.SH,20060630,1540452169.6,302954466.14,2869223418.82
600655.SH,20060630,2092734528.4,470939443.77,4047719643.83
600248.SH,20060630,528662747.94,13829150.35,636194212.83
600240.SH,20060630,1109169022.61,194637033.02,1724572084.11
600648.SH,20060630,3090161124.59,294508078.48,4262643763.85
000012.SZ,20060630,3314983854.0,263212830.0,6007978179.0
000010.SZ,20060630,281811651.08,27870581.52,340721207.1
000880.SZ,20060630,513629417.01,260506.72,493263925.89
000875.SZ,20060630,250358875.09,217457718.07,2532481301.22
000856.SZ,20060630,679068770.52,30045721.35,1088141169.66
000869.SZ,20060630,682922479.0,1206831395.0,2487672802.0
000861.SZ,20060630,179869051.35,7909225.3,429138659.35
000877.SZ,20060630,3363721284.89,170662728.48,4445756739.07
000868.SZ,20060630,770108237.87,182504467.12,1406674872.59
000816.SZ,20060630,958897749.52,419946631.13,1924554978.12
000821.SZ,20060630,259270943.96,164390182.15,1364358690.58
000805.SZ,20060630,357749697.07,314275.3,100151784.42
000788.SZ,20060630,463204018.89,27594332.23,729457607.6
000810.SZ,20060630,407327305.46,40720306.71,777735059.32
000809.SZ,20060630,54024043.48,45695812.97,224098387.89
000791.SZ,20060630,258107802.85,13979008.63,512029350.39
000799.SZ,20060630,932821867.43,6648469.54,1607318023.79
000753.SZ,20060630,986138108.58,96620821.06,1746519866.54
000759.SZ,20060630,1776564800.87,442601007.05,2669307172.58
000800.SZ,20060630,3025927064.63,2567583861.28,8338257325.18
000723.SZ,20060630,430465687.29,39990231.06,718508515.59
000715.SZ,20060630,245769544.76,125983713.69,988384791.5
000739.SZ,20060630,789186738.11,193623948.06,1214584398.41
000709.SZ,20060630,17917916902.23,4311908926.4,26663050820.79
000733.SZ,20060630,652306927.69,341595734.69,2677875400.46
000735.SZ,20060630,817218239.06,96699493.54,2084126463.43
000686.SZ,20060630,67464350.13,36313524.96,545402557.02
000700.SZ,20060630,1168950180.62,448327346.97,2073207418.33
000681.SZ,20060630,22550196.04,53060977.5,352401508.72
000923.SZ,20060630,462864406.32,5231855.73,830338765.0
000918.SZ,20060630,1425307472.73,82381540.91,1470078958.7
000403.SZ,20060630,1959733955.35,28959161.37,2020544782.15
000920.SZ,20060630,795941441.77,83478489.81,1579276185.55
000926.SZ,20060630,3245518829.82,431483415.55,4398117589.69
000931.SZ,20060630,4086012302.33,327870822.27,4678707537.78
000415.SZ,20060630,593733154.34,54154418.3,1042211895.7
000908.SZ,20060630,493451186.5,17533126.99,824840557.77
000911.SZ,20060630,1571455543.1,157365366.58,2822288170.34
000096.SZ,20060630,285834462.07,539601532.08,1643138239.56
000417.SZ,20060630,1289250368.56,594823415.71,2131012747.52
000892.SZ,20060630,1985199678.82,4889553.37,2195569840.37
000065.SZ,20060630,719433812.07,361267769.51,1195351318.66
000070.SZ,20060630,356972608.44,180783008.65,972909622.62
000899.SZ,20060630,372998948.93,132990886.43,1909322080.18
000088.SZ,20060630,1070350305.31,1188560332.27,4312540277.52
000047.SZ,20060630,1157686103.53,21293.2,223983670.42
000897.SZ,20060630,2525642948.99,228332989.4,3688385485.42
000062.SZ,20060630,936814205.82,285320226.25,2347782406.81
000887.SZ,20060630,143996006.63,1256074.43,465273842.25
000018.SZ,20060630,181842400.48,32439582.19,454487296.74
000886.SZ,20060630,3007542731.15,858076059.3,5230906119.99
000025.SZ,20060630,597055811.91,99078014.3,877685457.62
000031.SZ,20060630,683377770.5,138393926.96,2008518120.29
000561.SZ,20060630,1243649459.11,18194882.36,586508784.3
000556.SZ,20060630,131013107.01,70725.2,938645.2
000560.SZ,20060630,930641475.4,167279814.24,1001088468.4
002059.SZ,20060630,192927045.12,83114916.3,546800698.57
002025.SZ,20060630,100973934.85,266211745.1,593153558.42
002023.SZ,20060630,58153428.02,149392871.45,561569712.85
002007.SZ,20060630,193586249.26,168118651.93,734595739.64
002024.SZ,20060630,4518855184.75,2444965738.83,7223896599.69
002028.SZ,20060630,325313477.35,82023417.13,820682232.49
002017.SZ,20060630,153650600.41,203927631.81,559853374.21
000537.SZ,20060630,2103305204.52,238998990.69,2712645936.1
000987.SZ,20060630,476005894.42,741300175.59,1254283672.37
000985.SZ,20060630,52123767.05,55208750.44,485513782.69
000543.SZ,20060630,1492425017.79,315615091.73,4421335143.45
000515.SZ,20060630,335307954.71,52382166.64,701336365.54
000530.SZ,20060630,711312996.79,360633317.95,2238057939.78
000517.SZ,20060630,858700969.74,101339767.45,720182258.32
000430.SZ,20060630,410019403.34,2038431.16,554171698.71
000503.SZ,20060630,249847369.18,369579611.51,1713007497.42
000429.SZ,20060630,2650465631.81,652176878.59,6813637446.44
000955.SZ,20060630,485057148.08,59460498.24,919921253.67
000915.SZ,20060630,683932760.56,118953932.24,1043719284.14
000936.SZ,20060630,1461792660.48,348234619.66,2310896352.83
000951.SZ,20060630,5304184635.77,2918425341.89,5932266209.14
000957.SZ,20060630,787810797.81,303327704.3,1265494271.61
000977.SZ,20060630,277819317.35,194595609.24,1198025933.05
000958.SZ,20060630,2341304877.9,176777349.52,3666072488.59
000932.SZ,20060630,24068361868.62,2882920854.3,35894214835.88
000921.SZ,20060630,6677467730.77,395634342.82,5811336404.43
000927.SZ,20060630,4400195323.64,1162689796.5,7555564662.98
000928.SZ,20060630,1267663052.51,101421065.0,2212838253.32
000504.SZ,20060630,161099510.2,31242934.9,610572651.59
000761.SZ,20060630,2254675624.18,1812756869.36,7638333136.7
000793.SZ,20060630,2310712431.96,271756761.28,4923402588.99
600419.SH,20060630,431441519.52,10175861.73,697353952.96
000033.SZ,20060630,159070976.31,4699412.57,602319631.09
600785.SH,20060630,698405588.06,262624178.79,1381865724.7
600502.SH,20060630,1238286491.16,145120981.01,1794674816.21
600220.SH,20060630,1249493196.54,957409527.52,3842352057.23
600363.SH,20060630,939435601.77,144688700.97,1904924496.45
600896.SH,20060630,117609080.63,447156190.51,1200450147.12
600587.SH,20060630,490297631.11,111445534.43,846991307.58
600831.SH,20060630,102549820.05,35600121.5,321862339.46
600780.SH,20060630,2214474582.92,133901210.14,3764037289.6
600628.SH,20060630,2255896305.37,213333585.51,3657390278.77
600288.SH,20060630,1052727447.32,441423923.03,2218998960.47
600192.SH,20060630,1140138490.61,146390225.19,2274745568.11
002051.SZ,20060630,982618507.61,735247488.99,1803393313.61
600116.SH,20060630,576932656.26,148092544.97,1026886229.92
600466.SH,20060630,227566537.43,86677605.82,817425888.02
600549.SH,20060630,3550914771.49,446540285.15,4884041279.57
002047.SZ,20060630,395479682.93,477153534.88,1155116980.67
002030.SZ,20060630,56064533.93,100157122.21,316831112.38
000568.SZ,20060630,971689480.83,349758100.18,2670421742.09
000975.SZ,20060630,99605346.16,114884363.13,1092739495.67
002045.SZ,20060630,457254165.0,152944060.0,1062831919.0
000572.SZ,20060630,610872494.21,199685806.34,965743700.7
000567.SZ,20060630,221712237.34,37339058.46,313994208.01
002036.SZ,20060630,80855007.2,97466542.01,427379498.31
002064.SZ,20060630,493050415.23,32004574.01,1020716306.99
600493.SH,20060630,232104528.89,30277981.74,764084872.19
600467.SH,20060630,371605633.63,58539101.65,1294051071.36
600545.SH,20060630,832229306.36,51750551.59,1451650868.69
600348.SH,20060630,2861363035.2,1309245287.68,5621389289.34
600280.SH,20060630,1649465887.01,232861758.35,2311612449.91
600178.SH,20060630,1276269648.58,365837198.11,2916222080.37
600250.SH,20060630,4113496960.88,1433339874.45,5124735732.14
600323.SH,20060630,466370274.71,45222826.08,1276320026.58
600398.SH,20060630,609262102.7,470752566.57,1774098200.19
600286.SH,20060630,1279357910.26,2616208.41,680474774.6
600057.SH,20060630,3254945596.69,326646336.91,3972278419.79
000611.SZ,20060630,278223186.66,52465101.4,657664119.57
002063.SZ,20060630,32892540.98,86509474.11,170706030.74
000938.SZ,20060630,1151835918.56,175586892.82,1873459007.84
000881.SZ,20060630,2179169625.48,546042491.17,2999726084.15
600012.SH,20060630,2603916882.23,508072181.14,7151672648.38
600536.SH,20060630,802217472.58,309910065.17,1690074197.7
600423.SH,20060630,973382037.8,88383553.07,1763540316.91
600380.SH,20060630,1921873836.9,829524706.85,4953816790.43
600963.SH,20060630,2722149538.72,227763495.13,3816771808.79
000893.SZ,20060630,498524248.31,142015119.17,901858848.16
600748.SH,20060630,1502950535.13,711960586.28,3398116876.04
000802.SZ,20060630,319485051.01,7373182.45,575328130.16
000939.SZ,20060630,3191794762.51,355503244.39,4609841966.18
600711.SH,20060630,181693599.23,1301501.24,141621763.69
000829.SZ,20060630,3275872887.86,1285044689.61,3955532048.69
600640.SH,20060630,78572897.13,569333221.78,1158950235.77
000516.SZ,20060630,674430683.85,256038016.99,1198605927.94
000628.SZ,20060630,1229379746.47,197044698.84,1837496592.59
600684.SH,20060630,381778699.67,94919502.04,1028206437.77
000737.SZ,20060630,2045532265.54,508672369.41,3704850820.43
600715.SH,20060630,442265092.74,718533.73,412569061.28
000662.SZ,20060630,292452983.75,121262988.33,783068163.92
000682.SZ,20060630,206585916.83,283491824.81,1534117898.77
600721.SH,20060630,288667286.0,4452257.92,284080521.58
000789.SZ,20060630,1328673506.1,55648724.13,2008637962.7
002038.SZ,20060630,29870308.26,166752284.27,424683128.14
000697.SZ,20060630,616741712.99,261770528.71,1187870207.75
000677.SZ,20060630,2968663097.85,553693791.74,3802322693.78
002008.SZ,20060630,436018077.15,115620698.31,897292725.67
000993.SZ,20060630,740592594.4,118922348.12,2048247004.75
600373.SH,20060630,568814335.59,120067754.53,850855398.47
000725.SZ,20060630,17401729221.0,1510409463.0,19236490965.0
000967.SZ,20060630,128819508.24,105949163.5,528043037.3
000511.SZ,20060630,1573319870.95,105112382.57,2836859728.44
600836.SH,20060630,931827225.14,80065414.49,1266776644.7
000667.SZ,20060630,481860153.2,168015552.54,1088594619.35
000698.SZ,20060630,2253157492.2,336327982.93,3762173605.17
000635.SZ,20060630,1974738901.35,292062027.64,2527487999.66
600987.SH,20060630,530232333.41,243222561.67,1642593369.3
600814.SH,20060630,272888423.67,81795447.15,712801101.65
000002.SZ,20060630,17110819170.25,3426873352.03,28727821155.28
600634.SH,20060630,101411548.1,5274427.91,317097384.88
600215.SH,20060630,2219751948.92,70511749.02,4491002636.65
600165.SH,20060630,742158644.39,69235354.95,1250546995.38
600755.SH,20060630,3393926719.19,252686532.2,4621089859.1
600736.SH,20060630,4365081365.73,610040442.82,6266174876.11
600076.SH,20060630,1489448394.5,52758218.04,1979235136.9
600131.SH,20060630,1182950090.43,81383416.63,1946894617.3
000971.SZ,20060630,524823752.62,115780095.03,1003369204.74
600082.SH,20060630,517750901.72,213181635.38,1049571795.47
000929.SZ,20060630,646725501.85,309792508.89,1234192808.47
600108.SH,20060630,1286007557.84,40717660.66,3170004682.67
600258.SH,20060630,691293154.46,136224724.76,1723697316.27
000925.SZ,20060630,462374359.55,16833380.93,204557671.33
600656.SH,20060630,959720112.67,109764397.08,1193695850.93
000979.SZ,20060630,689453208.27,27470060.0,727457015.55
000895.SZ,20060630,1034015058.85,277563751.9,3296163755.93
000876.SZ,20060630,2033990883.9,1061174240.37,4590418969.28
000902.SZ,20060630,703176908.1,45214212.14,1152363543.36
000825.SZ,20060630,18326197247.52,1929096437.19,30438792700.09
000778.SZ,20060630,4739989551.74,1484379581.22,9716937542.48
000731.SZ,20060630,669569926.03,359845310.36,1837867553.59
000787.SZ,20060630,557075482.63,14242799.19,798700870.41
600428.SH,20060630,1620546111.02,653914645.57,3901043855.55
000625.SZ,20060630,11793908690.0,3726330544.0,20738444083.0
000609.SZ,20060630,142533577.25,263706642.98,646640410.46
000632.SZ,20060630,2485604040.17,216025785.87,3142753245.56
000584.SZ,20060630,642461006.74,17851905.31,1112916343.12
000569.SZ,20060630,1478378453.04,112370611.82,2292944173.19
000602.SZ,20060630,78692431.25,511853232.98,607574634.97
000498.SZ,20060630,1674925317.78,312255761.77,2083460528.24
000617.SZ,20060630,896867775.22,115019601.37,1411166534.32
000151.SZ,20060630,1512662596.82,162753670.52,2394346958.09
000418.SZ,20060630,2372212980.22,867488924.61,3655577745.45
600705.SH,20060630,3727436503.81,159318492.43,4830238526.71
600605.SH,20060630,329458445.36,67708847.97,670171151.96
600527.SH,20060630,222421813.3,88259087.44,527076615.04
600622.SH,20060630,808023530.53,301627029.76,1459064868.7
600575.SH,20060630,35816401.88,127363350.53,515642928.28
600483.SH,20060630,373377558.87,134019682.54,1011242856.07
600614.SH,20060630,853850706.47,30671705.32,843026162.29
001872.SZ,20060630,1555638766.0,131701748.0,4591780379.0
600351.SH,20060630,789786499.02,171639722.76,1114418339.46
600517.SH,20060630,245595337.67,72941661.91,512321398.53
600446.SH,20060630,244972664.63,152401550.76,567953101.45
600882.SH,20060630,1042489820.98,214395165.87,1569373573.24
