ts_code,end_date,total_liab,money_cap,total_assets
000571.SZ,20020630,300040941.67,128310756.61,1127803635.58
000935.SZ,20020630,264401839.55,28842620.36,837114329.23
000948.SZ,20020630,260171477.62,99833593.52,777339183.14
000719.SZ,20020630,376884220.59,106106560.94,648257430.05
000661.SZ,20020630,606216322.58,59192827.96,1198765591.78
600050.SH,20020630,49346465903.0,24097232799.0,113691925107.0
000553.SZ,20020630,680127746.58,326148034.58,1677835454.98
600376.SH,20020630,578085014.0,221946795.54,1236372192.6
000062.SZ,20020630,120578525.0,586641505.0,1327970723.0
000534.SZ,20020630,8137771.52,152750356.64,564381280.78
000030.SZ,20020630,1419829557.6,6417354.6,420502219.33
600177.SH,20020630,1891320146.86,134661990.68,4300307450.39
600806.SH,20020630,307696899.0,143762652.0,812137748.0
600705.SH,20020630,1473955133.26,560594316.88,3295810889.48
600208.SH,20020630,1312910618.88,420106671.81,2287844966.88
600656.SH,20020630,964868170.65,132088531.78,1350146584.03
000913.SZ,20020630,560003080.67,412689707.11,1893156100.56
000887.SZ,20020630,960206705.43,476517045.91,1767899906.44
000750.SZ,20020630,346113309.2,171137337.33,1044017717.11
000055.SZ,20020630,356911047.0,320648952.0,1352317403.0
600077.SH,20020630,304540716.19,36239680.98,693265224.82
000688.SZ,20020630,865845568.89,834313715.95,1915407492.86
000665.SZ,20020630,346446897.28,93246652.39,822816991.45
600676.SH,20020630,366895236.1,196217324.1,1346169076.12
000785.SZ,20020630,1152193280.08,228155548.44,1793329921.91
600597.SH,20020630,1419131616.0,441757588.0,2052046256.0
600157.SH,20020630,459962323.17,158434073.96,827584270.89
600571.SH,20020630,49321338.4,14417330.02,122928825.16
000859.SZ,20020630,785438554.68,239502732.84,1640678669.77
000768.SZ,20020630,480592073.15,191775520.85,2486498820.13
600632.SH,20020630,888240432.54,400640845.96,2413454036.13
600064.SH,20020630,1350510700.69,165061842.73,2624735187.41
600167.SH,20020630,209717551.4,5663695.82,578468270.3
000779.SZ,20020630,119126798.58,42385554.12,861870922.51
000791.SZ,20020630,237347012.11,135945235.09,590304276.27
600852.SH,20020630,769076513.31,221558103.28,1039485633.26
600536.SH,20020630,48321065.0,312360760.75,477569455.93
600865.SH,20020630,782076218.68,288133704.45,1471888563.04
600071.SH,20020630,218713322.85,151912404.97,684498680.38
600396.SH,20020630,206622873.83,324774421.01,617512295.07
600586.SH,20020630,308773269.84,58827944.59,507070340.7
000411.SZ,20020630,594941614.22,101840603.23,688153805.09
600552.SH,20020630,135567099.0,74708753.67,249243121.96
600581.SH,20020630,1133555442.83,111428074.96,1842279208.63
000038.SZ,20020630,42825275.65,17255603.0,168341039.88
600549.SH,20020630,396255756.26,106714949.31,688679113.11
600289.SH,20020630,495920827.52,298723121.22,1440773039.37
600587.SH,20020630,211167235.46,18674001.33,311532949.44
000096.SZ,20020630,186344496.37,444122245.67,1231551926.08
600662.SH,20020630,591039599.21,272379293.3,1688501181.9
600075.SH,20020630,1298264580.55,290312435.64,2445583995.1
600533.SH,20020630,296356977.28,199806891.17,803591859.39
600074.SH,20020630,803755024.85,696659690.28,1876982994.59
600238.SH,20020630,341004891.05,149152132.88,787289827.3
000430.SZ,20020630,119316051.19,70427774.29,356080699.29
600265.SH,20020630,274621761.69,60749135.57,600185208.14
000691.SZ,20020630,239780094.97,949901.76,875202296.07
600516.SH,20020630,514961912.73,36166476.49,813023943.51
000699.SZ,20020630,1079497104.21,1149756.95,1523489429.75
000652.SZ,20020630,1315844186.48,1635288331.94,2678173751.26
000832.SZ,20020630,277142914.38,229550203.13,1620175969.77
600873.SH,20020630,195694488.74,9302867.28,395442740.54
000511.SZ,20020630,726595131.86,125292020.61,1730152544.25
000024.SZ,20020630,2531762607.0,564162038.0,5051880401.0
000815.SZ,20020630,1051853710.95,98799703.02,1646032880.69
600055.SH,20020630,163419449.72,75094994.24,525727777.77
600863.SH,20020630,1699400759.17,640176691.05,6072023808.48
000625.SZ,20020630,4130772214.0,2094376849.0,7358817394.0
600363.SH,20020630,444079839.35,146813475.95,1193583816.03
600301.SH,20020630,207126162.17,72330148.71,748837533.51
600107.SH,20020630,223655652.28,78807575.11,1083379394.86
600192.SH,20020630,857178301.74,306060058.89,1895052063.58
000709.SZ,20020630,5902672759.7,1318865825.12,11864891453.55
600182.SH,20020630,1340761442.55,28583392.26,1941140356.21
000722.SZ,20020630,788263172.12,120331263.17,1632649276.65
600103.SH,20020630,651572597.96,230472495.69,2306185909.35
600153.SH,20020630,2210421191.76,434749657.43,3918892489.43
600888.SH,20020630,953344174.94,100983713.44,1211643638.41
600746.SH,20020630,188859657.45,141561303.07,592371613.39
600704.SH,20020630,1835467703.7,288456739.21,3005083481.56
600644.SH,20020630,634354627.69,100026496.74,1117693496.9
600835.SH,20020630,4188955439.75,3980972571.25,8142983403.64
600769.SH,20020630,238299466.41,11400007.48,1070258014.7
600789.SH,20020630,1156845156.94,198503656.38,2375975844.65
600510.SH,20020630,269822638.02,456104316.81,1084431253.18
600869.SH,20020630,191871964.88,17147599.34,384624040.94
600858.SH,20020630,112623527.04,860356.93,217005855.27
600369.SH,20020630,604636920.01,276442968.74,1180699867.17
600003.SH,20020630,1302866442.44,345905083.03,4782376554.61
600173.SH,20020630,596250679.85,47420807.87,1211492899.19
600416.SH,20020630,423611982.0,39493194.0,674845568.0
600812.SH,20020630,4544280964.61,394937496.13,7326406776.73
600193.SH,20020630,464963429.43,6075212.76,772962893.24
600785.SH,20020630,357486585.6,146949988.62,885577681.98
600323.SH,20020630,187249029.66,46501707.85,894468397.28
600176.SH,20020630,1158588092.98,172125721.01,1697702467.2
600191.SH,20020630,359246773.88,252610984.77,1462043976.42
000586.SZ,20020630,125861319.85,89098075.41,379050326.32
600604.SH,20020630,718275832.83,246804214.74,1420250966.36
000048.SZ,20020630,1235011317.0,91632132.0,1321655181.0
600711.SH,20020630,118638501.1,25847118.67,210211060.56
600600.SH,20020630,5160374194.0,889337118.0,8965114250.0
600643.SH,20020630,1450974229.31,439578771.33,3432646206.1
000503.SZ,20020630,437396084.16,43783897.03,947238482.15
000715.SZ,20020630,285842516.77,55256504.48,897449530.45
000561.SZ,20020630,818975718.04,18802751.81,1279386868.71
000798.SZ,20020630,339719658.0,80274883.0,1099992647.0
600145.SH,20020630,305118608.98,162799943.64,765541300.63
600225.SH,20020630,627337375.23,53562242.07,1097635179.69
000159.SZ,20020630,818462090.06,214014074.53,1416775612.65
000863.SZ,20020630,632888078.05,303869580.3,951730628.92
000090.SZ,20020630,1752269578.85,417753299.31,2837106807.92
000610.SZ,20020630,67259263.91,112729568.41,449286092.89
000420.SZ,20020630,928476456.51,71801255.76,2019637147.37
000861.SZ,20020630,234222786.0,32604078.91,466341556.93
600218.SH,20020630,293863247.69,287044683.41,1174357456.89
600306.SH,20020630,241303980.66,205288651.24,667322718.31
600831.SH,20020630,144499502.1,19490132.64,306226797.11
600775.SH,20020630,1346182566.7,426809270.41,2368445470.63
600165.SH,20020630,530947899.14,54448861.51,1231093389.81
600551.SH,20020630,93991225.39,25068015.92,181981335.29
000999.SZ,20020630,4652161863.39,2054235682.47,8196733927.82
000504.SZ,20020630,266916376.31,9285046.66,594917611.24
600286.SH,20020630,589680310.48,130941582.31,998040814.3
600650.SH,20020630,306350660.0,98012719.0,1874286819.0
600201.SH,20020630,263327156.62,116611358.06,810294320.61
600766.SH,20020630,463628782.0,30033996.49,731440074.06
000932.SZ,20020630,2647864811.96,1698782151.63,8741616826.38
000657.SZ,20020630,500886046.3,208659386.08,1042766812.77
600033.SH,20020630,1818701185.77,242533847.02,5643323470.12
600808.SH,20020630,5342048247.0,1648696972.0,17257505089.0
000426.SZ,20020630,593678304.36,151112585.37,1627327872.08
600466.SH,20020630,40637326.43,357623133.41,695353182.01
600578.SH,20020630,881719735.23,600412721.52,2150746391.13
600756.SH,20020630,239645050.45,74052771.58,560831952.4
600486.SH,20020630,195771506.14,268018206.9,538814209.66
600508.SH,20020630,441865273.99,431653607.08,1979243827.44
600868.SH,20020630,1724177456.08,998172410.32,4420461977.61
600138.SH,20020630,599323691.98,208557888.23,1859222248.78
000866.SZ,20020630,7048790752.02,458055767.91,12525829112.47
600377.SH,20020630,808974193.0,655697921.0,15073525818.0
000780.SZ,20020630,1091998681.62,471644146.2,2180261961.96
000753.SZ,20020630,752016091.52,504186264.15,1756998626.42
000659.SZ,20020630,1310149881.18,445668570.08,2880894309.9
600381.SH,20020630,313958519.89,191086874.33,660282963.07
600252.SH,20020630,311734160.69,93915964.59,718936128.73
000078.SZ,20020630,1071369312.92,1120297250.52,3118497441.95
000151.SZ,20020630,209366780.72,472103400.15,1039237370.32
000584.SZ,20020630,445345752.28,34132186.82,761932678.42
000839.SZ,20020630,1771153304.19,1035069492.49,4455254499.89
000628.SZ,20020630,1249112388.81,136049981.27,1860790811.59
000611.SZ,20020630,278061237.9,79405179.24,525123426.42
001896.SZ,20020630,518842325.88,166567436.16,1455285126.49
000906.SZ,20020630,577626858.11,84073365.21,958901922.46
000673.SZ,20020630,137069411.57,21275534.28,433201407.61
000759.SZ,20020630,833207617.73,206182331.03,1715076194.36
000811.SZ,20020630,510322934.4,58643313.27,824194864.85
000032.SZ,20020630,568805942.16,137221036.39,906586036.23
600724.SH,20020630,435859981.52,93394533.6,1024540427.61
000689.SZ,20020630,495925019.36,127166.82,33652981.24
600757.SH,20020630,2096123568.06,403593385.16,3426202565.47
600073.SH,20020630,551930342.11,584229203.71,1442497009.54
000521.SZ,20020630,1275203762.21,217252575.59,2308232267.19
000601.SZ,20020630,1356673505.93,242177823.82,3386108800.27
000911.SZ,20020630,742583292.47,211528062.83,1494284187.81
600506.SH,20020630,77443252.78,130802491.36,521937820.94
000858.SZ,20020630,1764430196.61,1812460414.32,6839792297.7
000917.SZ,20020630,2010462815.22,613089763.2,4586775640.6
600685.SH,20020630,2024009968.18,143895668.8,2635895922.17
000733.SZ,20020630,509805000.0,537936000.0,2364354000.0
600311.SH,20020630,148858405.02,127940268.03,1141392790.29
600122.SH,20020630,1618858707.76,573595762.32,2660263538.85
000523.SZ,20020630,156970995.21,92725881.01,651767839.47
600332.SH,20020630,1499021737.12,865150772.53,3899072530.83
600093.SH,20020630,465345843.07,46426514.83,917963041.95
600771.SH,20020630,650084256.0,233233239.0,1044152068.0
000679.SZ,20020630,758475259.9,575091508.14,1496123425.93
600296.SH,20020630,1386034921.93,131880893.56,2640127376.62
600774.SH,20020630,1017486548.55,77076774.54,1558663359.66
600518.SH,20020630,156433143.62,99610031.14,547616376.55
600127.SH,20020630,750975104.66,414858535.56,2114227111.36
600556.SH,20020630,491514437.74,262084308.97,1008917965.03
600139.SH,20020630,325431433.09,91398549.92,411845968.37
000056.SZ,20020630,689673193.17,153102638.35,1130189881.54
600623.SH,20020630,4424383776.61,689305991.67,5637232331.89
000089.SZ,20020630,362542342.84,446811746.57,2728343755.1
600285.SH,20020630,164098369.86,180876074.5,570966088.11
600821.SH,20020630,658695131.85,150555754.78,1327790145.73
600642.SH,20020630,3945575170.53,1112997486.43,11649036683.78
000542.SZ,20020630,2741924394.8,641733354.85,3738732654.27
600007.SH,20020630,1536954000.0,464880000.0,3782100000.0
600833.SH,20020630,306711842.22,45413900.67,477553885.22
600388.SH,20020630,301663198.28,436023227.91,958827083.28
000560.SZ,20020630,875340216.69,42360220.95,871526955.03
000820.SZ,20020630,906578151.6,370571941.83,1448515995.96
000739.SZ,20020630,432790806.14,34712654.3,709532462.76
600606.SH,20020630,933358015.92,791493330.22,1932956329.58
600456.SH,20020630,287837009.94,321326015.21,881011832.09
600246.SH,20020630,643245622.49,260012880.61,944785037.9
600362.SH,20020630,3925624948.0,311391734.0,8631355118.0
000531.SZ,20020630,850228604.77,92569048.59,1825961188.82
600618.SH,20020630,1661302776.77,555462648.38,4501282612.7
600307.SH,20020630,1056187015.91,238440481.23,3257264137.73
000514.SZ,20020630,232303067.0,5427367.66,264940995.96
600196.SH,20020630,1402060047.47,318429666.69,2872213940.14
600186.SH,20020630,2329719579.53,916591118.07,4450356245.57
000543.SZ,20020630,356618082.38,483177740.98,2789080231.0
600385.SH,20020630,194201440.57,32175042.62,405473099.78
600671.SH,20020630,166014162.85,86832749.19,420956684.15
600179.SH,20020630,831170027.42,142226780.24,1618325995.43
600688.SH,20020630,12739157000.0,1648368000.0,26888590000.0
000005.SZ,20020630,828242746.45,29471148.96,1881927883.5
000897.SZ,20020630,1131450119.82,204116750.4,2139411014.78
000040.SZ,20020630,1050039190.0,197201127.0,2085258139.0
600117.SH,20020630,1378949433.53,284491682.69,2818799009.85
000505.SZ,20020630,354832023.02,8280017.0,743705359.28
000767.SZ,20020630,3083386081.63,498714476.23,4651523581.24
000735.SZ,20020630,691554378.29,226781728.65,1982027586.68
600136.SH,20020630,333683216.46,42530224.91,771915359.82
600876.SH,20020630,1521452000.0,268953000.0,3075707000.0
600203.SH,20020630,966036986.37,346871165.96,1642745790.14
600805.SH,20020630,3256742713.65,467526306.55,5467786885.1
600393.SH,20020630,376485701.56,87305742.39,807688824.39
600006.SH,20020630,2691104006.17,1538411737.17,6223608416.63
600790.SH,20020630,1656240208.55,402364336.04,2804839261.57
600328.SH,20020630,411571166.41,205751016.56,1100852073.06
000926.SZ,20020630,610250220.8,120521816.86,1296171693.55
600872.SH,20020630,1062850043.79,143298385.4,2407868897.32
600737.SH,20020630,4296384990.76,604270829.4,5894255799.2
000655.SZ,20020630,947233729.13,280585208.53,1355100605.17
000599.SZ,20020630,877957249.52,121311556.08,1590947515.82
000971.SZ,20020630,525002764.91,294386755.63,951669864.92
000530.SZ,20020630,625181308.69,369091491.56,1824225339.3
600614.SH,20020630,578022027.55,105071185.11,848419711.46
000876.SZ,20020630,304568630.09,260637686.55,1522135244.54
000830.SZ,20020630,959312723.7,232781202.29,1905939111.85
000555.SZ,20020630,180817975.21,13233476.53,265303735.66
600696.SH,20020630,463327625.69,56877136.76,837646834.61
600223.SH,20020630,754365873.12,484466079.76,2703894025.61
601607.SH,20020630,3336784893.7,455970449.28,5343248118.17
600637.SH,20020630,2631755953.73,1942813896.92,6242195302.32
600728.SH,20020630,284785806.95,302740176.44,1121610761.39
000996.SZ,20020630,104557086.15,155030343.93,565483912.19
000758.SZ,20020630,350354005.76,221930327.65,1295006926.58
600577.SH,20020630,202912676.68,18189503.59,295013176.78
600090.SH,20020630,1357912318.71,298208107.05,2012869880.3
000730.SZ,20020630,727774009.73,302646082.61,1363285361.02
000537.SZ,20020630,808556003.69,282687695.73,1699784607.73
000550.SZ,20020630,1958022000.0,806091000.0,3782770000.0
000813.SZ,20020630,564141018.58,158703782.42,1210099004.75
000828.SZ,20020630,1134786987.23,312176387.7,3257724367.73
000010.SZ,20020630,85123851.41,11399758.76,251975306.72
000014.SZ,20020630,421292939.3,130218346.4,622421826.82
000800.SZ,20020630,2116446586.84,3075469137.67,6737481388.25
000997.SZ,20020630,106214977.62,212481484.66,738347639.75
000927.SZ,20020630,5845416876.77,1879519445.6,8600406293.9
000616.SZ,20020630,427185705.81,227172347.63,958737179.9
600239.SH,20020630,32444874.21,159073719.43,377238621.1
600627.SH,20020630,2433405795.43,428407116.0,3300375684.98
600667.SH,20020630,1176306119.3,363521221.5,1739676533.67
600550.SH,20020630,500989315.2,205628934.43,1353995373.13
600801.SH,20020630,1390718865.89,137542614.03,2179934399.65
600601.SH,20020630,1739781983.23,850404965.48,2413913933.51
600095.SH,20020630,903068440.84,62826561.45,1485984518.67
600702.SH,20020630,346618995.6,137757321.99,1953790806.29
600583.SH,20020630,693035273.02,152200368.37,1904929690.63
600899.SH,20020630,440712451.55,155703277.74,896125354.59
600853.SH,20020630,1233312883.16,82067036.61,1878386163.86
600592.SH,20020630,164355467.75,82717682.12,364223807.33
600360.SH,20020630,393458612.0,94439751.46,972697685.96
600894.SH,20020630,1729297443.88,237460743.22,3325470748.31
600733.SH,20020630,301883859.47,279918177.66,590150462.77
600281.SH,20020630,878868705.79,229763929.76,1923641242.78
000409.SZ,20020630,44451500.28,31722118.43,267709233.46
000535.SZ,20020630,454595983.93,519931.25,395299464.08
600779.SH,20020630,1187918526.76,358348754.37,2580391997.93
600781.SH,20020630,256853374.26,32961035.65,458333915.36
000670.SZ,20020630,939470460.1,304126770.92,2068118125.39
600762.SH,20020630,320968682.37,28756480.29,568374536.43
600346.SH,20020630,209590307.17,174457497.93,527600146.56
600326.SH,20020630,107701367.87,195523064.15,491927328.6
600649.SH,20020630,886455410.35,451504524.44,5854643026.29
000717.SZ,20020630,1808355884.14,577672867.07,4332397682.85
000966.SZ,20020630,1054804281.07,172201788.68,2013838140.0
000707.SZ,20020630,361915550.32,471449075.99,2005491205.85
600227.SH,20020630,214800453.59,496960570.94,958390673.14
000009.SZ,20020630,2690581074.16,217193572.61,3991261235.72
600734.SH,20020630,1005364164.86,212946644.58,1605983971.41
600086.SH,20020630,243504492.44,113855857.87,799965363.79
600509.SH,20020630,409892567.75,199386299.48,1043851293.0
000013.SZ,20020630,2680925955.7,78171361.04,1010100100.12
000036.SZ,20020630,2072506647.01,364394943.52,3578158864.86
000583.SZ,20020630,947129830.11,1095178919.92,2392839981.93
600630.SH,20020630,2524595994.91,377819367.84,4294599147.39
600169.SH,20020630,1016929254.7,164647592.9,1900151323.67
600345.SH,20020630,348203386.86,322349143.21,1341687144.83
600784.SH,20020630,1017864501.34,37615127.79,1501424559.74
600799.SH,20020630,738405681.65,4747635.71,1467408225.21
600275.SH,20020630,122168952.25,310461122.49,877291844.21
