ts_code,end_date,operate_profit,total_revenue
600896.SH,20050331,22559254.84,155567089.31
600419.SH,20050331,798070.16,34649026.56
600340.SH,20050331,-4437151.41,25584400.42
600815.SH,20050331,27236455.34,913693105.21
600537.SH,20050331,7737129.0,98649069.0
600607.SH,20050331,52015389.95,601166694.88
600766.SH,20050331,-6234040.68,35202374.6
002003.SZ,20050331,6736218.84,87906501.35
000060.SZ,20050331,75317385.79,875576472.73
000529.SZ,20050331,-38220596.3,48502383.31
600372.SH,20050331,-15485021.75,889266579.88
002012.SZ,20050331,20497242.0,83740954.0
000553.SZ,20050331,2508998.6,238526466.13
002032.SZ,20050331,19345596.8,307441328.06
000069.SZ,20050331,35917839.07,133244363.73
600784.SH,20050331,1132129.08,947438747.44
000793.SZ,20050331,10957633.71,138769457.46
600354.SH,20050331,144131.45,161633319.11
000404.SZ,20050331,2739589.97,301694387.81
000011.SZ,20050331,-209460.01,105176856.95
000033.SZ,20050331,501392.71,19227010.01
000504.SZ,20050331,2357818.51,46896978.97
000726.SZ,20050331,89624041.45,511045779.52
000605.SZ,20050331,207004.96,16939243.9
000761.SZ,20050331,246069958.77,5293019091.72
000406.SZ,20050331,83724675.47,359414055.6
600057.SH,20050331,4554853.81,1211302729.53
000650.SZ,20050331,-6053257.07,71822909.95
601975.SH,20050331,77024046.52,227176815.76
000688.SZ,20050331,-50778739.82,397220331.16
600077.SH,20050331,387699.63,34420175.98
000717.SZ,20050331,240980828.23,2920556844.39
002181.SZ,20050331,14994370.99,62513886.69
600097.SH,20050331,745287.25,64575779.01
600022.SH,20050331,543973301.74,5831498857.2
600286.SH,20050331,-20257391.42,46025034.15
600408.SH,20050331,116261199.91,612768464.8
600112.SH,20050331,3146987.2,45714816.59
600178.SH,20050331,15622188.62,578840998.89
600301.SH,20050331,18481581.27,204615915.81
600433.SH,20050331,3998798.05,104050913.92
600122.SH,20050331,2320375.32,700840007.41
600201.SH,20050331,9692366.19,71270536.29
600323.SH,20050331,30826095.09,65083977.13
600348.SH,20050331,165000461.72,1543440041.35
600467.SH,20050331,15710526.97,97854952.41
600227.SH,20050331,49968599.85,192675047.53
600518.SH,20050331,22487584.22,132546101.51
600371.SH,20050331,1475076.66,94510342.03
600126.SH,20050331,179602007.55,3018877601.03
600250.SH,20050331,11566220.78,1836259892.66
600398.SH,20050331,53568735.62,267890054.36
600493.SH,20050331,7763981.83,78100818.95
600151.SH,20050331,4631959.31,300643886.19
600545.SH,20050331,-6601287.62,31603587.18
600280.SH,20050331,26717405.51,888667255.55
600712.SH,20050331,4677130.31,280728788.75
600836.SH,20050331,2002699.15,146017164.5
600589.SH,20050331,14354051.13,141056317.67
600774.SH,20050331,2325111.56,131330821.78
600650.SH,20050331,75949222.0,897198934.0
600794.SH,20050331,6091562.56,29817149.85
600608.SH,20050331,2702056.83,173243653.19
600666.SH,20050331,9106646.22,99607805.76
600734.SH,20050331,-24546766.83,224148750.44
600629.SH,20050331,-2410400.96,9015142.46
600672.SH,20050331,7520895.31,0.0
600814.SH,20050331,8748137.12,307279312.8
600756.SH,20050331,-4065102.67,105469547.61
600634.SH,20050331,7863056.91,29109785.96
600691.SH,20050331,-3286112.27,7329289.54
600567.SH,20050331,7643855.47,318393848.99
600987.SH,20050331,10710643.29,214391057.95
000049.SZ,20050331,7980870.89,128066624.15
000534.SZ,20050331,-6352676.96,45432737.54
600857.SH,20050331,1526733.41,227006633.58
000153.SZ,20050331,3928936.21,88827998.7
000002.SZ,20050331,369362449.59,1885656287.79
600879.SH,20050331,25321090.58,196486411.05
000419.SZ,20050331,10417259.26,257008137.41
000586.SZ,20050331,6483236.28,175659754.77
000559.SZ,20050331,63302436.89,722128835.75
600894.SH,20050331,33792683.44,2130557720.3
000026.SZ,20050331,945982.88,88916628.28
000610.SZ,20050331,2318501.25,32418956.16
000511.SZ,20050331,31466538.1,218260451.28
600960.SH,20050331,16326975.19,172212138.49
000848.SZ,20050331,40228998.58,486257985.14
000635.SZ,20050331,10574352.91,98637959.97
000967.SZ,20050331,-3274939.39,25907764.66
000851.SZ,20050331,-2504041.03,64630956.89
000758.SZ,20050331,13567816.96,220315605.09
000667.SZ,20050331,49509277.84,192796765.3
000993.SZ,20050331,2210897.06,46894158.02
000763.SZ,20050331,-50113076.4,4589014751.46
000905.SZ,20050331,47237386.59,167475330.03
002015.SZ,20050331,8379592.39,88314234.81
000789.SZ,20050331,-31285221.7,115320521.52
002037.SZ,20050331,4958134.66,66601214.06
000698.SZ,20050331,13879696.06,910851808.31
000930.SZ,20050331,36372462.87,568592026.71
000815.SZ,20050331,14177973.29,187948642.81
600373.SH,20050331,2186672.03,111411258.88
000725.SZ,20050331,-439215716.0,2081864602.0
000662.SZ,20050331,17320036.92,119018827.53
000996.SZ,20050331,2567887.82,53526584.82
600715.SH,20050331,-5219053.01,478744.03
000669.SZ,20050331,292671.39,13073247.49
002008.SZ,20050331,4729848.01,93142741.21
000697.SZ,20050331,-156444.89,218735130.44
002014.SZ,20050331,12316988.63,137030660.9
002026.SZ,20050331,10326910.59,53529090.8
600721.SH,20050331,-6464427.13,17278734.72
000677.SZ,20050331,21934115.04,441702636.03
002027.SZ,20050331,29837112.49,494065358.43
002033.SZ,20050331,7890977.08,15487976.9
600728.SH,20050331,-4940856.28,62168856.14
000682.SZ,20050331,-254336.17,104575396.12
000711.SZ,20050331,1336358.17,3609915.0
000718.SZ,20050331,-49528668.99,282308.37
002038.SZ,20050331,7527630.06,19259338.86
000707.SZ,20050331,14571207.76,357143700.67
000691.SZ,20050331,-10041479.44,61304765.03
000792.SZ,20050331,94507337.26,232502351.63
000722.SZ,20050331,5138443.93,177318747.97
000818.SZ,20050331,16642739.3,661958886.94
000766.SZ,20050331,-3425709.82,28493134.93
000798.SZ,20050331,611780.31,36998171.24
000731.SZ,20050331,66248847.94,277894987.35
000819.SZ,20050331,10575697.89,382335133.63
000778.SZ,20050331,230173954.17,2513009478.84
000806.SZ,20050331,24019248.44,285351249.59
000737.SZ,20050331,13861478.58,670350789.11
000825.SZ,20050331,406118606.94,6628091057.98
000787.SZ,20050331,936559.27,54192686.34
000812.SZ,20050331,5231622.61,80429977.49
000755.SZ,20050331,30783417.86,359365905.42
000830.SZ,20050331,49680319.1,652366665.82
000885.SZ,20050331,-8017211.04,31568776.5
000910.SZ,20050331,24632555.8,398385723.57
000929.SZ,20050331,4075488.46,145564338.61
000852.SZ,20050331,38574436.68,164713185.02
000895.SZ,20050331,150429231.27,2924152928.3
000917.SZ,20050331,-5022971.02,372267462.88
000862.SZ,20050331,1306993.49,103401408.73
000952.SZ,20050331,3602384.43,72670184.75
000902.SZ,20050331,-280236.08,278099952.42
000959.SZ,20050331,418695866.98,5244357950.14
000922.SZ,20050331,-8551334.0,32509034.87
000935.SZ,20050331,-406200.73,87813975.05
000876.SZ,20050331,69396973.7,687955372.56
000925.SZ,20050331,3653225.19,50630778.73
600223.SH,20050331,10792991.03,464355061.89
600193.SH,20050331,2790299.91,23707174.6
000966.SZ,20050331,-17730788.81,395171949.5
600007.SH,20050331,85471000.0,179650000.0
000971.SZ,20050331,5028413.64,54566852.04
600062.SH,20050331,44877928.99,1129896620.93
600656.SH,20050331,12918496.53,254535226.34
600028.SH,20050331,15431000000.0,169040000000.0
000979.SZ,20050331,-12247493.54,59201554.07
600070.SH,20050331,6663616.59,92009972.58
600108.SH,20050331,16651599.12,109633176.05
600039.SH,20050331,-12131966.55,346370797.74
000988.SZ,20050331,11454847.77,145381626.48
600076.SH,20050331,-27256153.17,52429159.58
600258.SH,20050331,19754785.17,295029168.98
600054.SH,20050331,-11954067.93,48355468.53
600755.SH,20050331,33859069.4,2328502651.93
600114.SH,20050331,8837677.48,108901085.4
600082.SH,20050331,8499536.87,72293022.19
600152.SH,20050331,22161819.55,484643994.19
600120.SH,20050331,37358264.7,1089415868.43
600090.SH,20050331,-11399859.92,27861561.06
600736.SH,20050331,45253412.1,146193423.7
600131.SH,20050331,17386659.05,92430231.49
600098.SH,20050331,204114181.61,1185355174.62
600743.SH,20050331,-216067.49,27422551.48
600768.SH,20050331,4719324.9,115303097.81
600139.SH,20050331,-3240574.41,5420460.22
600775.SH,20050331,21320561.59,139517693.51
600107.SH,20050331,2547149.9,59292368.92
600791.SH,20050331,7258393.32,29935963.3
600859.SH,20050331,55055461.61,1367919590.03
600821.SH,20050331,717938.48,406564133.84
600182.SH,20050331,29431071.85,402918493.52
600798.SH,20050331,47724384.4,204754763.98
600190.SH,20050331,64493399.67,140163368.5
600826.SH,20050331,1302672.45,407653816.24
600165.SH,20050331,-3959041.23,163286120.25
600806.SH,20050331,13511578.62,155028826.17
600199.SH,20050331,247202.86,111100864.2
600834.SH,20050331,23817818.61,157199026.0
600171.SH,20050331,8728310.88,137076685.69
600812.SH,20050331,-3421094.17,1215793357.69
600851.SH,20050331,6131341.63,292785592.23
600208.SH,20050331,-22663792.64,112036223.04
600263.SH,20050331,8568576.86,475128997.78
600313.SH,20050331,-3574570.78,297184294.39
600234.SH,20050331,-31202108.57,22089454.24
600273.SH,20050331,7011021.77,142334760.02
000008.SZ,20050331,571733.67,6704040.58
600359.SH,20050331,14343776.72,221261802.84
600876.SH,20050331,7682000.0,248428000.0
600432.SH,20050331,58168513.7,173763411.67
600898.SH,20050331,13644661.7,542798648.94
600969.SH,20050331,17852827.88,181178342.1
000016.SZ,20050331,19790776.53,3174017824.28
600321.SH,20050331,8053305.02,57296922.52
600446.SH,20050331,2636021.57,106713995.09
600237.SH,20050331,15377914.96,84688342.35
600367.SH,20050331,46541134.69,254077672.81
600889.SH,20050331,4812545.25,121307173.69
600980.SH,20050331,2471857.18,43429320.15
600882.SH,20050331,2967901.77,179682404.58
600988.SH,20050331,-2680625.04,12265204.35
600330.SH,20050331,12286895.04,116819581.64
600995.SH,20050331,10521120.82,78694604.67
600298.SH,20050331,26958782.47,146324496.75
600378.SH,20050331,4866204.3,58433100.91
600242.SH,20050331,-22180523.55,8166007.84
600866.SH,20050331,2988311.86,117355492.8
600215.SH,20050331,-30492740.38,93901020.48
600338.SH,20050331,-10048384.16,21220722.83
600281.SH,20050331,18447817.66,427852411.25
600251.SH,20050331,15171901.92,47165308.89
600306.SH,20050331,6943140.33,411481274.02
600385.SH,20050331,-4163765.18,1174833.25
601607.SH,20050331,49209448.45,3191506248.82
600351.SH,20050331,12691136.37,162425404.94
600873.SH,20050331,2662836.97,69692255.02
600226.SH,20050331,29945622.31,370479219.07
600290.SH,20050331,-6553922.43,59790023.92
600395.SH,20050331,23462309.06,578956621.4
600405.SH,20050331,-3767146.38,29273102.02
000569.SZ,20050331,-23897496.66,647580476.52
600490.SH,20050331,-3178329.22,28555865.04
600535.SH,20050331,29060416.74,219952529.35
600584.SH,20050331,11041500.84,268343938.21
600614.SH,20050331,-24557746.45,73040456.85
600681.SH,20050331,-7061616.18,44530073.65
000597.SZ,20050331,6623767.79,462603499.41
000089.SZ,20050331,104981815.27,232573423.07
000413.SZ,20050331,845401.0,25063354.0
600031.SH,20050331,51754056.07,511509078.67
600543.SH,20050331,3959808.81,74890654.44
600649.SH,20050331,125612142.33,236747167.27
600705.SH,20050331,-20506745.27,236475709.49
000513.SZ,20050331,38807156.57,421163507.78
600055.SH,20050331,3294238.61,65764765.08
000028.SZ,20050331,14057216.69,364712158.22
000538.SZ,20050331,61436531.69,519430352.15
000573.SZ,20050331,3918587.38,128651563.18
600590.SH,20050331,12352165.42,125190377.57
600622.SH,20050331,13887105.47,64718065.54
000625.SZ,20050331,246652282.0,4548306360.0
600500.SH,20050331,223150906.35,3581860601.16
600551.SH,20050331,-221397.45,21158704.01
600688.SH,20050331,1363723000.0,10650504000.0
000151.SZ,20050331,1439091.79,277245994.44
000418.SZ,20050331,17039484.79,722525366.98
000632.SZ,20050331,7764704.57,588573084.72
600598.SH,20050331,117595894.97,907231026.36
000519.SZ,20050331,-5192997.21,30358278.09
000034.SZ,20050331,-16434705.56,107732293.5
600657.SH,20050331,-24082790.13,238172917.34
000042.SZ,20050331,-3884362.17,530998522.68
000584.SZ,20050331,4619027.82,55489296.28
000639.SZ,20050331,2204316.55,28472340.76
000656.SZ,20050331,-749763.95,0.0
600505.SH,20050331,9487705.84,61576493.92
600560.SH,20050331,3518628.94,49030741.97
000301.SZ,20050331,4703605.24,575334654.67
000544.SZ,20050331,8155931.77,128598957.32
600001.SH,20050331,506241341.66,5472532023.4
600461.SH,20050331,12073291.57,35068957.62
600696.SH,20050331,1482727.83,36730018.0
600475.SH,20050331,33887786.89,507500256.88
000050.SZ,20050331,12023564.65,235781336.0
000423.SZ,20050331,42644099.04,197532603.39
000525.SZ,20050331,14467367.13,367752496.03
000602.SZ,20050331,20912502.63,36134832.18
600517.SH,20050331,6033456.95,48437414.83
600568.SH,20050331,1779064.87,109423890.78
600605.SH,20050331,-9887672.68,183768701.0
600671.SH,20050331,2709639.31,59144034.77
600483.SH,20050331,2050963.44,177812086.76
000402.SZ,20050331,5685211.94,129082065.71
000558.SZ,20050331,1326073.63,28888780.77
000592.SZ,20050331,-4018479.69,438945.3
000609.SZ,20050331,7653910.21,68313143.55
001872.SZ,20050331,282006926.0,442032160.0
600527.SH,20050331,9618474.51,114512074.04
600575.SH,20050331,18367098.39,43460816.23
600641.SH,20050331,6441067.4,100103281.81
600703.SH,20050331,-1166375.86,71752942.33
000068.SZ,20050331,87918994.48,637368422.71
000498.SZ,20050331,8965082.37,178649910.0
000532.SZ,20050331,-49449.17,24726557.82
000617.SZ,20050331,34797176.05,202125137.29
600232.SH,20050331,35906417.72,288189083.94
600428.SH,20050331,241469023.39,892186880.91
600546.SH,20050331,9900292.44,293683342.51
000721.SZ,20050331,5905100.63,105069226.44
600311.SH,20050331,8821673.78,91828677.84
600846.SH,20050331,-15506881.21,132913913.62
000020.SZ,20050331,-723837.56,20726426.85
000890.SZ,20050331,10030338.36,299106546.86
600623.SH,20050331,-5414637.71,1017749098.08
000502.SZ,20050331,4447309.66,43879129.3
600249.SH,20050331,8136442.45,179135931.29
600565.SH,20050331,4719506.38,75766490.62
600773.SH,20050331,-3502231.16,5889639.32
600176.SH,20050331,71299522.82,366115810.94
600458.SH,20050331,2292191.83,75645989.2
600730.SH,20050331,4511338.11,479396357.25
000623.SZ,20050331,55231715.29,224112534.54
000756.SZ,20050331,11824105.34,447654377.57
600089.SH,20050331,39359535.6,855906656.53
600326.SH,20050331,2458290.61,39390914.0
600863.SH,20050331,105391574.19,1279499955.83
000913.SZ,20050331,42699591.38,812499915.71
600146.SH,20050331,1468971.51,9809227.46
600477.SH,20050331,15266757.82,349112008.23
600580.SH,20050331,12718067.76,145347286.84
600637.SH,20050331,13997637.75,902923291.88
000045.SZ,20050331,4788452.58,85693774.68
000526.SZ,20050331,-6666773.93,3548427.19
600269.SH,20050331,150167215.13,286393204.0
600346.SH,20050331,1865515.35,65634695.9
600495.SH,20050331,5610810.15,67997207.54
000660.SZ,20050331,-14715250.23,10702875.77
600106.SH,20050331,26210382.05,46031293.5
600738.SH,20050331,6028482.36,132693042.41
600803.SH,20050331,1166879.15,90196394.64
000976.SZ,20050331,-16717276.42,776841963.0
600195.SH,20050331,35350630.41,378726198.46
600593.SH,20050331,-9328834.85,2802074.5
000099.SZ,20050331,14240119.04,93540521.24
000783.SZ,20050331,-72025000.0,2824201000.0
000603.SZ,20050331,-402353.25,15969127.04
600283.SH,20050331,4109668.2,46287709.71
600361.SH,20050331,44526114.96,1416768262.76
600511.SH,20050331,26491278.45,558452970.17
600881.SH,20050331,-1915017.73,480951281.91
000548.SZ,20050331,12789060.91,52171638.31
600652.SH,20050331,38611845.63,401706798.16
000689.SZ,20050331,-6467976.38,0.0
600069.SH,20050331,16688140.97,231603642.6
600141.SH,20050331,7452582.0,234627496.13
600751.SH,20050331,4788194.25,159748554.0
600985.SH,20050331,1650378.26,33633017.57
000999.SZ,20050331,55142699.55,698840557.82
600218.SH,20050331,6618468.35,256879387.03
600526.SH,20050331,9299835.02,215858852.28
600609.SH,20050331,-86677989.97,284425259.17
600830.SH,20050331,8078142.05,113113271.12
000807.SZ,20050331,28356723.74,911326266.25
600297.SH,20050331,6320498.07,145841850.58
600376.SH,20050331,23647260.25,118241707.5
000407.SZ,20050331,5543545.28,173289357.05
002021.SZ,20050331,23423850.46,207690970.16
600707.SH,20050331,12372734.95,604782938.0
600765.SH,20050331,2994993.79,33974741.91
000600.SZ,20050331,-2631320.57,447168027.79
600084.SH,20050331,18932790.28,392348431.11
600162.SH,20050331,26310319.22,557060003.07
600222.SH,20050331,4848101.62,60809860.19
600847.SH,20050331,-3689689.09,33693667.39
000425.SZ,20050331,-36547586.53,752100830.96
000801.SZ,20050331,-791107.79,54746129.59
002011.SZ,20050331,2256770.74,31288360.2
600488.SH,20050331,24334410.81,174786995.5
600717.SH,20050331,113155176.45,527475365.67
000595.SZ,20050331,257704.2,81383235.49
000909.SZ,20050331,3533898.67,197843738.93
002041.SZ,20050331,54209582.71,154282186.71
600177.SH,20050331,295185676.44,1284186492.01
600253.SH,20050331,24315496.6,248281541.93
600661.SH,20050331,2987658.91,157245795.27
000030.SZ,20050331,-5527750.45,29415365.89
000705.SZ,20050331,2633578.35,245618508.5
000950.SZ,20050331,-3836597.74,83351669.18
600336.SH,20050331,7234374.24,479636710.68
600862.SH,20050331,3257800.64,93536909.31
000522.SZ,20050331,41681508.83,786546320.46
000832.SZ,20050331,-16367800.37,195274516.39
600520.SH,20050331,2570312.83,43371423.13
600745.SH,20050331,-4325854.72,896278.98
000627.SZ,20050331,4320394.01,139315533.14
600370.SH,20050331,24856908.11,266471363.17
600675.SH,20050331,129032870.61,433699779.51
000738.SZ,20050331,-7545402.5,74368456.22
000965.SZ,20050331,-11466685.27,36162370.28
600191.SH,20050331,19107532.14,232949578.87
600760.SH,20050331,-928653.23,119493062.09
600890.SH,20050331,-6788025.96,41988141.0
000066.SZ,20050331,101426713.58,439301251.17
000860.SZ,20050331,34850005.93,748026424.71
600619.SH,20050331,149469588.14,1312003017.64
000535.SZ,20050331,-13903234.33,0.0
600386.SH,20050331,1077300.08,496281677.18
600982.SH,20050331,3402065.61,131030156.4
000980.SZ,20050331,1621355.88,43600001.51
000668.SZ,20050331,22726302.81,491155574.25
000786.SZ,20050331,12113321.47,379182393.23
600207.SH,20050331,94326360.01,824413055.94
600401.SH,20050331,11364165.28,87299324.32
600689.SH,20050331,-13431201.29,255424363.86
600832.SH,20050331,102777781.19,263446013.53
000408.SZ,20050331,1140211.98,43773507.1
000549.SZ,20050331,189030361.45,2039217485.3
000889.SZ,20050331,7368983.5,133879058.29
600161.SH,20050331,22058519.04,72932175.67
600647.SH,20050331,729652.07,10427698.72
000670.SZ,20050331,-27785507.37,168516193.67
000687.SZ,20050331,-14726907.54,148848659.75
000998.SZ,20050331,18010808.09,308684277.19
600449.SH,20050331,-11566052.35,22220596.0
600015.SH,20050331,931795901.75,3000728734.55
600000.SH,20050331,1887182967.12,5015331746.17
600036.SH,20050331,2187673000.0,5308178000.0
000001.SZ,20050331,1003014297.0,1976069993.0
000562.SZ,20050331,-25840963.6,28938035.4
600030.SH,20050331,-44692132.7,60500101.69
600016.SH,20050331,1551196000.0,5005635000.0
688981.SH,20050331,,2059260141.0
600878.SH,20050331,-8916203.94,3128701.37
000769.SZ,20050331,-2260482.72,0.0
600635.SH,20050331,54855304.74,544564751.84
000596.SZ,20050331,8405332.0,203007230.0
000620.SZ,20050331,-56756653.28,236656178.37
600762.SH,20050331,-11985108.02,114765.6
