ts_code,end_date,total_liab,money_cap,total_assets
600160.SH,20070630,2838756286.83,639603601.67,4676876764.55
600159.SH,20070630,964680639.05,55038023.34,1287046215.92
600158.SH,20070630,2187319058.89,498358234.91,3264698588.2
600157.SH,20070630,494728752.44,107368867.91,845731558.95
600156.SH,20070630,241801867.9,41511138.27,837381010.07
600155.SH,20070630,3994676419.07,14224971.2,2284600684.97
600153.SH,20070630,9622172588.15,846029173.3,12649056038.06
600152.SH,20070630,1357451947.46,215397164.49,2341510240.81
600151.SH,20070630,1020105914.77,434219363.45,2602571196.42
600150.SH,20070630,2426922305.88,1723246022.24,3851474492.26
600149.SH,20070630,44777926.49,5110156.26,688145208.8
600148.SH,20070630,207390258.55,20389802.79,513371784.44
600146.SH,20070630,97058359.89,32379039.2,459348300.94
600145.SH,20070630,400509849.37,203676541.18,940045914.28
600143.SH,20070630,2114513778.99,475876654.18,3507000400.99
600141.SH,20070630,2045392459.14,420903007.51,2927710654.92
600139.SH,20070630,275719402.55,1995897.43,186502372.27
600138.SH,20070630,2031912763.86,194330808.74,4304686061.75
600137.SH,20070630,50388961.47,24280859.04,137921547.6
600136.SH,20070630,214437648.11,8611887.7,245181924.53
600135.SH,20070630,108486344.69,165137080.19,1108909962.79
600133.SH,20070630,455967880.37,191769535.53,1288375911.9
600132.SH,20070630,1405866043.92,214063424.33,2312215767.61
600131.SH,20070630,1150985736.24,154752591.65,1996087958.76
600130.SH,20070630,1645044029.29,602930935.05,2796406301.22
600129.SH,20070630,4431789348.56,1100774812.68,6143559083.64
600128.SH,20070630,978214339.99,623913490.28,1712933877.51
600127.SH,20070630,810621538.76,78666254.39,1586765359.15
600126.SH,20070630,4911061163.62,551855589.6,8604480117.84
600125.SH,20070630,1092149533.54,204673554.13,2382345170.62
600123.SH,20070630,3147789917.75,1183646137.01,6009855943.51
600122.SH,20070630,3114816665.14,1211955957.31,4603334913.52
600121.SH,20070630,837822016.74,294388864.05,2318124900.78
600120.SH,20070630,1479717528.42,186887533.32,2849814810.05
600119.SH,20070630,561201303.33,108788606.27,1044190088.28
600118.SH,20070630,681050322.23,489779917.74,1070052964.76
600117.SH,20070630,4989742358.99,850420272.43,7621032881.51
600116.SH,20070630,870719463.76,311645065.36,1353906075.14
600115.SH,20070630,58310835010.62,2453251053.82,62171097322.46
600114.SH,20070630,576566808.2,81010237.0,1238677327.46
600113.SH,20070630,169496096.44,14659695.82,572036941.42
600112.SH,20070630,219437054.88,24840752.1,642011279.26
600111.SH,20070630,1052511524.81,353551677.81,2556379231.02
600110.SH,20070630,601995108.56,295076114.69,1504964082.27
600109.SH,20070630,6009335806.72,5333451403.85,7594237204.04
600108.SH,20070630,1500532463.72,67292412.08,3418896078.54
600107.SH,20070630,544869979.48,145632650.33,1003378946.97
600106.SH,20070630,2818185918.32,375035804.17,4035373725.69
600105.SH,20070630,2327208668.77,301391594.99,3404772311.97
600104.SH,20070630,44909444431.44,18010978159.86,85589110066.74
600103.SH,20070630,793351458.01,74965779.07,2549366824.55
600102.SH,20070630,9835147759.31,926731506.39,15503780230.78
600101.SH,20070630,1323732870.86,353599171.79,2305459790.04
600100.SH,20070630,9564883513.04,1754823785.4,14114738714.24
600099.SH,20070630,80778259.01,300292514.1,563692931.57
600098.SH,20070630,3679922794.74,1762081654.37,13303795061.55
600097.SH,20070630,233765555.46,55039814.52,419034925.86
600096.SH,20070630,6369953130.16,1424018882.55,10882786179.57
600095.SH,20070630,715233244.9,141504191.66,1476070272.41
600094.SH,20070630,3477477246.63,102743819.82,2984740702.21
600093.SH,20070630,427715062.91,28338116.05,812647032.87
600091.SH,20070630,712200567.41,114732829.79,2558976749.37
600090.SH,20070630,556033586.11,101564643.8,960735583.92
600089.SH,20070630,6208078524.2,1644390558.69,8753617494.21
600088.SH,20070630,519673469.24,381600350.39,1328179742.94
600086.SH,20070630,482041792.59,15626103.63,934704106.87
600085.SH,20070630,1053015851.37,1216208305.68,4351794016.28
600084.SH,20070630,3242333933.49,287483916.89,2762937043.44
600083.SH,20070630,76930492.02,4817728.05,119327193.6
600082.SH,20070630,422713324.35,139680608.52,999728872.16
600081.SH,20070630,789348491.02,25975849.97,1247442622.65
600080.SH,20070630,1192017161.37,10552318.89,1859192217.81
600079.SH,20070630,1198082373.76,168336115.45,2324954480.28
600078.SH,20070630,2830504306.96,836855455.16,4159204754.52
600077.SH,20070630,113763700.44,15201846.91,439708241.14
600076.SH,20070630,1262544679.69,92170014.27,1692192127.68
600075.SH,20070630,3987039853.5,833313045.75,5892212311.1
600074.SH,20070630,3398547783.76,267094314.8,4615220602.24
600073.SH,20070630,1052123882.72,239148851.69,1977273906.24
600072.SH,20070630,626521898.94,490275063.79,1851767692.75
600071.SH,20070630,366587294.65,171664747.4,1035389631.82
600070.SH,20070630,520816107.23,199288561.52,1094167479.35
600069.SH,20070630,1723476436.93,390737779.57,2747886236.24
600068.SH,20070630,7291463879.06,1084891542.32,11260529556.6
600067.SH,20070630,4408145652.58,608883664.62,5495690371.42
600066.SH,20070630,3337759036.35,850993039.26,4896771988.92
600065.SH,20070630,396969574.72,4876110.55,564791422.1
600064.SH,20070630,3013296883.9,415874184.87,5726531364.38
600063.SH,20070630,1419755869.08,190567421.05,2099487072.82
600062.SH,20070630,1401726402.64,484398262.22,3481575711.11
600061.SH,20070630,307896077.46,96061114.96,828906385.05
600060.SH,20070630,2066095832.25,438137765.29,5014403227.35
600059.SH,20070630,1083648390.05,99939103.82,2307933666.7
600058.SH,20070630,24124537199.49,1898887076.94,27667356735.45
600057.SH,20070630,2867048264.12,207948980.22,3257140125.14
600056.SH,20070630,1064036525.11,530377702.8,1871063673.82
600055.SH,20070630,342286260.5,105474172.84,798900084.39
600054.SH,20070630,430046790.69,246210796.12,1264327285.29
600053.SH,20070630,1718075628.46,266541274.14,2197955640.34
600052.SH,20070630,6637207497.54,580631880.5,8130394036.38
600051.SH,20070630,3062831391.67,696581868.54,4386027551.26
600050.SH,20070630,62056044806.0,9750763528.0,137221554311.0
600048.SH,20070630,16838753939.11,1727873387.54,21139484626.47
600039.SH,20070630,3033874253.17,1058907783.78,4127971878.39
600038.SH,20070630,1324680690.21,143742328.92,2473887587.5
600037.SH,20070630,916346734.04,2193465416.12,4685786073.58
600036.SH,20070630,1049540000000.0,,1108776000000.0
600035.SH,20070630,884581441.83,259805199.34,3194271532.75
600033.SH,20070630,1399639241.76,318236147.48,5547836138.28
600031.SH,20070630,4428660104.73,1558032155.51,8037650299.0
600030.SH,20070630,145361165046.17,107457754196.97,164743994734.6
600029.SH,20070630,66967000000.0,3551000000.0,79280000000.0
600028.SH,20070630,343524000000.0,12989000000.0,650547000000.0
600027.SH,20070630,43473889000.0,770188000.0,59378274000.0
600026.SH,20070630,5774457631.75,919772338.08,19489863927.11
600022.SH,20070630,11259716422.59,2530432585.57,16128790031.54
600021.SH,20070630,10238850141.98,1307987122.64,19285105955.39
600020.SH,20070630,7612481579.15,1383431231.98,12620383604.66
600019.SH,20070630,81282887403.95,8514451693.46,170353689710.94
600018.SH,20070630,21400149057.2,8339317042.83,52163967046.44
600017.SH,20070630,1934262105.71,122569392.35,4366792778.35
600016.SH,20070630,809184249000.0,,852099564000.0
600015.SH,20070630,469006407442.93,,481021258917.75
600012.SH,20070630,2528332532.86,447769706.28,7006941723.29
600011.SH,20070630,60264674722.0,3516860539.0,106722658085.0
600010.SH,20070630,7880721196.03,2566978508.04,15990212177.54
600009.SH,20070630,2944432942.0,284201292.0,13678208515.0
600008.SH,20070630,3595121829.44,1365317368.82,10538234525.79
600007.SH,20070630,2587298162.0,245442571.0,6466731916.0
600006.SH,20070630,6841563203.27,4239984326.1,12099110716.47
600005.SH,20070630,26630660720.94,9138732027.7,50186261473.25
600004.SH,20070630,3162920757.05,428620450.09,7579422235.21
600003.SH,20070630,1438577746.04,1076550378.58,5280333819.36
600001.SH,20070630,13006467210.02,4037258680.08,24582964129.36
600000.SH,20070630,743742600042.1,,769853897949.77
300318.SZ,20070630,7668988.82,10402994.27,95101430.12
300271.SZ,20070630,185523619.42,105285330.79,274968035.78
300024.SZ,20070630,191212138.51,67734741.14,358629555.82
002544.SZ,20070630,254132700.0,25372900.0,417169700.0
002407.SZ,20070630,268226920.83,19250642.71,401316546.72
002397.SZ,20070630,242234400.0,78276700.0,345768100.0
002391.SZ,20070630,210584823.26,12755426.41,325447891.68
002329.SZ,20070630,162277582.36,89008011.69,273647692.45
002295.SZ,20070630,483622769.41,209724277.2,695707485.17
002205.SZ,20070630,286135572.48,67459231.38,422635514.35
002203.SZ,20070630,1728565990.66,221943068.88,2392071170.54
002202.SZ,20070630,1637696110.81,490904897.62,2328178734.04
002201.SZ,20070630,353278753.05,8080266.79,503877558.63
002200.SZ,20070630,155239496.49,35696461.9,448285718.89
002199.SZ,20070630,159429481.29,36594173.96,260596722.0
002198.SZ,20070630,29343458.0,41190011.82,122007788.6
002197.SZ,20070630,84017009.27,21987723.44,181735195.33
002196.SZ,20070630,287563439.27,69610817.01,414859377.9
002195.SZ,20070630,27971248.67,68837432.99,113669939.43
002194.SZ,20070630,401143449.43,189273773.63,873363112.55
002193.SZ,20070630,375156725.35,46613682.31,654680193.88
002191.SZ,20070630,972539269.9,217196416.96,1672768766.56
002190.SZ,20070630,103673943.8,21600646.35,314810408.88
002189.SZ,20070630,227787980.59,84972101.58,424806918.39
002187.SZ,20070630,598474858.6,274840359.11,938203717.94
002185.SZ,20070630,360423384.41,52244888.36,664085650.74
002184.SZ,20070630,273756021.6,71905127.88,478659032.59
002183.SZ,20070630,3590735139.0,2617994811.0,3944345737.0
002182.SZ,20070630,511079192.35,152866762.22,840954981.53
002181.SZ,20070630,352742615.37,143090647.41,1148580544.37
002180.SZ,20070630,45045559.74,45974170.86,159031414.66
002179.SZ,20070630,322984280.06,103689261.76,675391964.89
002178.SZ,20070630,105185980.48,59318063.57,224590104.53
002177.SZ,20070630,182757196.92,17027000.15,307133810.22
002176.SZ,20070630,194053613.81,68926493.2,326094962.96
002175.SZ,20070630,136891082.99,57894241.45,241577269.4
002174.SZ,20070630,106072558.8,45630161.55,208799355.62
002173.SZ,20070630,183135883.55,31722359.03,341800083.48
002172.SZ,20070630,1071472860.8,292769322.51,1678488576.51
002171.SZ,20070630,506941291.97,141482772.52,707664746.41
002170.SZ,20070630,292855438.05,84096289.25,531102255.16
002169.SZ,20070630,165718082.03,32458087.86,285931306.6
002168.SZ,20070630,116159796.33,37028075.51,330117040.52
002167.SZ,20070630,65155398.26,177455.13,174203136.01
002166.SZ,20070630,108614130.61,11581288.72,196593290.49
002165.SZ,20070630,260969876.16,97092698.53,435792977.27
002164.SZ,20070630,286537909.05,18090118.67,474935274.96
002163.SZ,20070630,430695668.44,104726612.57,666079356.3
002162.SZ,20070630,649287153.38,61593838.11,1093993975.69
002161.SZ,20070630,59740469.44,69673688.89,201552628.99
002160.SZ,20070630,768472454.09,235128434.39,1114542527.86
002159.SZ,20070630,365675709.46,82060951.02,597319515.12
002158.SZ,20070630,133814219.92,39199620.21,292887427.88
002157.SZ,20070630,331980723.96,41579993.5,509967672.73
002156.SZ,20070630,1072569684.39,173390471.71,1458640953.21
002155.SZ,20070630,767341959.03,170969479.02,1352001884.23
002154.SZ,20070630,113247775.6,90610895.39,300019076.53
002153.SZ,20070630,126650025.57,70527864.11,320467109.77
002152.SZ,20070630,298391527.59,95293881.3,613831027.59
002151.SZ,20070630,64681530.02,59803623.64,143743086.1
002150.SZ,20070630,140555492.81,77982449.61,285585970.13
002149.SZ,20070630,282695827.35,71301948.28,461740846.21
002148.SZ,20070630,,96348981.21,150358926.5
002147.SZ,20070630,76205044.68,24669260.13,175374239.44
002146.SZ,20070630,2474209801.5,415174517.39,3117656121.69
002145.SZ,20070630,680842245.84,31753825.28,1047992413.74
002144.SZ,20070630,236749261.21,85546906.36,388034589.46
002143.SZ,20070630,452575879.63,98193496.48,687278229.35
002142.SZ,20070630,63545896251.84,,66919310805.45
002141.SZ,20070630,240590791.46,52069410.82,382540102.78
002140.SZ,20070630,588526098.99,244796502.43,806095480.68
002139.SZ,20070630,237199207.0,217198807.57,498829340.19
002138.SZ,20070630,96422019.79,313211393.44,555741377.09
002137.SZ,20070630,302326153.33,278297019.4,804058286.58
002136.SZ,20070630,104509259.08,158962299.01,337863667.49
002135.SZ,20070630,1578108790.44,643179173.5,2491033355.64
002134.SZ,20070630,151739252.79,365197574.92,820907390.81
002133.SZ,20070630,2827118422.05,1437463475.51,3928371497.68
002132.SZ,20070630,348498946.9,287323375.28,937089207.89
002131.SZ,20070630,185363521.88,147804569.33,573316037.53
002130.SZ,20070630,60495079.8,137902093.15,407121462.48
002129.SZ,20070630,336797624.35,179251451.34,1417960273.93
002128.SZ,20070630,1643340626.96,492645601.19,3568305642.37
002127.SZ,20070630,397930717.32,229068213.27,920004691.27
002126.SZ,20070630,598416166.99,262916286.85,1041974677.79
002125.SZ,20070630,373085487.29,194517203.99,712016710.54
002124.SZ,20070630,175896255.52,107795638.64,448784709.97
002123.SZ,20070630,139983155.86,299495322.24,603619938.97
002122.SZ,20070630,195165625.03,500953526.15,1721853898.96
002121.SZ,20070630,125535896.37,163528153.69,455172132.9
002120.SZ,20070630,334749940.6,82253694.12,648341960.59
002119.SZ,20070630,420049379.28,338352692.93,934288872.51
002118.SZ,20070630,89054492.27,48810010.49,375674514.39
002117.SZ,20070630,166523318.01,147621878.8,658230911.98
002116.SZ,20070630,356011256.41,431616142.5,751115683.37
002115.SZ,20070630,137880382.84,125949657.65,438859494.77
002114.SZ,20070630,494961372.83,263880167.83,994952296.64
002113.SZ,20070630,157821503.68,158491654.12,579966455.99
002112.SZ,20070630,467566991.24,97486780.16,835722090.75
002111.SZ,20070630,107717972.06,73524033.93,418084409.98
002110.SZ,20070630,3316237099.8,897217861.94,5819208420.89
002109.SZ,20070630,408702033.66,485845836.65,1189980695.66
002108.SZ,20070630,175222445.02,131626987.94,468981326.78
002107.SZ,20070630,96992651.67,174375598.43,420727237.28
002106.SZ,20070630,149242712.04,992711728.29,1584079978.24
002105.SZ,20070630,484944561.73,227998002.79,969659968.76
002104.SZ,20070630,114823835.88,183008904.22,531137715.41
002103.SZ,20070630,275796319.16,252838557.96,863373814.35
002102.SZ,20070630,305444653.84,22478395.79,715881094.74
002101.SZ,20070630,222206699.66,86924912.96,548045311.08
002100.SZ,20070630,253222773.76,147163761.83,616073855.67
002099.SZ,20070630,371026502.08,183092428.14,899958833.2
002098.SZ,20070630,540391792.46,267038909.87,1083067483.99
002097.SZ,20070630,605057310.17,312583637.64,1185828070.89
002096.SZ,20070630,120063023.91,186266436.2,386739213.06
002095.SZ,20070630,37092123.21,284267524.36,359059561.23
002094.SZ,20070630,421223928.07,324912934.84,856099135.33
002093.SZ,20070630,58149457.8,164031353.27,391253708.75
002092.SZ,20070630,1262897821.26,189011396.9,2548451731.68
002091.SZ,20070630,575449553.18,310405338.39,1150914804.78
002090.SZ,20070630,141490519.64,200394305.81,529969631.59
002089.SZ,20070630,99056849.72,122229295.97,432591131.87
002088.SZ,20070630,227359006.79,122496147.77,803870971.48
002087.SZ,20070630,988261254.96,299887964.5,1967386927.68
002086.SZ,20070630,376321635.45,94503007.08,783097545.34
002085.SZ,20070630,735836672.48,334889098.01,1617229537.7
002084.SZ,20070630,595999789.45,245561003.79,1294417679.3
002083.SZ,20070630,3601903284.0,313998083.0,4790201465.0
002082.SZ,20070630,436504119.34,107662814.76,814932602.68
002081.SZ,20070630,799098242.03,299547084.33,1333978515.53
002080.SZ,20070630,599410062.25,312487419.32,1238975280.99
002079.SZ,20070630,144010453.38,220366929.33,591061532.75
002078.SZ,20070630,4134178300.22,407148429.39,6907916256.05
002077.SZ,20070630,614708709.02,302288866.68,1268663900.7
002076.SZ,20070630,70826412.66,97310707.82,411107079.91
002075.SZ,20070630,1729680781.38,628650956.78,2391664455.76
002074.SZ,20070630,169594443.91,156982234.3,503186508.34
002073.SZ,20070630,523613179.83,538410607.98,1377782890.31
002072.SZ,20070630,787589777.45,75731887.03,1260166859.57
002071.SZ,20070630,237985504.62,197250380.91,580603965.43
002070.SZ,20070630,592234612.58,294630435.21,1043432591.05
002069.SZ,20070630,147182674.07,23913038.7,1206550731.76
002068.SZ,20070630,897508368.96,290195383.04,1427354124.97
002067.SZ,20070630,1501222517.38,165829280.03,2217408509.45
002066.SZ,20070630,199790816.37,28693087.23,425498971.44
002065.SZ,20070630,374788114.54,191909675.64,965032298.86
002064.SZ,20070630,191460180.53,14895718.61,1158869946.66
002063.SZ,20070630,38536721.7,240652024.85,344867260.85
002062.SZ,20070630,834843718.76,369050855.2,1501192533.35
002061.SZ,20070630,487436917.1,188715522.98,972425858.58
002060.SZ,20070630,1842999619.44,236879443.31,2737082584.44
002059.SZ,20070630,343660586.24,278894300.82,1065231700.57
002058.SZ,20070630,78051768.76,77827135.82,237800087.95
002057.SZ,20070630,110602906.42,107549644.28,351490582.31
002056.SZ,20070630,547108761.05,279718137.87,1668960691.05
002055.SZ,20070630,330779074.76,156214366.5,636193802.75
002054.SZ,20070630,273101545.67,182745351.2,850496159.17
002053.SZ,20070630,987333570.56,192780195.7,1995709886.83
002052.SZ,20070630,732917072.15,357985759.06,1368945667.84
