ts_code,end_date,total_liab,money_cap,total_assets
600265.SH,20080930,354876109.02,83741093.0,793772921.82
600263.SH,20080930,4673761133.29,905588857.74,6658713155.09
600262.SH,20080930,2140329531.89,413398850.92,2843566908.35
600261.SH,20080930,930921446.95,534363555.85,2018535853.62
600260.SH,20080930,1026031671.38,182323852.45,2524391992.59
600259.SH,20080930,611777434.86,10456463.06,614447347.16
600258.SH,20080930,531525921.1,202258750.97,1811365658.4
600257.SH,20080930,512101008.04,21876019.78,1183057400.58
600256.SH,20080930,1889618712.01,226157267.42,4724216610.18
600255.SH,20080930,1030217043.82,807866484.05,2088779450.73
600253.SH,20080930,1840538021.62,233735508.65,2647964107.9
600252.SH,20080930,659478671.57,71082343.9,1076750148.5
600251.SH,20080930,640769544.72,316758814.0,1470803017.65
600250.SH,20080930,3848535425.82,926276055.47,4533803118.03
600249.SH,20080930,607958583.88,568137187.46,3400890567.49
600248.SH,20080930,574906855.33,10971640.94,896555630.57
600247.SH,20080930,198320653.41,22125143.04,697361933.73
600246.SH,20080930,5334719803.4,1085887329.57,8382735414.6
600243.SH,20080930,790216076.61,106061890.41,1287061514.77
600242.SH,20080930,493176821.63,5698386.01,198060278.42
600241.SH,20080930,817629625.25,94001879.51,1381468512.34
600240.SH,20080930,1512340008.36,871857520.43,3481336076.53
600239.SH,20080930,487950293.6,143090201.49,1278902982.64
600238.SH,20080930,653430972.02,101532880.33,1332439569.54
600237.SH,20080930,817468604.29,76682140.64,1649237697.17
600236.SH,20080930,9635091911.86,1361129331.53,14411765566.09
600235.SH,20080930,1189732725.24,171434887.72,2127538598.91
600234.SH,20080930,486656089.24,12164330.89,91209553.54
600233.SH,20080930,141942646.19,211898440.4,890160366.06
600232.SH,20080930,1208671484.19,282122964.83,2372256200.39
600231.SH,20080930,2193934207.09,711876763.1,5403062119.7
600230.SH,20080930,1501661489.16,299521562.61,2965706995.07
600229.SH,20080930,1457146171.59,206904710.82,2568780896.77
600228.SH,20080930,558377883.57,43682046.8,1015235738.11
600227.SH,20080930,2137517641.52,932082977.89,4146052089.03
600226.SH,20080930,1095579409.15,297943192.74,2271678935.41
600225.SH,20080930,795963617.43,18244560.5,566402562.41
600223.SH,20080930,3665608075.51,27079245.71,3795070589.15
600222.SH,20080930,459611864.37,94481164.74,1008601881.92
600221.SH,20080930,41158088000.0,10406625000.0,49564842000.0
600220.SH,20080930,3638584705.0,1210775463.59,6701782818.07
600219.SH,20080930,4818557473.06,2091148895.18,14110673157.57
600218.SH,20080930,494258434.85,197217624.04,1425692459.27
600217.SH,20080930,1535076954.49,11575316.97,1856974801.57
600216.SH,20080930,1982976832.54,718777147.43,3603242020.32
600215.SH,20080930,999818223.2,61418112.96,3225917910.75
600213.SH,20080930,613094026.69,87622174.81,922501546.85
600212.SH,20080930,589211962.56,17848232.6,1583291930.27
600211.SH,20080930,540070474.26,85716089.51,814983833.82
600210.SH,20080930,4898228575.3,804997273.47,8161995156.45
600209.SH,20080930,745543564.95,31696934.35,1637370399.87
600208.SH,20080930,8873522822.31,2959744359.18,13641120961.13
600207.SH,20080930,1106618947.86,181071630.02,2624607140.18
600206.SH,20080930,433294542.89,108625182.99,1219027107.46
600203.SH,20080930,1272936010.34,212798343.71,1574703892.55
600202.SH,20080930,1055082310.91,240768967.66,1887290845.71
600201.SH,20080930,451840045.38,91344526.11,1175175121.18
600200.SH,20080930,1159989079.48,300339030.53,2032427529.81
600199.SH,20080930,196227899.24,49123989.18,770001010.8
600198.SH,20080930,2664448993.0,356961629.81,3124410703.41
600197.SH,20080930,207204520.38,404830819.27,1182427006.64
600196.SH,20080930,2826790377.69,745378433.52,7156247919.37
600195.SH,20080930,1101031135.22,53217984.31,2342056837.69
600193.SH,20080930,135597965.82,3280005.24,619656176.61
600192.SH,20080930,1354617602.56,350449615.86,2473751045.75
600191.SH,20080930,664520858.18,300417880.66,2462240183.51
600190.SH,20080930,2642492145.76,149061162.43,4194936305.0
600189.SH,20080930,1125154827.8,110912993.02,2573027479.32
600188.SH,20080930,6020226551.0,10830428556.0,31309612498.0
600187.SH,20080930,1728240885.61,15271155.0,1822889436.84
600186.SH,20080930,2176936265.91,24588673.71,3797174933.31
600185.SH,20080930,638556162.24,71512012.06,1094989227.98
600184.SH,20080930,560640889.9,149737739.39,1063196264.89
600183.SH,20080930,2515500536.98,312343045.39,4901843410.08
600182.SH,20080930,2325942833.79,179387020.85,3223534496.49
600180.SH,20080930,1930432454.0,2143793.83,831777769.17
600179.SH,20080930,962448127.22,94890702.54,1904910752.56
600178.SH,20080930,1588612765.48,218660707.74,3402175556.83
600177.SH,20080930,21848245308.22,1684901507.85,34825999028.47
600176.SH,20080930,9655395578.47,1161208617.67,13054741771.61
600175.SH,20080930,1547094490.63,320886297.13,2233640166.0
600173.SH,20080930,1337016039.74,48173704.01,1989779263.14
600172.SH,20080930,1001734349.42,142634645.63,2061501017.51
600171.SH,20080930,280611275.39,481013379.1,2051553353.74
600170.SH,20080930,12465458009.0,6044549375.0,16630146915.0
600169.SH,20080930,6265274092.98,231863242.62,7820817165.65
600168.SH,20080930,1203405831.8,287143470.71,2841033472.36
600167.SH,20080930,403260971.5,81931668.12,866296689.63
600166.SH,20080930,7761862584.27,430792485.77,10967559268.53
600165.SH,20080930,969536810.29,60603980.55,1466270314.23
600163.SH,20080930,1437946282.52,844784039.37,3696999582.45
600162.SH,20080930,4075101070.15,1543596076.27,5404890579.68
600161.SH,20080930,564300262.19,122044574.78,1268239025.41
600160.SH,20080930,2999909301.35,569038437.94,5050295019.3
600159.SH,20080930,1901430190.76,294543538.05,3131554708.62
600158.SH,20080930,1565114532.43,469600459.48,2977481362.38
600157.SH,20080930,569295737.9,114576040.93,957207216.08
600156.SH,20080930,269495583.12,36117063.1,906454347.7
600155.SH,20080930,1781828895.28,57640002.84,2093963937.99
600153.SH,20080930,12899039494.68,2229475542.84,18173059429.26
600152.SH,20080930,1763430637.04,243415807.19,2782760620.24
600151.SH,20080930,994218900.48,431950968.41,2569795642.25
600150.SH,20080930,37070612373.5,22668461789.15,49037358725.57
600149.SH,20080930,131834443.75,10022535.18,738617910.92
600148.SH,20080930,303113911.81,21642275.59,612472858.29
600146.SH,20080930,92806794.29,16236285.45,427086087.77
600145.SH,20080930,420841226.89,45085932.06,844816539.03
600143.SH,20080930,4311954115.15,1099845566.04,7496127979.11
600141.SH,20080930,2151523996.15,268818614.25,3315281050.86
600139.SH,20080930,301484465.26,4569869.8,229150492.32
600138.SH,20080930,2398190627.5,364990031.58,4862239630.18
600137.SH,20080930,71652122.41,40706399.92,170427365.41
600136.SH,20080930,157746714.83,36553460.49,223726162.8
600135.SH,20080930,71352371.17,257732094.12,1056186097.8
600133.SH,20080930,1241825723.56,174895438.71,2131877043.48
600132.SH,20080930,2181865070.21,424589564.0,3286800851.59
600131.SH,20080930,1252204699.28,162290501.82,1963663342.62
600130.SH,20080930,615413984.98,500422812.83,1326987675.79
600129.SH,20080930,3846122448.41,995833764.45,5537486618.54
600128.SH,20080930,1307824869.08,1070506122.3,2579208259.76
600127.SH,20080930,898447036.39,109036835.49,1622384081.78
600126.SH,20080930,6213973446.85,849086717.07,10317456594.31
600125.SH,20080930,554837848.47,677791017.16,2906234084.88
600123.SH,20080930,5207502821.68,1345924027.33,9221938766.15
600122.SH,20080930,2457652909.39,986285093.32,4457751310.5
600121.SH,20080930,2241027111.36,899907974.93,3956656470.33
600120.SH,20080930,1680844373.49,292337939.32,3041659932.41
600119.SH,20080930,593008044.46,115870607.9,1038152186.03
600118.SH,20080930,1337225632.3,1020114574.65,2757522683.27
600117.SH,20080930,6820241373.41,831652157.19,10059294063.29
600116.SH,20080930,972169159.45,227831886.93,1497771794.61
600115.SH,20080930,74332243000.0,4853225000.0,75471082000.0
600114.SH,20080930,706654779.91,80348468.67,1401158179.74
600113.SH,20080930,222073492.22,79683876.21,640791662.47
600112.SH,20080930,380280001.79,51128421.91,924511130.43
600111.SH,20080930,2610429644.86,662361079.25,4802526851.63
600110.SH,20080930,1192592649.08,573401192.51,2659018968.73
600109.SH,20080930,4355340601.84,3918234533.17,6760993507.4
600108.SH,20080930,1303059486.03,117303179.46,3278653938.47
600107.SH,20080930,659648969.22,261297392.69,1141005322.32
600106.SH,20080930,3008490240.34,339517076.85,4332550841.21
600105.SH,20080930,3123021429.7,331424579.23,4237079284.21
600104.SH,20080930,67180480563.94,15505068463.08,108464728125.72
600103.SH,20080930,888983783.89,104917806.12,2798861419.49
600102.SH,20080930,13737886747.95,1641932983.86,20309543226.56
600101.SH,20080930,1081761208.64,110195700.15,2094545605.63
600100.SH,20080930,9475010254.35,2546356380.8,18052244621.86
600099.SH,20080930,52455382.91,288467460.54,535570438.46
600098.SH,20080930,5140056536.3,2272346509.72,14983641053.61
600097.SH,20080930,155754078.44,28508196.06,343238856.14
600096.SH,20080930,11423598684.52,1544368805.9,16706381470.68
600095.SH,20080930,524602467.2,79436216.85,1277254283.09
600094.SH,20080930,2737513993.38,40345611.51,1017251179.26
600093.SH,20080930,517862673.2,78425677.08,908385038.23
600091.SH,20080930,1116736589.46,804266348.17,2885967896.28
600090.SH,20080930,583029951.19,113261272.71,1082520965.25
600089.SH,20080930,9207578215.13,3571513311.61,14947902073.1
600088.SH,20080930,876790496.85,809520392.01,1726534417.33
600086.SH,20080930,891671276.48,79771259.89,1354832080.58
600085.SH,20080930,893454718.83,1151031663.71,4455758937.92
600084.SH,20080930,3063883225.05,132169898.56,2470571603.37
600083.SH,20080930,61637403.07,813063.21,88725904.9
600082.SH,20080930,1855634606.94,767638986.29,3365326298.74
600081.SH,20080930,852019031.64,22250452.15,1339291416.29
600080.SH,20080930,658770670.55,59168364.92,1364233754.98
600079.SH,20080930,1346944505.7,165067107.45,2574780460.16
600078.SH,20080930,3520792660.24,916142045.47,5313174239.48
600077.SH,20080930,78881366.73,86119277.81,414547561.44
600076.SH,20080930,189556084.28,6407344.08,291596507.32
600075.SH,20080930,3063501354.93,296938932.46,5309553133.76
600074.SH,20080930,2549968571.54,64038300.49,3797990039.53
600073.SH,20080930,1323232352.04,237745081.4,2282176758.75
600072.SH,20080930,931169192.8,426646964.86,2228862263.79
600071.SH,20080930,407775260.81,205368627.88,1128830220.63
600070.SH,20080930,659759626.44,296170779.87,1277772464.58
600069.SH,20080930,1914958746.28,423885183.87,3344941529.54
600068.SH,20080930,24991721296.97,3210800386.5,30682654268.82
600067.SH,20080930,6349875144.01,1299813771.42,8081663758.95
600066.SH,20080930,2970015266.8,1048809169.37,4582788016.09
600065.SH,20080930,397597317.45,1903612.6,493391648.47
600064.SH,20080930,7260544452.12,333183593.49,11453340961.62
600063.SH,20080930,1827483713.41,422426140.22,3718246123.2
600062.SH,20080930,1348199170.09,913875062.72,4388331149.55
600061.SH,20080930,334965513.28,99534349.62,872155084.18
600060.SH,20080930,3206992413.47,454496890.71,6227211752.25
600059.SH,20080930,423204379.31,70257684.54,1683801048.47
600058.SH,20080930,39218823184.6,4009534926.29,49223015343.5
600057.SH,20080930,2735937649.3,58237912.13,2033902357.88
600056.SH,20080930,1433891262.39,553450214.38,2604820015.02
600055.SH,20080930,540056644.89,146769275.61,1025910959.91
600054.SH,20080930,539555662.04,274665119.29,1671169209.01
600053.SH,20080930,1798312081.72,130832901.17,2415705419.58
600052.SH,20080930,8671392760.43,444757439.78,10010484581.52
600051.SH,20080930,1951565802.99,661134385.63,3312876100.61
600050.SH,20080930,44806136111.0,4059043431.0,142488747467.0
600048.SH,20080930,39826774178.52,4831028908.17,54302616793.27
600039.SH,20080930,3931370765.69,702521845.55,5203034715.82
600038.SH,20080930,1800494200.02,45347627.9,3041647051.21
600037.SH,20080930,1476105181.23,1911918381.65,5709366268.33
600036.SH,20080930,1457237000000.0,,1547249000000.0
600035.SH,20080930,480867208.22,128617306.84,2905142405.87
600033.SH,20080930,4653291215.31,1109628570.29,9543740077.53
600031.SH,20080930,8479748125.69,2959653313.65,14469572065.3
600030.SH,20080930,95195751721.34,87528933436.18,150004627513.53
600029.SH,20080930,73131000000.0,5739000000.0,87837000000.0
600028.SH,20080930,479441000000.0,11605000000.0,813757000000.0
600027.SH,20080930,70904162000.0,4500737000.0,87439122000.0
600026.SH,20080930,8393018259.22,2472813717.0,29289735381.76
600022.SH,20080930,16278338781.5,3011430849.13,22514268710.88
600021.SH,20080930,19693923544.6,1184781338.7,28898096854.25
600020.SH,20080930,13129369513.53,2004371656.17,18580186018.35
600019.SH,20080930,117487363160.57,10949246797.81,221832796097.45
600018.SH,20080930,23855961741.77,6367970805.58,60229616809.69
600017.SH,20080930,2428537441.85,201677362.52,5359124834.07
600016.SH,20080930,1006388259000.0,,1064055086000.0
600015.SH,20080930,636867073349.85,,652623360691.08
600012.SH,20080930,3153201937.17,493484609.38,8223191615.21
600011.SH,20080930,119034395910.0,9661558571.0,162017713229.0
600010.SH,20080930,25700948704.41,3057119151.29,40387360892.74
600009.SH,20080930,5138689019.0,325630622.0,17237924069.0
600008.SH,20080930,4782708469.39,1566776467.92,11822764521.06
600007.SH,20080930,3655540280.0,256339732.0,7805120355.0
600006.SH,20080930,7139791592.69,2498791106.4,12857411007.55
600005.SH,20080930,42069643949.07,1798191724.22,71739797077.35
600004.SH,20080930,3438433779.88,634816597.6,9363378836.4
600003.SH,20080930,1022808749.2,742458776.54,4814482798.29
600001.SH,20080930,15624965549.3,1096411309.12,28061967070.22
600000.SH,20080930,1077358341864.12,,1115455526082.29
300077.SZ,20080930,77009608.99,45691417.84,158612569.34
002529.SZ,20080930,182464989.4,9891250.73,419327089.99
002504.SZ,20080930,169200443.91,33520426.53,384751984.52
002371.SZ,20080930,433843427.51,106044667.89,716144160.85
002274.SZ,20080930,1802086455.56,528632676.23,3307072202.59
002273.SZ,20080930,77973776.45,256564987.42,449477287.3
002272.SZ,20080930,279391211.61,242873568.3,674781429.83
002271.SZ,20080930,322365424.79,202059414.72,726017352.23
002270.SZ,20080930,203150585.93,278578912.68,694331619.29
002269.SZ,20080930,1921234404.96,1944440378.11,4263081548.59
002268.SZ,20080930,65378240.98,225632057.85,418869329.87
002267.SZ,20080930,812422472.47,875789299.82,2767602387.85
002266.SZ,20080930,412697837.29,443790432.63,1196051140.58
002265.SZ,20080930,280492173.37,208262438.42,798790222.88
002264.SZ,20080930,495488608.08,474930045.53,1017963477.65
002263.SZ,20080930,812840176.74,90064174.62,1786321561.11
002262.SZ,20080930,439839619.92,261688886.96,773997849.42
002261.SZ,20080930,65007943.7,434621185.87,585375663.66
002260.SZ,20080930,417036942.77,232180402.17,761525554.15
002259.SZ,20080930,900672727.6,430640340.38,1408369878.98
002258.SZ,20080930,22675473.03,465558207.25,815811633.69
002256.SZ,20080930,74290537.91,271260547.85,460089305.84
002255.SZ,20080930,712160920.55,252139583.04,1236192853.01
002254.SZ,20080930,235298147.55,480087402.38,1901157382.74
002253.SZ,20080930,47181406.22,213690842.25,402757162.21
002252.SZ,20080930,71068133.28,541521998.7,803201800.09
002251.SZ,20080930,1171573096.98,1027094031.64,2541442796.18
002250.SZ,20080930,564490959.46,196150839.45,1180340418.96
002249.SZ,20080930,399625236.24,666998677.2,1559383949.46
002248.SZ,20080930,314433217.15,164873059.37,844697520.24
002247.SZ,20080930,101789835.03,266983017.52,490779890.68
002246.SZ,20080930,189940217.56,298540238.77,766555160.94
002245.SZ,20080930,358016007.97,191699184.88,789931687.89
002244.SZ,20080930,9178600228.19,914454550.13,12634357715.23
002243.SZ,20080930,243214381.02,240968981.13,710029820.24
002242.SZ,20080930,895193670.73,2048213197.51,3121065791.02
002241.SZ,20080930,535084622.29,496146355.79,1341157848.06
002240.SZ,20080930,1161173069.33,478547698.81,2889915972.07
002239.SZ,20080930,56149728.0,245430494.04,609345059.45
002238.SZ,20080930,507695883.72,556260611.05,1694336846.07
002237.SZ,20080930,581641758.96,333719626.54,1656296786.73
002236.SZ,20080930,146641028.54,371637992.38,839262635.76
002235.SZ,20080930,99514797.61,201446083.11,534517260.5
002234.SZ,20080930,366554111.72,290244750.1,1013570037.97
002233.SZ,20080930,1717975710.85,292623736.19,3520158725.47
002232.SZ,20080930,225588625.13,210496950.91,721082210.19
002231.SZ,20080930,63467357.82,206695636.21,426711178.2
002230.SZ,20080930,47097899.21,336796267.89,548210345.44
002229.SZ,20080930,15674785.92,299500143.35,447793273.49
002228.SZ,20080930,272421239.74,179808433.92,653622653.32
002227.SZ,20080930,37496259.16,350829981.11,597981246.12
002226.SZ,20080930,37226944.3,148407921.91,317309707.69
002225.SZ,20080930,508229490.28,175317668.13,1241616127.93
002224.SZ,20080930,172412917.11,110777437.71,494710701.53
002223.SZ,20080930,69405378.15,159812471.94,455510329.67
002222.SZ,20080930,48115475.61,305521844.78,611956762.68
002221.SZ,20080930,633847844.61,414925935.7,1163013531.94
002220.SZ,20080930,287102815.56,19612344.31,789783872.25
002219.SZ,20080930,51561289.48,123600283.19,358572321.34
002218.SZ,20080930,65395412.04,320190535.46,722642895.79
002217.SZ,20080930,245017864.16,359689275.8,948093918.08
002216.SZ,20080930,410489277.8,463547053.9,1254854023.37
002215.SZ,20080930,169644343.06,237233613.72,710926570.41
